batch_index,metric,area,comp,suff
4,cross_entropy,0.15,0.069086,0.102057
5,auc,0.05,0.0,0.0
5,accuracy,0.05,1.0,1.0
5,cross_entropy,0.05,0.06624,0.077475
5,auc,0.075,0.0,0.0
5,accuracy,0.075,1.0,1.0
5,cross_entropy,0.075,0.062412,0.082961
5,auc,0.1,0.0,0.0
5,accuracy,0.1,1.0,1.0
5,cross_entropy,0.1,0.062302,0.083882
5,auc,0.15,0.0,0.0
5,accuracy,0.15,1.0,1.0
5,cross_entropy,0.15,0.063765,0.084548
6,auc,0.05,0.0,0.0
6,accuracy,0.05,1.0,1.0
6,cross_entropy,0.05,0.063347,0.077609
6,auc,0.075,0.0,0.0
6,accuracy,0.075,1.0,1.0
6,cross_entropy,0.075,0.062491,0.079191
6,auc,0.1,0.0,0.0
6,accuracy,0.1,1.0,1.0
6,cross_entropy,0.1,0.06296,0.0799
6,auc,0.15,0.0,0.0
6,accuracy,0.15,1.0,1.0
6,cross_entropy,0.15,0.064549,0.078583
7,auc,0.05,1.0,1.0
7,accuracy,0.05,0.96875,0.96875
7,cross_entropy,0.05,0.116011,0.12217
7,auc,0.075,1.0,1.0
7,accuracy,0.075,0.96875,0.96875
7,cross_entropy,0.075,0.122021,0.117814
7,auc,0.1,1.0,1.0
7,accuracy,0.1,0.96875,0.96875
7,cross_entropy,0.1,0.127257,0.114577
7,auc,0.15,1.0,1.0
7,accuracy,0.15,0.96875,0.96875
7,cross_entropy,0.15,0.133201,0.113306
8,auc,0.05,0.0,0.0
8,accuracy,0.05,1.0,1.0
8,cross_entropy,0.05,0.072355,0.082308
8,auc,0.075,0.0,0.0
8,accuracy,0.075,1.0,1.0
8,cross_entropy,0.075,0.070693,0.084565
8,auc,0.1,0.0,0.0
8,accuracy,0.1,1.0,1.0
8,cross_entropy,0.1,0.071419,0.083655
8,auc,0.15,0.0,0.0
8,accuracy,0.15,1.0,1.0
8,cross_entropy,0.15,0.070991,0.084654
9,auc,0.05,0.0,0.0
9,accuracy,0.05,1.0,1.0
9,cross_entropy,0.05,0.076275,0.081688
9,auc,0.075,0.0,0.0
9,accuracy,0.075,1.0,1.0
9,cross_entropy,0.075,0.071982,0.086252
9,auc,0.1,0.0,0.0
9,accuracy,0.1,1.0,1.0
9,cross_entropy,0.1,0.06969,0.089025
9,auc,0.15,0.0,0.0
9,accuracy,0.15,1.0,1.0
9,cross_entropy,0.15,0.068404,0.09533
10,auc,0.05,0.0,0.0
10,accuracy,0.05,1.0,1.0
10,cross_entropy,0.05,0.08065,0.077109
10,auc,0.075,0.0,0.0
10,accuracy,0.075,1.0,1.0
10,cross_entropy,0.075,0.077625,0.081475
10,auc,0.1,0.0,0.0
10,accuracy,0.1,1.0,1.0
10,cross_entropy,0.1,0.075673,0.084941
10,auc,0.15,0.0,0.0
10,accuracy,0.15,1.0,1.0
10,cross_entropy,0.15,0.074132,0.087981
11,auc,0.05,0.0,0.0
11,accuracy,0.05,1.0,1.0
11,cross_entropy,0.05,0.066557,0.080183
11,auc,0.075,0.0,0.0
11,accuracy,0.075,1.0,1.0
11,cross_entropy,0.075,0.066192,0.081669
11,auc,0.1,0.0,0.0
11,accuracy,0.1,1.0,1.0
11,cross_entropy,0.1,0.065382,0.082892
11,auc,0.15,0.0,0.0
11,accuracy,0.15,1.0,1.0
11,cross_entropy,0.15,0.066769,0.082963
12,auc,0.05,0.935484,1.0
12,accuracy,0.05,0.96875,0.96875
12,cross_entropy,0.05,0.134686,0.099892
12,auc,0.075,0.903226,1.0
12,accuracy,0.075,0.96875,1.0
12,cross_entropy,0.075,0.141274,0.097457
12,auc,0.1,0.83871,1.0
12,accuracy,0.1,0.96875,1.0
12,cross_entropy,0.1,0.142784,0.099291
12,auc,0.15,0.83871,1.0
12,accuracy,0.15,0.96875,1.0
12,cross_entropy,0.15,0.141592,0.106214
13,auc,0.05,0.0,0.0
13,accuracy,0.05,1.0,1.0
13,cross_entropy,0.05,0.072982,0.093784
13,auc,0.075,0.0,0.0
13,accuracy,0.075,1.0,1.0
13,cross_entropy,0.075,0.070049,0.098027
13,auc,0.1,0.0,0.0
13,accuracy,0.1,1.0,1.0
13,cross_entropy,0.1,0.067705,0.101192
13,auc,0.15,0.0,0.0
13,accuracy,0.15,1.0,1.0
13,cross_entropy,0.15,0.065362,0.105997
14,auc,0.05,0.0,0.0
14,accuracy,0.05,1.0,1.0
14,cross_entropy,0.05,0.074765,0.087056
14,auc,0.075,0.0,0.0
14,accuracy,0.075,1.0,1.0
14,cross_entropy,0.075,0.071249,0.091101
14,auc,0.1,0.0,0.0
14,accuracy,0.1,1.0,1.0
14,cross_entropy,0.1,0.069393,0.095189
14,auc,0.15,0.0,0.0
14,accuracy,0.15,1.0,1.0
14,cross_entropy,0.15,0.066556,0.101427
15,auc,0.05,0.0,0.0
15,accuracy,0.05,1.0,1.0
15,cross_entropy,0.05,0.075648,0.078149
15,auc,0.075,0.0,0.0
15,accuracy,0.075,1.0,1.0
15,cross_entropy,0.075,0.072704,0.083491
15,auc,0.1,0.0,0.0
15,accuracy,0.1,1.0,1.0
15,cross_entropy,0.1,0.071012,0.087728
15,auc,0.15,0.0,0.0
15,accuracy,0.15,1.0,1.0
15,cross_entropy,0.15,0.070591,0.092126
16,auc,0.05,0.0,0.0
16,accuracy,0.05,1.0,1.0
16,cross_entropy,0.05,0.067152,0.078558
16,auc,0.075,0.0,0.0
16,accuracy,0.075,1.0,1.0
16,cross_entropy,0.075,0.067148,0.079123
16,auc,0.1,0.0,0.0
16,accuracy,0.1,1.0,1.0
16,cross_entropy,0.1,0.067649,0.079455
16,auc,0.15,0.0,0.0
16,accuracy,0.15,1.0,1.0
16,cross_entropy,0.15,0.065994,0.083081
17,auc,0.05,1.0,1.0
17,accuracy,0.05,0.96875,0.96875
17,cross_entropy,0.05,0.105374,0.111847
17,auc,0.075,1.0,1.0
17,accuracy,0.075,0.96875,0.96875
17,cross_entropy,0.075,0.107649,0.109629
17,auc,0.1,1.0,1.0
17,accuracy,0.1,0.96875,0.96875
17,cross_entropy,0.1,0.109043,0.107783
17,auc,0.15,1.0,1.0
17,accuracy,0.15,0.96875,0.96875
17,cross_entropy,0.15,0.121944,0.099023
18,auc,0.05,0.0,0.0
18,accuracy,0.05,1.0,1.0
18,cross_entropy,0.05,0.072517,0.082229
18,auc,0.075,0.0,0.0
18,accuracy,0.075,1.0,1.0
18,cross_entropy,0.075,0.068273,0.086938
18,auc,0.1,0.0,0.0
18,accuracy,0.1,1.0,1.0
18,cross_entropy,0.1,0.06711,0.09019
18,auc,0.15,0.0,0.0
18,accuracy,0.15,1.0,1.0
18,cross_entropy,0.15,0.066432,0.095091
19,auc,0.05,0.0,0.0
19,accuracy,0.05,1.0,1.0
19,cross_entropy,0.05,0.066567,0.06881
19,auc,0.075,0.0,0.0
19,accuracy,0.075,1.0,1.0
19,cross_entropy,0.075,0.06577,0.068857
19,auc,0.1,0.0,0.0
19,accuracy,0.1,1.0,1.0
19,cross_entropy,0.1,0.065132,0.070022
19,auc,0.15,0.0,0.0
19,accuracy,0.15,1.0,1.0
19,cross_entropy,0.15,0.063772,0.07492
20,auc,0.05,0.967742,1.0
20,accuracy,0.05,0.96875,0.96875
20,cross_entropy,0.05,0.132155,0.113007
20,auc,0.075,0.967742,1.0
20,accuracy,0.075,0.96875,1.0
20,cross_entropy,0.075,0.133735,0.11812
20,auc,0.1,0.935484,1.0
20,accuracy,0.1,0.96875,1.0
20,cross_entropy,0.1,0.137466,0.120761
20,auc,0.15,0.870968,1.0
20,accuracy,0.15,0.96875,1.0
20,cross_entropy,0.15,0.141126,0.123994
21,auc,0.05,1.0,1.0
21,accuracy,0.05,0.96875,0.96875
21,cross_entropy,0.05,0.120578,0.108582
21,auc,0.075,1.0,1.0
21,accuracy,0.075,0.96875,0.96875
21,cross_entropy,0.075,0.126379,0.105224
21,auc,0.1,0.967742,1.0
21,accuracy,0.1,0.96875,0.96875
21,cross_entropy,0.1,0.132899,0.1012
21,auc,0.15,1.0,1.0
21,accuracy,0.15,0.96875,1.0
21,cross_entropy,0.15,0.134092,0.101511
22,auc,0.05,0.0,0.0
22,accuracy,0.05,1.0,1.0
22,cross_entropy,0.05,0.067821,0.074308
22,auc,0.075,0.0,0.0
22,accuracy,0.075,1.0,1.0
22,cross_entropy,0.075,0.066729,0.075268
22,auc,0.1,0.0,0.0
22,accuracy,0.1,1.0,1.0
22,cross_entropy,0.1,0.066793,0.076659
22,auc,0.15,0.0,0.0
22,accuracy,0.15,1.0,1.0
22,cross_entropy,0.15,0.06737,0.077257
23,auc,0.05,1.0,1.0
23,accuracy,0.05,0.96875,1.0
23,cross_entropy,0.05,0.112007,0.093867
23,auc,0.075,1.0,1.0
23,accuracy,0.075,0.96875,1.0
23,cross_entropy,0.075,0.118774,0.095364
23,auc,0.1,1.0,1.0
23,accuracy,0.1,0.96875,1.0
23,cross_entropy,0.1,0.121859,0.097865
23,auc,0.15,1.0,1.0
23,accuracy,0.15,0.96875,1.0
23,cross_entropy,0.15,0.127475,0.099259
24,auc,0.05,0.0,0.0
24,accuracy,0.05,1.0,1.0
24,cross_entropy,0.05,0.064876,0.069736
24,auc,0.075,0.0,0.0
24,accuracy,0.075,1.0,1.0
24,cross_entropy,0.075,0.064312,0.070883
24,auc,0.1,0.0,0.0
24,accuracy,0.1,1.0,1.0
24,cross_entropy,0.1,0.064042,0.072591
24,auc,0.15,0.0,0.0
24,accuracy,0.15,1.0,1.0
24,cross_entropy,0.15,0.062404,0.07419
25,auc,0.05,1.0,0.709677
25,accuracy,0.05,0.96875,0.96875
25,cross_entropy,0.05,0.10492,0.159246
25,auc,0.075,1.0,0.806452
25,accuracy,0.075,0.96875,0.96875
25,cross_entropy,0.075,0.107135,0.155152
25,auc,0.1,1.0,0.870968
25,accuracy,0.1,0.96875,0.96875
25,cross_entropy,0.1,0.113785,0.147484
25,auc,0.15,1.0,0.967742
25,accuracy,0.15,0.96875,0.96875
25,cross_entropy,0.15,0.125133,0.138588
26,auc,0.05,0.0,0.0
26,accuracy,0.05,1.0,1.0
26,cross_entropy,0.05,0.067695,0.079801
26,auc,0.075,0.0,0.0
26,accuracy,0.075,1.0,1.0
26,cross_entropy,0.075,0.066395,0.081147
26,auc,0.1,0.0,0.0
26,accuracy,0.1,1.0,1.0
26,cross_entropy,0.1,0.065148,0.084427
26,auc,0.15,0.0,0.0
26,accuracy,0.15,1.0,1.0
26,cross_entropy,0.15,0.065002,0.088374
27,auc,0.05,0.0,0.0
27,accuracy,0.05,1.0,1.0
27,cross_entropy,0.05,0.076557,0.084146
27,auc,0.075,0.0,0.0
27,accuracy,0.075,1.0,1.0
27,cross_entropy,0.075,0.074463,0.087
27,auc,0.1,0.0,0.0
27,accuracy,0.1,1.0,1.0
27,cross_entropy,0.1,0.071836,0.091213
27,auc,0.15,0.0,0.0
27,accuracy,0.15,1.0,1.0
27,cross_entropy,0.15,0.067646,0.100379
28,auc,0.05,0.0,0.0
28,accuracy,0.05,1.0,1.0
28,cross_entropy,0.05,0.07287,0.078833
28,auc,0.075,0.0,0.0
28,accuracy,0.075,1.0,1.0
28,cross_entropy,0.075,0.070182,0.082237
28,auc,0.1,0.0,0.0
28,accuracy,0.1,1.0,1.0
28,cross_entropy,0.1,0.07019,0.083501
28,auc,0.15,0.0,0.0
28,accuracy,0.15,1.0,1.0
28,cross_entropy,0.15,0.069975,0.084164
29,auc,0.05,0.0,0.0
29,accuracy,0.05,1.0,1.0
29,cross_entropy,0.05,0.070623,0.075125
29,auc,0.075,0.0,0.0
29,accuracy,0.075,1.0,1.0
29,cross_entropy,0.075,0.069352,0.076645
29,auc,0.1,0.0,0.0
29,accuracy,0.1,1.0,1.0
29,cross_entropy,0.1,0.069666,0.078142
29,auc,0.15,0.0,0.0
29,accuracy,0.15,1.0,1.0
29,cross_entropy,0.15,0.067698,0.081346
30,auc,0.05,1.0,0.967742
30,accuracy,0.05,0.96875,0.96875
30,cross_entropy,0.05,0.099227,0.131541
30,auc,0.075,1.0,0.967742
30,accuracy,0.075,0.96875,0.96875
30,cross_entropy,0.075,0.098921,0.131594
30,auc,0.1,1.0,0.967742
30,accuracy,0.1,0.96875,0.96875
30,cross_entropy,0.1,0.105752,0.125693
30,auc,0.15,1.0,1.0
30,accuracy,0.15,0.96875,0.96875
30,cross_entropy,0.15,0.113469,0.121141
31,auc,0.05,0.0,0.0
31,accuracy,0.05,1.0,1.0
31,cross_entropy,0.05,0.06889,0.07596
31,auc,0.075,0.0,0.0
31,accuracy,0.075,1.0,1.0
31,cross_entropy,0.075,0.066908,0.079036
31,auc,0.1,0.0,0.0
31,accuracy,0.1,1.0,1.0
31,cross_entropy,0.1,0.066301,0.080274
31,auc,0.15,0.0,0.0
31,accuracy,0.15,1.0,1.0
31,cross_entropy,0.15,0.066761,0.080323
32,auc,0.05,1.0,1.0
32,accuracy,0.05,0.96875,0.96875
32,cross_entropy,0.05,0.124978,0.118655
32,auc,0.075,0.967742,1.0
32,accuracy,0.075,0.96875,0.96875
32,cross_entropy,0.075,0.131797,0.116366
32,auc,0.1,0.967742,1.0
32,accuracy,0.1,0.96875,1.0
32,cross_entropy,0.1,0.133636,0.118837
32,auc,0.15,0.870968,1.0
32,accuracy,0.15,0.96875,1.0
32,cross_entropy,0.15,0.142192,0.118619
33,auc,0.05,0.0,0.0
33,accuracy,0.05,1.0,1.0
33,cross_entropy,0.05,0.083736,0.077916
33,auc,0.075,0.0,0.0
33,accuracy,0.075,1.0,1.0
33,cross_entropy,0.075,0.078599,0.083296
33,auc,0.1,0.0,0.0
33,accuracy,0.1,1.0,1.0
33,cross_entropy,0.1,0.075213,0.086873
33,auc,0.15,0.0,0.0
33,accuracy,0.15,1.0,1.0
33,cross_entropy,0.15,0.07163,0.090953
34,auc,0.05,0.0,0.0
34,accuracy,0.05,1.0,1.0
34,cross_entropy,0.05,0.073702,0.074295
34,auc,0.075,0.0,0.0
34,accuracy,0.075,1.0,1.0
34,cross_entropy,0.075,0.073318,0.075172
34,auc,0.1,0.0,0.0
34,accuracy,0.1,1.0,1.0
34,cross_entropy,0.1,0.073619,0.076124
34,auc,0.15,0.0,0.0
34,accuracy,0.15,1.0,1.0
34,cross_entropy,0.15,0.072074,0.078574
35,auc,0.05,1.0,1.0
35,accuracy,0.05,0.96875,0.96875
35,cross_entropy,0.05,0.110771,0.122329
35,auc,0.075,1.0,1.0
35,accuracy,0.075,0.96875,0.96875
35,cross_entropy,0.075,0.113464,0.119874
35,auc,0.1,1.0,1.0
35,accuracy,0.1,0.96875,0.96875
35,cross_entropy,0.1,0.119874,0.115427
35,auc,0.15,1.0,1.0
35,accuracy,0.15,0.96875,0.96875
35,cross_entropy,0.15,0.1263,0.112317
36,auc,0.05,0.0,0.0
36,accuracy,0.05,1.0,1.0
36,cross_entropy,0.05,0.080243,0.088946
36,auc,0.075,0.0,0.0
36,accuracy,0.075,1.0,1.0
36,cross_entropy,0.075,0.075673,0.096404
36,auc,0.1,0.0,0.0
36,accuracy,0.1,1.0,1.0
36,cross_entropy,0.1,0.073715,0.100687
36,auc,0.15,0.0,0.0
36,accuracy,0.15,1.0,1.0
36,cross_entropy,0.15,0.069672,0.110382
37,auc,0.05,0.0,0.0
37,accuracy,0.05,1.0,1.0
37,cross_entropy,0.05,0.077246,0.087964
37,auc,0.075,0.0,0.0
37,accuracy,0.075,1.0,1.0
37,cross_entropy,0.075,0.074141,0.092359
37,auc,0.1,0.0,0.0
37,accuracy,0.1,1.0,1.0
37,cross_entropy,0.1,0.072063,0.096925
37,auc,0.15,0.0,0.0
37,accuracy,0.15,1.0,1.0
37,cross_entropy,0.15,0.06856,0.103486
38,auc,0.05,0.0,0.0
38,accuracy,0.05,1.0,1.0
38,cross_entropy,0.05,0.077721,0.079273
38,auc,0.075,0.0,0.0
38,accuracy,0.075,1.0,1.0
38,cross_entropy,0.075,0.075626,0.080055
38,auc,0.1,0.0,0.0
38,accuracy,0.1,1.0,1.0
38,cross_entropy,0.1,0.073556,0.082283
38,auc,0.15,0.0,0.0
38,accuracy,0.15,1.0,1.0
38,cross_entropy,0.15,0.070984,0.086024
39,auc,0.05,0.0,0.0
39,accuracy,0.05,1.0,1.0
39,cross_entropy,0.05,0.074271,0.075125
39,auc,0.075,0.0,0.0
39,accuracy,0.075,1.0,1.0
39,cross_entropy,0.075,0.071455,0.079203
39,auc,0.1,0.0,0.0
39,accuracy,0.1,1.0,1.0
39,cross_entropy,0.1,0.070839,0.080664
39,auc,0.15,0.0,0.0
39,accuracy,0.15,1.0,1.0
39,cross_entropy,0.15,0.067845,0.085539
40,auc,0.05,0.0,0.0
40,accuracy,0.05,1.0,1.0
40,cross_entropy,0.05,0.072832,0.067031
40,auc,0.075,0.0,0.0
40,accuracy,0.075,1.0,1.0
40,cross_entropy,0.075,0.071731,0.070788
40,auc,0.1,0.0,0.0
40,accuracy,0.1,1.0,1.0
40,cross_entropy,0.1,0.070755,0.073278
40,auc,0.15,0.0,0.0
40,accuracy,0.15,1.0,1.0
40,cross_entropy,0.15,0.069077,0.076006
41,auc,0.05,0.870968,1.0
41,accuracy,0.05,0.96875,0.96875
41,cross_entropy,0.05,0.139895,0.120711
41,auc,0.075,0.83871,1.0
41,accuracy,0.075,0.96875,0.96875
41,cross_entropy,0.075,0.142571,0.123706
41,auc,0.1,0.806452,1.0
41,accuracy,0.1,0.96875,0.96875
41,cross_entropy,0.1,0.142913,0.131416
41,auc,0.15,0.806452,1.0
41,accuracy,0.15,0.96875,1.0
41,cross_entropy,0.15,0.143186,0.138016
42,auc,0.05,0.0,0.0
42,accuracy,0.05,1.0,1.0
42,cross_entropy,0.05,0.077081,0.081809
42,auc,0.075,0.0,0.0
42,accuracy,0.075,1.0,1.0
42,cross_entropy,0.075,0.073215,0.087153
42,auc,0.1,0.0,0.0
42,accuracy,0.1,1.0,1.0
42,cross_entropy,0.1,0.071034,0.091756
42,auc,0.15,0.0,0.0
42,accuracy,0.15,1.0,1.0
42,cross_entropy,0.15,0.069714,0.095706
43,auc,0.05,0.0,0.0
43,accuracy,0.05,1.0,1.0
43,cross_entropy,0.05,0.072015,0.083421
43,auc,0.075,0.0,0.0
43,accuracy,0.075,1.0,1.0
43,cross_entropy,0.075,0.070284,0.086213
43,auc,0.1,0.0,0.0
43,accuracy,0.1,1.0,1.0
43,cross_entropy,0.1,0.069256,0.088678
43,auc,0.15,0.0,0.0
43,accuracy,0.15,1.0,1.0
43,cross_entropy,0.15,0.069718,0.089295
44,auc,0.05,0.0,0.0
44,accuracy,0.05,1.0,1.0
44,cross_entropy,0.05,0.069472,0.079849
44,auc,0.075,0.0,0.0
44,accuracy,0.075,1.0,1.0
44,cross_entropy,0.075,0.066807,0.083087
44,auc,0.1,0.0,0.0
44,accuracy,0.1,1.0,1.0
44,cross_entropy,0.1,0.065317,0.08485
44,auc,0.15,0.0,0.0
44,accuracy,0.15,1.0,1.0
44,cross_entropy,0.15,0.065016,0.087851
45,auc,0.05,0.0,0.0
45,accuracy,0.05,1.0,1.0
45,cross_entropy,0.05,0.068799,0.073874
45,auc,0.075,0.0,0.0
45,accuracy,0.075,1.0,1.0
45,cross_entropy,0.075,0.069334,0.073905
45,auc,0.1,0.0,0.0
45,accuracy,0.1,1.0,1.0
45,cross_entropy,0.1,0.068428,0.075053
45,auc,0.15,0.0,0.0
45,accuracy,0.15,1.0,1.0
45,cross_entropy,0.15,0.070107,0.073717
46,auc,0.05,0.0,0.0
46,accuracy,0.05,1.0,1.0
46,cross_entropy,0.05,0.07044,0.078612
46,auc,0.075,0.0,0.0
46,accuracy,0.075,1.0,1.0
46,cross_entropy,0.075,0.069804,0.079142
46,auc,0.1,0.0,0.0
46,accuracy,0.1,1.0,1.0
46,cross_entropy,0.1,0.069964,0.079415
46,auc,0.15,0.0,0.0
46,accuracy,0.15,1.0,1.0
46,cross_entropy,0.15,0.070236,0.080057
47,auc,0.05,0.0,0.0
47,accuracy,0.05,1.0,1.0
47,cross_entropy,0.05,0.073994,0.077808
47,auc,0.075,0.0,0.0
47,accuracy,0.075,1.0,1.0
47,cross_entropy,0.075,0.070209,0.082602
47,auc,0.1,0.0,0.0
47,accuracy,0.1,1.0,1.0
47,cross_entropy,0.1,0.070099,0.082604
47,auc,0.15,0.0,0.0
47,accuracy,0.15,1.0,1.0
47,cross_entropy,0.15,0.065932,0.088098
48,auc,0.05,0.0,0.0
48,accuracy,0.05,1.0,1.0
48,cross_entropy,0.05,0.070517,0.076895
48,auc,0.075,0.0,0.0
48,accuracy,0.075,1.0,1.0
48,cross_entropy,0.075,0.068831,0.080979
48,auc,0.1,0.0,0.0
48,accuracy,0.1,1.0,1.0
48,cross_entropy,0.1,0.068665,0.08187
48,auc,0.15,0.0,0.0
48,accuracy,0.15,1.0,1.0
48,cross_entropy,0.15,0.067707,0.086842
49,auc,0.05,0.0,0.0
49,accuracy,0.05,1.0,1.0
49,cross_entropy,0.05,0.075625,0.072882
49,auc,0.075,0.0,0.0
49,accuracy,0.075,1.0,1.0
49,cross_entropy,0.075,0.07411,0.074312
49,auc,0.1,0.0,0.0
49,accuracy,0.1,1.0,1.0
49,cross_entropy,0.1,0.071934,0.076714
49,auc,0.15,0.0,0.0
49,accuracy,0.15,1.0,1.0
49,cross_entropy,0.15,0.06819,0.08166
50,auc,0.05,0.0,0.0
50,accuracy,0.05,1.0,1.0
50,cross_entropy,0.05,0.083592,0.090742
50,auc,0.075,0.0,0.0
50,accuracy,0.075,1.0,1.0
50,cross_entropy,0.075,0.07749,0.097042
50,auc,0.1,0.0,0.0
50,accuracy,0.1,1.0,1.0
50,cross_entropy,0.1,0.074587,0.102147
50,auc,0.15,0.0,0.0
50,accuracy,0.15,1.0,1.0
50,cross_entropy,0.15,0.0712,0.111435
51,auc,0.05,0.0,0.0
51,accuracy,0.05,1.0,1.0
51,cross_entropy,0.05,0.075717,0.097836
51,auc,0.075,0.0,0.0
51,accuracy,0.075,1.0,1.0
51,cross_entropy,0.075,0.072006,0.102533
51,auc,0.1,0.0,0.0
51,accuracy,0.1,1.0,1.0
51,cross_entropy,0.1,0.071127,0.104535
51,auc,0.15,0.0,0.0
51,accuracy,0.15,1.0,1.0
51,cross_entropy,0.15,0.068889,0.110319
52,auc,0.05,0.967742,1.0
52,accuracy,0.05,0.96875,0.96875
52,cross_entropy,0.05,0.126837,0.106332
52,auc,0.075,0.967742,1.0
52,accuracy,0.075,0.96875,1.0
52,cross_entropy,0.075,0.134809,0.103926
52,auc,0.1,0.967742,1.0
52,accuracy,0.1,0.96875,1.0
52,cross_entropy,0.1,0.138115,0.105701
52,auc,0.15,0.83871,1.0
52,accuracy,0.15,0.96875,1.0
52,cross_entropy,0.15,0.14228,0.111057
53,auc,0.05,0.0,0.0
53,accuracy,0.05,1.0,1.0
53,cross_entropy,0.05,0.073932,0.084844
53,auc,0.075,0.0,0.0
53,accuracy,0.075,1.0,1.0
53,cross_entropy,0.075,0.072343,0.086875
53,auc,0.1,0.0,0.0
53,accuracy,0.1,1.0,1.0
53,cross_entropy,0.1,0.071288,0.090042
53,auc,0.15,0.0,0.0
53,accuracy,0.15,1.0,1.0
53,cross_entropy,0.15,0.069919,0.093528
54,auc,0.05,0.0,0.0
54,accuracy,0.05,1.0,1.0
54,cross_entropy,0.05,0.064828,0.076533
54,auc,0.075,0.0,0.0
54,accuracy,0.075,1.0,1.0
54,cross_entropy,0.075,0.062751,0.079565
54,auc,0.1,0.0,0.0
54,accuracy,0.1,1.0,1.0
54,cross_entropy,0.1,0.062033,0.080434
54,auc,0.15,0.0,0.0
54,accuracy,0.15,1.0,1.0
54,cross_entropy,0.15,0.062071,0.080281
55,auc,0.05,0.0,0.0
55,accuracy,0.05,1.0,1.0
55,cross_entropy,0.05,0.072691,0.082096
55,auc,0.075,0.0,0.0
55,accuracy,0.075,1.0,1.0
55,cross_entropy,0.075,0.067879,0.086218
55,auc,0.1,0.0,0.0
55,accuracy,0.1,1.0,1.0
55,cross_entropy,0.1,0.065564,0.089087
55,auc,0.15,0.0,0.0
55,accuracy,0.15,1.0,1.0
55,cross_entropy,0.15,0.064175,0.09284
56,auc,0.05,0.0,0.0
56,accuracy,0.05,1.0,1.0
56,cross_entropy,0.05,0.074632,0.075393
56,auc,0.075,0.0,0.0
56,accuracy,0.075,1.0,1.0
56,cross_entropy,0.075,0.07203,0.078527
56,auc,0.1,0.0,0.0
56,accuracy,0.1,1.0,1.0
56,cross_entropy,0.1,0.070659,0.080363
56,auc,0.15,0.0,0.0
56,accuracy,0.15,1.0,1.0
56,cross_entropy,0.15,0.068806,0.082991
57,auc,0.05,0.0,0.0
57,accuracy,0.05,1.0,1.0
57,cross_entropy,0.05,0.064866,0.074694
57,auc,0.075,0.0,0.0
57,accuracy,0.075,1.0,1.0
57,cross_entropy,0.075,0.063352,0.077505
57,auc,0.1,0.0,0.0
57,accuracy,0.1,1.0,1.0
57,cross_entropy,0.1,0.062205,0.080918
57,auc,0.15,0.0,0.0
57,accuracy,0.15,1.0,1.0
57,cross_entropy,0.15,0.06242,0.084825
58,auc,0.05,0.0,0.0
58,accuracy,0.05,1.0,1.0
58,cross_entropy,0.05,0.07049,0.080021
58,auc,0.075,0.0,0.0
58,accuracy,0.075,1.0,1.0
58,cross_entropy,0.075,0.068585,0.083602
58,auc,0.1,0.0,0.0
58,accuracy,0.1,1.0,1.0
