batch_index,metric,area,comp,suff
4,cross_entropy,0.15,0.108839,0.123687
5,auc,0.05,1.0,1.0
5,accuracy,0.05,1.0,0.96875
5,cross_entropy,0.05,0.095092,0.138606
5,auc,0.075,1.0,1.0
5,accuracy,0.075,1.0,0.96875
5,cross_entropy,0.075,0.095063,0.129105
5,auc,0.1,1.0,1.0
5,accuracy,0.1,1.0,0.96875
5,cross_entropy,0.1,0.094342,0.124373
5,auc,0.15,1.0,1.0
5,accuracy,0.15,1.0,0.96875
5,cross_entropy,0.15,0.09494,0.1135
6,auc,0.05,1.0,1.0
6,accuracy,0.05,1.0,0.9375
6,cross_entropy,0.05,0.127505,0.211006
6,auc,0.075,1.0,1.0
6,accuracy,0.075,1.0,0.9375
6,cross_entropy,0.075,0.127948,0.203161
6,auc,0.1,1.0,1.0
6,accuracy,0.1,1.0,0.9375
6,cross_entropy,0.1,0.130289,0.196748
6,auc,0.15,1.0,1.0
6,accuracy,0.15,0.9375,0.9375
6,cross_entropy,0.15,0.129237,0.179764
7,auc,0.05,0.0,0.0
7,accuracy,0.05,1.0,1.0
7,cross_entropy,0.05,0.085758,0.070575
7,auc,0.075,0.0,0.0
7,accuracy,0.075,1.0,1.0
7,cross_entropy,0.075,0.084659,0.069461
7,auc,0.1,0.0,0.0
7,accuracy,0.1,1.0,1.0
7,cross_entropy,0.1,0.083534,0.069875
7,auc,0.15,0.0,0.0
7,accuracy,0.15,1.0,1.0
7,cross_entropy,0.15,0.081876,0.070668
8,auc,0.05,0.0,0.0
8,accuracy,0.05,1.0,1.0
8,cross_entropy,0.05,0.143086,0.077789
8,auc,0.075,0.0,0.0
8,accuracy,0.075,1.0,1.0
8,cross_entropy,0.075,0.141453,0.081623
8,auc,0.1,0.0,0.0
8,accuracy,0.1,1.0,1.0
8,cross_entropy,0.1,0.136733,0.084159
8,auc,0.15,0.0,0.0
8,accuracy,0.15,1.0,1.0
8,cross_entropy,0.15,0.137935,0.091733
9,auc,0.05,1.0,0.806452
9,accuracy,0.05,1.0,0.96875
9,cross_entropy,0.05,0.086649,0.145742
9,auc,0.075,1.0,0.903226
9,accuracy,0.075,1.0,0.96875
9,cross_entropy,0.075,0.086672,0.141849
9,auc,0.1,1.0,1.0
9,accuracy,0.1,1.0,0.96875
9,cross_entropy,0.1,0.087878,0.13594
9,auc,0.15,1.0,0.967742
9,accuracy,0.15,1.0,0.96875
9,cross_entropy,0.15,0.087118,0.128783
10,auc,0.05,0.0,0.0
10,accuracy,0.05,1.0,1.0
10,cross_entropy,0.05,0.091128,0.070676
10,auc,0.075,0.0,0.0
10,accuracy,0.075,1.0,1.0
10,cross_entropy,0.075,0.0917,0.071104
10,auc,0.1,0.0,0.0
10,accuracy,0.1,1.0,1.0
10,cross_entropy,0.1,0.090905,0.071667
10,auc,0.15,0.0,0.0
10,accuracy,0.15,1.0,1.0
10,cross_entropy,0.15,0.089864,0.072013
11,auc,0.05,0.0,0.0
11,accuracy,0.05,1.0,1.0
11,cross_entropy,0.05,0.125572,0.074512
11,auc,0.075,0.0,0.0
11,accuracy,0.075,1.0,1.0
11,cross_entropy,0.075,0.122478,0.074597
11,auc,0.1,0.0,0.0
11,accuracy,0.1,1.0,1.0
11,cross_entropy,0.1,0.1181,0.075168
11,auc,0.15,0.0,0.0
11,accuracy,0.15,1.0,1.0
11,cross_entropy,0.15,0.116093,0.077777
12,auc,0.05,0.0,0.0
12,accuracy,0.05,1.0,1.0
12,cross_entropy,0.05,0.116878,0.071303
12,auc,0.075,0.0,0.0
12,accuracy,0.075,1.0,1.0
12,cross_entropy,0.075,0.11544,0.072831
12,auc,0.1,0.0,0.0
12,accuracy,0.1,1.0,1.0
12,cross_entropy,0.1,0.112797,0.073276
12,auc,0.15,0.0,0.0
12,accuracy,0.15,1.0,1.0
12,cross_entropy,0.15,0.111725,0.074678
13,auc,0.05,1.0,0.806452
13,accuracy,0.05,1.0,0.96875
13,cross_entropy,0.05,0.123232,0.148537
13,auc,0.075,1.0,0.935484
13,accuracy,0.075,1.0,0.96875
13,cross_entropy,0.075,0.122831,0.143035
13,auc,0.1,1.0,1.0
13,accuracy,0.1,1.0,0.96875
13,cross_entropy,0.1,0.122044,0.136823
13,auc,0.15,1.0,1.0
13,accuracy,0.15,1.0,0.96875
13,cross_entropy,0.15,0.123269,0.133876
14,auc,0.05,0.0,0.0
14,accuracy,0.05,1.0,1.0
14,cross_entropy,0.05,0.104943,0.071774
14,auc,0.075,0.0,0.0
14,accuracy,0.075,1.0,1.0
14,cross_entropy,0.075,0.102958,0.072473
14,auc,0.1,0.0,0.0
14,accuracy,0.1,1.0,1.0
14,cross_entropy,0.1,0.101701,0.072074
14,auc,0.15,0.0,0.0
14,accuracy,0.15,1.0,1.0
14,cross_entropy,0.15,0.099169,0.072409
15,auc,0.05,0.0,0.0
15,accuracy,0.05,1.0,1.0
15,cross_entropy,0.05,0.11416,0.072016
15,auc,0.075,0.0,0.0
15,accuracy,0.075,1.0,1.0
15,cross_entropy,0.075,0.111893,0.072521
15,auc,0.1,0.0,0.0
15,accuracy,0.1,1.0,1.0
15,cross_entropy,0.1,0.108306,0.072692
15,auc,0.15,0.0,0.0
15,accuracy,0.15,1.0,1.0
15,cross_entropy,0.15,0.108053,0.073327
16,auc,0.05,1.0,0.806452
16,accuracy,0.05,1.0,0.96875
16,cross_entropy,0.05,0.11262,0.148237
16,auc,0.075,1.0,0.967742
16,accuracy,0.075,1.0,0.96875
16,cross_entropy,0.075,0.11211,0.141568
16,auc,0.1,1.0,0.967742
16,accuracy,0.1,1.0,0.96875
16,cross_entropy,0.1,0.111217,0.133354
16,auc,0.15,1.0,1.0
16,accuracy,0.15,1.0,0.96875
16,cross_entropy,0.15,0.114211,0.124636
17,auc,0.05,0.0,0.0
17,accuracy,0.05,1.0,1.0
17,cross_entropy,0.05,0.075864,0.068145
17,auc,0.075,0.0,0.0
17,accuracy,0.075,1.0,1.0
17,cross_entropy,0.075,0.075262,0.067021
17,auc,0.1,0.0,0.0
17,accuracy,0.1,1.0,1.0
17,cross_entropy,0.1,0.074237,0.066624
17,auc,0.15,0.0,0.0
17,accuracy,0.15,1.0,1.0
17,cross_entropy,0.15,0.073062,0.066659
18,auc,0.05,0.0,0.0
18,accuracy,0.05,1.0,1.0
18,cross_entropy,0.05,0.127168,0.072488
18,auc,0.075,0.0,0.0
18,accuracy,0.075,1.0,1.0
18,cross_entropy,0.075,0.124853,0.073816
18,auc,0.1,0.0,0.0
18,accuracy,0.1,1.0,1.0
18,cross_entropy,0.1,0.119466,0.074786
18,auc,0.15,0.0,0.0
18,accuracy,0.15,1.0,1.0
18,cross_entropy,0.15,0.117792,0.075894
19,auc,0.05,1.0,1.0
19,accuracy,0.05,1.0,0.96875
19,cross_entropy,0.05,0.107373,0.130118
19,auc,0.075,1.0,1.0
19,accuracy,0.075,1.0,0.96875
19,cross_entropy,0.075,0.105651,0.123824
19,auc,0.1,1.0,1.0
19,accuracy,0.1,1.0,0.96875
19,cross_entropy,0.1,0.105978,0.120735
19,auc,0.15,1.0,1.0
19,accuracy,0.15,1.0,0.96875
19,cross_entropy,0.15,0.106768,0.108665
20,auc,0.05,1.0,0.816667
20,accuracy,0.05,1.0,0.9375
20,cross_entropy,0.05,0.156182,0.216544
20,auc,0.075,1.0,0.95
20,accuracy,0.075,1.0,0.9375
20,cross_entropy,0.075,0.154188,0.19935
20,auc,0.1,1.0,1.0
20,accuracy,0.1,1.0,0.9375
20,cross_entropy,0.1,0.150157,0.18553
20,auc,0.15,1.0,1.0
20,accuracy,0.15,1.0,0.9375
20,cross_entropy,0.15,0.147608,0.162536
21,auc,0.05,0.0,0.0
21,accuracy,0.05,1.0,1.0
21,cross_entropy,0.05,0.113291,0.072774
21,auc,0.075,0.0,0.0
21,accuracy,0.075,1.0,1.0
21,cross_entropy,0.075,0.111585,0.074423
21,auc,0.1,0.0,0.0
21,accuracy,0.1,1.0,1.0
21,cross_entropy,0.1,0.109004,0.074593
21,auc,0.15,0.0,0.0
21,accuracy,0.15,1.0,1.0
21,cross_entropy,0.15,0.106494,0.077186
22,auc,0.05,0.0,0.0
22,accuracy,0.05,1.0,1.0
22,cross_entropy,0.05,0.098555,0.072276
22,auc,0.075,0.0,0.0
22,accuracy,0.075,1.0,1.0
22,cross_entropy,0.075,0.096928,0.073128
22,auc,0.1,0.0,0.0
22,accuracy,0.1,1.0,1.0
22,cross_entropy,0.1,0.09467,0.072627
22,auc,0.15,0.0,0.0
22,accuracy,0.15,1.0,1.0
22,cross_entropy,0.15,0.091622,0.072633
23,auc,0.05,0.0,0.0
23,accuracy,0.05,1.0,1.0
23,cross_entropy,0.05,0.104015,0.071964
23,auc,0.075,0.0,0.0
23,accuracy,0.075,1.0,1.0
23,cross_entropy,0.075,0.102553,0.071963
23,auc,0.1,0.0,0.0
23,accuracy,0.1,1.0,1.0
23,cross_entropy,0.1,0.100991,0.072784
23,auc,0.15,0.0,0.0
23,accuracy,0.15,1.0,1.0
23,cross_entropy,0.15,0.099172,0.073829
24,auc,0.05,0.0,0.0
24,accuracy,0.05,1.0,1.0
24,cross_entropy,0.05,0.10973,0.071397
24,auc,0.075,0.0,0.0
24,accuracy,0.075,1.0,1.0
24,cross_entropy,0.075,0.107746,0.072089
24,auc,0.1,0.0,0.0
24,accuracy,0.1,1.0,1.0
24,cross_entropy,0.1,0.104682,0.072949
24,auc,0.15,0.0,0.0
24,accuracy,0.15,1.0,1.0
24,cross_entropy,0.15,0.103255,0.073856
25,auc,0.05,0.0,0.0
25,accuracy,0.05,1.0,1.0
25,cross_entropy,0.05,0.086089,0.072618
25,auc,0.075,0.0,0.0
25,accuracy,0.075,1.0,1.0
25,cross_entropy,0.075,0.08565,0.072136
25,auc,0.1,0.0,0.0
25,accuracy,0.1,1.0,1.0
25,cross_entropy,0.1,0.084806,0.072949
25,auc,0.15,0.0,0.0
25,accuracy,0.15,1.0,1.0
25,cross_entropy,0.15,0.085546,0.073984
26,auc,0.05,1.0,1.0
26,accuracy,0.05,1.0,0.96875
26,cross_entropy,0.05,0.10214,0.129775
26,auc,0.075,1.0,1.0
26,accuracy,0.075,1.0,0.96875
26,cross_entropy,0.075,0.101177,0.121558
26,auc,0.1,1.0,1.0
26,accuracy,0.1,1.0,0.96875
26,cross_entropy,0.1,0.100274,0.116997
26,auc,0.15,1.0,1.0
26,accuracy,0.15,1.0,0.96875
26,cross_entropy,0.15,0.100354,0.108039
27,auc,0.05,0.0,0.0
27,accuracy,0.05,1.0,1.0
27,cross_entropy,0.05,0.088512,0.072007
27,auc,0.075,0.0,0.0
27,accuracy,0.075,1.0,1.0
27,cross_entropy,0.075,0.087167,0.072214
27,auc,0.1,0.0,0.0
27,accuracy,0.1,1.0,1.0
27,cross_entropy,0.1,0.085043,0.071741
27,auc,0.15,0.0,0.0
27,accuracy,0.15,1.0,1.0
27,cross_entropy,0.15,0.082765,0.071084
28,auc,0.05,0.0,0.0
28,accuracy,0.05,1.0,1.0
28,cross_entropy,0.05,0.088439,0.073568
28,auc,0.075,0.0,0.0
28,accuracy,0.075,1.0,1.0
28,cross_entropy,0.075,0.088554,0.072814
28,auc,0.1,0.0,0.0
28,accuracy,0.1,1.0,1.0
28,cross_entropy,0.1,0.088034,0.072724
28,auc,0.15,0.0,0.0
28,accuracy,0.15,1.0,1.0
28,cross_entropy,0.15,0.087086,0.071895
29,auc,0.05,0.0,0.0
29,accuracy,0.05,1.0,1.0
29,cross_entropy,0.05,0.081682,0.070946
29,auc,0.075,0.0,0.0
29,accuracy,0.075,1.0,1.0
29,cross_entropy,0.075,0.080073,0.070713
29,auc,0.1,0.0,0.0
29,accuracy,0.1,1.0,1.0
29,cross_entropy,0.1,0.079675,0.069339
29,auc,0.15,0.0,0.0
29,accuracy,0.15,1.0,1.0
29,cross_entropy,0.15,0.078089,0.069225
30,auc,0.05,0.0,0.0
30,accuracy,0.05,1.0,1.0
30,cross_entropy,0.05,0.114091,0.0725
30,auc,0.075,0.0,0.0
30,accuracy,0.075,1.0,1.0
30,cross_entropy,0.075,0.112161,0.073412
30,auc,0.1,0.0,0.0
30,accuracy,0.1,1.0,1.0
30,cross_entropy,0.1,0.111191,0.073956
30,auc,0.15,0.0,0.0
30,accuracy,0.15,1.0,1.0
30,cross_entropy,0.15,0.107189,0.076875
31,auc,0.05,0.0,0.0
31,accuracy,0.05,1.0,1.0
31,cross_entropy,0.05,0.084968,0.069862
31,auc,0.075,0.0,0.0
31,accuracy,0.075,1.0,1.0
31,cross_entropy,0.075,0.084262,0.069051
31,auc,0.1,0.0,0.0
31,accuracy,0.1,1.0,1.0
31,cross_entropy,0.1,0.083629,0.068787
31,auc,0.15,0.0,0.0
31,accuracy,0.15,1.0,1.0
31,cross_entropy,0.15,0.083281,0.069322
32,auc,0.05,1.0,1.0
32,accuracy,0.05,1.0,0.96875
32,cross_entropy,0.05,0.121805,0.144567
32,auc,0.075,1.0,1.0
32,accuracy,0.075,1.0,0.96875
32,cross_entropy,0.075,0.120307,0.144009
32,auc,0.1,1.0,1.0
32,accuracy,0.1,1.0,0.96875
32,cross_entropy,0.1,0.117277,0.140629
32,auc,0.15,1.0,1.0
32,accuracy,0.15,1.0,0.96875
32,cross_entropy,0.15,0.115936,0.135905
33,auc,0.05,0.0,0.0
33,accuracy,0.05,1.0,1.0
33,cross_entropy,0.05,0.102316,0.074973
33,auc,0.075,0.0,0.0
33,accuracy,0.075,1.0,1.0
33,cross_entropy,0.075,0.100172,0.075357
33,auc,0.1,0.0,0.0
33,accuracy,0.1,1.0,1.0
33,cross_entropy,0.1,0.096414,0.076176
33,auc,0.15,0.0,0.0
33,accuracy,0.15,1.0,1.0
33,cross_entropy,0.15,0.094608,0.076246
34,auc,0.05,0.0,0.0
34,accuracy,0.05,1.0,1.0
34,cross_entropy,0.05,0.068108,0.0651
34,auc,0.075,0.0,0.0
34,accuracy,0.075,1.0,1.0
34,cross_entropy,0.075,0.067704,0.063581
34,auc,0.1,0.0,0.0
34,accuracy,0.1,1.0,1.0
34,cross_entropy,0.1,0.067343,0.063534
34,auc,0.15,0.0,0.0
34,accuracy,0.15,1.0,1.0
34,cross_entropy,0.15,0.066626,0.062949
35,auc,0.05,0.0,0.0
35,accuracy,0.05,1.0,1.0
35,cross_entropy,0.05,0.095061,0.076229
35,auc,0.075,0.0,0.0
35,accuracy,0.075,1.0,1.0
35,cross_entropy,0.075,0.094764,0.076931
35,auc,0.1,0.0,0.0
35,accuracy,0.1,1.0,1.0
35,cross_entropy,0.1,0.094189,0.077782
35,auc,0.15,0.0,0.0
35,accuracy,0.15,1.0,1.0
35,cross_entropy,0.15,0.094608,0.079254
36,auc,0.05,0.0,0.0
36,accuracy,0.05,1.0,1.0
36,cross_entropy,0.05,0.138324,0.070734
36,auc,0.075,0.0,0.0
36,accuracy,0.075,1.0,1.0
36,cross_entropy,0.075,0.135587,0.072046
36,auc,0.1,0.0,0.0
36,accuracy,0.1,1.0,1.0
36,cross_entropy,0.1,0.129682,0.072749
36,auc,0.15,0.0,0.0
36,accuracy,0.15,1.0,1.0
36,cross_entropy,0.15,0.125215,0.075243
37,auc,0.05,1.0,0.645161
37,accuracy,0.05,1.0,0.96875
37,cross_entropy,0.05,0.113983,0.150494
37,auc,0.075,1.0,0.83871
37,accuracy,0.075,0.96875,0.96875
37,cross_entropy,0.075,0.114249,0.146472
37,auc,0.1,1.0,0.806452
37,accuracy,0.1,0.96875,0.96875
37,cross_entropy,0.1,0.113837,0.145236
37,auc,0.15,1.0,0.903226
37,accuracy,0.15,0.96875,0.96875
37,cross_entropy,0.15,0.114627,0.138023
38,auc,0.05,0.0,0.0
38,accuracy,0.05,1.0,1.0
38,cross_entropy,0.05,0.084762,0.069989
38,auc,0.075,0.0,0.0
38,accuracy,0.075,1.0,1.0
38,cross_entropy,0.075,0.083301,0.069751
38,auc,0.1,0.0,0.0
38,accuracy,0.1,1.0,1.0
38,cross_entropy,0.1,0.081346,0.06964
38,auc,0.15,0.0,0.0
38,accuracy,0.15,1.0,1.0
38,cross_entropy,0.15,0.080417,0.070625
39,auc,0.05,0.0,0.0
39,accuracy,0.05,1.0,1.0
39,cross_entropy,0.05,0.122949,0.073135
39,auc,0.075,0.0,0.0
39,accuracy,0.075,1.0,1.0
39,cross_entropy,0.075,0.120913,0.074368
39,auc,0.1,0.0,0.0
39,accuracy,0.1,1.0,1.0
39,cross_entropy,0.1,0.118358,0.075743
39,auc,0.15,0.0,0.0
39,accuracy,0.15,1.0,1.0
39,cross_entropy,0.15,0.115375,0.079623
40,auc,0.05,0.0,0.0
40,accuracy,0.05,1.0,1.0
40,cross_entropy,0.05,0.095831,0.071341
40,auc,0.075,0.0,0.0
40,accuracy,0.075,1.0,1.0
40,cross_entropy,0.075,0.095598,0.071507
40,auc,0.1,0.0,0.0
40,accuracy,0.1,1.0,1.0
40,cross_entropy,0.1,0.093381,0.071094
40,auc,0.15,0.0,0.0
40,accuracy,0.15,1.0,1.0
40,cross_entropy,0.15,0.09255,0.07105
41,auc,0.05,0.0,0.0
41,accuracy,0.05,1.0,1.0
41,cross_entropy,0.05,0.093498,0.070079
41,auc,0.075,0.0,0.0
41,accuracy,0.075,1.0,1.0
41,cross_entropy,0.075,0.092857,0.070128
41,auc,0.1,0.0,0.0
41,accuracy,0.1,1.0,1.0
41,cross_entropy,0.1,0.091716,0.070664
41,auc,0.15,0.0,0.0
41,accuracy,0.15,1.0,1.0
41,cross_entropy,0.15,0.091502,0.073199
42,auc,0.05,0.0,0.0
42,accuracy,0.05,1.0,1.0
42,cross_entropy,0.05,0.075373,0.070862
42,auc,0.075,0.0,0.0
42,accuracy,0.075,1.0,1.0
42,cross_entropy,0.075,0.074682,0.071362
42,auc,0.1,0.0,0.0
42,accuracy,0.1,1.0,1.0
42,cross_entropy,0.1,0.074937,0.071963
42,auc,0.15,0.0,0.0
42,accuracy,0.15,1.0,1.0
42,cross_entropy,0.15,0.07539,0.073244
43,auc,0.05,0.0,0.0
43,accuracy,0.05,1.0,1.0
43,cross_entropy,0.05,0.081895,0.071531
43,auc,0.075,0.0,0.0
43,accuracy,0.075,1.0,1.0
43,cross_entropy,0.075,0.081564,0.071645
43,auc,0.1,0.0,0.0
43,accuracy,0.1,1.0,1.0
43,cross_entropy,0.1,0.080214,0.071727
43,auc,0.15,0.0,0.0
43,accuracy,0.15,1.0,1.0
43,cross_entropy,0.15,0.079409,0.071824
44,auc,0.05,0.0,0.0
44,accuracy,0.05,1.0,1.0
44,cross_entropy,0.05,0.107265,0.077706
44,auc,0.075,0.0,0.0
44,accuracy,0.075,1.0,1.0
44,cross_entropy,0.075,0.105414,0.079087
44,auc,0.1,0.0,0.0
44,accuracy,0.1,1.0,1.0
44,cross_entropy,0.1,0.10378,0.080457
44,auc,0.15,0.0,0.0
44,accuracy,0.15,1.0,1.0
44,cross_entropy,0.15,0.10432,0.082932
45,auc,0.05,0.0,0.0
45,accuracy,0.05,1.0,1.0
45,cross_entropy,0.05,0.086021,0.068107
45,auc,0.075,0.0,0.0
45,accuracy,0.075,1.0,1.0
45,cross_entropy,0.075,0.084562,0.067936
45,auc,0.1,0.0,0.0
45,accuracy,0.1,1.0,1.0
45,cross_entropy,0.1,0.083541,0.067396
45,auc,0.15,0.0,0.0
45,accuracy,0.15,1.0,1.0
45,cross_entropy,0.15,0.081789,0.067287
46,auc,0.05,0.0,0.0
46,accuracy,0.05,1.0,1.0
46,cross_entropy,0.05,0.071444,0.068356
46,auc,0.075,0.0,0.0
46,accuracy,0.075,1.0,1.0
46,cross_entropy,0.075,0.070741,0.067813
46,auc,0.1,0.0,0.0
46,accuracy,0.1,1.0,1.0
46,cross_entropy,0.1,0.069452,0.067117
46,auc,0.15,0.0,0.0
46,accuracy,0.15,1.0,1.0
46,cross_entropy,0.15,0.068246,0.066866
47,auc,0.05,0.0,0.0
47,accuracy,0.05,1.0,1.0
47,cross_entropy,0.05,0.069697,0.07045
47,auc,0.075,0.0,0.0
47,accuracy,0.075,1.0,1.0
47,cross_entropy,0.075,0.069407,0.069477
47,auc,0.1,0.0,0.0
47,accuracy,0.1,1.0,1.0
47,cross_entropy,0.1,0.068855,0.068768
47,auc,0.15,0.0,0.0
47,accuracy,0.15,1.0,1.0
47,cross_entropy,0.15,0.068491,0.068792
48,auc,0.05,0.0,0.0
48,accuracy,0.05,1.0,1.0
48,cross_entropy,0.05,0.081622,0.061757
48,auc,0.075,0.0,0.0
48,accuracy,0.075,1.0,1.0
48,cross_entropy,0.075,0.08023,0.061171
48,auc,0.1,0.0,0.0
48,accuracy,0.1,1.0,1.0
48,cross_entropy,0.1,0.07802,0.06121
48,auc,0.15,0.0,0.0
48,accuracy,0.15,1.0,1.0
48,cross_entropy,0.15,0.077026,0.0626
49,auc,0.05,0.0,0.0
49,accuracy,0.05,1.0,1.0
49,cross_entropy,0.05,0.106764,0.076671
49,auc,0.075,0.0,0.0
49,accuracy,0.075,1.0,1.0
49,cross_entropy,0.075,0.105321,0.077399
49,auc,0.1,0.0,0.0
49,accuracy,0.1,1.0,1.0
49,cross_entropy,0.1,0.104275,0.078016
49,auc,0.15,0.0,0.0
49,accuracy,0.15,1.0,1.0
49,cross_entropy,0.15,0.103443,0.081959
50,auc,0.05,0.0,0.0
50,accuracy,0.05,1.0,1.0
50,cross_entropy,0.05,0.072626,0.068076
50,auc,0.075,0.0,0.0
50,accuracy,0.075,1.0,1.0
50,cross_entropy,0.075,0.072086,0.066878
50,auc,0.1,0.0,0.0
50,accuracy,0.1,1.0,1.0
50,cross_entropy,0.1,0.07117,0.06754
50,auc,0.15,0.0,0.0
50,accuracy,0.15,1.0,1.0
50,cross_entropy,0.15,0.069868,0.06712
51,auc,0.05,0.0,0.0
51,accuracy,0.05,1.0,1.0
51,cross_entropy,0.05,0.107799,0.071554
51,auc,0.075,0.0,0.0
51,accuracy,0.075,1.0,1.0
51,cross_entropy,0.075,0.106348,0.072556
51,auc,0.1,0.0,0.0
51,accuracy,0.1,1.0,1.0
51,cross_entropy,0.1,0.10401,0.074012
51,auc,0.15,0.0,0.0
51,accuracy,0.15,1.0,1.0
51,cross_entropy,0.15,0.102946,0.076767
52,auc,0.05,0.0,0.0
52,accuracy,0.05,1.0,1.0
52,cross_entropy,0.05,0.1053,0.071404
52,auc,0.075,0.0,0.0
52,accuracy,0.075,1.0,1.0
52,cross_entropy,0.075,0.104032,0.071445
52,auc,0.1,0.0,0.0
52,accuracy,0.1,1.0,1.0
52,cross_entropy,0.1,0.100888,0.07202
52,auc,0.15,0.0,0.0
52,accuracy,0.15,1.0,1.0
52,cross_entropy,0.15,0.098184,0.073265
53,auc,0.05,0.0,0.0
53,accuracy,0.05,1.0,1.0
53,cross_entropy,0.05,0.069019,0.065074
53,auc,0.075,0.0,0.0
53,accuracy,0.075,1.0,1.0
53,cross_entropy,0.075,0.069005,0.065118
53,auc,0.1,0.0,0.0
53,accuracy,0.1,1.0,1.0
53,cross_entropy,0.1,0.069707,0.064292
53,auc,0.15,0.0,0.0
53,accuracy,0.15,1.0,1.0
53,cross_entropy,0.15,0.068597,0.063307
54,auc,0.05,0.0,0.0
54,accuracy,0.05,1.0,1.0
54,cross_entropy,0.05,0.087677,0.074827
54,auc,0.075,0.0,0.0
54,accuracy,0.075,1.0,1.0
54,cross_entropy,0.075,0.086622,0.075246
54,auc,0.1,0.0,0.0
54,accuracy,0.1,1.0,1.0
54,cross_entropy,0.1,0.084795,0.075871
54,auc,0.15,0.0,0.0
54,accuracy,0.15,1.0,1.0
54,cross_entropy,0.15,0.084097,0.076736
55,auc,0.05,0.0,0.0
55,accuracy,0.05,1.0,1.0
55,cross_entropy,0.05,0.075135,0.068419
55,auc,0.075,0.0,0.0
55,accuracy,0.075,1.0,1.0
55,cross_entropy,0.075,0.07506,0.067119
55,auc,0.1,0.0,0.0
55,accuracy,0.1,1.0,1.0
55,cross_entropy,0.1,0.07385,0.066673
55,auc,0.15,0.0,0.0
55,accuracy,0.15,1.0,1.0
55,cross_entropy,0.15,0.072258,0.065974
56,auc,0.05,0.0,0.0
56,accuracy,0.05,1.0,1.0
56,cross_entropy,0.05,0.093401,0.070361
56,auc,0.075,0.0,0.0
56,accuracy,0.075,1.0,1.0
56,cross_entropy,0.075,0.092852,0.070166
56,auc,0.1,0.0,0.0
56,accuracy,0.1,1.0,1.0
56,cross_entropy,0.1,0.090894,0.071237
56,auc,0.15,0.0,0.0
56,accuracy,0.15,1.0,1.0
56,cross_entropy,0.15,0.093464,0.071487
57,auc,0.05,0.0,0.0
57,accuracy,0.05,1.0,1.0
57,cross_entropy,0.05,0.074869,0.072408
57,auc,0.075,0.0,0.0
57,accuracy,0.075,1.0,1.0
57,cross_entropy,0.075,0.074866,0.071003
57,auc,0.1,0.0,0.0
57,accuracy,0.1,1.0,1.0
57,cross_entropy,0.1,0.074717,0.070232
57,auc,0.15,0.0,0.0
57,accuracy,0.15,1.0,1.0
57,cross_entropy,0.15,0.073993,0.069107
58,auc,0.05,0.0,0.0
58,accuracy,0.05,1.0,1.0
58,cross_entropy,0.05,0.085916,0.069462
58,auc,0.075,0.0,0.0
58,accuracy,0.075,1.0,1.0
58,cross_entropy,0.075,0.085202,0.069918
58,auc,0.1,0.0,0.0
58,accuracy,0.1,1.0,1.0
58,cross_entropy,0.1,0.083877,0.070646
58,auc,0.15,0.0,0.0
58,accuracy,0.15,1.0,1.0
