batch_index,metric,area,comp,suff
4,cross_entropy,0.15,0.089008,0.075
5,auc,0.05,0.0,0.0
5,accuracy,0.05,1.0,1.0
5,cross_entropy,0.05,0.076218,0.076948
5,auc,0.075,0.0,0.0
5,accuracy,0.075,1.0,1.0
5,cross_entropy,0.075,0.073953,0.078124
5,auc,0.1,0.0,0.0
5,accuracy,0.1,1.0,1.0
5,cross_entropy,0.1,0.073645,0.07805
5,auc,0.15,0.0,0.0
5,accuracy,0.15,1.0,1.0
5,cross_entropy,0.15,0.073222,0.077614
6,auc,0.05,0.0,0.0
6,accuracy,0.05,1.0,1.0
6,cross_entropy,0.05,0.072883,0.07433
6,auc,0.075,0.0,0.0
6,accuracy,0.075,1.0,1.0
6,cross_entropy,0.075,0.071056,0.075728
6,auc,0.1,0.0,0.0
6,accuracy,0.1,1.0,1.0
6,cross_entropy,0.1,0.069922,0.077244
6,auc,0.15,0.0,0.0
6,accuracy,0.15,1.0,1.0
6,cross_entropy,0.15,0.07078,0.07489
7,auc,0.05,0.0,0.0
7,accuracy,0.05,1.0,1.0
7,cross_entropy,0.05,0.075839,0.078054
7,auc,0.075,0.0,0.0
7,accuracy,0.075,1.0,1.0
7,cross_entropy,0.075,0.073797,0.078801
7,auc,0.1,0.0,0.0
7,accuracy,0.1,1.0,1.0
7,cross_entropy,0.1,0.072852,0.078922
7,auc,0.15,0.0,0.0
7,accuracy,0.15,1.0,1.0
7,cross_entropy,0.15,0.072034,0.079561
8,auc,0.05,0.0,0.0
8,accuracy,0.05,1.0,1.0
8,cross_entropy,0.05,0.092331,0.075883
8,auc,0.075,0.0,0.0
8,accuracy,0.075,1.0,1.0
8,cross_entropy,0.075,0.087854,0.07788
8,auc,0.1,0.0,0.0
8,accuracy,0.1,1.0,1.0
8,cross_entropy,0.1,0.087262,0.077951
8,auc,0.15,0.0,0.0
8,accuracy,0.15,1.0,1.0
8,cross_entropy,0.15,0.08547,0.079107
9,auc,0.05,1.0,0.741935
9,accuracy,0.05,1.0,0.96875
9,cross_entropy,0.05,0.087509,0.149893
9,auc,0.075,1.0,0.741935
9,accuracy,0.075,1.0,0.96875
9,cross_entropy,0.075,0.088278,0.147896
9,auc,0.1,1.0,0.935484
9,accuracy,0.1,1.0,0.96875
9,cross_entropy,0.1,0.088458,0.140435
9,auc,0.15,1.0,0.967742
9,accuracy,0.15,1.0,0.96875
9,cross_entropy,0.15,0.093174,0.133399
10,auc,0.05,1.0,0.7
10,accuracy,0.05,1.0,0.9375
10,cross_entropy,0.05,0.10292,0.229327
10,auc,0.075,1.0,0.783333
10,accuracy,0.075,1.0,0.9375
10,cross_entropy,0.075,0.105775,0.222991
10,auc,0.1,1.0,0.783333
10,accuracy,0.1,1.0,0.9375
10,cross_entropy,0.1,0.107155,0.218601
10,auc,0.15,1.0,0.9
10,accuracy,0.15,0.96875,0.9375
10,cross_entropy,0.15,0.112542,0.207977
11,auc,0.05,0.0,0.0
11,accuracy,0.05,1.0,1.0
11,cross_entropy,0.05,0.084794,0.074047
11,auc,0.075,0.0,0.0
11,accuracy,0.075,1.0,1.0
11,cross_entropy,0.075,0.083533,0.074118
11,auc,0.1,0.0,0.0
11,accuracy,0.1,1.0,1.0
11,cross_entropy,0.1,0.082933,0.073535
11,auc,0.15,0.0,0.0
11,accuracy,0.15,1.0,1.0
11,cross_entropy,0.15,0.082663,0.073075
12,auc,0.05,0.0,0.0
12,accuracy,0.05,1.0,1.0
12,cross_entropy,0.05,0.075991,0.068682
12,auc,0.075,0.0,0.0
12,accuracy,0.075,1.0,1.0
12,cross_entropy,0.075,0.076579,0.067537
12,auc,0.1,0.0,0.0
12,accuracy,0.1,1.0,1.0
12,cross_entropy,0.1,0.075545,0.067893
12,auc,0.15,0.0,0.0
12,accuracy,0.15,1.0,1.0
12,cross_entropy,0.15,0.075201,0.067045
13,auc,0.05,0.0,0.0
13,accuracy,0.05,1.0,1.0
13,cross_entropy,0.05,0.094717,0.071844
13,auc,0.075,0.0,0.0
13,accuracy,0.075,1.0,1.0
13,cross_entropy,0.075,0.091658,0.072798
13,auc,0.1,0.0,0.0
13,accuracy,0.1,1.0,1.0
13,cross_entropy,0.1,0.091098,0.072729
13,auc,0.15,0.0,0.0
13,accuracy,0.15,1.0,1.0
13,cross_entropy,0.15,0.088557,0.074023
14,auc,0.05,0.0,0.0
14,accuracy,0.05,1.0,1.0
14,cross_entropy,0.05,0.07923,0.07431
14,auc,0.075,0.0,0.0
14,accuracy,0.075,1.0,1.0
14,cross_entropy,0.075,0.077489,0.075373
14,auc,0.1,0.0,0.0
14,accuracy,0.1,1.0,1.0
14,cross_entropy,0.1,0.075912,0.075718
14,auc,0.15,0.0,0.0
14,accuracy,0.15,1.0,1.0
14,cross_entropy,0.15,0.075027,0.074614
15,auc,0.05,0.0,0.0
15,accuracy,0.05,1.0,1.0
15,cross_entropy,0.05,0.081605,0.080959
15,auc,0.075,0.0,0.0
15,accuracy,0.075,1.0,1.0
15,cross_entropy,0.075,0.079563,0.081043
15,auc,0.1,0.0,0.0
15,accuracy,0.1,1.0,1.0
15,cross_entropy,0.1,0.078439,0.081351
15,auc,0.15,0.0,0.0
15,accuracy,0.15,1.0,1.0
15,cross_entropy,0.15,0.079482,0.080165
16,auc,0.05,0.0,0.0
16,accuracy,0.05,1.0,1.0
16,cross_entropy,0.05,0.078186,0.07035
16,auc,0.075,0.0,0.0
16,accuracy,0.075,1.0,1.0
16,cross_entropy,0.075,0.077917,0.069646
16,auc,0.1,0.0,0.0
16,accuracy,0.1,1.0,1.0
16,cross_entropy,0.1,0.077862,0.069127
16,auc,0.15,0.0,0.0
16,accuracy,0.15,1.0,1.0
16,cross_entropy,0.15,0.077876,0.068409
17,auc,0.05,0.0,0.0
17,accuracy,0.05,1.0,1.0
17,cross_entropy,0.05,0.101591,0.079965
17,auc,0.075,0.0,0.0
17,accuracy,0.075,1.0,1.0
17,cross_entropy,0.075,0.100375,0.08029
17,auc,0.1,0.0,0.0
17,accuracy,0.1,1.0,1.0
17,cross_entropy,0.1,0.098982,0.080424
17,auc,0.15,0.0,0.0
17,accuracy,0.15,1.0,1.0
17,cross_entropy,0.15,0.097876,0.080199
18,auc,0.05,0.0,0.0
18,accuracy,0.05,1.0,1.0
18,cross_entropy,0.05,0.086081,0.073457
18,auc,0.075,0.0,0.0
18,accuracy,0.075,1.0,1.0
18,cross_entropy,0.075,0.084236,0.074675
18,auc,0.1,0.0,0.0
18,accuracy,0.1,1.0,1.0
18,cross_entropy,0.1,0.083652,0.075088
18,auc,0.15,0.0,0.0
18,accuracy,0.15,1.0,1.0
18,cross_entropy,0.15,0.083393,0.074916
19,auc,0.05,0.0,0.0
19,accuracy,0.05,1.0,1.0
19,cross_entropy,0.05,0.084345,0.07146
19,auc,0.075,0.0,0.0
19,accuracy,0.075,1.0,1.0
19,cross_entropy,0.075,0.08239,0.072461
19,auc,0.1,0.0,0.0
19,accuracy,0.1,1.0,1.0
19,cross_entropy,0.1,0.081276,0.07292
19,auc,0.15,0.0,0.0
19,accuracy,0.15,1.0,1.0
19,cross_entropy,0.15,0.081741,0.072114
20,auc,0.05,1.0,1.0
20,accuracy,0.05,1.0,0.96875
20,cross_entropy,0.05,0.084718,0.10924
20,auc,0.075,1.0,1.0
20,accuracy,0.075,1.0,0.96875
20,cross_entropy,0.075,0.088272,0.102514
20,auc,0.1,1.0,1.0
20,accuracy,0.1,1.0,0.96875
20,cross_entropy,0.1,0.089451,0.101556
20,auc,0.15,1.0,1.0
20,accuracy,0.15,1.0,0.96875
20,cross_entropy,0.15,0.09028,0.099897
21,auc,0.05,0.0,0.0
21,accuracy,0.05,1.0,1.0
21,cross_entropy,0.05,0.079181,0.070981
21,auc,0.075,0.0,0.0
21,accuracy,0.075,1.0,1.0
21,cross_entropy,0.075,0.077476,0.070521
21,auc,0.1,0.0,0.0
21,accuracy,0.1,1.0,1.0
21,cross_entropy,0.1,0.076927,0.070168
21,auc,0.15,0.0,0.0
21,accuracy,0.15,1.0,1.0
21,cross_entropy,0.15,0.077994,0.069106
22,auc,0.05,0.0,0.0
22,accuracy,0.05,1.0,1.0
22,cross_entropy,0.05,0.095075,0.077239
22,auc,0.075,0.0,0.0
22,accuracy,0.075,1.0,1.0
22,cross_entropy,0.075,0.092677,0.077504
22,auc,0.1,0.0,0.0
22,accuracy,0.1,1.0,1.0
22,cross_entropy,0.1,0.090743,0.078706
22,auc,0.15,0.0,0.0
22,accuracy,0.15,1.0,1.0
22,cross_entropy,0.15,0.088584,0.079323
23,auc,0.05,0.0,0.0
23,accuracy,0.05,1.0,1.0
23,cross_entropy,0.05,0.078854,0.072511
23,auc,0.075,0.0,0.0
23,accuracy,0.075,1.0,1.0
23,cross_entropy,0.075,0.078333,0.072692
23,auc,0.1,0.0,0.0
23,accuracy,0.1,1.0,1.0
23,cross_entropy,0.1,0.077991,0.072376
23,auc,0.15,0.0,0.0
23,accuracy,0.15,1.0,1.0
23,cross_entropy,0.15,0.078858,0.070496
24,auc,0.05,0.0,0.0
24,accuracy,0.05,1.0,1.0
24,cross_entropy,0.05,0.070136,0.075349
24,auc,0.075,0.0,0.0
24,accuracy,0.075,1.0,1.0
24,cross_entropy,0.075,0.068872,0.075232
24,auc,0.1,0.0,0.0
24,accuracy,0.1,1.0,1.0
24,cross_entropy,0.1,0.068022,0.07457
24,auc,0.15,0.0,0.0
24,accuracy,0.15,1.0,1.0
24,cross_entropy,0.15,0.069245,0.072628
25,auc,0.05,0.0,0.0
25,accuracy,0.05,1.0,1.0
25,cross_entropy,0.05,0.083112,0.075839
25,auc,0.075,0.0,0.0
25,accuracy,0.075,1.0,1.0
25,cross_entropy,0.075,0.079717,0.077747
25,auc,0.1,0.0,0.0
25,accuracy,0.1,1.0,1.0
25,cross_entropy,0.1,0.079203,0.078433
25,auc,0.15,0.0,0.0
25,accuracy,0.15,1.0,1.0
25,cross_entropy,0.15,0.077765,0.078946
26,auc,0.05,0.0,0.0
26,accuracy,0.05,1.0,1.0
26,cross_entropy,0.05,0.062856,0.071862
26,auc,0.075,0.0,0.0
26,accuracy,0.075,1.0,1.0
26,cross_entropy,0.075,0.062477,0.072122
26,auc,0.1,0.0,0.0
26,accuracy,0.1,1.0,1.0
26,cross_entropy,0.1,0.063879,0.070376
26,auc,0.15,0.0,0.0
26,accuracy,0.15,1.0,1.0
26,cross_entropy,0.15,0.064667,0.069317
27,auc,0.05,0.0,0.0
27,accuracy,0.05,1.0,1.0
27,cross_entropy,0.05,0.087409,0.070341
27,auc,0.075,0.0,0.0
27,accuracy,0.075,1.0,1.0
27,cross_entropy,0.075,0.085976,0.070739
27,auc,0.1,0.0,0.0
27,accuracy,0.1,1.0,1.0
27,cross_entropy,0.1,0.085272,0.071268
27,auc,0.15,0.0,0.0
27,accuracy,0.15,1.0,1.0
27,cross_entropy,0.15,0.083777,0.072457
28,auc,0.05,0.0,0.0
28,accuracy,0.05,1.0,1.0
28,cross_entropy,0.05,0.06741,0.076908
28,auc,0.075,0.0,0.0
28,accuracy,0.075,1.0,1.0
28,cross_entropy,0.075,0.065952,0.077905
28,auc,0.1,0.0,0.0
28,accuracy,0.1,1.0,1.0
28,cross_entropy,0.1,0.065671,0.078277
28,auc,0.15,0.0,0.0
28,accuracy,0.15,1.0,1.0
28,cross_entropy,0.15,0.065462,0.078735
29,auc,0.05,0.0,0.0
29,accuracy,0.05,1.0,1.0
29,cross_entropy,0.05,0.090711,0.07676
29,auc,0.075,0.0,0.0
29,accuracy,0.075,1.0,1.0
29,cross_entropy,0.075,0.088278,0.077677
29,auc,0.1,0.0,0.0
29,accuracy,0.1,1.0,1.0
29,cross_entropy,0.1,0.087458,0.078175
29,auc,0.15,0.0,0.0
29,accuracy,0.15,1.0,1.0
29,cross_entropy,0.15,0.08625,0.078362
30,auc,0.05,0.0,0.0
30,accuracy,0.05,1.0,1.0
30,cross_entropy,0.05,0.079917,0.084671
30,auc,0.075,0.0,0.0
30,accuracy,0.075,1.0,1.0
30,cross_entropy,0.075,0.078251,0.086488
30,auc,0.1,0.0,0.0
30,accuracy,0.1,1.0,1.0
30,cross_entropy,0.1,0.07823,0.086512
30,auc,0.15,0.0,0.0
30,accuracy,0.15,1.0,1.0
30,cross_entropy,0.15,0.077005,0.087669
31,auc,0.05,1.0,0.83871
31,accuracy,0.05,0.96875,0.96875
31,cross_entropy,0.05,0.115546,0.148053
31,auc,0.075,0.967742,0.935484
31,accuracy,0.075,0.96875,0.96875
31,cross_entropy,0.075,0.117099,0.144193
31,auc,0.1,0.967742,0.935484
31,accuracy,0.1,0.96875,0.96875
31,cross_entropy,0.1,0.117945,0.141806
31,auc,0.15,0.967742,0.935484
31,accuracy,0.15,0.96875,0.96875
31,cross_entropy,0.15,0.120366,0.137136
32,auc,0.05,1.0,0.935484
32,accuracy,0.05,0.96875,0.96875
32,cross_entropy,0.05,0.129454,0.14193
32,auc,0.075,1.0,0.967742
32,accuracy,0.075,0.96875,0.96875
32,cross_entropy,0.075,0.128315,0.138659
32,auc,0.1,1.0,0.967742
32,accuracy,0.1,0.96875,0.96875
32,cross_entropy,0.1,0.128824,0.136452
32,auc,0.15,0.967742,0.967742
32,accuracy,0.15,0.96875,0.96875
32,cross_entropy,0.15,0.133153,0.129118
33,auc,0.05,0.0,0.0
33,accuracy,0.05,1.0,1.0
33,cross_entropy,0.05,0.07937,0.078872
33,auc,0.075,0.0,0.0
33,accuracy,0.075,1.0,1.0
33,cross_entropy,0.075,0.079225,0.079231
33,auc,0.1,0.0,0.0
33,accuracy,0.1,1.0,1.0
33,cross_entropy,0.1,0.076995,0.080597
33,auc,0.15,0.0,0.0
33,accuracy,0.15,1.0,1.0
33,cross_entropy,0.15,0.078439,0.078477
34,auc,0.05,0.0,0.0
34,accuracy,0.05,1.0,1.0
34,cross_entropy,0.05,0.098638,0.078548
34,auc,0.075,0.0,0.0
34,accuracy,0.075,1.0,1.0
34,cross_entropy,0.075,0.096476,0.080574
34,auc,0.1,0.0,0.0
34,accuracy,0.1,1.0,1.0
34,cross_entropy,0.1,0.095993,0.080333
34,auc,0.15,0.0,0.0
34,accuracy,0.15,1.0,1.0
34,cross_entropy,0.15,0.095749,0.079533
35,auc,0.05,1.0,0.870968
35,accuracy,0.05,1.0,0.96875
35,cross_entropy,0.05,0.093696,0.145323
35,auc,0.075,1.0,0.903226
35,accuracy,0.075,1.0,0.96875
35,cross_entropy,0.075,0.092548,0.144703
35,auc,0.1,1.0,0.83871
35,accuracy,0.1,1.0,0.96875
35,cross_entropy,0.1,0.089805,0.145903
35,auc,0.15,1.0,0.806452
35,accuracy,0.15,1.0,0.96875
35,cross_entropy,0.15,0.088498,0.146838
36,auc,0.05,0.0,0.0
36,accuracy,0.05,1.0,1.0
36,cross_entropy,0.05,0.092132,0.083094
36,auc,0.075,0.0,0.0
36,accuracy,0.075,1.0,1.0
36,cross_entropy,0.075,0.090963,0.083204
36,auc,0.1,0.0,0.0
36,accuracy,0.1,1.0,1.0
36,cross_entropy,0.1,0.091653,0.081708
36,auc,0.15,0.0,0.0
36,accuracy,0.15,1.0,1.0
36,cross_entropy,0.15,0.090401,0.081823
37,auc,0.05,0.0,0.0
37,accuracy,0.05,1.0,1.0
37,cross_entropy,0.05,0.097425,0.076853
37,auc,0.075,0.0,0.0
37,accuracy,0.075,1.0,1.0
37,cross_entropy,0.075,0.091994,0.079026
37,auc,0.1,0.0,0.0
37,accuracy,0.1,1.0,1.0
37,cross_entropy,0.1,0.089524,0.080742
37,auc,0.15,0.0,0.0
37,accuracy,0.15,1.0,1.0
37,cross_entropy,0.15,0.086754,0.082261
38,auc,0.05,1.0,1.0
38,accuracy,0.05,1.0,0.96875
38,cross_entropy,0.05,0.104184,0.139908
38,auc,0.075,1.0,1.0
38,accuracy,0.075,1.0,0.96875
38,cross_entropy,0.075,0.104132,0.136919
38,auc,0.1,1.0,1.0
38,accuracy,0.1,0.96875,0.96875
38,cross_entropy,0.1,0.106506,0.134166
38,auc,0.15,1.0,1.0
38,accuracy,0.15,0.96875,0.96875
38,cross_entropy,0.15,0.10624,0.132006
39,auc,0.05,0.0,0.0
39,accuracy,0.05,1.0,1.0
39,cross_entropy,0.05,0.073825,0.073586
39,auc,0.075,0.0,0.0
39,accuracy,0.075,1.0,1.0
39,cross_entropy,0.075,0.073249,0.07323
39,auc,0.1,0.0,0.0
39,accuracy,0.1,1.0,1.0
39,cross_entropy,0.1,0.074401,0.071683
39,auc,0.15,0.0,0.0
39,accuracy,0.15,1.0,1.0
39,cross_entropy,0.15,0.074964,0.070004
40,auc,0.05,0.0,0.0
40,accuracy,0.05,1.0,1.0
40,cross_entropy,0.05,0.06161,0.076084
40,auc,0.075,0.0,0.0
40,accuracy,0.075,1.0,1.0
40,cross_entropy,0.075,0.060956,0.075401
40,auc,0.1,0.0,0.0
40,accuracy,0.1,1.0,1.0
40,cross_entropy,0.1,0.060439,0.074388
40,auc,0.15,0.0,0.0
40,accuracy,0.15,1.0,1.0
40,cross_entropy,0.15,0.061467,0.072626
41,auc,0.05,0.0,0.0
41,accuracy,0.05,1.0,1.0
41,cross_entropy,0.05,0.088617,0.086713
41,auc,0.075,0.0,0.0
41,accuracy,0.075,1.0,1.0
41,cross_entropy,0.075,0.08605,0.088313
41,auc,0.1,0.0,0.0
41,accuracy,0.1,1.0,1.0
41,cross_entropy,0.1,0.084559,0.088781
41,auc,0.15,0.0,0.0
41,accuracy,0.15,1.0,1.0
41,cross_entropy,0.15,0.084271,0.087919
42,auc,0.05,0.0,0.0
42,accuracy,0.05,1.0,1.0
42,cross_entropy,0.05,0.092398,0.07886
42,auc,0.075,0.0,0.0
42,accuracy,0.075,1.0,1.0
42,cross_entropy,0.075,0.090224,0.078975
42,auc,0.1,0.0,0.0
42,accuracy,0.1,1.0,1.0
42,cross_entropy,0.1,0.087977,0.079498
42,auc,0.15,0.0,0.0
42,accuracy,0.15,1.0,1.0
42,cross_entropy,0.15,0.085453,0.080144
43,auc,0.05,0.0,0.0
43,accuracy,0.05,1.0,1.0
43,cross_entropy,0.05,0.08052,0.072255
43,auc,0.075,0.0,0.0
43,accuracy,0.075,1.0,1.0
43,cross_entropy,0.075,0.079351,0.072981
43,auc,0.1,0.0,0.0
43,accuracy,0.1,1.0,1.0
43,cross_entropy,0.1,0.078635,0.073076
43,auc,0.15,0.0,0.0
43,accuracy,0.15,1.0,1.0
43,cross_entropy,0.15,0.078438,0.072482
44,auc,0.05,0.0,0.0
44,accuracy,0.05,1.0,1.0
44,cross_entropy,0.05,0.082682,0.079144
44,auc,0.075,0.0,0.0
44,accuracy,0.075,1.0,1.0
44,cross_entropy,0.075,0.082066,0.079767
44,auc,0.1,0.0,0.0
44,accuracy,0.1,1.0,1.0
44,cross_entropy,0.1,0.080136,0.080734
44,auc,0.15,0.0,0.0
44,accuracy,0.15,1.0,1.0
44,cross_entropy,0.15,0.080291,0.080326
45,auc,0.05,0.0,0.0
45,accuracy,0.05,1.0,1.0
45,cross_entropy,0.05,0.091575,0.075916
45,auc,0.075,0.0,0.0
45,accuracy,0.075,1.0,1.0
45,cross_entropy,0.075,0.090344,0.07557
45,auc,0.1,0.0,0.0
45,accuracy,0.1,1.0,1.0
45,cross_entropy,0.1,0.088409,0.076068
45,auc,0.15,0.0,0.0
45,accuracy,0.15,1.0,1.0
45,cross_entropy,0.15,0.08457,0.076503
46,auc,0.05,0.0,0.0
46,accuracy,0.05,1.0,1.0
46,cross_entropy,0.05,0.08474,0.080925
46,auc,0.075,0.0,0.0
46,accuracy,0.075,1.0,1.0
46,cross_entropy,0.075,0.083577,0.081573
46,auc,0.1,0.0,0.0
46,accuracy,0.1,1.0,1.0
46,cross_entropy,0.1,0.081808,0.082787
46,auc,0.15,0.0,0.0
46,accuracy,0.15,1.0,1.0
46,cross_entropy,0.15,0.08026,0.083051
47,auc,0.05,0.0,0.0
47,accuracy,0.05,1.0,1.0
47,cross_entropy,0.05,0.099555,0.080808
47,auc,0.075,0.0,0.0
47,accuracy,0.075,1.0,1.0
47,cross_entropy,0.075,0.09643,0.082152
47,auc,0.1,0.0,0.0
47,accuracy,0.1,1.0,1.0
47,cross_entropy,0.1,0.095436,0.082488
47,auc,0.15,0.0,0.0
47,accuracy,0.15,1.0,1.0
47,cross_entropy,0.15,0.094817,0.082007
48,auc,0.05,0.0,0.0
48,accuracy,0.05,1.0,1.0
48,cross_entropy,0.05,0.086389,0.07183
48,auc,0.075,0.0,0.0
48,accuracy,0.075,1.0,1.0
48,cross_entropy,0.075,0.086722,0.071315
48,auc,0.1,0.0,0.0
48,accuracy,0.1,1.0,1.0
48,cross_entropy,0.1,0.086048,0.071315
48,auc,0.15,0.0,0.0
48,accuracy,0.15,1.0,1.0
48,cross_entropy,0.15,0.084863,0.07176
49,auc,0.05,0.0,0.0
49,accuracy,0.05,1.0,1.0
49,cross_entropy,0.05,0.074183,0.071061
49,auc,0.075,0.0,0.0
49,accuracy,0.075,1.0,1.0
49,cross_entropy,0.075,0.074342,0.070086
49,auc,0.1,0.0,0.0
49,accuracy,0.1,1.0,1.0
49,cross_entropy,0.1,0.074237,0.069499
49,auc,0.15,0.0,0.0
49,accuracy,0.15,1.0,1.0
49,cross_entropy,0.15,0.074183,0.069389
50,auc,0.05,0.0,0.0
50,accuracy,0.05,1.0,1.0
50,cross_entropy,0.05,0.087715,0.081176
50,auc,0.075,0.0,0.0
50,accuracy,0.075,1.0,1.0
50,cross_entropy,0.075,0.086985,0.081467
50,auc,0.1,0.0,0.0
50,accuracy,0.1,1.0,1.0
50,cross_entropy,0.1,0.086157,0.082202
50,auc,0.15,0.0,0.0
50,accuracy,0.15,1.0,1.0
50,cross_entropy,0.15,0.084514,0.082974
51,auc,0.05,1.0,0.870968
51,accuracy,0.05,0.96875,0.96875
51,cross_entropy,0.05,0.142584,0.147959
51,auc,0.075,1.0,0.903226
51,accuracy,0.075,0.96875,0.96875
51,cross_entropy,0.075,0.140971,0.146152
51,auc,0.1,1.0,0.935484
51,accuracy,0.1,0.96875,0.96875
51,cross_entropy,0.1,0.139088,0.145197
51,auc,0.15,1.0,0.967742
51,accuracy,0.15,0.96875,0.96875
51,cross_entropy,0.15,0.138801,0.141828
52,auc,0.05,0.0,0.0
52,accuracy,0.05,1.0,1.0
52,cross_entropy,0.05,0.095695,0.072096
52,auc,0.075,0.0,0.0
52,accuracy,0.075,1.0,1.0
52,cross_entropy,0.075,0.09527,0.070798
52,auc,0.1,0.0,0.0
52,accuracy,0.1,1.0,1.0
52,cross_entropy,0.1,0.094213,0.071284
52,auc,0.15,0.0,0.0
52,accuracy,0.15,1.0,1.0
52,cross_entropy,0.15,0.092776,0.071675
53,auc,0.05,0.0,0.0
53,accuracy,0.05,1.0,1.0
53,cross_entropy,0.05,0.078176,0.075562
53,auc,0.075,0.0,0.0
53,accuracy,0.075,1.0,1.0
53,cross_entropy,0.075,0.076979,0.076272
53,auc,0.1,0.0,0.0
53,accuracy,0.1,1.0,1.0
53,cross_entropy,0.1,0.075994,0.076169
53,auc,0.15,0.0,0.0
53,accuracy,0.15,1.0,1.0
53,cross_entropy,0.15,0.075705,0.075406
54,auc,0.05,0.0,0.0
54,accuracy,0.05,1.0,1.0
54,cross_entropy,0.05,0.087253,0.074381
54,auc,0.075,0.0,0.0
54,accuracy,0.075,1.0,1.0
54,cross_entropy,0.075,0.087537,0.073743
54,auc,0.1,0.0,0.0
54,accuracy,0.1,1.0,1.0
54,cross_entropy,0.1,0.087454,0.073887
54,auc,0.15,0.0,0.0
54,accuracy,0.15,1.0,1.0
54,cross_entropy,0.15,0.089632,0.072498
55,auc,0.05,0.0,0.0
55,accuracy,0.05,1.0,1.0
55,cross_entropy,0.05,0.080945,0.070212
55,auc,0.075,0.0,0.0
55,accuracy,0.075,1.0,1.0
55,cross_entropy,0.075,0.079631,0.070218
55,auc,0.1,0.0,0.0
55,accuracy,0.1,1.0,1.0
55,cross_entropy,0.1,0.078126,0.070154
55,auc,0.15,0.0,0.0
55,accuracy,0.15,1.0,1.0
55,cross_entropy,0.15,0.076672,0.070286
56,auc,0.05,0.0,0.0
56,accuracy,0.05,1.0,1.0
56,cross_entropy,0.05,0.071749,0.075881
56,auc,0.075,0.0,0.0
56,accuracy,0.075,1.0,1.0
56,cross_entropy,0.075,0.070237,0.076766
56,auc,0.1,0.0,0.0
56,accuracy,0.1,1.0,1.0
56,cross_entropy,0.1,0.069555,0.076518
56,auc,0.15,0.0,0.0
56,accuracy,0.15,1.0,1.0
56,cross_entropy,0.15,0.069299,0.077156
57,auc,0.05,0.0,0.0
57,accuracy,0.05,1.0,1.0
57,cross_entropy,0.05,0.10628,0.069329
57,auc,0.075,0.0,0.0
57,accuracy,0.075,1.0,1.0
57,cross_entropy,0.075,0.103759,0.070129
57,auc,0.1,0.0,0.0
57,accuracy,0.1,1.0,1.0
57,cross_entropy,0.1,0.102258,0.071062
57,auc,0.15,0.0,0.0
57,accuracy,0.15,1.0,1.0
57,cross_entropy,0.15,0.099686,0.071817
58,auc,0.05,0.0,0.0
58,accuracy,0.05,1.0,1.0
58,cross_entropy,0.05,0.093097,0.070421
58,auc,0.075,0.0,0.0
58,accuracy,0.075,1.0,1.0
58,cross_entropy,0.075,0.091706,0.070372
58,auc,0.1,0.0,0.0
58,accuracy,0.1,1.0,1.0
58,cross_entropy,0.1,0.090173,0.070932
