batch_index,metric,area,comp,suff
4,cross_entropy,0.15,0.077236,0.103983
5,auc,0.05,0.0,0.0
5,accuracy,0.05,1.0,1.0
5,cross_entropy,0.05,0.072769,0.075476
5,auc,0.075,0.0,0.0
5,accuracy,0.075,1.0,1.0
5,cross_entropy,0.075,0.068342,0.078981
5,auc,0.1,0.0,0.0
5,accuracy,0.1,1.0,1.0
5,cross_entropy,0.1,0.066278,0.082086
5,auc,0.15,0.0,0.0
5,accuracy,0.15,1.0,1.0
5,cross_entropy,0.15,0.063931,0.0867
6,auc,0.05,0.0,0.0
6,accuracy,0.05,1.0,1.0
6,cross_entropy,0.05,0.092198,0.078901
6,auc,0.075,0.0,0.0
6,accuracy,0.075,1.0,1.0
6,cross_entropy,0.075,0.085906,0.084048
6,auc,0.1,0.0,0.0
6,accuracy,0.1,1.0,1.0
6,cross_entropy,0.1,0.081963,0.089039
6,auc,0.15,0.0,0.0
6,accuracy,0.15,1.0,1.0
6,cross_entropy,0.15,0.076335,0.096029
7,auc,0.05,1.0,0.806452
7,accuracy,0.05,0.96875,0.96875
7,cross_entropy,0.05,0.09836,0.146502
7,auc,0.075,1.0,0.903226
7,accuracy,0.075,0.96875,0.96875
7,cross_entropy,0.075,0.098794,0.144292
7,auc,0.1,1.0,0.935484
7,accuracy,0.1,0.96875,0.96875
7,cross_entropy,0.1,0.102874,0.139851
7,auc,0.15,1.0,1.0
7,accuracy,0.15,0.96875,0.96875
7,cross_entropy,0.15,0.11333,0.129391
8,auc,0.05,0.0,0.0
8,accuracy,0.05,1.0,1.0
8,cross_entropy,0.05,0.071486,0.084895
8,auc,0.075,0.0,0.0
8,accuracy,0.075,1.0,1.0
8,cross_entropy,0.075,0.068301,0.089313
8,auc,0.1,0.0,0.0
8,accuracy,0.1,1.0,1.0
8,cross_entropy,0.1,0.067174,0.090759
8,auc,0.15,0.0,0.0
8,accuracy,0.15,1.0,1.0
8,cross_entropy,0.15,0.067178,0.093528
9,auc,0.05,1.0,1.0
9,accuracy,0.05,0.96875,0.96875
9,cross_entropy,0.05,0.11923,0.111947
9,auc,0.075,1.0,1.0
9,accuracy,0.075,0.96875,1.0
9,cross_entropy,0.075,0.126637,0.110132
9,auc,0.1,1.0,1.0
9,accuracy,0.1,0.96875,1.0
9,cross_entropy,0.1,0.131747,0.108683
9,auc,0.15,1.0,1.0
9,accuracy,0.15,0.96875,1.0
9,cross_entropy,0.15,0.13794,0.110698
10,auc,0.05,0.0,0.0
10,accuracy,0.05,1.0,1.0
10,cross_entropy,0.05,0.071856,0.074729
10,auc,0.075,0.0,0.0
10,accuracy,0.075,1.0,1.0
10,cross_entropy,0.075,0.071261,0.075585
10,auc,0.1,0.0,0.0
10,accuracy,0.1,1.0,1.0
10,cross_entropy,0.1,0.070348,0.076926
10,auc,0.15,0.0,0.0
10,accuracy,0.15,1.0,1.0
10,cross_entropy,0.15,0.069024,0.078579
11,auc,0.05,0.0,0.0
11,accuracy,0.05,1.0,1.0
11,cross_entropy,0.05,0.071198,0.074618
11,auc,0.075,0.0,0.0
11,accuracy,0.075,1.0,1.0
11,cross_entropy,0.075,0.070424,0.074967
11,auc,0.1,0.0,0.0
11,accuracy,0.1,1.0,1.0
11,cross_entropy,0.1,0.069355,0.076288
11,auc,0.15,0.0,0.0
11,accuracy,0.15,1.0,1.0
11,cross_entropy,0.15,0.067645,0.078135
12,auc,0.05,0.0,0.0
12,accuracy,0.05,1.0,1.0
12,cross_entropy,0.05,0.07087,0.071527
12,auc,0.075,0.0,0.0
12,accuracy,0.075,1.0,1.0
12,cross_entropy,0.075,0.067843,0.074126
12,auc,0.1,0.0,0.0
12,accuracy,0.1,1.0,1.0
12,cross_entropy,0.1,0.066894,0.075816
12,auc,0.15,0.0,0.0
12,accuracy,0.15,1.0,1.0
12,cross_entropy,0.15,0.066402,0.078378
13,auc,0.05,0.0,0.0
13,accuracy,0.05,1.0,1.0
13,cross_entropy,0.05,0.073682,0.080444
13,auc,0.075,0.0,0.0
13,accuracy,0.075,1.0,1.0
13,cross_entropy,0.075,0.072708,0.082116
13,auc,0.1,0.0,0.0
13,accuracy,0.1,1.0,1.0
13,cross_entropy,0.1,0.071761,0.083562
13,auc,0.15,0.0,0.0
13,accuracy,0.15,1.0,1.0
13,cross_entropy,0.15,0.070428,0.087708
14,auc,0.05,0.0,0.0
14,accuracy,0.05,1.0,1.0
14,cross_entropy,0.05,0.089343,0.081341
14,auc,0.075,0.0,0.0
14,accuracy,0.075,1.0,1.0
14,cross_entropy,0.075,0.083058,0.08792
14,auc,0.1,0.0,0.0
14,accuracy,0.1,1.0,1.0
14,cross_entropy,0.1,0.079216,0.09231
14,auc,0.15,0.0,0.0
14,accuracy,0.15,1.0,1.0
14,cross_entropy,0.15,0.076223,0.097501
15,auc,0.05,1.0,1.0
15,accuracy,0.05,0.96875,1.0
15,cross_entropy,0.05,0.111298,0.087997
15,auc,0.075,1.0,1.0
15,accuracy,0.075,0.96875,1.0
15,cross_entropy,0.075,0.114993,0.085324
15,auc,0.1,1.0,1.0
15,accuracy,0.1,0.96875,1.0
15,cross_entropy,0.1,0.12276,0.082417
15,auc,0.15,1.0,1.0
15,accuracy,0.15,0.96875,1.0
15,cross_entropy,0.15,0.131069,0.079428
16,auc,0.05,0.0,0.0
16,accuracy,0.05,1.0,1.0
16,cross_entropy,0.05,0.077034,0.084508
16,auc,0.075,0.0,0.0
16,accuracy,0.075,1.0,1.0
16,cross_entropy,0.075,0.073468,0.088344
16,auc,0.1,0.0,0.0
16,accuracy,0.1,1.0,1.0
16,cross_entropy,0.1,0.072353,0.08934
16,auc,0.15,0.0,0.0
16,accuracy,0.15,1.0,1.0
16,cross_entropy,0.15,0.070973,0.091005
17,auc,0.05,0.0,0.0
17,accuracy,0.05,1.0,1.0
17,cross_entropy,0.05,0.079043,0.085327
17,auc,0.075,0.0,0.0
17,accuracy,0.075,1.0,1.0
17,cross_entropy,0.075,0.075114,0.088602
17,auc,0.1,0.0,0.0
17,accuracy,0.1,1.0,1.0
17,cross_entropy,0.1,0.072079,0.09244
17,auc,0.15,0.0,0.0
17,accuracy,0.15,1.0,1.0
17,cross_entropy,0.15,0.068716,0.097856
18,auc,0.05,0.0,0.0
18,accuracy,0.05,1.0,1.0
18,cross_entropy,0.05,0.073927,0.079967
18,auc,0.075,0.0,0.0
18,accuracy,0.075,1.0,1.0
18,cross_entropy,0.075,0.072128,0.081234
18,auc,0.1,0.0,0.0
18,accuracy,0.1,1.0,1.0
18,cross_entropy,0.1,0.071928,0.081936
18,auc,0.15,0.0,0.0
18,accuracy,0.15,1.0,1.0
18,cross_entropy,0.15,0.070959,0.083776
19,auc,0.05,0.0,0.0
19,accuracy,0.05,1.0,1.0
19,cross_entropy,0.05,0.077808,0.083188
19,auc,0.075,0.0,0.0
19,accuracy,0.075,1.0,1.0
19,cross_entropy,0.075,0.074048,0.086302
19,auc,0.1,0.0,0.0
19,accuracy,0.1,1.0,1.0
19,cross_entropy,0.1,0.073831,0.087885
19,auc,0.15,0.0,0.0
19,accuracy,0.15,1.0,1.0
19,cross_entropy,0.15,0.071312,0.090583
20,auc,0.05,0.967742,1.0
20,accuracy,0.05,0.96875,0.96875
20,cross_entropy,0.05,0.134655,0.108691
20,auc,0.075,0.967742,1.0
20,accuracy,0.075,0.96875,0.96875
20,cross_entropy,0.075,0.136653,0.108213
20,auc,0.1,0.935484,1.0
20,accuracy,0.1,0.96875,0.96875
20,cross_entropy,0.1,0.137543,0.108506
20,auc,0.15,0.935484,1.0
20,accuracy,0.15,0.96875,0.96875
20,cross_entropy,0.15,0.141644,0.106633
21,auc,0.05,0.0,0.0
21,accuracy,0.05,1.0,1.0
21,cross_entropy,0.05,0.085268,0.079372
21,auc,0.075,0.0,0.0
21,accuracy,0.075,1.0,1.0
21,cross_entropy,0.075,0.081097,0.081823
21,auc,0.1,0.0,0.0
21,accuracy,0.1,1.0,1.0
21,cross_entropy,0.1,0.077443,0.085659
21,auc,0.15,0.0,0.0
21,accuracy,0.15,1.0,1.0
21,cross_entropy,0.15,0.071779,0.093079
22,auc,0.05,0.0,0.0
22,accuracy,0.05,1.0,1.0
22,cross_entropy,0.05,0.070692,0.07446
22,auc,0.075,0.0,0.0
22,accuracy,0.075,1.0,1.0
22,cross_entropy,0.075,0.067999,0.077168
22,auc,0.1,0.0,0.0
22,accuracy,0.1,1.0,1.0
22,cross_entropy,0.1,0.067839,0.077769
22,auc,0.15,0.0,0.0
22,accuracy,0.15,1.0,1.0
22,cross_entropy,0.15,0.067298,0.078109
23,auc,0.05,0.0,0.0
23,accuracy,0.05,1.0,1.0
23,cross_entropy,0.05,0.066868,0.071237
23,auc,0.075,0.0,0.0
23,accuracy,0.075,1.0,1.0
23,cross_entropy,0.075,0.066544,0.071362
23,auc,0.1,0.0,0.0
23,accuracy,0.1,1.0,1.0
23,cross_entropy,0.1,0.065925,0.071811
23,auc,0.15,0.0,0.0
23,accuracy,0.15,1.0,1.0
23,cross_entropy,0.15,0.065746,0.073014
24,auc,0.05,0.0,0.0
24,accuracy,0.05,1.0,1.0
24,cross_entropy,0.05,0.07479,0.078024
24,auc,0.075,0.0,0.0
24,accuracy,0.075,1.0,1.0
24,cross_entropy,0.075,0.073756,0.080332
24,auc,0.1,0.0,0.0
24,accuracy,0.1,1.0,1.0
24,cross_entropy,0.1,0.072592,0.082301
24,auc,0.15,0.0,0.0
24,accuracy,0.15,1.0,1.0
24,cross_entropy,0.15,0.072217,0.084963
25,auc,0.05,0.0,0.0
25,accuracy,0.05,1.0,1.0
25,cross_entropy,0.05,0.074662,0.086151
25,auc,0.075,0.0,0.0
25,accuracy,0.075,1.0,1.0
25,cross_entropy,0.075,0.071645,0.091644
25,auc,0.1,0.0,0.0
25,accuracy,0.1,1.0,1.0
25,cross_entropy,0.1,0.069974,0.092043
25,auc,0.15,0.0,0.0
25,accuracy,0.15,1.0,1.0
25,cross_entropy,0.15,0.067733,0.097721
26,auc,0.05,0.0,0.0
26,accuracy,0.05,1.0,1.0
26,cross_entropy,0.05,0.066895,0.074147
26,auc,0.075,0.0,0.0
26,accuracy,0.075,1.0,1.0
26,cross_entropy,0.075,0.065535,0.075619
26,auc,0.1,0.0,0.0
26,accuracy,0.1,1.0,1.0
26,cross_entropy,0.1,0.063112,0.078357
26,auc,0.15,0.0,0.0
26,accuracy,0.15,1.0,1.0
26,cross_entropy,0.15,0.063373,0.077985
27,auc,0.05,1.0,1.0
27,accuracy,0.05,0.96875,1.0
27,cross_entropy,0.05,0.108018,0.097403
27,auc,0.075,1.0,1.0
27,accuracy,0.075,0.96875,1.0
27,cross_entropy,0.075,0.117638,0.092008
27,auc,0.1,1.0,1.0
27,accuracy,0.1,0.96875,1.0
27,cross_entropy,0.1,0.12774,0.08798
27,auc,0.15,0.935484,1.0
27,accuracy,0.15,0.96875,1.0
27,cross_entropy,0.15,0.136708,0.087441
28,auc,0.05,0.0,0.0
28,accuracy,0.05,1.0,1.0
28,cross_entropy,0.05,0.073871,0.080635
28,auc,0.075,0.0,0.0
28,accuracy,0.075,1.0,1.0
28,cross_entropy,0.075,0.070697,0.084922
28,auc,0.1,0.0,0.0
28,accuracy,0.1,1.0,1.0
28,cross_entropy,0.1,0.067465,0.088274
28,auc,0.15,0.0,0.0
28,accuracy,0.15,1.0,1.0
28,cross_entropy,0.15,0.066002,0.091733
29,auc,0.05,0.0,0.0
29,accuracy,0.05,1.0,1.0
29,cross_entropy,0.05,0.082722,0.085037
29,auc,0.075,0.0,0.0
29,accuracy,0.075,1.0,1.0
29,cross_entropy,0.075,0.076959,0.09052
29,auc,0.1,0.0,0.0
29,accuracy,0.1,1.0,1.0
29,cross_entropy,0.1,0.074917,0.093498
29,auc,0.15,0.0,0.0
29,accuracy,0.15,1.0,1.0
29,cross_entropy,0.15,0.070446,0.10023
30,auc,0.05,0.0,0.0
30,accuracy,0.05,1.0,1.0
30,cross_entropy,0.05,0.065278,0.078983
30,auc,0.075,0.0,0.0
30,accuracy,0.075,1.0,1.0
30,cross_entropy,0.075,0.064564,0.080861
30,auc,0.1,0.0,0.0
30,accuracy,0.1,1.0,1.0
30,cross_entropy,0.1,0.064417,0.081022
30,auc,0.15,0.0,0.0
30,accuracy,0.15,1.0,1.0
30,cross_entropy,0.15,0.066056,0.080401
31,auc,0.05,1.0,0.903226
31,accuracy,0.05,0.96875,0.96875
31,cross_entropy,0.05,0.110776,0.149424
31,auc,0.075,1.0,0.903226
31,accuracy,0.075,0.96875,0.96875
31,cross_entropy,0.075,0.107175,0.150583
31,auc,0.1,1.0,0.935484
31,accuracy,0.1,0.96875,0.96875
31,cross_entropy,0.1,0.107629,0.149582
31,auc,0.15,1.0,0.967742
31,accuracy,0.15,0.96875,0.96875
31,cross_entropy,0.15,0.113699,0.145632
32,auc,0.05,0.0,0.0
32,accuracy,0.05,1.0,1.0
32,cross_entropy,0.05,0.082711,0.081356
32,auc,0.075,0.0,0.0
32,accuracy,0.075,1.0,1.0
32,cross_entropy,0.075,0.076821,0.087721
32,auc,0.1,0.0,0.0
32,accuracy,0.1,1.0,1.0
32,cross_entropy,0.1,0.072773,0.093822
32,auc,0.15,0.0,0.0
32,accuracy,0.15,1.0,1.0
32,cross_entropy,0.15,0.071655,0.097612
33,auc,0.05,1.0,1.0
33,accuracy,0.05,0.9375,0.9375
33,cross_entropy,0.05,0.158522,0.150436
33,auc,0.075,0.966667,1.0
33,accuracy,0.075,0.9375,0.96875
33,cross_entropy,0.075,0.172155,0.139673
33,auc,0.1,0.95,1.0
33,accuracy,0.1,0.9375,0.96875
33,cross_entropy,0.1,0.182197,0.132405
33,auc,0.15,0.95,1.0
33,accuracy,0.15,0.9375,0.96875
33,cross_entropy,0.15,0.193496,0.124343
34,auc,0.05,0.0,0.0
34,accuracy,0.05,1.0,1.0
34,cross_entropy,0.05,0.082272,0.077474
34,auc,0.075,0.0,0.0
34,accuracy,0.075,1.0,1.0
34,cross_entropy,0.075,0.076966,0.081267
34,auc,0.1,0.0,0.0
34,accuracy,0.1,1.0,1.0
34,cross_entropy,0.1,0.075936,0.082375
34,auc,0.15,0.0,0.0
34,accuracy,0.15,1.0,1.0
34,cross_entropy,0.15,0.073015,0.086647
35,auc,0.05,0.0,0.0
35,accuracy,0.05,1.0,1.0
35,cross_entropy,0.05,0.076261,0.074183
35,auc,0.075,0.0,0.0
35,accuracy,0.075,1.0,1.0
35,cross_entropy,0.075,0.073214,0.076632
35,auc,0.1,0.0,0.0
35,accuracy,0.1,1.0,1.0
35,cross_entropy,0.1,0.070936,0.077947
35,auc,0.15,0.0,0.0
35,accuracy,0.15,1.0,1.0
35,cross_entropy,0.15,0.06873,0.081574
36,auc,0.05,0.0,0.0
36,accuracy,0.05,1.0,1.0
36,cross_entropy,0.05,0.079086,0.07159
36,auc,0.075,0.0,0.0
36,accuracy,0.075,1.0,1.0
36,cross_entropy,0.075,0.074193,0.076208
36,auc,0.1,0.0,0.0
36,accuracy,0.1,1.0,1.0
36,cross_entropy,0.1,0.071812,0.079051
36,auc,0.15,0.0,0.0
36,accuracy,0.15,1.0,1.0
36,cross_entropy,0.15,0.06824,0.083405
37,auc,0.05,0.0,0.0
37,accuracy,0.05,1.0,1.0
37,cross_entropy,0.05,0.073648,0.083176
37,auc,0.075,0.0,0.0
37,accuracy,0.075,1.0,1.0
37,cross_entropy,0.075,0.071119,0.085467
37,auc,0.1,0.0,0.0
37,accuracy,0.1,1.0,1.0
37,cross_entropy,0.1,0.068403,0.088133
37,auc,0.15,0.0,0.0
37,accuracy,0.15,1.0,1.0
37,cross_entropy,0.15,0.065991,0.092188
38,auc,0.05,0.0,0.0
38,accuracy,0.05,1.0,1.0
38,cross_entropy,0.05,0.085623,0.091041
38,auc,0.075,0.0,0.0
38,accuracy,0.075,1.0,1.0
38,cross_entropy,0.075,0.081043,0.097023
38,auc,0.1,0.0,0.0
38,accuracy,0.1,1.0,1.0
38,cross_entropy,0.1,0.076213,0.105555
38,auc,0.15,0.0,0.0
38,accuracy,0.15,1.0,1.0
38,cross_entropy,0.15,0.071806,0.113879
39,auc,0.05,0.0,0.0
39,accuracy,0.05,1.0,1.0
39,cross_entropy,0.05,0.074415,0.07396
39,auc,0.075,0.0,0.0
39,accuracy,0.075,1.0,1.0
39,cross_entropy,0.075,0.07268,0.074715
39,auc,0.1,0.0,0.0
39,accuracy,0.1,1.0,1.0
39,cross_entropy,0.1,0.070295,0.077462
39,auc,0.15,0.0,0.0
39,accuracy,0.15,1.0,1.0
39,cross_entropy,0.15,0.068299,0.080987
40,auc,0.05,0.0,0.0
40,accuracy,0.05,1.0,1.0
40,cross_entropy,0.05,0.076484,0.073624
40,auc,0.075,0.0,0.0
40,accuracy,0.075,1.0,1.0
40,cross_entropy,0.075,0.072139,0.077092
40,auc,0.1,0.0,0.0
40,accuracy,0.1,1.0,1.0
40,cross_entropy,0.1,0.069105,0.081346
40,auc,0.15,0.0,0.0
40,accuracy,0.15,1.0,1.0
40,cross_entropy,0.15,0.06718,0.085439
41,auc,0.05,0.0,0.0
41,accuracy,0.05,1.0,1.0
41,cross_entropy,0.05,0.075895,0.073702
41,auc,0.075,0.0,0.0
41,accuracy,0.075,1.0,1.0
41,cross_entropy,0.075,0.072829,0.076349
41,auc,0.1,0.0,0.0
41,accuracy,0.1,1.0,1.0
41,cross_entropy,0.1,0.070313,0.078381
41,auc,0.15,0.0,0.0
41,accuracy,0.15,1.0,1.0
41,cross_entropy,0.15,0.068942,0.080235
42,auc,0.05,0.0,0.0
42,accuracy,0.05,1.0,1.0
42,cross_entropy,0.05,0.080694,0.093884
42,auc,0.075,0.0,0.0
42,accuracy,0.075,1.0,1.0
42,cross_entropy,0.075,0.076999,0.098842
42,auc,0.1,0.0,0.0
42,accuracy,0.1,1.0,1.0
42,cross_entropy,0.1,0.075313,0.102088
42,auc,0.15,0.0,0.0
42,accuracy,0.15,1.0,1.0
42,cross_entropy,0.15,0.071835,0.10976
43,auc,0.05,0.0,0.0
43,accuracy,0.05,1.0,1.0
43,cross_entropy,0.05,0.072415,0.081998
43,auc,0.075,0.0,0.0
43,accuracy,0.075,1.0,1.0
43,cross_entropy,0.075,0.071703,0.082297
43,auc,0.1,0.0,0.0
43,accuracy,0.1,1.0,1.0
43,cross_entropy,0.1,0.070454,0.083845
43,auc,0.15,0.0,0.0
43,accuracy,0.15,1.0,1.0
43,cross_entropy,0.15,0.069007,0.085241
44,auc,0.05,1.0,0.967742
44,accuracy,0.05,0.96875,0.96875
44,cross_entropy,0.05,0.112957,0.133003
44,auc,0.075,1.0,0.967742
44,accuracy,0.075,0.96875,0.96875
44,cross_entropy,0.075,0.113998,0.13142
44,auc,0.1,1.0,0.967742
44,accuracy,0.1,0.96875,0.96875
44,cross_entropy,0.1,0.115184,0.130451
44,auc,0.15,1.0,1.0
44,accuracy,0.15,0.96875,0.96875
44,cross_entropy,0.15,0.1222,0.125528
45,auc,0.05,0.0,0.0
45,accuracy,0.05,1.0,1.0
45,cross_entropy,0.05,0.07531,0.083638
45,auc,0.075,0.0,0.0
45,accuracy,0.075,1.0,1.0
45,cross_entropy,0.075,0.071264,0.088325
45,auc,0.1,0.0,0.0
45,accuracy,0.1,1.0,1.0
45,cross_entropy,0.1,0.071365,0.088266
45,auc,0.15,0.0,0.0
45,accuracy,0.15,1.0,1.0
45,cross_entropy,0.15,0.069306,0.092952
46,auc,0.05,0.0,0.0
46,accuracy,0.05,1.0,1.0
46,cross_entropy,0.05,0.096372,0.075247
46,auc,0.075,0.0,0.0
46,accuracy,0.075,1.0,1.0
46,cross_entropy,0.075,0.088827,0.079357
46,auc,0.1,0.0,0.0
46,accuracy,0.1,1.0,1.0
46,cross_entropy,0.1,0.085737,0.081727
46,auc,0.15,0.0,0.0
46,accuracy,0.15,1.0,1.0
46,cross_entropy,0.15,0.080299,0.087256
47,auc,0.05,0.0,0.0
47,accuracy,0.05,1.0,1.0
47,cross_entropy,0.05,0.089254,0.08103
47,auc,0.075,0.0,0.0
47,accuracy,0.075,1.0,1.0
47,cross_entropy,0.075,0.082153,0.088086
47,auc,0.1,0.0,0.0
47,accuracy,0.1,1.0,1.0
47,cross_entropy,0.1,0.077821,0.093752
47,auc,0.15,0.0,0.0
47,accuracy,0.15,1.0,1.0
47,cross_entropy,0.15,0.076136,0.097168
48,auc,0.05,0.0,0.0
48,accuracy,0.05,1.0,1.0
48,cross_entropy,0.05,0.086405,0.083878
48,auc,0.075,0.0,0.0
48,accuracy,0.075,1.0,1.0
48,cross_entropy,0.075,0.080249,0.089039
48,auc,0.1,0.0,0.0
48,accuracy,0.1,1.0,1.0
48,cross_entropy,0.1,0.076355,0.09371
48,auc,0.15,0.0,0.0
48,accuracy,0.15,1.0,1.0
48,cross_entropy,0.15,0.072364,0.098726
49,auc,0.05,0.0,0.0
49,accuracy,0.05,1.0,1.0
49,cross_entropy,0.05,0.070215,0.069552
49,auc,0.075,0.0,0.0
49,accuracy,0.075,1.0,1.0
49,cross_entropy,0.075,0.067365,0.071191
49,auc,0.1,0.0,0.0
49,accuracy,0.1,1.0,1.0
49,cross_entropy,0.1,0.064975,0.073954
49,auc,0.15,0.0,0.0
49,accuracy,0.15,1.0,1.0
49,cross_entropy,0.15,0.064425,0.075848
50,auc,0.05,0.0,0.0
50,accuracy,0.05,1.0,1.0
50,cross_entropy,0.05,0.068678,0.068327
50,auc,0.075,0.0,0.0
50,accuracy,0.075,1.0,1.0
50,cross_entropy,0.075,0.068059,0.068982
50,auc,0.1,0.0,0.0
50,accuracy,0.1,1.0,1.0
50,cross_entropy,0.1,0.067653,0.06989
50,auc,0.15,0.0,0.0
50,accuracy,0.15,1.0,1.0
50,cross_entropy,0.15,0.065952,0.072723
51,auc,0.05,0.0,0.0
51,accuracy,0.05,1.0,1.0
51,cross_entropy,0.05,0.080915,0.080066
51,auc,0.075,0.0,0.0
51,accuracy,0.075,1.0,1.0
51,cross_entropy,0.075,0.078296,0.081804
51,auc,0.1,0.0,0.0
51,accuracy,0.1,1.0,1.0
51,cross_entropy,0.1,0.076189,0.083999
51,auc,0.15,0.0,0.0
51,accuracy,0.15,1.0,1.0
51,cross_entropy,0.15,0.072858,0.089089
52,auc,0.05,0.0,0.0
52,accuracy,0.05,1.0,1.0
52,cross_entropy,0.05,0.086442,0.073251
52,auc,0.075,0.0,0.0
52,accuracy,0.075,1.0,1.0
52,cross_entropy,0.075,0.081501,0.077216
52,auc,0.1,0.0,0.0
52,accuracy,0.1,1.0,1.0
52,cross_entropy,0.1,0.07706,0.08062
52,auc,0.15,0.0,0.0
52,accuracy,0.15,1.0,1.0
52,cross_entropy,0.15,0.073624,0.084692
53,auc,0.05,0.0,0.0
53,accuracy,0.05,1.0,1.0
53,cross_entropy,0.05,0.070753,0.066897
53,auc,0.075,0.0,0.0
53,accuracy,0.075,1.0,1.0
53,cross_entropy,0.075,0.068654,0.068665
53,auc,0.1,0.0,0.0
53,accuracy,0.1,1.0,1.0
53,cross_entropy,0.1,0.066666,0.071136
53,auc,0.15,0.0,0.0
53,accuracy,0.15,1.0,1.0
53,cross_entropy,0.15,0.066979,0.07215
54,auc,0.05,0.0,0.0
54,accuracy,0.05,1.0,1.0
54,cross_entropy,0.05,0.080737,0.088631
54,auc,0.075,0.0,0.0
54,accuracy,0.075,1.0,1.0
54,cross_entropy,0.075,0.078429,0.09083
54,auc,0.1,0.0,0.0
54,accuracy,0.1,1.0,1.0
54,cross_entropy,0.1,0.074126,0.096533
54,auc,0.15,0.0,0.0
54,accuracy,0.15,1.0,1.0
54,cross_entropy,0.15,0.070737,0.102666
55,auc,0.05,0.0,0.0
55,accuracy,0.05,1.0,1.0
55,cross_entropy,0.05,0.078429,0.078636
55,auc,0.075,0.0,0.0
55,accuracy,0.075,1.0,1.0
55,cross_entropy,0.075,0.076354,0.079588
55,auc,0.1,0.0,0.0
55,accuracy,0.1,1.0,1.0
55,cross_entropy,0.1,0.074672,0.081291
55,auc,0.15,0.0,0.0
55,accuracy,0.15,1.0,1.0
55,cross_entropy,0.15,0.073912,0.082811
56,auc,0.05,0.0,0.0
56,accuracy,0.05,1.0,1.0
56,cross_entropy,0.05,0.074418,0.069199
56,auc,0.075,0.0,0.0
56,accuracy,0.075,1.0,1.0
56,cross_entropy,0.075,0.072983,0.070797
56,auc,0.1,0.0,0.0
56,accuracy,0.1,1.0,1.0
56,cross_entropy,0.1,0.07074,0.072852
56,auc,0.15,0.0,0.0
56,accuracy,0.15,1.0,1.0
56,cross_entropy,0.15,0.06988,0.074116
57,auc,0.05,0.0,0.0
57,accuracy,0.05,1.0,1.0
57,cross_entropy,0.05,0.068084,0.071103
57,auc,0.075,0.0,0.0
57,accuracy,0.075,1.0,1.0
57,cross_entropy,0.075,0.066649,0.071761
57,auc,0.1,0.0,0.0
57,accuracy,0.1,1.0,1.0
57,cross_entropy,0.1,0.066226,0.072373
57,auc,0.15,0.0,0.0
57,accuracy,0.15,1.0,1.0
57,cross_entropy,0.15,0.065513,0.073056
58,auc,0.05,1.0,1.0
58,accuracy,0.05,0.96875,0.96875
58,cross_entropy,0.05,0.12339,0.113778
58,auc,0.075,1.0,1.0
58,accuracy,0.075,0.96875,0.96875
58,cross_entropy,0.075,0.126241,0.110462
58,auc,0.1,1.0,1.0
58,accuracy,0.1,0.96875,0.96875
58,cross_entropy,0.1,0.130302,0.109011
58,auc,0.15,1.0,1.0
