batch_index,metric,area,comp,suff
4,cross_entropy,0.15,0.069498,0.086166
5,auc,0.05,0.0,0.0
5,accuracy,0.05,1.0,1.0
5,cross_entropy,0.05,0.074001,0.074628
5,auc,0.075,0.0,0.0
5,accuracy,0.075,1.0,1.0
5,cross_entropy,0.075,0.073725,0.075024
5,auc,0.1,0.0,0.0
5,accuracy,0.1,1.0,1.0
5,cross_entropy,0.1,0.07197,0.077454
5,auc,0.15,0.0,0.0
5,accuracy,0.15,1.0,1.0
5,cross_entropy,0.15,0.071443,0.08143
6,auc,0.05,1.0,1.0
6,accuracy,0.05,0.96875,1.0
6,cross_entropy,0.05,0.107207,0.096468
6,auc,0.075,1.0,1.0
6,accuracy,0.075,0.96875,1.0
6,cross_entropy,0.075,0.117755,0.093238
6,auc,0.1,1.0,1.0
6,accuracy,0.1,0.96875,1.0
6,cross_entropy,0.1,0.125471,0.09168
6,auc,0.15,1.0,1.0
6,accuracy,0.15,0.96875,1.0
6,cross_entropy,0.15,0.134588,0.092481
7,auc,0.05,0.0,0.0
7,accuracy,0.05,1.0,1.0
7,cross_entropy,0.05,0.065774,0.07613
7,auc,0.075,0.0,0.0
7,accuracy,0.075,1.0,1.0
7,cross_entropy,0.075,0.068429,0.073841
7,auc,0.1,0.0,0.0
7,accuracy,0.1,1.0,1.0
7,cross_entropy,0.1,0.069188,0.074128
7,auc,0.15,0.0,0.0
7,accuracy,0.15,1.0,1.0
7,cross_entropy,0.15,0.071129,0.073386
8,auc,0.05,0.0,0.0
8,accuracy,0.05,1.0,1.0
8,cross_entropy,0.05,0.070547,0.070292
8,auc,0.075,0.0,0.0
8,accuracy,0.075,1.0,1.0
8,cross_entropy,0.075,0.070073,0.071071
8,auc,0.1,0.0,0.0
8,accuracy,0.1,1.0,1.0
8,cross_entropy,0.1,0.068293,0.073054
8,auc,0.15,0.0,0.0
8,accuracy,0.15,1.0,1.0
8,cross_entropy,0.15,0.068072,0.07414
9,auc,0.05,0.0,0.0
9,accuracy,0.05,1.0,1.0
9,cross_entropy,0.05,0.07032,0.086576
9,auc,0.075,0.0,0.0
9,accuracy,0.075,1.0,1.0
9,cross_entropy,0.075,0.069197,0.089223
9,auc,0.1,0.0,0.0
9,accuracy,0.1,1.0,1.0
9,cross_entropy,0.1,0.069138,0.09022
9,auc,0.15,0.0,0.0
9,accuracy,0.15,1.0,1.0
9,cross_entropy,0.15,0.069383,0.093335
10,auc,0.05,0.0,0.0
10,accuracy,0.05,1.0,1.0
10,cross_entropy,0.05,0.068858,0.074615
10,auc,0.075,0.0,0.0
10,accuracy,0.075,1.0,1.0
10,cross_entropy,0.075,0.067265,0.076233
10,auc,0.1,0.0,0.0
10,accuracy,0.1,1.0,1.0
10,cross_entropy,0.1,0.067617,0.07701
10,auc,0.15,0.0,0.0
10,accuracy,0.15,1.0,1.0
10,cross_entropy,0.15,0.06608,0.079475
11,auc,0.05,0.0,0.0
11,accuracy,0.05,1.0,1.0
11,cross_entropy,0.05,0.099025,0.099288
11,auc,0.075,0.0,0.0
11,accuracy,0.075,1.0,1.0
11,cross_entropy,0.075,0.09046,0.109045
11,auc,0.1,0.0,0.0
11,accuracy,0.1,1.0,1.0
11,cross_entropy,0.1,0.084952,0.116904
11,auc,0.15,0.0,0.0
11,accuracy,0.15,1.0,1.0
11,cross_entropy,0.15,0.078147,0.128487
12,auc,0.05,0.0,0.0
12,accuracy,0.05,1.0,1.0
12,cross_entropy,0.05,0.072414,0.078179
12,auc,0.075,0.0,0.0
12,accuracy,0.075,1.0,1.0
12,cross_entropy,0.075,0.068978,0.081593
12,auc,0.1,0.0,0.0
12,accuracy,0.1,1.0,1.0
12,cross_entropy,0.1,0.066612,0.085105
12,auc,0.15,0.0,0.0
12,accuracy,0.15,1.0,1.0
12,cross_entropy,0.15,0.06759,0.086475
13,auc,0.05,0.0,0.0
13,accuracy,0.05,1.0,1.0
13,cross_entropy,0.05,0.081047,0.08262
13,auc,0.075,0.0,0.0
13,accuracy,0.075,1.0,1.0
13,cross_entropy,0.075,0.076471,0.089069
13,auc,0.1,0.0,0.0
13,accuracy,0.1,1.0,1.0
13,cross_entropy,0.1,0.073114,0.094994
13,auc,0.15,0.0,0.0
13,accuracy,0.15,1.0,1.0
13,cross_entropy,0.15,0.070308,0.100935
14,auc,0.05,0.0,0.0
14,accuracy,0.05,1.0,1.0
14,cross_entropy,0.05,0.073891,0.082701
14,auc,0.075,0.0,0.0
14,accuracy,0.075,1.0,1.0
14,cross_entropy,0.075,0.072059,0.085304
14,auc,0.1,0.0,0.0
14,accuracy,0.1,1.0,1.0
14,cross_entropy,0.1,0.070697,0.088315
14,auc,0.15,0.0,0.0
14,accuracy,0.15,1.0,1.0
14,cross_entropy,0.15,0.070512,0.092424
15,auc,0.05,1.0,1.0
15,accuracy,0.05,0.96875,0.96875
15,cross_entropy,0.05,0.120765,0.126857
15,auc,0.075,1.0,1.0
15,accuracy,0.075,0.96875,0.96875
15,cross_entropy,0.075,0.12327,0.125369
15,auc,0.1,1.0,1.0
15,accuracy,0.1,0.96875,0.96875
15,cross_entropy,0.1,0.120923,0.12882
15,auc,0.15,1.0,1.0
15,accuracy,0.15,0.96875,0.96875
15,cross_entropy,0.15,0.130076,0.124324
16,auc,0.05,1.0,1.0
16,accuracy,0.05,0.96875,1.0
16,cross_entropy,0.05,0.121802,0.093977
16,auc,0.075,1.0,1.0
16,accuracy,0.075,0.96875,1.0
16,cross_entropy,0.075,0.129267,0.092417
16,auc,0.1,1.0,1.0
16,accuracy,0.1,0.96875,1.0
16,cross_entropy,0.1,0.13646,0.091005
16,auc,0.15,0.83871,1.0
16,accuracy,0.15,0.96875,1.0
16,cross_entropy,0.15,0.145818,0.088399
17,auc,0.05,1.0,1.0
17,accuracy,0.05,0.96875,0.96875
17,cross_entropy,0.05,0.120047,0.128774
17,auc,0.075,1.0,1.0
17,accuracy,0.075,0.96875,0.96875
17,cross_entropy,0.075,0.123949,0.125178
17,auc,0.1,1.0,1.0
17,accuracy,0.1,0.96875,0.96875
17,cross_entropy,0.1,0.130573,0.11995
17,auc,0.15,1.0,1.0
17,accuracy,0.15,0.96875,0.96875
17,cross_entropy,0.15,0.136932,0.117662
18,auc,0.05,0.0,0.0
18,accuracy,0.05,1.0,1.0
18,cross_entropy,0.05,0.074609,0.074461
18,auc,0.075,0.0,0.0
18,accuracy,0.075,1.0,1.0
18,cross_entropy,0.075,0.074163,0.075875
18,auc,0.1,0.0,0.0
18,accuracy,0.1,1.0,1.0
18,cross_entropy,0.1,0.071499,0.080036
18,auc,0.15,0.0,0.0
18,accuracy,0.15,1.0,1.0
18,cross_entropy,0.15,0.072892,0.081417
19,auc,0.05,0.0,0.0
19,accuracy,0.05,1.0,1.0
19,cross_entropy,0.05,0.076207,0.074665
19,auc,0.075,0.0,0.0
19,accuracy,0.075,1.0,1.0
19,cross_entropy,0.075,0.072628,0.07838
19,auc,0.1,0.0,0.0
19,accuracy,0.1,1.0,1.0
19,cross_entropy,0.1,0.071123,0.080985
19,auc,0.15,0.0,0.0
19,accuracy,0.15,1.0,1.0
19,cross_entropy,0.15,0.070444,0.083768
20,auc,0.05,0.0,0.0
20,accuracy,0.05,1.0,1.0
20,cross_entropy,0.05,0.076234,0.087685
20,auc,0.075,0.0,0.0
20,accuracy,0.075,1.0,1.0
20,cross_entropy,0.075,0.072946,0.093578
20,auc,0.1,0.0,0.0
20,accuracy,0.1,1.0,1.0
20,cross_entropy,0.1,0.071227,0.098011
20,auc,0.15,0.0,0.0
20,accuracy,0.15,1.0,1.0
20,cross_entropy,0.15,0.068323,0.105552
21,auc,0.05,0.0,0.0
21,accuracy,0.05,1.0,1.0
21,cross_entropy,0.05,0.065577,0.067011
21,auc,0.075,0.0,0.0
21,accuracy,0.075,1.0,1.0
21,cross_entropy,0.075,0.06663,0.066145
21,auc,0.1,0.0,0.0
21,accuracy,0.1,1.0,1.0
21,cross_entropy,0.1,0.066031,0.067703
21,auc,0.15,0.0,0.0
21,accuracy,0.15,1.0,1.0
21,cross_entropy,0.15,0.067312,0.069481
22,auc,0.05,0.0,0.0
22,accuracy,0.05,1.0,1.0
22,cross_entropy,0.05,0.079338,0.074277
22,auc,0.075,0.0,0.0
22,accuracy,0.075,1.0,1.0
22,cross_entropy,0.075,0.078425,0.076001
22,auc,0.1,0.0,0.0
22,accuracy,0.1,1.0,1.0
22,cross_entropy,0.1,0.076223,0.078817
22,auc,0.15,0.0,0.0
22,accuracy,0.15,1.0,1.0
22,cross_entropy,0.15,0.075943,0.080296
23,auc,0.05,1.0,1.0
23,accuracy,0.05,0.96875,0.96875
23,cross_entropy,0.05,0.122496,0.100292
23,auc,0.075,0.935484,1.0
23,accuracy,0.075,0.96875,1.0
23,cross_entropy,0.075,0.133969,0.095635
23,auc,0.1,0.967742,1.0
23,accuracy,0.1,0.96875,1.0
23,cross_entropy,0.1,0.135249,0.095527
23,auc,0.15,0.870968,1.0
23,accuracy,0.15,0.96875,1.0
23,cross_entropy,0.15,0.14358,0.094975
24,auc,0.05,0.967742,1.0
24,accuracy,0.05,0.96875,1.0
24,cross_entropy,0.05,0.125098,0.081837
24,auc,0.075,0.967742,1.0
24,accuracy,0.075,0.96875,1.0
24,cross_entropy,0.075,0.131015,0.079897
24,auc,0.1,0.967742,1.0
24,accuracy,0.1,0.96875,1.0
24,cross_entropy,0.1,0.138147,0.077807
24,auc,0.15,0.967742,1.0
24,accuracy,0.15,0.96875,1.0
24,cross_entropy,0.15,0.138577,0.0808
25,auc,0.05,0.0,0.0
25,accuracy,0.05,1.0,1.0
25,cross_entropy,0.05,0.07562,0.079589
25,auc,0.075,0.0,0.0
25,accuracy,0.075,1.0,1.0
25,cross_entropy,0.075,0.074263,0.082681
25,auc,0.1,0.0,0.0
25,accuracy,0.1,1.0,1.0
25,cross_entropy,0.1,0.074873,0.084082
25,auc,0.15,0.0,0.0
25,accuracy,0.15,1.0,1.0
25,cross_entropy,0.15,0.073218,0.089475
26,auc,0.05,0.0,0.0
26,accuracy,0.05,1.0,1.0
26,cross_entropy,0.05,0.064737,0.072994
26,auc,0.075,0.0,0.0
26,accuracy,0.075,1.0,1.0
26,cross_entropy,0.075,0.06309,0.074774
26,auc,0.1,0.0,0.0
26,accuracy,0.1,1.0,1.0
26,cross_entropy,0.1,0.063776,0.074977
26,auc,0.15,0.0,0.0
26,accuracy,0.15,1.0,1.0
26,cross_entropy,0.15,0.063659,0.077425
27,auc,0.05,0.0,0.0
27,accuracy,0.05,1.0,1.0
27,cross_entropy,0.05,0.082765,0.081938
27,auc,0.075,0.0,0.0
27,accuracy,0.075,1.0,1.0
27,cross_entropy,0.075,0.080209,0.084522
27,auc,0.1,0.0,0.0
27,accuracy,0.1,1.0,1.0
27,cross_entropy,0.1,0.077214,0.089067
27,auc,0.15,0.0,0.0
27,accuracy,0.15,1.0,1.0
27,cross_entropy,0.15,0.07421,0.094526
28,auc,0.05,0.0,0.0
28,accuracy,0.05,1.0,1.0
28,cross_entropy,0.05,0.081067,0.079373
28,auc,0.075,0.0,0.0
28,accuracy,0.075,1.0,1.0
28,cross_entropy,0.075,0.077304,0.083824
28,auc,0.1,0.0,0.0
28,accuracy,0.1,1.0,1.0
28,cross_entropy,0.1,0.074662,0.086786
28,auc,0.15,0.0,0.0
28,accuracy,0.15,1.0,1.0
28,cross_entropy,0.15,0.07094,0.09476
29,auc,0.05,0.0,0.0
29,accuracy,0.05,1.0,1.0
29,cross_entropy,0.05,0.084112,0.075172
29,auc,0.075,0.0,0.0
29,accuracy,0.075,1.0,1.0
29,cross_entropy,0.075,0.079303,0.080467
29,auc,0.1,0.0,0.0
29,accuracy,0.1,1.0,1.0
29,cross_entropy,0.1,0.077719,0.083311
29,auc,0.15,0.0,0.0
29,accuracy,0.15,1.0,1.0
29,cross_entropy,0.15,0.075514,0.087485
30,auc,0.05,0.0,0.0
30,accuracy,0.05,1.0,1.0
30,cross_entropy,0.05,0.063822,0.074996
30,auc,0.075,0.0,0.0
30,accuracy,0.075,1.0,1.0
30,cross_entropy,0.075,0.065248,0.073625
30,auc,0.1,0.0,0.0
30,accuracy,0.1,1.0,1.0
30,cross_entropy,0.1,0.065313,0.074036
30,auc,0.15,0.0,0.0
30,accuracy,0.15,1.0,1.0
30,cross_entropy,0.15,0.066921,0.073155
31,auc,0.05,0.0,0.0
31,accuracy,0.05,1.0,1.0
31,cross_entropy,0.05,0.068191,0.07813
31,auc,0.075,0.0,0.0
31,accuracy,0.075,1.0,1.0
31,cross_entropy,0.075,0.066488,0.080977
31,auc,0.1,0.0,0.0
31,accuracy,0.1,1.0,1.0
31,cross_entropy,0.1,0.065348,0.084934
31,auc,0.15,0.0,0.0
31,accuracy,0.15,1.0,1.0
31,cross_entropy,0.15,0.066954,0.085316
32,auc,0.05,0.0,0.0
32,accuracy,0.05,1.0,1.0
32,cross_entropy,0.05,0.077838,0.083781
32,auc,0.075,0.0,0.0
32,accuracy,0.075,1.0,1.0
32,cross_entropy,0.075,0.07545,0.087179
32,auc,0.1,0.0,0.0
32,accuracy,0.1,1.0,1.0
32,cross_entropy,0.1,0.074755,0.089407
32,auc,0.15,0.0,0.0
32,accuracy,0.15,1.0,1.0
32,cross_entropy,0.15,0.073584,0.091822
33,auc,0.05,0.0,0.0
33,accuracy,0.05,1.0,1.0
33,cross_entropy,0.05,0.075414,0.070738
33,auc,0.075,0.0,0.0
33,accuracy,0.075,1.0,1.0
33,cross_entropy,0.075,0.071974,0.075501
33,auc,0.1,0.0,0.0
33,accuracy,0.1,1.0,1.0
33,cross_entropy,0.1,0.070865,0.078033
33,auc,0.15,0.0,0.0
33,accuracy,0.15,1.0,1.0
33,cross_entropy,0.15,0.070481,0.082816
34,auc,0.05,0.0,0.0
34,accuracy,0.05,1.0,1.0
34,cross_entropy,0.05,0.087708,0.089008
34,auc,0.075,0.0,0.0
34,accuracy,0.075,1.0,1.0
34,cross_entropy,0.075,0.082037,0.095048
34,auc,0.1,0.0,0.0
34,accuracy,0.1,1.0,1.0
34,cross_entropy,0.1,0.078817,0.099903
34,auc,0.15,0.0,0.0
34,accuracy,0.15,1.0,1.0
34,cross_entropy,0.15,0.074891,0.108099
35,auc,0.05,0.0,0.0
35,accuracy,0.05,1.0,1.0
35,cross_entropy,0.05,0.080112,0.083675
35,auc,0.075,0.0,0.0
35,accuracy,0.075,1.0,1.0
35,cross_entropy,0.075,0.077642,0.088633
35,auc,0.1,0.0,0.0
35,accuracy,0.1,1.0,1.0
35,cross_entropy,0.1,0.076879,0.089865
35,auc,0.15,0.0,0.0
35,accuracy,0.15,1.0,1.0
35,cross_entropy,0.15,0.075208,0.094512
36,auc,0.05,0.0,0.0
36,accuracy,0.05,1.0,1.0
36,cross_entropy,0.05,0.070489,0.070722
36,auc,0.075,0.0,0.0
36,accuracy,0.075,1.0,1.0
36,cross_entropy,0.075,0.069899,0.071248
36,auc,0.1,0.0,0.0
36,accuracy,0.1,1.0,1.0
36,cross_entropy,0.1,0.068728,0.072806
36,auc,0.15,0.0,0.0
36,accuracy,0.15,1.0,1.0
36,cross_entropy,0.15,0.069836,0.072804
37,auc,0.05,0.0,0.0
37,accuracy,0.05,1.0,1.0
37,cross_entropy,0.05,0.093785,0.099869
37,auc,0.075,0.0,0.0
37,accuracy,0.075,1.0,1.0
37,cross_entropy,0.075,0.088274,0.106571
37,auc,0.1,0.0,0.0
37,accuracy,0.1,1.0,1.0
37,cross_entropy,0.1,0.082791,0.116429
37,auc,0.15,0.0,0.0
37,accuracy,0.15,1.0,1.0
37,cross_entropy,0.15,0.077342,0.127935
38,auc,0.05,0.0,0.0
38,accuracy,0.05,1.0,1.0
38,cross_entropy,0.05,0.071169,0.069613
38,auc,0.075,0.0,0.0
38,accuracy,0.075,1.0,1.0
38,cross_entropy,0.075,0.071665,0.069177
38,auc,0.1,0.0,0.0
38,accuracy,0.1,1.0,1.0
38,cross_entropy,0.1,0.071264,0.070343
38,auc,0.15,0.0,0.0
38,accuracy,0.15,1.0,1.0
38,cross_entropy,0.15,0.07164,0.071458
39,auc,0.05,0.0,0.0
39,accuracy,0.05,1.0,1.0
39,cross_entropy,0.05,0.071408,0.076157
39,auc,0.075,0.0,0.0
39,accuracy,0.075,1.0,1.0
39,cross_entropy,0.075,0.06986,0.079448
39,auc,0.1,0.0,0.0
39,accuracy,0.1,1.0,1.0
39,cross_entropy,0.1,0.068588,0.082014
39,auc,0.15,0.0,0.0
39,accuracy,0.15,1.0,1.0
39,cross_entropy,0.15,0.068601,0.083501
40,auc,0.05,1.0,1.0
40,accuracy,0.05,0.96875,0.96875
40,cross_entropy,0.05,0.122634,0.112578
40,auc,0.075,1.0,1.0
40,accuracy,0.075,0.96875,0.96875
40,cross_entropy,0.075,0.125003,0.111797
40,auc,0.1,1.0,1.0
40,accuracy,0.1,0.96875,0.96875
40,cross_entropy,0.1,0.129458,0.109567
40,auc,0.15,0.967742,1.0
40,accuracy,0.15,0.96875,0.96875
40,cross_entropy,0.15,0.138112,0.105833
41,auc,0.05,0.870968,1.0
41,accuracy,0.05,0.96875,0.96875
41,cross_entropy,0.05,0.144452,0.110109
41,auc,0.075,0.870968,1.0
41,accuracy,0.075,0.96875,0.96875
41,cross_entropy,0.075,0.147812,0.108479
41,auc,0.1,0.83871,1.0
41,accuracy,0.1,0.96875,0.96875
41,cross_entropy,0.1,0.148045,0.111294
41,auc,0.15,0.387097,1.0
41,accuracy,0.15,0.96875,1.0
41,cross_entropy,0.15,0.156337,0.108475
42,auc,0.05,1.0,1.0
42,accuracy,0.05,0.96875,0.96875
42,cross_entropy,0.05,0.137992,0.137232
42,auc,0.075,1.0,1.0
42,accuracy,0.075,0.96875,0.96875
42,cross_entropy,0.075,0.133635,0.142044
42,auc,0.1,1.0,1.0
42,accuracy,0.1,0.96875,0.96875
42,cross_entropy,0.1,0.13193,0.146927
42,auc,0.15,1.0,1.0
42,accuracy,0.15,0.96875,0.96875
42,cross_entropy,0.15,0.136908,0.148599
43,auc,0.05,0.0,0.0
43,accuracy,0.05,1.0,1.0
43,cross_entropy,0.05,0.083578,0.087521
43,auc,0.075,0.0,0.0
43,accuracy,0.075,1.0,1.0
43,cross_entropy,0.075,0.077446,0.094845
43,auc,0.1,0.0,0.0
43,accuracy,0.1,1.0,1.0
43,cross_entropy,0.1,0.075281,0.098476
43,auc,0.15,0.0,0.0
43,accuracy,0.15,1.0,1.0
43,cross_entropy,0.15,0.071933,0.105639
44,auc,0.05,0.0,0.0
44,accuracy,0.05,1.0,1.0
44,cross_entropy,0.05,0.073289,0.089688
44,auc,0.075,0.0,0.0
44,accuracy,0.075,1.0,1.0
44,cross_entropy,0.075,0.069932,0.095874
44,auc,0.1,0.0,0.0
44,accuracy,0.1,1.0,1.0
44,cross_entropy,0.1,0.070351,0.09639
44,auc,0.15,0.0,0.0
44,accuracy,0.15,1.0,1.0
44,cross_entropy,0.15,0.06999,0.098735
45,auc,0.05,1.0,1.0
45,accuracy,0.05,0.96875,0.96875
45,cross_entropy,0.05,0.103261,0.128213
45,auc,0.075,1.0,1.0
45,accuracy,0.075,0.96875,0.96875
45,cross_entropy,0.075,0.10883,0.123331
45,auc,0.1,1.0,1.0
45,accuracy,0.1,0.96875,0.96875
45,cross_entropy,0.1,0.114086,0.118946
45,auc,0.15,1.0,1.0
45,accuracy,0.15,0.96875,0.96875
45,cross_entropy,0.15,0.125939,0.112081
46,auc,0.05,0.0,0.0
46,accuracy,0.05,1.0,1.0
46,cross_entropy,0.05,0.086667,0.108298
46,auc,0.075,0.0,0.0
46,accuracy,0.075,1.0,1.0
46,cross_entropy,0.075,0.081292,0.116184
46,auc,0.1,0.0,0.0
46,accuracy,0.1,1.0,1.0
46,cross_entropy,0.1,0.078686,0.121187
46,auc,0.15,0.0,0.0
46,accuracy,0.15,1.0,1.0
46,cross_entropy,0.15,0.077088,0.129029
47,auc,0.05,0.0,0.0
47,accuracy,0.05,1.0,1.0
47,cross_entropy,0.05,0.069437,0.075075
47,auc,0.075,0.0,0.0
47,accuracy,0.075,1.0,1.0
47,cross_entropy,0.075,0.068798,0.076211
47,auc,0.1,0.0,0.0
47,accuracy,0.1,1.0,1.0
47,cross_entropy,0.1,0.069935,0.075375
47,auc,0.15,0.0,0.0
47,accuracy,0.15,1.0,1.0
47,cross_entropy,0.15,0.070322,0.075914
48,auc,0.05,0.0,0.0
48,accuracy,0.05,1.0,1.0
48,cross_entropy,0.05,0.079047,0.084396
48,auc,0.075,0.0,0.0
48,accuracy,0.075,1.0,1.0
48,cross_entropy,0.075,0.074141,0.089513
48,auc,0.1,0.0,0.0
48,accuracy,0.1,1.0,1.0
48,cross_entropy,0.1,0.072917,0.091609
48,auc,0.15,0.0,0.0
48,accuracy,0.15,1.0,1.0
48,cross_entropy,0.15,0.069917,0.098156
49,auc,0.05,0.0,0.0
49,accuracy,0.05,1.0,1.0
49,cross_entropy,0.05,0.075995,0.079455
49,auc,0.075,0.0,0.0
49,accuracy,0.075,1.0,1.0
49,cross_entropy,0.075,0.075017,0.081798
49,auc,0.1,0.0,0.0
49,accuracy,0.1,1.0,1.0
49,cross_entropy,0.1,0.072574,0.085995
49,auc,0.15,0.0,0.0
49,accuracy,0.15,1.0,1.0
49,cross_entropy,0.15,0.071601,0.089036
50,auc,0.05,0.0,0.0
50,accuracy,0.05,1.0,1.0
50,cross_entropy,0.05,0.065841,0.078275
50,auc,0.075,0.0,0.0
50,accuracy,0.075,1.0,1.0
50,cross_entropy,0.075,0.065285,0.080048
50,auc,0.1,0.0,0.0
50,accuracy,0.1,1.0,1.0
50,cross_entropy,0.1,0.065048,0.082137
50,auc,0.15,0.0,0.0
50,accuracy,0.15,1.0,1.0
50,cross_entropy,0.15,0.063652,0.087181
51,auc,0.05,0.0,0.0
51,accuracy,0.05,1.0,1.0
51,cross_entropy,0.05,0.079952,0.081729
51,auc,0.075,0.0,0.0
51,accuracy,0.075,1.0,1.0
51,cross_entropy,0.075,0.079727,0.081765
51,auc,0.1,0.0,0.0
51,accuracy,0.1,1.0,1.0
51,cross_entropy,0.1,0.077863,0.084718
51,auc,0.15,0.0,0.0
51,accuracy,0.15,1.0,1.0
51,cross_entropy,0.15,0.07607,0.088644
52,auc,0.05,0.0,0.0
52,accuracy,0.05,1.0,1.0
52,cross_entropy,0.05,0.077892,0.077297
52,auc,0.075,0.0,0.0
52,accuracy,0.075,1.0,1.0
52,cross_entropy,0.075,0.074933,0.079445
52,auc,0.1,0.0,0.0
52,accuracy,0.1,1.0,1.0
52,cross_entropy,0.1,0.072248,0.082901
52,auc,0.15,0.0,0.0
52,accuracy,0.15,1.0,1.0
52,cross_entropy,0.15,0.069233,0.08684
53,auc,0.05,0.0,0.0
53,accuracy,0.05,1.0,1.0
53,cross_entropy,0.05,0.073447,0.074305
53,auc,0.075,0.0,0.0
53,accuracy,0.075,1.0,1.0
53,cross_entropy,0.075,0.071008,0.078774
53,auc,0.1,0.0,0.0
53,accuracy,0.1,1.0,1.0
53,cross_entropy,0.1,0.069934,0.081308
53,auc,0.15,0.0,0.0
53,accuracy,0.15,1.0,1.0
53,cross_entropy,0.15,0.068427,0.084806
54,auc,0.05,0.0,0.0
54,accuracy,0.05,1.0,1.0
54,cross_entropy,0.05,0.079167,0.077147
54,auc,0.075,0.0,0.0
54,accuracy,0.075,1.0,1.0
54,cross_entropy,0.075,0.076306,0.08016
54,auc,0.1,0.0,0.0
54,accuracy,0.1,1.0,1.0
54,cross_entropy,0.1,0.075942,0.081217
54,auc,0.15,0.0,0.0
54,accuracy,0.15,1.0,1.0
54,cross_entropy,0.15,0.073775,0.087538
55,auc,0.05,0.0,0.0
55,accuracy,0.05,1.0,1.0
55,cross_entropy,0.05,0.066264,0.071135
55,auc,0.075,0.0,0.0
55,accuracy,0.075,1.0,1.0
55,cross_entropy,0.075,0.067562,0.069268
55,auc,0.1,0.0,0.0
55,accuracy,0.1,1.0,1.0
55,cross_entropy,0.1,0.068593,0.069285
55,auc,0.15,0.0,0.0
55,accuracy,0.15,1.0,1.0
55,cross_entropy,0.15,0.069652,0.069229
56,auc,0.05,0.935484,1.0
56,accuracy,0.05,0.96875,1.0
56,cross_entropy,0.05,0.146874,0.111298
56,auc,0.075,0.903226,1.0
56,accuracy,0.075,0.96875,1.0
56,cross_entropy,0.075,0.148615,0.113456
56,auc,0.1,0.870968,1.0
56,accuracy,0.1,0.96875,1.0
56,cross_entropy,0.1,0.151044,0.117225
56,auc,0.15,0.677419,1.0
56,accuracy,0.15,0.96875,1.0
56,cross_entropy,0.15,0.155099,0.122361
57,auc,0.05,0.0,0.0
57,accuracy,0.05,1.0,1.0
57,cross_entropy,0.05,0.068706,0.079404
57,auc,0.075,0.0,0.0
57,accuracy,0.075,1.0,1.0
57,cross_entropy,0.075,0.067669,0.081899
57,auc,0.1,0.0,0.0
57,accuracy,0.1,1.0,1.0
57,cross_entropy,0.1,0.067512,0.083527
57,auc,0.15,0.0,0.0
57,accuracy,0.15,1.0,1.0
57,cross_entropy,0.15,0.065167,0.088714
58,auc,0.05,0.0,0.0
58,accuracy,0.05,1.0,1.0
58,cross_entropy,0.05,0.078992,0.085567
58,auc,0.075,0.0,0.0
58,accuracy,0.075,1.0,1.0
58,cross_entropy,0.075,0.074915,0.090598
58,auc,0.1,0.0,0.0
58,accuracy,0.1,1.0,1.0
58,cross_entropy,0.1,0.072747,0.094761
58,auc,0.15,0.0,0.0
