batch_index,metric,area,comp,suff
4,accuracy,0.15,0.96875,1.0
4,cross_entropy,0.15,0.138965,0.144647
5,auc,0.05,0.816667,1.0
5,accuracy,0.05,0.9375,0.9375
5,cross_entropy,0.05,0.201445,0.147866
5,auc,0.075,0.783333,1.0
5,accuracy,0.075,0.9375,0.9375
5,cross_entropy,0.075,0.210767,0.141641
5,auc,0.1,0.633333,1.0
5,accuracy,0.1,0.9375,0.96875
5,cross_entropy,0.1,0.229925,0.130751
5,auc,0.15,0.45,1.0
5,accuracy,0.15,0.9375,1.0
5,cross_entropy,0.15,0.241171,0.126577
6,auc,0.05,0.903226,1.0
6,accuracy,0.05,0.96875,1.0
6,cross_entropy,0.05,0.142749,0.094856
6,auc,0.075,0.83871,1.0
6,accuracy,0.075,0.96875,1.0
6,cross_entropy,0.075,0.146386,0.093686
6,auc,0.1,0.741935,1.0
6,accuracy,0.1,0.96875,1.0
6,cross_entropy,0.1,0.152877,0.09728
6,auc,0.15,0.83871,1.0
6,accuracy,0.15,0.96875,1.0
6,cross_entropy,0.15,0.147169,0.105712
7,auc,0.05,1.0,1.0
7,accuracy,0.05,0.96875,1.0
7,cross_entropy,0.05,0.120584,0.086318
7,auc,0.075,0.903226,1.0
7,accuracy,0.075,0.96875,1.0
7,cross_entropy,0.075,0.127616,0.089154
7,auc,0.1,0.83871,1.0
7,accuracy,0.1,0.96875,1.0
7,cross_entropy,0.1,0.135781,0.090569
7,auc,0.15,0.870968,1.0
7,accuracy,0.15,0.96875,1.0
7,cross_entropy,0.15,0.132831,0.093496
8,auc,0.05,0.967742,1.0
8,accuracy,0.05,0.96875,0.96875
8,cross_entropy,0.05,0.123224,0.109158
8,auc,0.075,1.0,1.0
8,accuracy,0.075,0.96875,0.96875
8,cross_entropy,0.075,0.116937,0.117194
8,auc,0.1,1.0,1.0
8,accuracy,0.1,0.96875,0.96875
8,cross_entropy,0.1,0.116922,0.116925
8,auc,0.15,1.0,1.0
8,accuracy,0.15,0.96875,1.0
8,cross_entropy,0.15,0.12525,0.115415
9,auc,0.05,0.0,0.0
9,accuracy,0.05,1.0,1.0
9,cross_entropy,0.05,0.067643,0.084879
9,auc,0.075,0.0,0.0
9,accuracy,0.075,1.0,1.0
9,cross_entropy,0.075,0.065799,0.087677
9,auc,0.1,0.0,0.0
9,accuracy,0.1,1.0,1.0
9,cross_entropy,0.1,0.0664,0.091576
9,auc,0.15,0.0,0.0
9,accuracy,0.15,1.0,1.0
9,cross_entropy,0.15,0.063429,0.099052
10,auc,0.05,0.0,0.0
10,accuracy,0.05,1.0,1.0
10,cross_entropy,0.05,0.068559,0.070577
10,auc,0.075,0.0,0.0
10,accuracy,0.075,1.0,1.0
10,cross_entropy,0.075,0.065086,0.073638
10,auc,0.1,0.0,0.0
10,accuracy,0.1,1.0,1.0
10,cross_entropy,0.1,0.06202,0.077131
10,auc,0.15,0.0,0.0
10,accuracy,0.15,1.0,1.0
10,cross_entropy,0.15,0.06218,0.083141
11,auc,0.05,0.967742,1.0
11,accuracy,0.05,0.96875,1.0
11,cross_entropy,0.05,0.123543,0.083369
11,auc,0.075,0.967742,1.0
11,accuracy,0.075,0.96875,1.0
11,cross_entropy,0.075,0.126107,0.08577
11,auc,0.1,0.935484,1.0
11,accuracy,0.1,0.96875,1.0
11,cross_entropy,0.1,0.127858,0.090713
11,auc,0.15,1.0,1.0
11,accuracy,0.15,0.96875,1.0
11,cross_entropy,0.15,0.122219,0.09372
12,auc,0.05,0.0,0.0
12,accuracy,0.05,1.0,1.0
12,cross_entropy,0.05,0.078635,0.089887
12,auc,0.075,0.0,0.0
12,accuracy,0.075,1.0,1.0
12,cross_entropy,0.075,0.080267,0.090441
12,auc,0.1,0.0,0.0
12,accuracy,0.1,1.0,1.0
12,cross_entropy,0.1,0.077923,0.095812
12,auc,0.15,0.0,0.0
12,accuracy,0.15,1.0,1.0
12,cross_entropy,0.15,0.073596,0.106761
13,auc,0.05,0.0,0.0
13,accuracy,0.05,1.0,0.96875
13,cross_entropy,0.05,0.064504,0.093017
13,auc,0.075,0.0,0.0
13,accuracy,0.075,1.0,1.0
13,cross_entropy,0.075,0.062683,0.095433
13,auc,0.1,0.0,0.0
13,accuracy,0.1,1.0,0.96875
13,cross_entropy,0.1,0.060679,0.105666
13,auc,0.15,0.0,0.0
13,accuracy,0.15,1.0,0.9375
13,cross_entropy,0.15,0.062099,0.11166
14,auc,0.05,0.0,0.0
14,accuracy,0.05,1.0,1.0
14,cross_entropy,0.05,0.074504,0.0889
14,auc,0.075,0.0,0.0
14,accuracy,0.075,1.0,1.0
14,cross_entropy,0.075,0.069943,0.090697
14,auc,0.1,0.0,0.0
14,accuracy,0.1,1.0,1.0
14,cross_entropy,0.1,0.06928,0.09369
14,auc,0.15,0.0,0.0
14,accuracy,0.15,1.0,1.0
14,cross_entropy,0.15,0.066323,0.095146
15,auc,0.05,1.0,0.967742
15,accuracy,0.05,0.96875,0.96875
15,cross_entropy,0.05,0.126118,0.126641
15,auc,0.075,1.0,0.967742
15,accuracy,0.075,0.96875,0.96875
15,cross_entropy,0.075,0.125161,0.126028
15,auc,0.1,1.0,0.967742
15,accuracy,0.1,0.96875,0.96875
15,cross_entropy,0.1,0.126033,0.122885
15,auc,0.15,1.0,1.0
15,accuracy,0.15,0.96875,0.96875
15,cross_entropy,0.15,0.130104,0.121949
16,auc,0.05,0.967742,0.967742
16,accuracy,0.05,0.96875,0.96875
16,cross_entropy,0.05,0.118221,0.111899
16,auc,0.075,0.935484,1.0
16,accuracy,0.075,0.96875,0.96875
16,cross_entropy,0.075,0.128708,0.103176
16,auc,0.1,0.903226,0.967742
16,accuracy,0.1,0.96875,0.96875
16,cross_entropy,0.1,0.133206,0.102287
16,auc,0.15,0.83871,1.0
16,accuracy,0.15,0.96875,0.96875
16,cross_entropy,0.15,0.138882,0.099605
17,auc,0.05,0.935484,0.967742
17,accuracy,0.05,0.96875,0.96875
17,cross_entropy,0.05,0.135258,0.139402
17,auc,0.075,0.870968,1.0
17,accuracy,0.075,0.96875,0.96875
17,cross_entropy,0.075,0.141436,0.134386
17,auc,0.1,0.903226,1.0
17,accuracy,0.1,0.96875,0.96875
17,cross_entropy,0.1,0.139248,0.135526
17,auc,0.15,0.677419,1.0
17,accuracy,0.15,0.96875,0.96875
17,cross_entropy,0.15,0.15441,0.123702
18,auc,0.05,0.0,0.0
18,accuracy,0.05,1.0,1.0
18,cross_entropy,0.05,0.071926,0.082769
18,auc,0.075,0.0,0.0
18,accuracy,0.075,1.0,1.0
18,cross_entropy,0.075,0.066308,0.089335
18,auc,0.1,0.0,0.0
18,accuracy,0.1,1.0,1.0
18,cross_entropy,0.1,0.063156,0.09084
18,auc,0.15,0.0,0.0
18,accuracy,0.15,1.0,1.0
18,cross_entropy,0.15,0.066437,0.089808
19,auc,0.05,0.0,0.0
19,accuracy,0.05,1.0,1.0
19,cross_entropy,0.05,0.062645,0.075052
19,auc,0.075,0.0,0.0
19,accuracy,0.075,1.0,1.0
19,cross_entropy,0.075,0.05938,0.074995
19,auc,0.1,0.0,0.0
19,accuracy,0.1,1.0,1.0
19,cross_entropy,0.1,0.05714,0.079193
19,auc,0.15,0.0,0.0
19,accuracy,0.15,1.0,1.0
19,cross_entropy,0.15,0.051846,0.086915
20,auc,0.05,0.983333,0.983333
20,accuracy,0.05,0.9375,0.9375
20,cross_entropy,0.05,0.174008,0.143173
20,auc,0.075,0.966667,1.0
20,accuracy,0.075,0.9375,0.96875
20,cross_entropy,0.075,0.182397,0.135451
20,auc,0.1,0.916667,1.0
20,accuracy,0.1,0.9375,0.96875
20,cross_entropy,0.1,0.192039,0.134227
20,auc,0.15,0.933333,1.0
20,accuracy,0.15,0.9375,0.96875
20,cross_entropy,0.15,0.190587,0.134859
21,auc,0.05,1.0,0.870968
21,accuracy,0.05,0.96875,0.96875
21,cross_entropy,0.05,0.125759,0.134791
21,auc,0.075,0.967742,0.967742
21,accuracy,0.075,0.96875,0.96875
21,cross_entropy,0.075,0.135634,0.125961
21,auc,0.1,0.935484,1.0
21,accuracy,0.1,0.96875,0.96875
21,cross_entropy,0.1,0.137024,0.122456
21,auc,0.15,0.774194,1.0
21,accuracy,0.15,0.96875,0.96875
21,cross_entropy,0.15,0.146245,0.115407
22,auc,0.05,0.0,0.0
22,accuracy,0.05,1.0,1.0
22,cross_entropy,0.05,0.067955,0.095825
22,auc,0.075,0.0,0.0
22,accuracy,0.075,1.0,1.0
22,cross_entropy,0.075,0.064647,0.102919
22,auc,0.1,0.0,0.0
22,accuracy,0.1,1.0,1.0
22,cross_entropy,0.1,0.065443,0.101479
22,auc,0.15,0.0,0.0
22,accuracy,0.15,1.0,1.0
22,cross_entropy,0.15,0.06411,0.103276
23,auc,0.05,0.0,0.0
23,accuracy,0.05,1.0,1.0
23,cross_entropy,0.05,0.059394,0.073629
23,auc,0.075,0.0,0.0
23,accuracy,0.075,1.0,1.0
23,cross_entropy,0.075,0.057218,0.078806
23,auc,0.1,0.0,0.0
23,accuracy,0.1,1.0,1.0
23,cross_entropy,0.1,0.053848,0.082353
23,auc,0.15,0.0,0.0
23,accuracy,0.15,1.0,1.0
23,cross_entropy,0.15,0.058356,0.078708
24,auc,0.05,0.0,0.0
24,accuracy,0.05,1.0,1.0
24,cross_entropy,0.05,0.068823,0.091587
24,auc,0.075,0.0,0.0
24,accuracy,0.075,1.0,1.0
24,cross_entropy,0.075,0.071486,0.090941
24,auc,0.1,0.0,0.0
24,accuracy,0.1,1.0,1.0
24,cross_entropy,0.1,0.071545,0.090728
24,auc,0.15,0.0,0.0
24,accuracy,0.15,1.0,1.0
24,cross_entropy,0.15,0.070801,0.091738
25,auc,0.05,0.0,0.0
25,accuracy,0.05,1.0,1.0
25,cross_entropy,0.05,0.054018,0.077414
25,auc,0.075,0.0,0.0
25,accuracy,0.075,1.0,1.0
25,cross_entropy,0.075,0.053512,0.077717
25,auc,0.1,0.0,0.0
25,accuracy,0.1,1.0,1.0
25,cross_entropy,0.1,0.053394,0.077608
25,auc,0.15,0.0,0.0
25,accuracy,0.15,1.0,1.0
25,cross_entropy,0.15,0.055386,0.077884
26,auc,0.05,0.967742,0.967742
26,accuracy,0.05,0.96875,0.96875
26,cross_entropy,0.05,0.117142,0.127069
26,auc,0.075,0.967742,0.967742
26,accuracy,0.075,0.96875,0.96875
26,cross_entropy,0.075,0.120411,0.127624
26,auc,0.1,1.0,0.903226
26,accuracy,0.1,0.96875,0.96875
26,cross_entropy,0.1,0.11084,0.135812
26,auc,0.15,1.0,0.83871
26,accuracy,0.15,0.96875,0.96875
26,cross_entropy,0.15,0.110032,0.136336
27,auc,0.05,0.983333,0.916667
27,accuracy,0.05,0.9375,0.9375
27,cross_entropy,0.05,0.158614,0.176754
27,auc,0.075,0.916667,0.966667
27,accuracy,0.075,0.9375,0.9375
27,cross_entropy,0.075,0.181431,0.160334
27,auc,0.1,0.916667,0.983333
27,accuracy,0.1,0.9375,0.9375
27,cross_entropy,0.1,0.189579,0.149525
27,auc,0.15,0.816667,1.0
27,accuracy,0.15,0.9375,0.9375
27,cross_entropy,0.15,0.213243,0.129582
28,auc,0.05,0.0,0.0
28,accuracy,0.05,1.0,1.0
28,cross_entropy,0.05,0.073282,0.090401
28,auc,0.075,0.0,0.0
28,accuracy,0.075,1.0,1.0
28,cross_entropy,0.075,0.067116,0.100839
28,auc,0.1,0.0,0.0
28,accuracy,0.1,1.0,1.0
28,cross_entropy,0.1,0.066471,0.101323
28,auc,0.15,0.0,0.0
28,accuracy,0.15,1.0,1.0
28,cross_entropy,0.15,0.065133,0.101913
29,auc,0.05,0.0,0.0
29,accuracy,0.05,1.0,1.0
29,cross_entropy,0.05,0.077118,0.111493
29,auc,0.075,0.0,0.0
29,accuracy,0.075,1.0,1.0
29,cross_entropy,0.075,0.074904,0.11595
29,auc,0.1,0.0,0.0
29,accuracy,0.1,1.0,1.0
29,cross_entropy,0.1,0.075001,0.115628
29,auc,0.15,0.0,0.0
29,accuracy,0.15,1.0,1.0
29,cross_entropy,0.15,0.072314,0.115357
30,auc,0.05,0.916667,0.933333
30,accuracy,0.05,0.9375,0.9375
30,cross_entropy,0.05,0.190685,0.189361
30,auc,0.075,0.816667,0.966667
30,accuracy,0.075,0.9375,0.9375
30,cross_entropy,0.075,0.206851,0.175641
30,auc,0.1,0.733333,0.966667
30,accuracy,0.1,0.9375,0.96875
30,cross_entropy,0.1,0.217464,0.167491
30,auc,0.15,0.583333,0.966667
30,accuracy,0.15,0.9375,0.96875
30,cross_entropy,0.15,0.228786,0.162144
31,auc,0.05,0.0,0.0
31,accuracy,0.05,1.0,1.0
31,cross_entropy,0.05,0.081035,0.091445
31,auc,0.075,0.0,0.0
31,accuracy,0.075,1.0,1.0
31,cross_entropy,0.075,0.072792,0.101008
31,auc,0.1,0.0,0.0
31,accuracy,0.1,1.0,1.0
31,cross_entropy,0.1,0.072229,0.101425
31,auc,0.15,0.0,0.0
31,accuracy,0.15,1.0,1.0
31,cross_entropy,0.15,0.070103,0.103218
32,auc,0.05,0.983333,1.0
32,accuracy,0.05,0.9375,0.9375
32,cross_entropy,0.05,0.183097,0.154431
32,auc,0.075,0.983333,1.0
32,accuracy,0.075,0.9375,0.9375
32,cross_entropy,0.075,0.189666,0.153638
32,auc,0.1,0.966667,0.983333
32,accuracy,0.1,0.9375,0.9375
32,cross_entropy,0.1,0.189737,0.161955
32,auc,0.15,0.9,1.0
32,accuracy,0.15,0.9375,0.9375
32,cross_entropy,0.15,0.207667,0.150231
33,auc,0.05,0.0,0.0
33,accuracy,0.05,1.0,1.0
33,cross_entropy,0.05,0.065443,0.070558
33,auc,0.075,0.0,0.0
33,accuracy,0.075,1.0,1.0
33,cross_entropy,0.075,0.065428,0.069033
33,auc,0.1,0.0,0.0
33,accuracy,0.1,1.0,1.0
33,cross_entropy,0.1,0.064102,0.070463
33,auc,0.15,0.0,0.0
33,accuracy,0.15,1.0,1.0
33,cross_entropy,0.15,0.061222,0.075581
34,auc,0.05,0.967742,1.0
34,accuracy,0.05,0.96875,0.96875
34,cross_entropy,0.05,0.11446,0.102775
34,auc,0.075,0.870968,1.0
34,accuracy,0.075,0.96875,0.96875
34,cross_entropy,0.075,0.134374,0.086808
34,auc,0.1,0.870968,1.0
34,accuracy,0.1,0.96875,0.96875
34,cross_entropy,0.1,0.135698,0.086128
34,auc,0.15,0.806452,1.0
34,accuracy,0.15,0.96875,1.0
34,cross_entropy,0.15,0.136838,0.088403
35,auc,0.05,0.0,0.0
35,accuracy,0.05,1.0,1.0
35,cross_entropy,0.05,0.063237,0.078724
35,auc,0.075,0.0,0.0
35,accuracy,0.075,1.0,1.0
35,cross_entropy,0.075,0.066747,0.077731
35,auc,0.1,0.0,0.0
35,accuracy,0.1,1.0,1.0
35,cross_entropy,0.1,0.071774,0.073109
35,auc,0.15,0.0,0.0
35,accuracy,0.15,1.0,1.0
35,cross_entropy,0.15,0.074758,0.071517
36,auc,0.05,0.0,0.0
36,accuracy,0.05,1.0,1.0
36,cross_entropy,0.05,0.100653,0.086027
36,auc,0.075,0.0,0.0
36,accuracy,0.075,1.0,1.0
36,cross_entropy,0.075,0.093439,0.086527
36,auc,0.1,0.0,0.0
36,accuracy,0.1,1.0,1.0
36,cross_entropy,0.1,0.089056,0.092182
36,auc,0.15,0.0,0.0
36,accuracy,0.15,1.0,1.0
36,cross_entropy,0.15,0.084874,0.094491
37,auc,0.05,0.0,0.0
37,accuracy,0.05,1.0,1.0
37,cross_entropy,0.05,0.086987,0.098582
37,auc,0.075,0.0,0.0
37,accuracy,0.075,1.0,1.0
37,cross_entropy,0.075,0.084752,0.102819
37,auc,0.1,0.0,0.0
37,accuracy,0.1,1.0,1.0
37,cross_entropy,0.1,0.083159,0.106601
37,auc,0.15,0.0,0.0
37,accuracy,0.15,1.0,1.0
37,cross_entropy,0.15,0.079818,0.111129
38,auc,0.05,0.967742,0.967742
38,accuracy,0.05,0.96875,0.96875
38,cross_entropy,0.05,0.127056,0.135366
38,auc,0.075,0.935484,1.0
38,accuracy,0.075,0.96875,1.0
38,cross_entropy,0.075,0.143234,0.117941
38,auc,0.1,0.83871,1.0
38,accuracy,0.1,0.96875,1.0
38,cross_entropy,0.1,0.144489,0.116538
38,auc,0.15,0.870968,1.0
38,accuracy,0.15,0.96875,1.0
38,cross_entropy,0.15,0.14432,0.126725
39,auc,0.05,0.0,0.0
39,accuracy,0.05,1.0,1.0
39,cross_entropy,0.05,0.076297,0.091542
39,auc,0.075,0.0,0.0
39,accuracy,0.075,1.0,1.0
39,cross_entropy,0.075,0.074252,0.093581
39,auc,0.1,0.0,0.0
39,accuracy,0.1,1.0,1.0
39,cross_entropy,0.1,0.072148,0.096778
39,auc,0.15,0.0,0.0
39,accuracy,0.15,1.0,1.0
39,cross_entropy,0.15,0.071718,0.100775
40,auc,0.05,0.258065,1.0
40,accuracy,0.05,0.96875,1.0
40,cross_entropy,0.05,0.161865,0.076323
40,auc,0.075,0.064516,1.0
40,accuracy,0.075,0.96875,1.0
40,cross_entropy,0.075,0.174721,0.073188
40,auc,0.1,0.096774,1.0
40,accuracy,0.1,0.96875,1.0
40,cross_entropy,0.1,0.168503,0.07667
40,auc,0.15,0.225806,1.0
40,accuracy,0.15,0.96875,1.0
40,cross_entropy,0.15,0.157969,0.075667
41,auc,0.05,0.903226,1.0
41,accuracy,0.05,0.96875,0.96875
41,cross_entropy,0.05,0.150392,0.102398
41,auc,0.075,0.83871,1.0
41,accuracy,0.075,0.96875,0.96875
41,cross_entropy,0.075,0.146289,0.107224
41,auc,0.1,0.774194,1.0
41,accuracy,0.1,0.96875,1.0
41,cross_entropy,0.1,0.153075,0.106693
41,auc,0.15,0.612903,1.0
41,accuracy,0.15,0.96875,1.0
41,cross_entropy,0.15,0.157361,0.106009
42,auc,0.05,0.0,0.0
42,accuracy,0.05,1.0,1.0
42,cross_entropy,0.05,0.061947,0.088412
42,auc,0.075,0.0,0.0
42,accuracy,0.075,1.0,1.0
42,cross_entropy,0.075,0.058741,0.094748
42,auc,0.1,0.0,0.0
42,accuracy,0.1,1.0,1.0
42,cross_entropy,0.1,0.06041,0.092007
42,auc,0.15,0.0,0.0
42,accuracy,0.15,1.0,1.0
42,cross_entropy,0.15,0.062212,0.0928
43,auc,0.05,1.0,1.0
43,accuracy,0.05,0.96875,1.0
43,cross_entropy,0.05,0.105657,0.077153
43,auc,0.075,1.0,1.0
43,accuracy,0.075,0.96875,1.0
43,cross_entropy,0.075,0.109255,0.080249
43,auc,0.1,1.0,1.0
43,accuracy,0.1,0.96875,1.0
43,cross_entropy,0.1,0.113333,0.078747
43,auc,0.15,1.0,1.0
43,accuracy,0.15,0.96875,1.0
43,cross_entropy,0.15,0.116029,0.079219
44,auc,0.05,1.0,0.967742
44,accuracy,0.05,0.96875,0.96875
44,cross_entropy,0.05,0.097949,0.130176
44,auc,0.075,1.0,1.0
44,accuracy,0.075,0.96875,0.96875
44,cross_entropy,0.075,0.101419,0.126877
44,auc,0.1,1.0,1.0
44,accuracy,0.1,0.96875,0.96875
44,cross_entropy,0.1,0.103646,0.12808
44,auc,0.15,1.0,1.0
44,accuracy,0.15,0.96875,0.96875
44,cross_entropy,0.15,0.114539,0.123638
45,auc,0.05,0.0,0.0
45,accuracy,0.05,1.0,0.96875
45,cross_entropy,0.05,0.063372,0.085845
45,auc,0.075,0.0,0.0
45,accuracy,0.075,1.0,0.96875
45,cross_entropy,0.075,0.062754,0.089971
45,auc,0.1,0.0,0.0
45,accuracy,0.1,1.0,0.96875
45,cross_entropy,0.1,0.063414,0.093084
45,auc,0.15,0.0,0.0
45,accuracy,0.15,1.0,0.96875
45,cross_entropy,0.15,0.059582,0.097222
46,auc,0.05,0.0,0.0
46,accuracy,0.05,1.0,1.0
46,cross_entropy,0.05,0.071214,0.097212
46,auc,0.075,0.0,0.0
46,accuracy,0.075,1.0,1.0
46,cross_entropy,0.075,0.067547,0.10078
46,auc,0.1,0.0,0.0
46,accuracy,0.1,1.0,1.0
46,cross_entropy,0.1,0.066319,0.101536
46,auc,0.15,0.0,0.0
46,accuracy,0.15,1.0,1.0
46,cross_entropy,0.15,0.065632,0.099262
47,auc,0.05,0.0,0.0
47,accuracy,0.05,1.0,0.96875
47,cross_entropy,0.05,0.073662,0.108137
47,auc,0.075,0.0,0.0
47,accuracy,0.075,1.0,0.96875
47,cross_entropy,0.075,0.076506,0.106639
47,auc,0.1,0.0,0.0
47,accuracy,0.1,1.0,0.96875
47,cross_entropy,0.1,0.076264,0.10798
47,auc,0.15,0.0,0.0
47,accuracy,0.15,1.0,0.96875
47,cross_entropy,0.15,0.072924,0.110509
48,auc,0.05,0.0,0.0
48,accuracy,0.05,1.0,1.0
48,cross_entropy,0.05,0.075887,0.094524
48,auc,0.075,0.0,0.0
48,accuracy,0.075,1.0,1.0
48,cross_entropy,0.075,0.07305,0.099045
48,auc,0.1,0.0,0.0
48,accuracy,0.1,1.0,1.0
48,cross_entropy,0.1,0.069375,0.101255
48,auc,0.15,0.0,0.0
48,accuracy,0.15,1.0,1.0
48,cross_entropy,0.15,0.06401,0.106074
49,auc,0.05,0.0,0.0
49,accuracy,0.05,1.0,1.0
49,cross_entropy,0.05,0.073914,0.075296
49,auc,0.075,0.0,0.0
49,accuracy,0.075,1.0,1.0
49,cross_entropy,0.075,0.069419,0.077863
49,auc,0.1,0.0,0.0
49,accuracy,0.1,1.0,1.0
49,cross_entropy,0.1,0.067978,0.078627
49,auc,0.15,0.0,0.0
49,accuracy,0.15,1.0,1.0
49,cross_entropy,0.15,0.06412,0.086505
50,auc,0.05,0.0,0.0
50,accuracy,0.05,1.0,1.0
50,cross_entropy,0.05,0.069314,0.102983
50,auc,0.075,0.0,0.0
50,accuracy,0.075,1.0,1.0
50,cross_entropy,0.075,0.063987,0.111114
50,auc,0.1,0.0,0.0
50,accuracy,0.1,1.0,1.0
50,cross_entropy,0.1,0.064247,0.109422
50,auc,0.15,0.0,0.0
50,accuracy,0.15,1.0,1.0
50,cross_entropy,0.15,0.066863,0.109408
51,auc,0.05,0.0,0.0
51,accuracy,0.05,1.0,1.0
51,cross_entropy,0.05,0.074149,0.098909
51,auc,0.075,0.0,0.0
51,accuracy,0.075,1.0,1.0
51,cross_entropy,0.075,0.073061,0.104784
51,auc,0.1,0.0,0.0
51,accuracy,0.1,1.0,1.0
51,cross_entropy,0.1,0.071779,0.104928
51,auc,0.15,0.0,0.0
51,accuracy,0.15,1.0,1.0
51,cross_entropy,0.15,0.070102,0.111473
52,auc,0.05,0.0,0.0
52,accuracy,0.05,1.0,1.0
52,cross_entropy,0.05,0.089003,0.103367
52,auc,0.075,0.0,0.0
52,accuracy,0.075,1.0,1.0
52,cross_entropy,0.075,0.076851,0.119881
52,auc,0.1,0.0,0.0
52,accuracy,0.1,1.0,1.0
52,cross_entropy,0.1,0.073609,0.124195
52,auc,0.15,0.0,0.0
52,accuracy,0.15,1.0,1.0
52,cross_entropy,0.15,0.074144,0.128383
53,auc,0.05,0.0,0.0
53,accuracy,0.05,1.0,1.0
53,cross_entropy,0.05,0.076692,0.072855
53,auc,0.075,0.0,0.0
53,accuracy,0.075,1.0,1.0
53,cross_entropy,0.075,0.072539,0.075382
53,auc,0.1,0.0,0.0
53,accuracy,0.1,1.0,1.0
53,cross_entropy,0.1,0.069218,0.078084
53,auc,0.15,0.0,0.0
53,accuracy,0.15,1.0,1.0
53,cross_entropy,0.15,0.069929,0.075185
54,auc,0.05,1.0,1.0
54,accuracy,0.05,0.96875,0.96875
54,cross_entropy,0.05,0.112759,0.113627
54,auc,0.075,1.0,0.967742
54,accuracy,0.075,0.96875,0.96875
54,cross_entropy,0.075,0.115625,0.112919
54,auc,0.1,1.0,1.0
54,accuracy,0.1,0.96875,0.96875
54,cross_entropy,0.1,0.120558,0.109919
54,auc,0.15,1.0,1.0
54,accuracy,0.15,0.96875,0.96875
54,cross_entropy,0.15,0.127015,0.108621
55,auc,0.05,0.967742,1.0
55,accuracy,0.05,0.96875,0.96875
55,cross_entropy,0.05,0.114597,0.101152
55,auc,0.075,0.967742,1.0
55,accuracy,0.075,0.96875,0.96875
55,cross_entropy,0.075,0.116095,0.10095
55,auc,0.1,0.967742,1.0
55,accuracy,0.1,0.96875,0.96875
55,cross_entropy,0.1,0.120975,0.096576
55,auc,0.15,0.935484,1.0
55,accuracy,0.15,0.96875,0.96875
55,cross_entropy,0.15,0.127737,0.095791
56,auc,0.05,1.0,1.0
56,accuracy,0.05,0.96875,0.96875
56,cross_entropy,0.05,0.105254,0.135412
56,auc,0.075,1.0,1.0
56,accuracy,0.075,0.96875,0.96875
56,cross_entropy,0.075,0.10916,0.134726
56,auc,0.1,1.0,1.0
56,accuracy,0.1,0.96875,1.0
56,cross_entropy,0.1,0.116027,0.133346
56,auc,0.15,0.967742,1.0
56,accuracy,0.15,0.96875,1.0
56,cross_entropy,0.15,0.129122,0.129643
57,auc,0.05,0.933333,0.966667
57,accuracy,0.05,0.9375,0.9375
57,cross_entropy,0.05,0.167408,0.180047
57,auc,0.075,0.95,0.983333
57,accuracy,0.075,0.9375,0.9375
57,cross_entropy,0.075,0.168255,0.179825
57,auc,0.1,0.966667,0.966667
57,accuracy,0.1,0.9375,0.9375
57,cross_entropy,0.1,0.175104,0.178937
57,auc,0.15,0.916667,0.983333
57,accuracy,0.15,0.9375,0.96875
