batch_index,metric,area,comp,suff
4,cross_entropy,0.15,0.057507,0.092764
5,auc,0.05,0.0,0.0
5,accuracy,0.05,1.0,1.0
5,cross_entropy,0.05,0.076195,0.084746
5,auc,0.075,0.0,0.0
5,accuracy,0.075,1.0,1.0
5,cross_entropy,0.075,0.072509,0.091274
5,auc,0.1,0.0,0.0
5,accuracy,0.1,1.0,1.0
5,cross_entropy,0.1,0.069751,0.09157
5,auc,0.15,0.0,0.0
5,accuracy,0.15,1.0,1.0
5,cross_entropy,0.15,0.072206,0.089472
6,auc,0.05,0.0,0.0
6,accuracy,0.05,1.0,1.0
6,cross_entropy,0.05,0.070303,0.085452
6,auc,0.075,0.0,0.0
6,accuracy,0.075,1.0,1.0
6,cross_entropy,0.075,0.074093,0.08346
6,auc,0.1,0.0,0.0
6,accuracy,0.1,1.0,1.0
6,cross_entropy,0.1,0.072928,0.089851
6,auc,0.15,0.0,0.0
6,accuracy,0.15,1.0,1.0
6,cross_entropy,0.15,0.07061,0.095398
7,auc,0.05,0.709677,1.0
7,accuracy,0.05,0.96875,0.96875
7,cross_entropy,0.05,0.144292,0.119532
7,auc,0.075,0.290323,1.0
7,accuracy,0.075,0.96875,0.96875
7,cross_entropy,0.075,0.160113,0.113167
7,auc,0.1,0.193548,1.0
7,accuracy,0.1,0.96875,0.96875
7,cross_entropy,0.1,0.168096,0.108116
7,auc,0.15,0.16129,1.0
7,accuracy,0.15,0.96875,0.96875
7,cross_entropy,0.15,0.171859,0.106393
8,auc,0.05,0.9,0.966667
8,accuracy,0.05,0.9375,0.90625
8,cross_entropy,0.05,0.188836,0.149348
8,auc,0.075,0.683333,0.983333
8,accuracy,0.075,0.9375,0.96875
8,cross_entropy,0.075,0.207819,0.136049
8,auc,0.1,0.6,1.0
8,accuracy,0.1,0.9375,1.0
8,cross_entropy,0.1,0.219531,0.126078
8,auc,0.15,0.55,1.0
8,accuracy,0.15,0.9375,1.0
8,cross_entropy,0.15,0.227704,0.122904
9,auc,0.05,0.0,0.0
9,accuracy,0.05,1.0,1.0
9,cross_entropy,0.05,0.088816,0.086348
9,auc,0.075,0.0,0.0
9,accuracy,0.075,1.0,1.0
9,cross_entropy,0.075,0.091365,0.088361
9,auc,0.1,0.0,0.0
9,accuracy,0.1,1.0,1.0
9,cross_entropy,0.1,0.091204,0.092551
9,auc,0.15,0.0,0.0
9,accuracy,0.15,1.0,1.0
9,cross_entropy,0.15,0.087577,0.100417
10,auc,0.05,0.892857,1.0
10,accuracy,0.05,0.875,0.90625
10,cross_entropy,0.05,0.332524,0.175549
10,auc,0.075,0.848214,1.0
10,accuracy,0.075,0.875,0.90625
10,cross_entropy,0.075,0.342249,0.177011
10,auc,0.1,0.875,0.991071
10,accuracy,0.1,0.875,0.90625
10,cross_entropy,0.1,0.339786,0.18133
10,auc,0.15,0.75,0.982143
10,accuracy,0.15,0.875,0.9375
10,cross_entropy,0.15,0.358088,0.172724
11,auc,0.05,0.0,0.0
11,accuracy,0.05,1.0,1.0
11,cross_entropy,0.05,0.081146,0.093264
11,auc,0.075,0.0,0.0
11,accuracy,0.075,1.0,1.0
11,cross_entropy,0.075,0.082986,0.095969
11,auc,0.1,0.0,0.0
11,accuracy,0.1,1.0,1.0
11,cross_entropy,0.1,0.080786,0.101292
11,auc,0.15,0.0,0.0
11,accuracy,0.15,1.0,1.0
11,cross_entropy,0.15,0.082238,0.101386
12,auc,0.05,0.0,0.0
12,accuracy,0.05,1.0,1.0
12,cross_entropy,0.05,0.058189,0.088147
12,auc,0.075,0.0,0.0
12,accuracy,0.075,1.0,1.0
12,cross_entropy,0.075,0.060961,0.085161
12,auc,0.1,0.0,0.0
12,accuracy,0.1,1.0,1.0
12,cross_entropy,0.1,0.060196,0.09054
12,auc,0.15,0.0,0.0
12,accuracy,0.15,1.0,1.0
12,cross_entropy,0.15,0.057625,0.095268
13,auc,0.05,0.866667,1.0
13,accuracy,0.05,0.9375,0.9375
13,cross_entropy,0.05,0.189471,0.149567
13,auc,0.075,0.833333,1.0
13,accuracy,0.075,0.9375,0.9375
13,cross_entropy,0.075,0.195553,0.142575
13,auc,0.1,0.816667,1.0
13,accuracy,0.1,0.9375,0.9375
13,cross_entropy,0.1,0.201086,0.142108
13,auc,0.15,0.783333,1.0
13,accuracy,0.15,0.9375,0.9375
13,cross_entropy,0.15,0.212336,0.134141
14,auc,0.05,0.933333,0.983333
14,accuracy,0.05,0.9375,0.9375
14,cross_entropy,0.05,0.189117,0.151924
14,auc,0.075,0.9,1.0
14,accuracy,0.075,0.9375,0.9375
14,cross_entropy,0.075,0.198722,0.14512
14,auc,0.1,0.95,1.0
14,accuracy,0.1,0.9375,0.9375
14,cross_entropy,0.1,0.196257,0.148919
14,auc,0.15,0.766667,1.0
14,accuracy,0.15,0.9375,0.9375
14,cross_entropy,0.15,0.215529,0.135789
15,auc,0.05,0.83908,1.0
15,accuracy,0.05,0.90625,1.0
15,cross_entropy,0.05,0.25595,0.097317
15,auc,0.075,0.804598,1.0
15,accuracy,0.075,0.90625,0.96875
15,cross_entropy,0.075,0.261868,0.098348
15,auc,0.1,0.758621,1.0
15,accuracy,0.1,0.90625,1.0
15,cross_entropy,0.1,0.277682,0.095697
15,auc,0.15,0.701149,1.0
15,accuracy,0.15,0.90625,1.0
15,cross_entropy,0.15,0.288008,0.094067
16,auc,0.05,0.0,0.0
16,accuracy,0.05,1.0,1.0
16,cross_entropy,0.05,0.07848,0.085197
16,auc,0.075,0.0,0.0
16,accuracy,0.075,1.0,1.0
16,cross_entropy,0.075,0.07329,0.089255
16,auc,0.1,0.0,0.0
16,accuracy,0.1,1.0,1.0
16,cross_entropy,0.1,0.074765,0.088607
16,auc,0.15,0.0,0.0
16,accuracy,0.15,1.0,1.0
16,cross_entropy,0.15,0.075479,0.093053
17,auc,0.05,0.0,0.0
17,accuracy,0.05,1.0,1.0
17,cross_entropy,0.05,0.066161,0.085729
17,auc,0.075,0.0,0.0
17,accuracy,0.075,1.0,1.0
17,cross_entropy,0.075,0.070067,0.079106
17,auc,0.1,0.0,0.0
17,accuracy,0.1,1.0,1.0
17,cross_entropy,0.1,0.071541,0.078726
17,auc,0.15,0.0,0.0
17,accuracy,0.15,1.0,1.0
17,cross_entropy,0.15,0.078206,0.074824
18,auc,0.05,0.0,0.0
18,accuracy,0.05,1.0,1.0
18,cross_entropy,0.05,0.072518,0.098061
18,auc,0.075,0.0,0.0
18,accuracy,0.075,1.0,1.0
18,cross_entropy,0.075,0.069133,0.105317
18,auc,0.1,0.0,0.0
18,accuracy,0.1,1.0,1.0
18,cross_entropy,0.1,0.068712,0.109719
18,auc,0.15,0.0,0.0
18,accuracy,0.15,1.0,1.0
18,cross_entropy,0.15,0.066009,0.116667
19,auc,0.05,1.0,1.0
19,accuracy,0.05,0.96875,0.96875
19,cross_entropy,0.05,0.101903,0.119362
19,auc,0.075,1.0,1.0
19,accuracy,0.075,0.96875,0.96875
19,cross_entropy,0.075,0.105606,0.11859
19,auc,0.1,1.0,1.0
19,accuracy,0.1,0.96875,0.96875
19,cross_entropy,0.1,0.105975,0.120518
19,auc,0.15,1.0,1.0
19,accuracy,0.15,0.96875,0.96875
19,cross_entropy,0.15,0.109394,0.121973
20,auc,0.05,0.967742,1.0
20,accuracy,0.05,0.96875,0.96875
20,cross_entropy,0.05,0.116059,0.107816
20,auc,0.075,0.935484,1.0
20,accuracy,0.075,0.96875,0.96875
20,cross_entropy,0.075,0.126375,0.100145
20,auc,0.1,0.903226,1.0
20,accuracy,0.1,0.96875,1.0
20,cross_entropy,0.1,0.13558,0.095032
20,auc,0.15,0.935484,1.0
20,accuracy,0.15,0.96875,0.96875
20,cross_entropy,0.15,0.136588,0.092112
21,auc,0.05,0.0,0.0
21,accuracy,0.05,1.0,1.0
21,cross_entropy,0.05,0.066352,0.079767
21,auc,0.075,0.0,0.0
21,accuracy,0.075,1.0,1.0
21,cross_entropy,0.075,0.067094,0.078123
21,auc,0.1,0.0,0.0
21,accuracy,0.1,1.0,1.0
21,cross_entropy,0.1,0.067621,0.082252
21,auc,0.15,0.0,0.0
21,accuracy,0.15,1.0,1.0
21,cross_entropy,0.15,0.067497,0.08347
22,auc,0.05,0.8,1.0
22,accuracy,0.05,0.9375,0.96875
22,cross_entropy,0.05,0.211227,0.114015
22,auc,0.075,0.583333,1.0
22,accuracy,0.075,0.9375,0.96875
22,cross_entropy,0.075,0.230781,0.102957
22,auc,0.1,0.466667,1.0
22,accuracy,0.1,0.9375,0.96875
22,cross_entropy,0.1,0.242868,0.097743
22,auc,0.15,0.316667,1.0
22,accuracy,0.15,0.9375,1.0
22,cross_entropy,0.15,0.26172,0.092653
23,auc,0.05,0.983333,1.0
23,accuracy,0.05,0.9375,0.9375
23,cross_entropy,0.05,0.184435,0.143165
23,auc,0.075,0.966667,1.0
23,accuracy,0.075,0.9375,0.9375
23,cross_entropy,0.075,0.184555,0.144216
23,auc,0.1,0.95,1.0
23,accuracy,0.1,0.9375,0.9375
23,cross_entropy,0.1,0.19581,0.141875
23,auc,0.15,0.9,1.0
23,accuracy,0.15,0.9375,0.96875
23,cross_entropy,0.15,0.201248,0.14031
24,auc,0.05,0.0,0.0
24,accuracy,0.05,1.0,1.0
24,cross_entropy,0.05,0.063507,0.095172
24,auc,0.075,0.0,0.0
24,accuracy,0.075,1.0,1.0
24,cross_entropy,0.075,0.062088,0.103051
24,auc,0.1,0.0,0.0
24,accuracy,0.1,1.0,1.0
24,cross_entropy,0.1,0.06419,0.103445
24,auc,0.15,0.0,0.0
24,accuracy,0.15,1.0,1.0
24,cross_entropy,0.15,0.063585,0.098215
25,auc,0.05,1.0,0.967742
25,accuracy,0.05,0.96875,0.96875
25,cross_entropy,0.05,0.125649,0.115923
25,auc,0.075,0.967742,1.0
25,accuracy,0.075,0.96875,1.0
25,cross_entropy,0.075,0.138141,0.110924
25,auc,0.1,0.741935,1.0
25,accuracy,0.1,0.96875,1.0
25,cross_entropy,0.1,0.150147,0.10576
25,auc,0.15,0.612903,1.0
25,accuracy,0.15,0.96875,0.96875
25,cross_entropy,0.15,0.151837,0.110753
26,auc,0.05,0.677419,1.0
26,accuracy,0.05,0.96875,1.0
26,cross_entropy,0.05,0.149334,0.100995
26,auc,0.075,0.483871,1.0
26,accuracy,0.075,0.96875,1.0
26,cross_entropy,0.075,0.158958,0.102245
26,auc,0.1,0.483871,1.0
26,accuracy,0.1,0.96875,1.0
26,cross_entropy,0.1,0.153987,0.106994
26,auc,0.15,0.290323,1.0
26,accuracy,0.15,0.96875,1.0
26,cross_entropy,0.15,0.164098,0.0988
27,auc,0.05,0.0,0.0
27,accuracy,0.05,1.0,1.0
27,cross_entropy,0.05,0.062704,0.079704
27,auc,0.075,0.0,0.0
27,accuracy,0.075,1.0,1.0
27,cross_entropy,0.075,0.059095,0.088249
27,auc,0.1,0.0,0.0
27,accuracy,0.1,1.0,1.0
27,cross_entropy,0.1,0.060702,0.090611
27,auc,0.15,0.0,0.0
27,accuracy,0.15,1.0,1.0
27,cross_entropy,0.15,0.062538,0.092671
28,auc,0.05,0.935484,0.967742
28,accuracy,0.05,0.96875,0.96875
28,cross_entropy,0.05,0.141074,0.131438
28,auc,0.075,0.935484,0.935484
28,accuracy,0.075,0.96875,0.96875
28,cross_entropy,0.075,0.131747,0.140681
28,auc,0.1,0.935484,0.967742
28,accuracy,0.1,0.96875,0.96875
28,cross_entropy,0.1,0.131084,0.144559
28,auc,0.15,0.935484,0.935484
28,accuracy,0.15,0.96875,0.96875
28,cross_entropy,0.15,0.128784,0.14869
29,auc,0.05,1.0,1.0
29,accuracy,0.05,0.96875,0.96875
29,cross_entropy,0.05,0.11426,0.119709
29,auc,0.075,1.0,1.0
29,accuracy,0.075,0.96875,0.96875
29,cross_entropy,0.075,0.118496,0.120896
29,auc,0.1,1.0,1.0
29,accuracy,0.1,0.96875,0.96875
29,cross_entropy,0.1,0.120202,0.119862
29,auc,0.15,0.967742,1.0
29,accuracy,0.15,0.96875,1.0
29,cross_entropy,0.15,0.125071,0.117875
30,auc,0.05,0.0,0.0
30,accuracy,0.05,1.0,1.0
30,cross_entropy,0.05,0.080984,0.078004
30,auc,0.075,0.0,0.0
30,accuracy,0.075,1.0,1.0
30,cross_entropy,0.075,0.08121,0.079667
30,auc,0.1,0.0,0.0
30,accuracy,0.1,1.0,1.0
30,cross_entropy,0.1,0.078611,0.081794
30,auc,0.15,0.0,0.0
30,accuracy,0.15,1.0,1.0
30,cross_entropy,0.15,0.076688,0.090909
31,auc,0.05,0.0,0.0
31,accuracy,0.05,1.0,1.0
31,cross_entropy,0.05,0.074204,0.072113
31,auc,0.075,0.0,0.0
31,accuracy,0.075,1.0,1.0
31,cross_entropy,0.075,0.072637,0.075376
31,auc,0.1,0.0,0.0
31,accuracy,0.1,1.0,1.0
31,cross_entropy,0.1,0.070506,0.077394
31,auc,0.15,0.0,0.0
31,accuracy,0.15,1.0,1.0
31,cross_entropy,0.15,0.06772,0.079146
32,auc,0.05,0.0,0.0
32,accuracy,0.05,1.0,1.0
32,cross_entropy,0.05,0.077233,0.105459
32,auc,0.075,0.0,0.0
32,accuracy,0.075,1.0,1.0
32,cross_entropy,0.075,0.076055,0.109855
32,auc,0.1,0.0,0.0
32,accuracy,0.1,1.0,1.0
32,cross_entropy,0.1,0.075334,0.113911
32,auc,0.15,0.0,0.0
32,accuracy,0.15,1.0,1.0
32,cross_entropy,0.15,0.07103,0.124683
33,auc,0.05,0.0,0.0
33,accuracy,0.05,1.0,1.0
33,cross_entropy,0.05,0.078417,0.104775
33,auc,0.075,0.0,0.0
33,accuracy,0.075,1.0,1.0
33,cross_entropy,0.075,0.079248,0.104017
33,auc,0.1,0.0,0.0
33,accuracy,0.1,1.0,1.0
33,cross_entropy,0.1,0.073672,0.109816
33,auc,0.15,0.0,0.0
33,accuracy,0.15,1.0,1.0
33,cross_entropy,0.15,0.071875,0.116535
34,auc,0.05,1.0,1.0
34,accuracy,0.05,0.96875,1.0
34,cross_entropy,0.05,0.122794,0.114844
34,auc,0.075,0.967742,1.0
34,accuracy,0.075,0.96875,1.0
34,cross_entropy,0.075,0.131848,0.116705
34,auc,0.1,0.741935,1.0
34,accuracy,0.1,0.96875,1.0
34,cross_entropy,0.1,0.14348,0.106341
34,auc,0.15,0.774194,1.0
34,accuracy,0.15,0.96875,1.0
34,cross_entropy,0.15,0.143521,0.109145
35,auc,0.05,0.0,0.0
35,accuracy,0.05,1.0,1.0
35,cross_entropy,0.05,0.080386,0.076397
35,auc,0.075,0.0,0.0
35,accuracy,0.075,1.0,1.0
35,cross_entropy,0.075,0.077868,0.082257
35,auc,0.1,0.0,0.0
35,accuracy,0.1,1.0,1.0
35,cross_entropy,0.1,0.077331,0.082703
35,auc,0.15,0.0,0.0
35,accuracy,0.15,1.0,1.0
35,cross_entropy,0.15,0.071919,0.091017
36,auc,0.05,0.0,0.0
36,accuracy,0.05,1.0,1.0
36,cross_entropy,0.05,0.076895,0.088124
36,auc,0.075,0.0,0.0
36,accuracy,0.075,1.0,1.0
36,cross_entropy,0.075,0.077664,0.088698
36,auc,0.1,0.0,0.0
36,accuracy,0.1,1.0,1.0
36,cross_entropy,0.1,0.07126,0.09874
36,auc,0.15,0.0,0.0
36,accuracy,0.15,1.0,1.0
36,cross_entropy,0.15,0.067392,0.104033
37,auc,0.05,0.935484,1.0
37,accuracy,0.05,0.96875,1.0
37,cross_entropy,0.05,0.138125,0.10102
37,auc,0.075,0.774194,1.0
37,accuracy,0.075,0.96875,1.0
37,cross_entropy,0.075,0.14922,0.098017
37,auc,0.1,0.419355,1.0
37,accuracy,0.1,0.96875,1.0
37,cross_entropy,0.1,0.161109,0.097794
37,auc,0.15,0.16129,1.0
37,accuracy,0.15,0.96875,1.0
37,cross_entropy,0.15,0.175929,0.098477
38,auc,0.05,0.0,0.0
38,accuracy,0.05,1.0,1.0
38,cross_entropy,0.05,0.069508,0.123211
38,auc,0.075,0.0,0.0
38,accuracy,0.075,1.0,1.0
38,cross_entropy,0.075,0.065328,0.120446
38,auc,0.1,0.0,0.0
38,accuracy,0.1,1.0,1.0
38,cross_entropy,0.1,0.063458,0.125677
38,auc,0.15,0.0,0.0
38,accuracy,0.15,1.0,1.0
38,cross_entropy,0.15,0.061017,0.13209
39,auc,0.05,0.0,0.0
39,accuracy,0.05,1.0,1.0
39,cross_entropy,0.05,0.075497,0.097161
39,auc,0.075,0.0,0.0
39,accuracy,0.075,1.0,1.0
39,cross_entropy,0.075,0.072835,0.101588
39,auc,0.1,0.0,0.0
39,accuracy,0.1,1.0,1.0
39,cross_entropy,0.1,0.069813,0.103141
39,auc,0.15,0.0,0.0
39,accuracy,0.15,1.0,1.0
39,cross_entropy,0.15,0.069465,0.106024
40,auc,0.05,0.0,0.0
40,accuracy,0.05,1.0,1.0
40,cross_entropy,0.05,0.06781,0.093599
40,auc,0.075,0.0,0.0
40,accuracy,0.075,1.0,1.0
40,cross_entropy,0.075,0.068959,0.094763
40,auc,0.1,0.0,0.0
40,accuracy,0.1,1.0,1.0
40,cross_entropy,0.1,0.072774,0.090044
40,auc,0.15,0.0,0.0
40,accuracy,0.15,1.0,1.0
40,cross_entropy,0.15,0.071946,0.089875
41,auc,0.05,1.0,1.0
41,accuracy,0.05,0.96875,0.96875
41,cross_entropy,0.05,0.113472,0.134016
41,auc,0.075,1.0,0.967742
41,accuracy,0.075,0.96875,0.96875
41,cross_entropy,0.075,0.109305,0.143749
41,auc,0.1,1.0,0.935484
41,accuracy,0.1,0.96875,0.96875
41,cross_entropy,0.1,0.108045,0.151823
41,auc,0.15,1.0,0.967742
41,accuracy,0.15,0.96875,0.96875
41,cross_entropy,0.15,0.11025,0.153862
42,auc,0.05,0.0,0.0
42,accuracy,0.05,1.0,1.0
42,cross_entropy,0.05,0.072308,0.074103
42,auc,0.075,0.0,0.0
42,accuracy,0.075,1.0,1.0
42,cross_entropy,0.075,0.070615,0.076797
42,auc,0.1,0.0,0.0
42,accuracy,0.1,1.0,1.0
42,cross_entropy,0.1,0.068226,0.08033
42,auc,0.15,0.0,0.0
42,accuracy,0.15,1.0,1.0
42,cross_entropy,0.15,0.066113,0.083708
43,auc,0.05,0.903226,1.0
43,accuracy,0.05,0.96875,0.96875
43,cross_entropy,0.05,0.137085,0.120466
43,auc,0.075,0.806452,1.0
43,accuracy,0.075,0.96875,0.96875
43,cross_entropy,0.075,0.136937,0.121501
43,auc,0.1,0.612903,1.0
43,accuracy,0.1,0.96875,0.96875
43,cross_entropy,0.1,0.14256,0.1221
43,auc,0.15,0.516129,1.0
43,accuracy,0.15,0.96875,0.96875
43,cross_entropy,0.15,0.146847,0.118383
44,auc,0.05,0.0,0.0
44,accuracy,0.05,1.0,1.0
44,cross_entropy,0.05,0.066043,0.072344
44,auc,0.075,0.0,0.0
44,accuracy,0.075,1.0,1.0
44,cross_entropy,0.075,0.068843,0.067603
44,auc,0.1,0.0,0.0
44,accuracy,0.1,1.0,1.0
44,cross_entropy,0.1,0.069405,0.071598
44,auc,0.15,0.0,0.0
44,accuracy,0.15,1.0,1.0
44,cross_entropy,0.15,0.069785,0.073429
45,auc,0.05,0.83871,1.0
45,accuracy,0.05,0.96875,1.0
45,cross_entropy,0.05,0.141197,0.110616
45,auc,0.075,0.645161,1.0
45,accuracy,0.075,0.96875,1.0
45,cross_entropy,0.075,0.148739,0.105944
45,auc,0.1,0.548387,1.0
45,accuracy,0.1,0.96875,1.0
45,cross_entropy,0.1,0.15074,0.108945
45,auc,0.15,0.774194,1.0
45,accuracy,0.15,0.96875,1.0
45,cross_entropy,0.15,0.14414,0.112815
46,auc,0.05,0.0,0.0
46,accuracy,0.05,1.0,1.0
46,cross_entropy,0.05,0.068971,0.098451
46,auc,0.075,0.0,0.0
46,accuracy,0.075,1.0,1.0
46,cross_entropy,0.075,0.06761,0.105663
46,auc,0.1,0.0,0.0
46,accuracy,0.1,1.0,1.0
46,cross_entropy,0.1,0.06463,0.112571
46,auc,0.15,0.0,0.0
46,accuracy,0.15,1.0,1.0
46,cross_entropy,0.15,0.061518,0.120765
47,auc,0.05,0.0,0.0
47,accuracy,0.05,1.0,1.0
47,cross_entropy,0.05,0.065771,0.093206
47,auc,0.075,0.0,0.0
47,accuracy,0.075,1.0,1.0
47,cross_entropy,0.075,0.06988,0.091461
47,auc,0.1,0.0,0.0
47,accuracy,0.1,1.0,1.0
47,cross_entropy,0.1,0.067873,0.095933
47,auc,0.15,0.0,0.0
47,accuracy,0.15,1.0,1.0
47,cross_entropy,0.15,0.064851,0.10564
48,auc,0.05,0.967742,1.0
48,accuracy,0.05,0.96875,0.96875
48,cross_entropy,0.05,0.127976,0.115712
48,auc,0.075,0.741935,1.0
48,accuracy,0.075,0.96875,0.96875
48,cross_entropy,0.075,0.142103,0.107373
48,auc,0.1,0.548387,1.0
48,accuracy,0.1,0.96875,0.96875
48,cross_entropy,0.1,0.149232,0.102583
48,auc,0.15,0.225806,1.0
48,accuracy,0.15,0.96875,0.96875
48,cross_entropy,0.15,0.162873,0.094816
49,auc,0.05,0.0,0.0
49,accuracy,0.05,1.0,1.0
49,cross_entropy,0.05,0.072786,0.099863
49,auc,0.075,0.0,0.0
49,accuracy,0.075,1.0,1.0
49,cross_entropy,0.075,0.067962,0.102069
49,auc,0.1,0.0,0.0
49,accuracy,0.1,1.0,1.0
49,cross_entropy,0.1,0.068397,0.107244
49,auc,0.15,0.0,0.0
49,accuracy,0.15,1.0,1.0
49,cross_entropy,0.15,0.069626,0.111658
50,auc,0.05,0.0,0.0
50,accuracy,0.05,1.0,1.0
50,cross_entropy,0.05,0.072805,0.071427
50,auc,0.075,0.0,0.0
50,accuracy,0.075,1.0,1.0
50,cross_entropy,0.075,0.075893,0.070077
50,auc,0.1,0.0,0.0
50,accuracy,0.1,1.0,1.0
50,cross_entropy,0.1,0.073627,0.072908
50,auc,0.15,0.0,0.0
50,accuracy,0.15,1.0,1.0
50,cross_entropy,0.15,0.074097,0.073076
51,auc,0.05,0.0,0.0
51,accuracy,0.05,1.0,1.0
51,cross_entropy,0.05,0.094096,0.085754
51,auc,0.075,0.0,0.0
51,accuracy,0.075,1.0,1.0
51,cross_entropy,0.075,0.092576,0.086983
51,auc,0.1,0.0,0.0
51,accuracy,0.1,1.0,1.0
51,cross_entropy,0.1,0.090443,0.091985
51,auc,0.15,0.0,0.0
51,accuracy,0.15,1.0,1.0
51,cross_entropy,0.15,0.084627,0.096772
52,auc,0.05,0.0,0.0
52,accuracy,0.05,1.0,1.0
52,cross_entropy,0.05,0.059092,0.071587
52,auc,0.075,0.0,0.0
52,accuracy,0.075,1.0,1.0
52,cross_entropy,0.075,0.061141,0.068206
52,auc,0.1,0.0,0.0
52,accuracy,0.1,1.0,1.0
52,cross_entropy,0.1,0.061616,0.066802
52,auc,0.15,0.0,0.0
52,accuracy,0.15,1.0,1.0
52,cross_entropy,0.15,0.060121,0.068995
53,auc,0.05,0.903226,1.0
53,accuracy,0.05,0.96875,0.96875
53,cross_entropy,0.05,0.136225,0.103722
53,auc,0.075,0.83871,1.0
53,accuracy,0.075,0.96875,0.96875
53,cross_entropy,0.075,0.145195,0.097442
53,auc,0.1,0.516129,1.0
53,accuracy,0.1,0.96875,0.96875
53,cross_entropy,0.1,0.157801,0.093312
53,auc,0.15,0.419355,1.0
53,accuracy,0.15,0.96875,1.0
53,cross_entropy,0.15,0.162099,0.089715
54,auc,0.05,1.0,1.0
54,accuracy,0.05,0.9375,0.9375
54,cross_entropy,0.05,0.151417,0.174561
54,auc,0.075,1.0,0.966667
54,accuracy,0.075,0.9375,0.9375
54,cross_entropy,0.075,0.161213,0.171983
54,auc,0.1,1.0,1.0
54,accuracy,0.1,0.9375,0.9375
54,cross_entropy,0.1,0.169861,0.164973
54,auc,0.15,0.966667,1.0
54,accuracy,0.15,0.9375,0.96875
54,cross_entropy,0.15,0.188674,0.152805
55,auc,0.05,0.0,0.0
55,accuracy,0.05,1.0,1.0
55,cross_entropy,0.05,0.067479,0.085407
55,auc,0.075,0.0,0.0
55,accuracy,0.075,1.0,1.0
55,cross_entropy,0.075,0.068433,0.080257
55,auc,0.1,0.0,0.0
55,accuracy,0.1,1.0,1.0
55,cross_entropy,0.1,0.070005,0.081117
55,auc,0.15,0.0,0.0
55,accuracy,0.15,1.0,1.0
55,cross_entropy,0.15,0.072319,0.07988
56,auc,0.05,0.709677,1.0
56,accuracy,0.05,0.96875,1.0
56,cross_entropy,0.05,0.148357,0.133056
56,auc,0.075,0.612903,1.0
56,accuracy,0.075,0.96875,1.0
56,cross_entropy,0.075,0.154006,0.120558
56,auc,0.1,0.677419,1.0
56,accuracy,0.1,0.96875,1.0
56,cross_entropy,0.1,0.154171,0.119663
56,auc,0.15,0.451613,1.0
56,accuracy,0.15,0.96875,1.0
56,cross_entropy,0.15,0.160746,0.120531
57,auc,0.05,0.0,0.0
57,accuracy,0.05,1.0,1.0
57,cross_entropy,0.05,0.066492,0.0769
57,auc,0.075,0.0,0.0
57,accuracy,0.075,1.0,1.0
57,cross_entropy,0.075,0.06463,0.077366
57,auc,0.1,0.0,0.0
57,accuracy,0.1,1.0,1.0
57,cross_entropy,0.1,0.063248,0.07995
57,auc,0.15,0.0,0.0
57,accuracy,0.15,1.0,1.0
57,cross_entropy,0.15,0.062977,0.083937
58,auc,0.05,0.806452,1.0
