batch_index,metric,area,comp,suff
8,accuracy,0.15,1.0,1.0
8,cross_entropy,0.15,0.067506,0.097
9,auc,0.05,1.0,0.983333
9,accuracy,0.05,0.9375,0.9375
9,cross_entropy,0.05,0.179474,0.148569
9,auc,0.075,0.983333,0.966667
9,accuracy,0.075,0.9375,0.90625
9,cross_entropy,0.075,0.189134,0.145575
9,auc,0.1,0.916667,0.966667
9,accuracy,0.1,0.9375,0.9375
9,cross_entropy,0.1,0.193438,0.145007
9,auc,0.15,0.75,1.0
9,accuracy,0.15,0.9375,0.96875
9,cross_entropy,0.15,0.218803,0.133737
10,auc,0.05,0.774194,0.967742
10,accuracy,0.05,0.96875,0.96875
10,cross_entropy,0.05,0.147611,0.130547
10,auc,0.075,0.903226,0.935484
10,accuracy,0.075,0.96875,0.96875
10,cross_entropy,0.075,0.136084,0.140633
10,auc,0.1,0.903226,0.903226
10,accuracy,0.1,0.96875,0.96875
10,cross_entropy,0.1,0.131995,0.145098
10,auc,0.15,0.709677,0.903226
10,accuracy,0.15,0.96875,0.96875
10,cross_entropy,0.15,0.144109,0.143833
11,auc,0.05,1.0,1.0
11,accuracy,0.05,0.96875,1.0
11,cross_entropy,0.05,0.108574,0.098011
11,auc,0.075,1.0,1.0
11,accuracy,0.075,0.96875,1.0
11,cross_entropy,0.075,0.110526,0.102624
11,auc,0.1,0.935484,1.0
11,accuracy,0.1,0.96875,1.0
11,cross_entropy,0.1,0.126039,0.098806
11,auc,0.15,0.967742,1.0
11,accuracy,0.15,0.96875,1.0
11,cross_entropy,0.15,0.130421,0.102318
12,auc,0.05,0.0,0.0
12,accuracy,0.05,1.0,1.0
12,cross_entropy,0.05,0.058854,0.086423
12,auc,0.075,0.0,0.0
12,accuracy,0.075,1.0,1.0
12,cross_entropy,0.075,0.058801,0.088353
12,auc,0.1,0.0,0.0
12,accuracy,0.1,1.0,1.0
12,cross_entropy,0.1,0.061212,0.083843
12,auc,0.15,0.0,0.0
12,accuracy,0.15,1.0,1.0
12,cross_entropy,0.15,0.064899,0.081049
13,auc,0.05,0.0,0.0
13,accuracy,0.05,1.0,1.0
13,cross_entropy,0.05,0.058671,0.088309
13,auc,0.075,0.0,0.0
13,accuracy,0.075,1.0,1.0
13,cross_entropy,0.075,0.053739,0.090017
13,auc,0.1,0.0,0.0
13,accuracy,0.1,1.0,1.0
13,cross_entropy,0.1,0.053572,0.090992
13,auc,0.15,0.0,0.0
13,accuracy,0.15,1.0,1.0
13,cross_entropy,0.15,0.05397,0.093625
14,auc,0.05,0.0,0.0
14,accuracy,0.05,1.0,1.0
14,cross_entropy,0.05,0.078723,0.110366
14,auc,0.075,0.0,0.0
14,accuracy,0.075,1.0,1.0
14,cross_entropy,0.075,0.07692,0.115331
14,auc,0.1,0.0,0.0
14,accuracy,0.1,1.0,1.0
14,cross_entropy,0.1,0.077944,0.115047
14,auc,0.15,0.0,0.0
14,accuracy,0.15,1.0,0.96875
14,cross_entropy,0.15,0.073864,0.124043
15,auc,0.05,0.0,0.0
15,accuracy,0.05,1.0,1.0
15,cross_entropy,0.05,0.063985,0.096724
15,auc,0.075,0.0,0.0
15,accuracy,0.075,1.0,1.0
15,cross_entropy,0.075,0.06528,0.095362
15,auc,0.1,0.0,0.0
15,accuracy,0.1,1.0,1.0
15,cross_entropy,0.1,0.065635,0.09621
15,auc,0.15,0.0,0.0
15,accuracy,0.15,1.0,1.0
15,cross_entropy,0.15,0.063407,0.103491
16,auc,0.05,0.0,0.0
16,accuracy,0.05,1.0,1.0
16,cross_entropy,0.05,0.068947,0.08291
16,auc,0.075,0.0,0.0
16,accuracy,0.075,1.0,1.0
16,cross_entropy,0.075,0.066503,0.085712
16,auc,0.1,0.0,0.0
16,accuracy,0.1,1.0,1.0
16,cross_entropy,0.1,0.063569,0.088792
16,auc,0.15,0.0,0.0
16,accuracy,0.15,1.0,1.0
16,cross_entropy,0.15,0.06138,0.09408
17,auc,0.05,0.967742,1.0
17,accuracy,0.05,0.96875,1.0
17,cross_entropy,0.05,0.134512,0.131617
17,auc,0.075,0.83871,1.0
17,accuracy,0.075,0.96875,1.0
17,cross_entropy,0.075,0.138706,0.13049
17,auc,0.1,0.935484,1.0
17,accuracy,0.1,0.96875,1.0
17,cross_entropy,0.1,0.136263,0.129782
17,auc,0.15,0.903226,1.0
17,accuracy,0.15,0.96875,1.0
17,cross_entropy,0.15,0.135796,0.132851
18,auc,0.05,0.866667,0.816667
18,accuracy,0.05,0.9375,0.9375
18,cross_entropy,0.05,0.175765,0.200719
18,auc,0.075,0.833333,0.9
18,accuracy,0.075,0.9375,0.9375
18,cross_entropy,0.075,0.196522,0.177279
18,auc,0.1,0.75,0.933333
18,accuracy,0.1,0.9375,0.9375
18,cross_entropy,0.1,0.207292,0.170498
18,auc,0.15,0.566667,1.0
18,accuracy,0.15,0.9375,0.9375
18,cross_entropy,0.15,0.230306,0.149737
19,auc,0.05,0.0,0.0
19,accuracy,0.05,1.0,1.0
19,cross_entropy,0.05,0.058136,0.087096
19,auc,0.075,0.0,0.0
19,accuracy,0.075,1.0,1.0
19,cross_entropy,0.075,0.058666,0.088355
19,auc,0.1,0.0,0.0
19,accuracy,0.1,1.0,1.0
19,cross_entropy,0.1,0.059029,0.088018
19,auc,0.15,0.0,0.0
19,accuracy,0.15,1.0,1.0
19,cross_entropy,0.15,0.058045,0.091582
20,auc,0.05,0.0,0.0
20,accuracy,0.05,1.0,1.0
20,cross_entropy,0.05,0.071625,0.065257
20,auc,0.075,0.0,0.0
20,accuracy,0.075,1.0,1.0
20,cross_entropy,0.075,0.071507,0.065529
20,auc,0.1,0.0,0.0
20,accuracy,0.1,1.0,1.0
20,cross_entropy,0.1,0.068847,0.071078
20,auc,0.15,0.0,0.0
20,accuracy,0.15,1.0,1.0
20,cross_entropy,0.15,0.069559,0.070191
21,auc,0.05,0.0,0.0
21,accuracy,0.05,1.0,1.0
21,cross_entropy,0.05,0.070944,0.089096
21,auc,0.075,0.0,0.0
21,accuracy,0.075,1.0,1.0
21,cross_entropy,0.075,0.068385,0.09081
21,auc,0.1,0.0,0.0
21,accuracy,0.1,1.0,1.0
21,cross_entropy,0.1,0.068756,0.094611
21,auc,0.15,0.0,0.0
21,accuracy,0.15,1.0,1.0
21,cross_entropy,0.15,0.066183,0.099538
22,auc,0.05,0.866667,1.0
22,accuracy,0.05,0.9375,1.0
22,cross_entropy,0.05,0.203089,0.104203
22,auc,0.075,0.816667,1.0
22,accuracy,0.075,0.9375,1.0
22,cross_entropy,0.075,0.213246,0.097661
22,auc,0.1,0.683333,1.0
22,accuracy,0.1,0.9375,1.0
22,cross_entropy,0.1,0.228204,0.089805
22,auc,0.15,0.65,1.0
22,accuracy,0.15,0.9375,1.0
22,cross_entropy,0.15,0.227614,0.094468
23,auc,0.05,0.0,0.0
23,accuracy,0.05,1.0,1.0
23,cross_entropy,0.05,0.057686,0.061809
23,auc,0.075,0.0,0.0
23,accuracy,0.075,1.0,1.0
23,cross_entropy,0.075,0.060995,0.05823
23,auc,0.1,0.0,0.0
23,accuracy,0.1,1.0,1.0
23,cross_entropy,0.1,0.061456,0.059149
23,auc,0.15,0.0,0.0
23,accuracy,0.15,1.0,1.0
23,cross_entropy,0.15,0.060109,0.060548
24,auc,0.05,0.774194,1.0
24,accuracy,0.05,0.96875,1.0
24,cross_entropy,0.05,0.143287,0.08508
24,auc,0.075,0.612903,1.0
24,accuracy,0.075,0.96875,1.0
24,cross_entropy,0.075,0.153182,0.087863
24,auc,0.1,0.645161,1.0
24,accuracy,0.1,0.96875,1.0
24,cross_entropy,0.1,0.153166,0.090648
24,auc,0.15,0.516129,1.0
24,accuracy,0.15,0.96875,1.0
24,cross_entropy,0.15,0.156349,0.09529
25,auc,0.05,0.870968,1.0
25,accuracy,0.05,0.96875,0.96875
25,cross_entropy,0.05,0.140646,0.122796
25,auc,0.075,0.483871,1.0
25,accuracy,0.075,0.96875,1.0
25,cross_entropy,0.075,0.158456,0.113169
25,auc,0.1,0.258065,1.0
25,accuracy,0.1,0.96875,1.0
25,cross_entropy,0.1,0.165639,0.109104
25,auc,0.15,0.16129,1.0
25,accuracy,0.15,0.96875,1.0
25,cross_entropy,0.15,0.170864,0.112032
26,auc,0.05,0.0,0.0
26,accuracy,0.05,1.0,1.0
26,cross_entropy,0.05,0.078213,0.089348
26,auc,0.075,0.0,0.0
26,accuracy,0.075,1.0,1.0
26,cross_entropy,0.075,0.075705,0.095984
26,auc,0.1,0.0,0.0
26,accuracy,0.1,1.0,1.0
26,cross_entropy,0.1,0.075605,0.095558
26,auc,0.15,0.0,0.0
26,accuracy,0.15,1.0,1.0
26,cross_entropy,0.15,0.075094,0.099303
27,auc,0.05,0.0,0.0
27,accuracy,0.05,1.0,1.0
27,cross_entropy,0.05,0.080657,0.099318
27,auc,0.075,0.0,0.0
27,accuracy,0.075,1.0,1.0
27,cross_entropy,0.075,0.082688,0.098269
27,auc,0.1,0.0,0.0
27,accuracy,0.1,1.0,0.96875
27,cross_entropy,0.1,0.074674,0.111443
27,auc,0.15,0.0,0.0
27,accuracy,0.15,1.0,0.96875
27,cross_entropy,0.15,0.075362,0.114347
28,auc,0.05,0.0,0.0
28,accuracy,0.05,1.0,1.0
28,cross_entropy,0.05,0.072995,0.086692
28,auc,0.075,0.0,0.0
28,accuracy,0.075,1.0,1.0
28,cross_entropy,0.075,0.068258,0.092805
28,auc,0.1,0.0,0.0
28,accuracy,0.1,1.0,1.0
28,cross_entropy,0.1,0.065329,0.096756
28,auc,0.15,0.0,0.0
28,accuracy,0.15,1.0,1.0
28,cross_entropy,0.15,0.068658,0.09872
29,auc,0.05,0.0,0.0
29,accuracy,0.05,1.0,0.96875
29,cross_entropy,0.05,0.067077,0.128757
29,auc,0.075,0.0,0.0
29,accuracy,0.075,1.0,0.96875
29,cross_entropy,0.075,0.063914,0.145092
29,auc,0.1,0.0,0.0
29,accuracy,0.1,1.0,0.96875
29,cross_entropy,0.1,0.065323,0.142068
29,auc,0.15,0.0,0.0
29,accuracy,0.15,1.0,0.96875
29,cross_entropy,0.15,0.065814,0.147373
30,auc,0.05,0.983333,0.983333
30,accuracy,0.05,0.9375,0.9375
30,cross_entropy,0.05,0.176452,0.146789
30,auc,0.075,0.983333,0.983333
30,accuracy,0.075,0.9375,0.9375
30,cross_entropy,0.075,0.17262,0.145324
30,auc,0.1,0.95,0.983333
30,accuracy,0.1,0.9375,0.9375
30,cross_entropy,0.1,0.183498,0.141499
30,auc,0.15,0.866667,1.0
30,accuracy,0.15,0.9375,0.9375
30,cross_entropy,0.15,0.203781,0.130282
31,auc,0.05,0.0,0.0
31,accuracy,0.05,1.0,1.0
31,cross_entropy,0.05,0.06176,0.092935
31,auc,0.075,0.0,0.0
31,accuracy,0.075,1.0,1.0
31,cross_entropy,0.075,0.05973,0.098938
31,auc,0.1,0.0,0.0
31,accuracy,0.1,1.0,1.0
31,cross_entropy,0.1,0.063681,0.094549
31,auc,0.15,0.0,0.0
31,accuracy,0.15,1.0,1.0
31,cross_entropy,0.15,0.066556,0.088437
32,auc,0.05,1.0,1.0
32,accuracy,0.05,0.9375,0.9375
32,cross_entropy,0.05,0.167198,0.125974
32,auc,0.075,1.0,1.0
32,accuracy,0.075,0.9375,0.9375
32,cross_entropy,0.075,0.163448,0.132147
32,auc,0.1,1.0,1.0
32,accuracy,0.1,0.9375,0.9375
32,cross_entropy,0.1,0.174976,0.126845
32,auc,0.15,0.95,1.0
32,accuracy,0.15,0.9375,0.96875
32,cross_entropy,0.15,0.195537,0.114057
33,auc,0.05,0.0,0.0
33,accuracy,0.05,1.0,1.0
33,cross_entropy,0.05,0.070753,0.087377
33,auc,0.075,0.0,0.0
33,accuracy,0.075,1.0,1.0
33,cross_entropy,0.075,0.071564,0.083197
33,auc,0.1,0.0,0.0
33,accuracy,0.1,1.0,1.0
33,cross_entropy,0.1,0.073317,0.081903
33,auc,0.15,0.0,0.0
33,accuracy,0.15,1.0,1.0
33,cross_entropy,0.15,0.073184,0.083215
34,auc,0.05,0.0,0.0
34,accuracy,0.05,1.0,1.0
34,cross_entropy,0.05,0.062675,0.123956
34,auc,0.075,0.0,0.0
34,accuracy,0.075,1.0,1.0
34,cross_entropy,0.075,0.060578,0.131996
34,auc,0.1,0.0,0.0
34,accuracy,0.1,1.0,1.0
34,cross_entropy,0.1,0.061612,0.133203
34,auc,0.15,0.0,0.0
34,accuracy,0.15,1.0,1.0
34,cross_entropy,0.15,0.064429,0.125532
35,auc,0.05,0.967742,0.967742
35,accuracy,0.05,0.96875,0.9375
35,cross_entropy,0.05,0.115286,0.137888
35,auc,0.075,0.967742,0.967742
35,accuracy,0.075,0.96875,0.9375
35,cross_entropy,0.075,0.11469,0.139503
35,auc,0.1,1.0,0.967742
35,accuracy,0.1,0.96875,0.9375
35,cross_entropy,0.1,0.112391,0.14383
35,auc,0.15,0.967742,0.967742
35,accuracy,0.15,0.96875,0.9375
35,cross_entropy,0.15,0.126004,0.133378
36,auc,0.05,0.0,0.0
36,accuracy,0.05,1.0,1.0
36,cross_entropy,0.05,0.063427,0.100367
36,auc,0.075,0.0,0.0
36,accuracy,0.075,1.0,1.0
36,cross_entropy,0.075,0.061345,0.101047
36,auc,0.1,0.0,0.0
36,accuracy,0.1,1.0,1.0
36,cross_entropy,0.1,0.059826,0.099124
36,auc,0.15,0.0,0.0
36,accuracy,0.15,1.0,1.0
36,cross_entropy,0.15,0.059851,0.102319
37,auc,0.05,0.0,0.0
37,accuracy,0.05,1.0,1.0
37,cross_entropy,0.05,0.064426,0.075745
37,auc,0.075,0.0,0.0
37,accuracy,0.075,1.0,1.0
37,cross_entropy,0.075,0.062907,0.080188
37,auc,0.1,0.0,0.0
37,accuracy,0.1,1.0,1.0
37,cross_entropy,0.1,0.061587,0.0841
37,auc,0.15,0.0,0.0
37,accuracy,0.15,1.0,1.0
37,cross_entropy,0.15,0.064081,0.085709
38,auc,0.05,0.0,0.0
38,accuracy,0.05,1.0,1.0
38,cross_entropy,0.05,0.067735,0.099373
38,auc,0.075,0.0,0.0
38,accuracy,0.075,1.0,1.0
38,cross_entropy,0.075,0.067114,0.106462
38,auc,0.1,0.0,0.0
38,accuracy,0.1,1.0,1.0
38,cross_entropy,0.1,0.06913,0.110892
38,auc,0.15,0.0,0.0
38,accuracy,0.15,1.0,1.0
38,cross_entropy,0.15,0.070762,0.111399
39,auc,0.05,0.95,0.966667
39,accuracy,0.05,0.9375,0.96875
39,cross_entropy,0.05,0.1822,0.151483
39,auc,0.075,0.85,1.0
39,accuracy,0.075,0.9375,0.96875
39,cross_entropy,0.075,0.209374,0.13126
39,auc,0.1,0.883333,1.0
39,accuracy,0.1,0.9375,0.96875
39,cross_entropy,0.1,0.206064,0.138043
39,auc,0.15,0.666667,1.0
39,accuracy,0.15,0.9375,0.96875
39,cross_entropy,0.15,0.227458,0.132034
40,auc,0.05,1.0,1.0
40,accuracy,0.05,0.96875,0.96875
40,cross_entropy,0.05,0.110579,0.100938
40,auc,0.075,1.0,1.0
40,accuracy,0.075,0.96875,0.96875
40,cross_entropy,0.075,0.107811,0.104248
40,auc,0.1,1.0,1.0
40,accuracy,0.1,0.96875,0.96875
40,cross_entropy,0.1,0.113607,0.100704
40,auc,0.15,1.0,1.0
40,accuracy,0.15,0.96875,1.0
40,cross_entropy,0.15,0.116137,0.101909
41,auc,0.05,0.967742,1.0
41,accuracy,0.05,0.96875,0.96875
41,cross_entropy,0.05,0.120346,0.121849
41,auc,0.075,0.967742,1.0
41,accuracy,0.075,0.96875,0.96875
41,cross_entropy,0.075,0.120935,0.125058
41,auc,0.1,0.967742,1.0
41,accuracy,0.1,0.96875,1.0
41,cross_entropy,0.1,0.132694,0.123543
41,auc,0.15,0.612903,1.0
41,accuracy,0.15,0.96875,1.0
41,cross_entropy,0.15,0.145416,0.125991
42,auc,0.05,0.0,0.0
42,accuracy,0.05,1.0,1.0
42,cross_entropy,0.05,0.056661,0.082077
42,auc,0.075,0.0,0.0
42,accuracy,0.075,1.0,1.0
42,cross_entropy,0.075,0.056884,0.083224
42,auc,0.1,0.0,0.0
42,accuracy,0.1,1.0,1.0
42,cross_entropy,0.1,0.058138,0.083507
42,auc,0.15,0.0,0.0
42,accuracy,0.15,1.0,1.0
42,cross_entropy,0.15,0.063149,0.076165
43,auc,0.05,1.0,1.0
43,accuracy,0.05,0.96875,0.96875
43,cross_entropy,0.05,0.115325,0.0862
43,auc,0.075,0.967742,1.0
43,accuracy,0.075,0.96875,1.0
43,cross_entropy,0.075,0.132897,0.077583
43,auc,0.1,0.903226,1.0
43,accuracy,0.1,0.96875,1.0
43,cross_entropy,0.1,0.143502,0.072335
43,auc,0.15,0.419355,1.0
43,accuracy,0.15,0.96875,1.0
43,cross_entropy,0.15,0.15755,0.069104
44,auc,0.05,0.9,0.983333
44,accuracy,0.05,0.9375,0.96875
44,cross_entropy,0.05,0.182462,0.146655
44,auc,0.075,0.766667,0.983333
44,accuracy,0.075,0.9375,0.96875
44,cross_entropy,0.075,0.188926,0.151417
44,auc,0.1,0.833333,0.983333
44,accuracy,0.1,0.9375,0.96875
44,cross_entropy,0.1,0.189744,0.152683
44,auc,0.15,0.916667,0.966667
44,accuracy,0.15,0.9375,0.96875
44,cross_entropy,0.15,0.18666,0.164088
45,auc,0.05,0.0,0.0
45,accuracy,0.05,1.0,1.0
45,cross_entropy,0.05,0.068058,0.085968
45,auc,0.075,0.0,0.0
45,accuracy,0.075,1.0,1.0
45,cross_entropy,0.075,0.068363,0.083753
45,auc,0.1,0.0,0.0
45,accuracy,0.1,1.0,1.0
45,cross_entropy,0.1,0.067219,0.086512
45,auc,0.15,0.0,0.0
45,accuracy,0.15,1.0,1.0
45,cross_entropy,0.15,0.061807,0.094962
46,auc,0.05,0.0,0.0
46,accuracy,0.05,1.0,1.0
46,cross_entropy,0.05,0.0769,0.112521
46,auc,0.075,0.0,0.0
46,accuracy,0.075,1.0,0.96875
46,cross_entropy,0.075,0.071809,0.124978
46,auc,0.1,0.0,0.0
46,accuracy,0.1,1.0,0.96875
46,cross_entropy,0.1,0.072166,0.130126
46,auc,0.15,0.0,0.0
46,accuracy,0.15,1.0,0.96875
46,cross_entropy,0.15,0.073072,0.127531
47,auc,0.05,1.0,0.967742
47,accuracy,0.05,0.96875,0.96875
47,cross_entropy,0.05,0.098119,0.113914
47,auc,0.075,1.0,1.0
47,accuracy,0.075,0.96875,0.96875
47,cross_entropy,0.075,0.108292,0.106408
47,auc,0.1,1.0,1.0
47,accuracy,0.1,0.96875,1.0
47,cross_entropy,0.1,0.120572,0.099668
47,auc,0.15,1.0,1.0
47,accuracy,0.15,0.96875,1.0
47,cross_entropy,0.15,0.123627,0.103569
48,auc,0.05,0.0,0.0
48,accuracy,0.05,1.0,1.0
48,cross_entropy,0.05,0.060181,0.099205
48,auc,0.075,0.0,0.0
48,accuracy,0.075,1.0,1.0
48,cross_entropy,0.075,0.059651,0.102284
48,auc,0.1,0.0,0.0
48,accuracy,0.1,1.0,1.0
48,cross_entropy,0.1,0.060094,0.102081
48,auc,0.15,0.0,0.0
48,accuracy,0.15,1.0,1.0
48,cross_entropy,0.15,0.057795,0.107308
49,auc,0.05,0.0,0.0
49,accuracy,0.05,1.0,1.0
49,cross_entropy,0.05,0.076319,0.113424
49,auc,0.075,0.0,0.0
49,accuracy,0.075,1.0,1.0
49,cross_entropy,0.075,0.075715,0.116397
49,auc,0.1,0.0,0.0
49,accuracy,0.1,1.0,1.0
49,cross_entropy,0.1,0.074181,0.124503
49,auc,0.15,0.0,0.0
49,accuracy,0.15,1.0,1.0
49,cross_entropy,0.15,0.074042,0.122756
50,auc,0.05,0.0,0.0
50,accuracy,0.05,1.0,1.0
50,cross_entropy,0.05,0.076322,0.07143
50,auc,0.075,0.0,0.0
50,accuracy,0.075,1.0,1.0
50,cross_entropy,0.075,0.078598,0.067465
50,auc,0.1,0.0,0.0
50,accuracy,0.1,1.0,1.0
50,cross_entropy,0.1,0.078451,0.068414
50,auc,0.15,0.0,0.0
50,accuracy,0.15,1.0,1.0
50,cross_entropy,0.15,0.078441,0.069567
51,auc,0.05,0.916667,0.983333
51,accuracy,0.05,0.9375,0.9375
51,cross_entropy,0.05,0.193993,0.135803
51,auc,0.075,0.866667,1.0
51,accuracy,0.075,0.9375,0.9375
51,cross_entropy,0.075,0.207278,0.128663
51,auc,0.1,0.85,1.0
51,accuracy,0.1,0.9375,0.9375
51,cross_entropy,0.1,0.204042,0.133332
51,auc,0.15,0.783333,0.983333
51,accuracy,0.15,0.9375,0.9375
51,cross_entropy,0.15,0.207879,0.132282
52,auc,0.05,1.0,1.0
52,accuracy,0.05,0.96875,0.96875
52,cross_entropy,0.05,0.122995,0.123613
52,auc,0.075,1.0,1.0
52,accuracy,0.075,0.96875,1.0
52,cross_entropy,0.075,0.121649,0.126474
52,auc,0.1,0.935484,1.0
52,accuracy,0.1,0.96875,1.0
52,cross_entropy,0.1,0.130737,0.121629
52,auc,0.15,0.83871,1.0
52,accuracy,0.15,0.96875,1.0
52,cross_entropy,0.15,0.136797,0.124515
53,auc,0.05,0.0,0.0
53,accuracy,0.05,1.0,1.0
53,cross_entropy,0.05,0.065066,0.089301
53,auc,0.075,0.0,0.0
53,accuracy,0.075,1.0,1.0
53,cross_entropy,0.075,0.069313,0.089869
53,auc,0.1,0.0,0.0
53,accuracy,0.1,1.0,1.0
53,cross_entropy,0.1,0.068629,0.093052
53,auc,0.15,0.0,0.0
53,accuracy,0.15,1.0,1.0
53,cross_entropy,0.15,0.066986,0.088496
54,auc,0.05,0.645161,1.0
54,accuracy,0.05,0.96875,1.0
54,cross_entropy,0.05,0.149455,0.065117
54,auc,0.075,0.483871,1.0
54,accuracy,0.075,0.96875,1.0
54,cross_entropy,0.075,0.154823,0.067835
54,auc,0.1,0.322581,1.0
54,accuracy,0.1,0.96875,1.0
54,cross_entropy,0.1,0.160176,0.066269
54,auc,0.15,0.451613,1.0
54,accuracy,0.15,0.96875,1.0
54,cross_entropy,0.15,0.152538,0.072531
55,auc,0.05,0.862069,1.0
55,accuracy,0.05,0.90625,0.96875
55,cross_entropy,0.05,0.264554,0.134291
55,auc,0.075,0.896552,1.0
55,accuracy,0.075,0.90625,0.96875
55,cross_entropy,0.075,0.266042,0.138409
55,auc,0.1,0.747126,1.0
55,accuracy,0.1,0.90625,0.96875
55,cross_entropy,0.1,0.291663,0.124212
55,auc,0.15,0.482759,1.0
55,accuracy,0.15,0.90625,1.0
55,cross_entropy,0.15,0.317506,0.111713
56,auc,0.05,0.0,0.0
56,accuracy,0.05,1.0,1.0
56,cross_entropy,0.05,0.082197,0.079138
56,auc,0.075,0.0,0.0
56,accuracy,0.075,1.0,1.0
56,cross_entropy,0.075,0.077884,0.081718
56,auc,0.1,0.0,0.0
56,accuracy,0.1,1.0,1.0
56,cross_entropy,0.1,0.075216,0.083982
56,auc,0.15,0.0,0.0
56,accuracy,0.15,1.0,1.0
56,cross_entropy,0.15,0.075871,0.087297
57,auc,0.05,0.870968,1.0
57,accuracy,0.05,0.96875,0.96875
57,cross_entropy,0.05,0.147201,0.134267
57,auc,0.075,0.774194,1.0
57,accuracy,0.075,0.96875,1.0
57,cross_entropy,0.075,0.148413,0.138312
57,auc,0.1,0.612903,1.0
57,accuracy,0.1,0.96875,1.0
57,cross_entropy,0.1,0.148789,0.141575
57,auc,0.15,0.419355,1.0
57,accuracy,0.15,0.96875,1.0
57,cross_entropy,0.15,0.15793,0.147981
58,auc,0.05,0.870968,1.0
