batch_index,metric,area,comp,suff
13,accuracy,0.075,0.96875,0.9375
13,cross_entropy,0.075,0.104531,0.17818
13,auc,0.1,1.0,0.806452
13,accuracy,0.1,0.96875,0.9375
13,cross_entropy,0.1,0.10835,0.175087
13,auc,0.15,1.0,0.870968
13,accuracy,0.15,0.96875,0.96875
13,cross_entropy,0.15,0.110861,0.167291
14,auc,0.05,0.0,0.0
14,accuracy,0.05,1.0,1.0
14,cross_entropy,0.05,0.079042,0.106153
14,auc,0.075,0.0,0.0
14,accuracy,0.075,1.0,1.0
14,cross_entropy,0.075,0.072974,0.110506
14,auc,0.1,0.0,0.0
14,accuracy,0.1,1.0,1.0
14,cross_entropy,0.1,0.072605,0.106958
14,auc,0.15,0.0,0.0
14,accuracy,0.15,1.0,1.0
14,cross_entropy,0.15,0.072309,0.107286
15,auc,0.05,0.0,0.0
15,accuracy,0.05,1.0,0.96875
15,cross_entropy,0.05,0.058427,0.134382
15,auc,0.075,0.0,0.0
15,accuracy,0.075,1.0,0.96875
15,cross_entropy,0.075,0.054333,0.135121
15,auc,0.1,0.0,0.0
15,accuracy,0.1,1.0,0.96875
15,cross_entropy,0.1,0.053194,0.140964
15,auc,0.15,0.0,0.0
15,accuracy,0.15,1.0,0.9375
15,cross_entropy,0.15,0.05204,0.1456
16,auc,0.05,0.0,0.0
16,accuracy,0.05,1.0,1.0
16,cross_entropy,0.05,0.063586,0.111724
16,auc,0.075,0.0,0.0
16,accuracy,0.075,1.0,1.0
16,cross_entropy,0.075,0.056383,0.126545
16,auc,0.1,0.0,0.0
16,accuracy,0.1,1.0,1.0
16,cross_entropy,0.1,0.055772,0.123392
16,auc,0.15,0.0,0.0
16,accuracy,0.15,1.0,1.0
16,cross_entropy,0.15,0.057133,0.118491
17,auc,0.05,1.0,0.387097
17,accuracy,0.05,0.96875,0.96875
17,cross_entropy,0.05,0.097019,0.183016
17,auc,0.075,1.0,0.774194
17,accuracy,0.075,0.96875,0.9375
17,cross_entropy,0.075,0.106202,0.176913
17,auc,0.1,1.0,0.741935
17,accuracy,0.1,0.96875,0.9375
17,cross_entropy,0.1,0.105734,0.183723
17,auc,0.15,1.0,0.83871
17,accuracy,0.15,0.96875,0.9375
17,cross_entropy,0.15,0.108562,0.185595
18,auc,0.05,0.903226,0.935484
18,accuracy,0.05,0.96875,0.96875
18,cross_entropy,0.05,0.14232,0.147016
18,auc,0.075,0.903226,0.935484
18,accuracy,0.075,0.9375,0.96875
18,cross_entropy,0.075,0.151659,0.147211
18,auc,0.1,0.935484,1.0
18,accuracy,0.1,0.96875,0.96875
18,cross_entropy,0.1,0.14809,0.147167
18,auc,0.15,0.83871,1.0
18,accuracy,0.15,0.9375,0.96875
18,cross_entropy,0.15,0.15472,0.140601
19,auc,0.05,0.0,0.0
19,accuracy,0.05,1.0,1.0
19,cross_entropy,0.05,0.067306,0.11188
19,auc,0.075,0.0,0.0
19,accuracy,0.075,1.0,1.0
19,cross_entropy,0.075,0.067532,0.114356
19,auc,0.1,0.0,0.0
19,accuracy,0.1,1.0,1.0
19,cross_entropy,0.1,0.066382,0.114124
19,auc,0.15,0.0,0.0
19,accuracy,0.15,1.0,1.0
19,cross_entropy,0.15,0.063521,0.113808
20,auc,0.05,0.0,0.0
20,accuracy,0.05,1.0,1.0
20,cross_entropy,0.05,0.071499,0.10168
20,auc,0.075,0.0,0.0
20,accuracy,0.075,1.0,1.0
20,cross_entropy,0.075,0.07376,0.098488
20,auc,0.1,0.0,0.0
20,accuracy,0.1,1.0,1.0
20,cross_entropy,0.1,0.072374,0.096637
20,auc,0.15,0.0,0.0
20,accuracy,0.15,1.0,1.0
20,cross_entropy,0.15,0.068841,0.100904
21,auc,0.05,1.0,0.870968
21,accuracy,0.05,1.0,0.96875
21,cross_entropy,0.05,0.065378,0.161401
21,auc,0.075,1.0,0.870968
21,accuracy,0.075,1.0,0.96875
21,cross_entropy,0.075,0.062864,0.161294
21,auc,0.1,1.0,0.903226
21,accuracy,0.1,1.0,0.96875
21,cross_entropy,0.1,0.06254,0.157475
21,auc,0.15,1.0,0.806452
21,accuracy,0.15,1.0,0.96875
21,cross_entropy,0.15,0.059726,0.162807
22,auc,0.05,0.0,0.0
22,accuracy,0.05,1.0,1.0
22,cross_entropy,0.05,0.073077,0.085077
22,auc,0.075,0.0,0.0
22,accuracy,0.075,1.0,1.0
22,cross_entropy,0.075,0.07038,0.088321
22,auc,0.1,0.0,0.0
22,accuracy,0.1,1.0,1.0
22,cross_entropy,0.1,0.069911,0.091481
22,auc,0.15,0.0,0.0
22,accuracy,0.15,1.0,1.0
22,cross_entropy,0.15,0.066646,0.0924
23,auc,0.05,0.821429,1.0
23,accuracy,0.05,0.90625,0.90625
23,cross_entropy,0.05,0.261214,0.215932
23,auc,0.075,0.821429,1.0
23,accuracy,0.075,0.90625,0.90625
23,cross_entropy,0.075,0.266333,0.211579
23,auc,0.1,0.839286,1.0
23,accuracy,0.1,0.90625,0.90625
23,cross_entropy,0.1,0.269407,0.201534
23,auc,0.15,0.830357,1.0
23,accuracy,0.15,0.875,0.90625
23,cross_entropy,0.15,0.291056,0.183425
24,auc,0.05,0.0,0.0
24,accuracy,0.05,1.0,1.0
24,cross_entropy,0.05,0.077399,0.084147
24,auc,0.075,0.0,0.0
24,accuracy,0.075,1.0,1.0
24,cross_entropy,0.075,0.071001,0.087889
24,auc,0.1,0.0,0.0
24,accuracy,0.1,1.0,1.0
24,cross_entropy,0.1,0.068636,0.091803
24,auc,0.15,0.0,0.0
24,accuracy,0.15,1.0,1.0
24,cross_entropy,0.15,0.06413,0.09876
25,auc,0.05,0.0,0.0
25,accuracy,0.05,1.0,1.0
25,cross_entropy,0.05,0.068608,0.097026
25,auc,0.075,0.0,0.0
25,accuracy,0.075,1.0,1.0
25,cross_entropy,0.075,0.064589,0.110272
25,auc,0.1,0.0,0.0
25,accuracy,0.1,1.0,1.0
25,cross_entropy,0.1,0.063881,0.104117
25,auc,0.15,0.0,0.0
25,accuracy,0.15,1.0,1.0
25,cross_entropy,0.15,0.061647,0.11389
26,auc,0.05,1.0,1.0
26,accuracy,0.05,1.0,1.0
26,cross_entropy,0.05,0.088001,0.104429
26,auc,0.075,1.0,1.0
26,accuracy,0.075,1.0,1.0
26,cross_entropy,0.075,0.083135,0.110691
26,auc,0.1,1.0,1.0
26,accuracy,0.1,1.0,1.0
26,cross_entropy,0.1,0.079414,0.113719
26,auc,0.15,1.0,1.0
26,accuracy,0.15,1.0,1.0
26,cross_entropy,0.15,0.073235,0.11955
27,auc,0.05,1.0,1.0
27,accuracy,0.05,0.96875,0.96875
27,cross_entropy,0.05,0.099665,0.120657
27,auc,0.075,0.967742,1.0
27,accuracy,0.075,0.96875,1.0
27,cross_entropy,0.075,0.108627,0.11471
27,auc,0.1,0.967742,1.0
27,accuracy,0.1,0.96875,1.0
27,cross_entropy,0.1,0.112482,0.112751
27,auc,0.15,1.0,1.0
27,accuracy,0.15,0.96875,1.0
27,cross_entropy,0.15,0.10888,0.117163
28,auc,0.05,0.0,0.0
28,accuracy,0.05,1.0,1.0
28,cross_entropy,0.05,0.095871,0.086307
28,auc,0.075,0.0,0.0
28,accuracy,0.075,1.0,1.0
28,cross_entropy,0.075,0.089936,0.089381
28,auc,0.1,0.0,0.0
28,accuracy,0.1,1.0,1.0
28,cross_entropy,0.1,0.083841,0.093835
28,auc,0.15,0.0,0.0
28,accuracy,0.15,1.0,1.0
28,cross_entropy,0.15,0.078824,0.09891
29,auc,0.05,0.0,0.0
29,accuracy,0.05,1.0,1.0
29,cross_entropy,0.05,0.080979,0.092358
29,auc,0.075,0.0,0.0
29,accuracy,0.075,1.0,1.0
29,cross_entropy,0.075,0.07645,0.096013
29,auc,0.1,0.0,0.0
29,accuracy,0.1,1.0,1.0
29,cross_entropy,0.1,0.07792,0.093736
29,auc,0.15,0.0,0.0
29,accuracy,0.15,1.0,1.0
29,cross_entropy,0.15,0.076245,0.095606
30,auc,0.05,0.0,0.0
30,accuracy,0.05,1.0,1.0
30,cross_entropy,0.05,0.062218,0.076961
30,auc,0.075,0.0,0.0
30,accuracy,0.075,1.0,1.0
30,cross_entropy,0.075,0.062535,0.075766
30,auc,0.1,0.0,0.0
30,accuracy,0.1,1.0,1.0
30,cross_entropy,0.1,0.06374,0.072833
30,auc,0.15,0.0,0.0
30,accuracy,0.15,1.0,1.0
30,cross_entropy,0.15,0.057897,0.080841
31,auc,0.05,0.0,0.0
31,accuracy,0.05,1.0,1.0
31,cross_entropy,0.05,0.07609,0.104068
31,auc,0.075,0.0,0.0
31,accuracy,0.075,1.0,1.0
31,cross_entropy,0.075,0.070188,0.106632
31,auc,0.1,0.0,0.0
31,accuracy,0.1,1.0,1.0
31,cross_entropy,0.1,0.069241,0.10894
31,auc,0.15,0.0,0.0
31,accuracy,0.15,1.0,1.0
31,cross_entropy,0.15,0.067181,0.112179
32,auc,0.05,1.0,0.95
32,accuracy,0.05,0.9375,0.9375
32,cross_entropy,0.05,0.13818,0.187536
32,auc,0.075,1.0,0.95
32,accuracy,0.075,0.9375,0.9375
32,cross_entropy,0.075,0.142125,0.181043
32,auc,0.1,1.0,0.966667
32,accuracy,0.1,0.9375,0.9375
32,cross_entropy,0.1,0.144252,0.175912
32,auc,0.15,1.0,0.966667
32,accuracy,0.15,0.9375,0.9375
32,cross_entropy,0.15,0.148741,0.172837
33,auc,0.05,1.0,0.967742
33,accuracy,0.05,0.96875,0.9375
33,cross_entropy,0.05,0.106102,0.142497
33,auc,0.075,1.0,0.967742
33,accuracy,0.075,0.96875,0.9375
33,cross_entropy,0.075,0.105427,0.145707
33,auc,0.1,0.967742,0.967742
33,accuracy,0.1,0.96875,0.9375
33,cross_entropy,0.1,0.109061,0.146932
33,auc,0.15,0.967742,0.967742
33,accuracy,0.15,0.96875,0.96875
33,cross_entropy,0.15,0.112778,0.141875
34,auc,0.05,0.0,0.0
34,accuracy,0.05,1.0,1.0
34,cross_entropy,0.05,0.071262,0.091993
34,auc,0.075,0.0,0.0
34,accuracy,0.075,1.0,1.0
34,cross_entropy,0.075,0.067927,0.094204
34,auc,0.1,0.0,0.0
34,accuracy,0.1,1.0,1.0
34,cross_entropy,0.1,0.066054,0.095652
34,auc,0.15,0.0,0.0
34,accuracy,0.15,1.0,1.0
34,cross_entropy,0.15,0.063439,0.102609
35,auc,0.05,1.0,1.0
35,accuracy,0.05,0.96875,0.96875
35,cross_entropy,0.05,0.105514,0.128538
35,auc,0.075,1.0,1.0
35,accuracy,0.075,0.96875,0.96875
35,cross_entropy,0.075,0.110681,0.123953
35,auc,0.1,1.0,1.0
35,accuracy,0.1,0.96875,0.96875
35,cross_entropy,0.1,0.1104,0.12618
35,auc,0.15,1.0,1.0
35,accuracy,0.15,0.96875,0.96875
35,cross_entropy,0.15,0.108493,0.130852
36,auc,0.05,0.0,0.0
36,accuracy,0.05,1.0,1.0
36,cross_entropy,0.05,0.047681,0.091668
36,auc,0.075,0.0,0.0
36,accuracy,0.075,1.0,1.0
36,cross_entropy,0.075,0.047169,0.091128
36,auc,0.1,0.0,0.0
36,accuracy,0.1,1.0,1.0
36,cross_entropy,0.1,0.045877,0.094329
36,auc,0.15,0.0,0.0
36,accuracy,0.15,1.0,1.0
36,cross_entropy,0.15,0.046266,0.092276
37,auc,0.05,0.0,0.0
37,accuracy,0.05,1.0,1.0
37,cross_entropy,0.05,0.059993,0.122504
37,auc,0.075,0.0,0.0
37,accuracy,0.075,1.0,1.0
37,cross_entropy,0.075,0.057199,0.126964
37,auc,0.1,0.0,0.0
37,accuracy,0.1,1.0,1.0
37,cross_entropy,0.1,0.057224,0.126838
37,auc,0.15,0.0,0.0
37,accuracy,0.15,1.0,1.0
37,cross_entropy,0.15,0.057771,0.125155
38,auc,0.05,1.0,0.935484
38,accuracy,0.05,0.96875,0.96875
38,cross_entropy,0.05,0.112071,0.153911
38,auc,0.075,0.935484,0.967742
38,accuracy,0.075,0.96875,0.96875
38,cross_entropy,0.075,0.123026,0.143757
38,auc,0.1,0.967742,0.967742
38,accuracy,0.1,0.96875,0.96875
38,cross_entropy,0.1,0.126147,0.142828
38,auc,0.15,0.935484,0.967742
38,accuracy,0.15,0.96875,0.96875
38,cross_entropy,0.15,0.129746,0.142282
39,auc,0.05,1.0,0.966667
39,accuracy,0.05,0.9375,0.9375
39,cross_entropy,0.05,0.124573,0.186924
39,auc,0.075,1.0,1.0
39,accuracy,0.075,0.9375,0.9375
39,cross_entropy,0.075,0.12872,0.178615
39,auc,0.1,1.0,1.0
39,accuracy,0.1,0.9375,0.9375
39,cross_entropy,0.1,0.1283,0.17764
39,auc,0.15,1.0,1.0
39,accuracy,0.15,0.9375,0.9375
39,cross_entropy,0.15,0.133252,0.169587
40,auc,0.05,0.977012,0.896552
40,accuracy,0.05,0.90625,0.90625
40,cross_entropy,0.05,0.201861,0.250211
40,auc,0.075,0.954023,0.942529
40,accuracy,0.075,0.90625,0.90625
40,cross_entropy,0.075,0.214796,0.232952
40,auc,0.1,0.977012,0.954023
40,accuracy,0.1,0.90625,0.90625
40,cross_entropy,0.1,0.219056,0.226775
40,auc,0.15,0.977012,0.977012
40,accuracy,0.15,0.90625,0.90625
40,cross_entropy,0.15,0.220753,0.22497
41,auc,0.05,1.0,0.967742
41,accuracy,0.05,0.96875,0.96875
41,cross_entropy,0.05,0.09127,0.135973
41,auc,0.075,1.0,0.967742
41,accuracy,0.075,0.96875,0.96875
41,cross_entropy,0.075,0.087792,0.142579
41,auc,0.1,1.0,0.967742
41,accuracy,0.1,0.96875,0.96875
41,cross_entropy,0.1,0.092198,0.13985
41,auc,0.15,1.0,0.967742
41,accuracy,0.15,0.96875,0.96875
41,cross_entropy,0.15,0.093265,0.134079
42,auc,0.05,0.0,0.0
42,accuracy,0.05,1.0,1.0
42,cross_entropy,0.05,0.047874,0.097286
42,auc,0.075,0.0,0.0
42,accuracy,0.075,1.0,0.96875
42,cross_entropy,0.075,0.046042,0.103507
42,auc,0.1,0.0,0.0
42,accuracy,0.1,1.0,0.96875
42,cross_entropy,0.1,0.047425,0.109573
42,auc,0.15,0.0,0.0
42,accuracy,0.15,1.0,0.96875
42,cross_entropy,0.15,0.045672,0.107837
43,auc,0.05,0.0,0.0
43,accuracy,0.05,1.0,1.0
43,cross_entropy,0.05,0.061813,0.099931
43,auc,0.075,0.0,0.0
43,accuracy,0.075,1.0,1.0
43,cross_entropy,0.075,0.058213,0.099576
43,auc,0.1,0.0,0.0
43,accuracy,0.1,1.0,1.0
43,cross_entropy,0.1,0.057282,0.099515
43,auc,0.15,0.0,0.0
43,accuracy,0.15,1.0,1.0
43,cross_entropy,0.15,0.057982,0.100665
44,auc,0.05,1.0,0.612903
44,accuracy,0.05,1.0,0.9375
44,cross_entropy,0.05,0.074169,0.210144
44,auc,0.075,1.0,0.677419
44,accuracy,0.075,0.96875,0.90625
44,cross_entropy,0.075,0.074682,0.204167
44,auc,0.1,1.0,0.645161
44,accuracy,0.1,0.96875,0.90625
44,cross_entropy,0.1,0.071538,0.219158
44,auc,0.15,1.0,0.677419
44,accuracy,0.15,0.96875,0.9375
44,cross_entropy,0.15,0.073981,0.210441
45,auc,0.05,0.0,0.0
45,accuracy,0.05,1.0,1.0
45,cross_entropy,0.05,0.087527,0.079145
45,auc,0.075,0.0,0.0
45,accuracy,0.075,1.0,1.0
45,cross_entropy,0.075,0.083989,0.080119
45,auc,0.1,0.0,0.0
45,accuracy,0.1,1.0,1.0
45,cross_entropy,0.1,0.081746,0.081558
45,auc,0.15,0.0,0.0
45,accuracy,0.15,1.0,1.0
45,cross_entropy,0.15,0.07876,0.084365
46,auc,0.05,1.0,0.677419
46,accuracy,0.05,1.0,0.96875
46,cross_entropy,0.05,0.090841,0.170975
46,auc,0.075,1.0,0.612903
46,accuracy,0.075,1.0,0.96875
46,cross_entropy,0.075,0.085013,0.175359
46,auc,0.1,1.0,0.677419
46,accuracy,0.1,1.0,0.96875
46,cross_entropy,0.1,0.083364,0.177038
46,auc,0.15,1.0,0.870968
46,accuracy,0.15,0.96875,0.96875
46,cross_entropy,0.15,0.09594,0.158985
47,auc,0.05,1.0,0.983333
47,accuracy,0.05,0.9375,0.9375
47,cross_entropy,0.05,0.144318,0.150999
47,auc,0.075,1.0,0.966667
47,accuracy,0.075,0.9375,0.9375
47,cross_entropy,0.075,0.141175,0.159729
47,auc,0.1,1.0,0.966667
47,accuracy,0.1,0.9375,0.96875
47,cross_entropy,0.1,0.144065,0.159143
47,auc,0.15,1.0,0.966667
47,accuracy,0.15,0.9375,0.9375
47,cross_entropy,0.15,0.148468,0.160727
48,auc,0.05,0.0,0.0
48,accuracy,0.05,1.0,1.0
48,cross_entropy,0.05,0.082453,0.097756
48,auc,0.075,0.0,0.0
48,accuracy,0.075,1.0,1.0
48,cross_entropy,0.075,0.076466,0.10239
48,auc,0.1,0.0,0.0
48,accuracy,0.1,1.0,1.0
48,cross_entropy,0.1,0.071463,0.104617
48,auc,0.15,0.0,0.0
48,accuracy,0.15,1.0,1.0
48,cross_entropy,0.15,0.064809,0.113299
49,auc,0.05,0.0,0.0
49,accuracy,0.05,1.0,1.0
49,cross_entropy,0.05,0.083212,0.08045
49,auc,0.075,0.0,0.0
49,accuracy,0.075,1.0,1.0
49,cross_entropy,0.075,0.079306,0.08694
49,auc,0.1,0.0,0.0
49,accuracy,0.1,1.0,1.0
49,cross_entropy,0.1,0.077181,0.089141
49,auc,0.15,0.0,0.0
49,accuracy,0.15,1.0,1.0
49,cross_entropy,0.15,0.076308,0.089824
50,auc,0.05,0.0,0.0
50,accuracy,0.05,1.0,1.0
50,cross_entropy,0.05,0.057039,0.082081
50,auc,0.075,0.0,0.0
50,accuracy,0.075,1.0,1.0
50,cross_entropy,0.075,0.056096,0.083768
50,auc,0.1,0.0,0.0
50,accuracy,0.1,1.0,1.0
50,cross_entropy,0.1,0.055398,0.086401
50,auc,0.15,0.0,0.0
50,accuracy,0.15,1.0,1.0
50,cross_entropy,0.15,0.056892,0.085244
51,auc,0.05,1.0,0.781609
51,accuracy,0.05,0.9375,0.9375
51,cross_entropy,0.05,0.139094,0.231495
51,auc,0.075,1.0,0.781609
51,accuracy,0.075,0.9375,0.9375
51,cross_entropy,0.075,0.136039,0.236196
51,auc,0.1,1.0,0.793103
51,accuracy,0.1,0.9375,0.9375
51,cross_entropy,0.1,0.143508,0.230045
51,auc,0.15,1.0,0.873563
51,accuracy,0.15,0.9375,0.9375
51,cross_entropy,0.15,0.149986,0.218281
52,auc,0.05,0.0,0.0
52,accuracy,0.05,1.0,1.0
52,cross_entropy,0.05,0.066468,0.088549
52,auc,0.075,0.0,0.0
52,accuracy,0.075,1.0,1.0
52,cross_entropy,0.075,0.058776,0.097345
52,auc,0.1,0.0,0.0
52,accuracy,0.1,1.0,1.0
52,cross_entropy,0.1,0.058434,0.098241
52,auc,0.15,0.0,0.0
52,accuracy,0.15,1.0,1.0
52,cross_entropy,0.15,0.056609,0.102838
53,auc,0.05,0.0,0.0
53,accuracy,0.05,1.0,1.0
53,cross_entropy,0.05,0.060995,0.096859
53,auc,0.075,0.0,0.0
53,accuracy,0.075,1.0,1.0
53,cross_entropy,0.075,0.057993,0.102538
53,auc,0.1,0.0,0.0
53,accuracy,0.1,1.0,1.0
53,cross_entropy,0.1,0.057523,0.103822
53,auc,0.15,0.0,0.0
53,accuracy,0.15,1.0,1.0
53,cross_entropy,0.15,0.05579,0.106117
54,auc,0.05,0.0,0.0
54,accuracy,0.05,1.0,1.0
54,cross_entropy,0.05,0.073789,0.079298
54,auc,0.075,0.0,0.0
54,accuracy,0.075,1.0,1.0
54,cross_entropy,0.075,0.069096,0.081497
54,auc,0.1,0.0,0.0
54,accuracy,0.1,1.0,1.0
54,cross_entropy,0.1,0.067075,0.081476
54,auc,0.15,0.0,0.0
54,accuracy,0.15,1.0,1.0
54,cross_entropy,0.15,0.068989,0.081142
55,auc,0.05,0.0,0.0
55,accuracy,0.05,1.0,1.0
55,cross_entropy,0.05,0.045126,0.072698
55,auc,0.075,0.0,0.0
55,accuracy,0.075,1.0,1.0
55,cross_entropy,0.075,0.04392,0.075434
55,auc,0.1,0.0,0.0
55,accuracy,0.1,1.0,1.0
55,cross_entropy,0.1,0.042996,0.077346
55,auc,0.15,0.0,0.0
55,accuracy,0.15,1.0,1.0
55,cross_entropy,0.15,0.043569,0.078662
56,auc,0.05,0.0,0.0
56,accuracy,0.05,1.0,1.0
56,cross_entropy,0.05,0.077486,0.081822
56,auc,0.075,0.0,0.0
56,accuracy,0.075,1.0,1.0
56,cross_entropy,0.075,0.07706,0.082759
56,auc,0.1,0.0,0.0
56,accuracy,0.1,1.0,1.0
56,cross_entropy,0.1,0.076779,0.083526
56,auc,0.15,0.0,0.0
56,accuracy,0.15,1.0,1.0
56,cross_entropy,0.15,0.075518,0.086881
57,auc,0.05,1.0,0.850575
57,accuracy,0.05,0.90625,0.90625
57,cross_entropy,0.05,0.150263,0.276581
57,auc,0.075,1.0,0.827586
57,accuracy,0.075,0.90625,0.90625
57,cross_entropy,0.075,0.157212,0.270789
57,auc,0.1,1.0,0.896552
57,accuracy,0.1,0.90625,0.90625
57,cross_entropy,0.1,0.168773,0.25624
57,auc,0.15,1.0,0.885057
57,accuracy,0.15,0.90625,0.90625
57,cross_entropy,0.15,0.180332,0.247174
