batch_index,metric,area,comp,suff
4,cross_entropy,0.15,0.121245,0.186877
5,auc,0.05,1.0,0.516667
5,accuracy,0.05,1.0,0.9375
5,cross_entropy,0.05,0.148711,0.238011
5,auc,0.075,1.0,0.766667
5,accuracy,0.075,1.0,0.9375
5,cross_entropy,0.075,0.146295,0.21365
5,auc,0.1,1.0,1.0
5,accuracy,0.1,1.0,0.9375
5,cross_entropy,0.1,0.142686,0.173713
5,auc,0.15,1.0,1.0
5,accuracy,0.15,1.0,0.9375
5,cross_entropy,0.15,0.14199,0.149398
6,auc,0.05,0.0,0.0
6,accuracy,0.05,1.0,1.0
6,cross_entropy,0.05,0.117426,0.070964
6,auc,0.075,0.0,0.0
6,accuracy,0.075,1.0,1.0
6,cross_entropy,0.075,0.11046,0.071253
6,auc,0.1,0.0,0.0
6,accuracy,0.1,1.0,1.0
6,cross_entropy,0.1,0.108083,0.073008
6,auc,0.15,0.0,0.0
6,accuracy,0.15,1.0,1.0
6,cross_entropy,0.15,0.100418,0.078894
7,auc,0.05,1.0,0.870968
7,accuracy,0.05,1.0,0.96875
7,cross_entropy,0.05,0.097542,0.133991
7,auc,0.075,1.0,1.0
7,accuracy,0.075,1.0,0.96875
7,cross_entropy,0.075,0.096283,0.119294
7,auc,0.1,1.0,1.0
7,accuracy,0.1,1.0,0.96875
7,cross_entropy,0.1,0.093063,0.103629
7,auc,0.15,1.0,1.0
7,accuracy,0.15,1.0,0.96875
7,cross_entropy,0.15,0.093792,0.098215
8,auc,0.05,1.0,0.0
8,accuracy,0.05,1.0,0.96875
8,cross_entropy,0.05,0.088393,2.97373
8,auc,0.075,1.0,0.0
8,accuracy,0.075,1.0,0.96875
8,cross_entropy,0.075,0.085473,inf
8,auc,0.1,1.0,0.0
8,accuracy,0.1,1.0,0.96875
8,cross_entropy,0.1,0.083238,inf
8,auc,0.15,1.0,0.0
8,accuracy,0.15,1.0,0.96875
8,cross_entropy,0.15,0.079976,inf
9,auc,0.05,0.0,0.0
9,accuracy,0.05,1.0,1.0
9,cross_entropy,0.05,0.10336,0.074866
9,auc,0.075,0.0,0.0
9,accuracy,0.075,1.0,1.0
9,cross_entropy,0.075,0.100413,0.081737
9,auc,0.1,0.0,0.0
9,accuracy,0.1,1.0,1.0
9,cross_entropy,0.1,0.095603,0.087294
9,auc,0.15,0.0,0.0
9,accuracy,0.15,1.0,1.0
9,cross_entropy,0.15,0.094848,0.108796
10,auc,0.05,0.0,0.0
10,accuracy,0.05,1.0,1.0
10,cross_entropy,0.05,0.087071,0.066408
10,auc,0.075,0.0,0.0
10,accuracy,0.075,1.0,1.0
10,cross_entropy,0.075,0.083727,0.067396
10,auc,0.1,0.0,0.0
10,accuracy,0.1,1.0,1.0
10,cross_entropy,0.1,0.081529,0.068059
10,auc,0.15,0.0,0.0
10,accuracy,0.15,1.0,1.0
10,cross_entropy,0.15,0.076583,0.077618
11,auc,0.05,1.0,0.633333
11,accuracy,0.05,1.0,0.9375
11,cross_entropy,0.05,0.154635,0.197498
11,auc,0.075,1.0,0.933333
11,accuracy,0.075,1.0,0.96875
11,cross_entropy,0.075,0.154638,0.16692
11,auc,0.1,1.0,0.983333
11,accuracy,0.1,1.0,0.96875
11,cross_entropy,0.1,0.156957,0.154352
11,auc,0.15,1.0,1.0
11,accuracy,0.15,1.0,0.96875
11,cross_entropy,0.15,0.155779,0.14928
12,auc,0.05,0.0,0.0
12,accuracy,0.05,1.0,1.0
12,cross_entropy,0.05,0.136824,0.072336
12,auc,0.075,0.0,0.0
12,accuracy,0.075,1.0,1.0
12,cross_entropy,0.075,0.126605,0.075155
12,auc,0.1,0.0,0.0
12,accuracy,0.1,1.0,1.0
12,cross_entropy,0.1,0.115014,0.081764
12,auc,0.15,0.0,0.0
12,accuracy,0.15,1.0,1.0
12,cross_entropy,0.15,0.109797,0.097871
13,auc,0.05,0.0,0.0
13,accuracy,0.05,1.0,1.0
13,cross_entropy,0.05,0.075782,0.076428
13,auc,0.075,0.0,0.0
13,accuracy,0.075,1.0,1.0
13,cross_entropy,0.075,0.074389,0.085931
13,auc,0.1,0.0,0.0
13,accuracy,0.1,1.0,0.96875
13,cross_entropy,0.1,0.077545,0.114519
13,auc,0.15,0.0,0.0
13,accuracy,0.15,1.0,0.96875
13,cross_entropy,0.15,0.077117,0.138278
14,auc,0.05,0.0,0.0
14,accuracy,0.05,1.0,1.0
14,cross_entropy,0.05,0.085031,0.074178
14,auc,0.075,0.0,0.0
14,accuracy,0.075,1.0,1.0
14,cross_entropy,0.075,0.085099,0.075926
14,auc,0.1,0.0,0.0
14,accuracy,0.1,1.0,1.0
14,cross_entropy,0.1,0.085526,0.080898
14,auc,0.15,0.0,0.0
14,accuracy,0.15,1.0,1.0
14,cross_entropy,0.15,0.087763,0.089037
15,auc,0.05,0.0,0.0
15,accuracy,0.05,0.96875,1.0
15,cross_entropy,0.05,0.108525,0.077875
15,auc,0.075,0.0,0.0
15,accuracy,0.075,0.96875,1.0
15,cross_entropy,0.075,0.106012,0.079244
15,auc,0.1,0.0,0.0
15,accuracy,0.1,1.0,1.0
15,cross_entropy,0.1,0.102533,0.08334
15,auc,0.15,0.0,0.0
15,accuracy,0.15,0.96875,1.0
15,cross_entropy,0.15,0.108246,0.088608
16,auc,0.05,1.0,0.935484
16,accuracy,0.05,1.0,0.96875
16,cross_entropy,0.05,0.090861,0.131075
16,auc,0.075,1.0,1.0
16,accuracy,0.075,1.0,0.96875
16,cross_entropy,0.075,0.093922,0.129587
16,auc,0.1,1.0,0.967742
16,accuracy,0.1,1.0,0.96875
16,cross_entropy,0.1,0.09579,0.128833
16,auc,0.15,1.0,0.935484
16,accuracy,0.15,1.0,0.96875
16,cross_entropy,0.15,0.098508,0.135851
17,auc,0.05,1.0,0.966667
17,accuracy,0.05,1.0,0.9375
17,cross_entropy,0.05,0.109441,0.179035
17,auc,0.075,1.0,0.983333
17,accuracy,0.075,1.0,0.9375
17,cross_entropy,0.075,0.112506,0.154599
17,auc,0.1,1.0,1.0
17,accuracy,0.1,1.0,0.9375
17,cross_entropy,0.1,0.114303,0.144658
17,auc,0.15,1.0,1.0
17,accuracy,0.15,0.96875,0.9375
17,cross_entropy,0.15,0.110825,0.12525
18,auc,0.05,1.0,1.0
18,accuracy,0.05,0.96875,0.96875
18,cross_entropy,0.05,0.134521,0.114273
18,auc,0.075,1.0,1.0
18,accuracy,0.075,1.0,0.96875
18,cross_entropy,0.075,0.13172,0.112237
18,auc,0.1,1.0,1.0
18,accuracy,0.1,0.96875,1.0
18,cross_entropy,0.1,0.132678,0.107852
18,auc,0.15,0.967742,1.0
18,accuracy,0.15,0.96875,1.0
18,cross_entropy,0.15,0.13355,0.110936
19,auc,0.05,1.0,0.870968
19,accuracy,0.05,0.96875,0.96875
19,cross_entropy,0.05,0.115001,0.142144
19,auc,0.075,1.0,0.903226
19,accuracy,0.075,0.96875,0.96875
19,cross_entropy,0.075,0.113196,0.13457
19,auc,0.1,1.0,0.967742
19,accuracy,0.1,0.96875,0.96875
19,cross_entropy,0.1,0.11248,0.130817
19,auc,0.15,0.967742,0.967742
19,accuracy,0.15,0.96875,0.96875
19,cross_entropy,0.15,0.117671,0.125855
20,auc,0.05,1.0,0.903226
20,accuracy,0.05,1.0,0.96875
20,cross_entropy,0.05,0.102327,0.133144
20,auc,0.075,1.0,0.935484
20,accuracy,0.075,1.0,0.96875
20,cross_entropy,0.075,0.10048,0.121962
20,auc,0.1,1.0,0.967742
20,accuracy,0.1,1.0,0.96875
20,cross_entropy,0.1,0.103227,0.115682
20,auc,0.15,1.0,1.0
20,accuracy,0.15,1.0,0.96875
20,cross_entropy,0.15,0.099254,0.111177
21,auc,0.05,0.0,0.0
21,accuracy,0.05,1.0,1.0
21,cross_entropy,0.05,0.092106,0.076645
21,auc,0.075,0.0,0.0
21,accuracy,0.075,1.0,1.0
21,cross_entropy,0.075,0.088536,0.083073
21,auc,0.1,0.0,0.0
21,accuracy,0.1,1.0,1.0
21,cross_entropy,0.1,0.085609,0.0916
21,auc,0.15,0.0,0.0
21,accuracy,0.15,1.0,1.0
21,cross_entropy,0.15,0.086166,0.110699
22,auc,0.05,1.0,0.935484
22,accuracy,0.05,1.0,0.96875
22,cross_entropy,0.05,0.090613,0.130672
22,auc,0.075,1.0,0.967742
22,accuracy,0.075,1.0,0.96875
22,cross_entropy,0.075,0.089455,0.138838
22,auc,0.1,1.0,0.967742
22,accuracy,0.1,1.0,0.9375
22,cross_entropy,0.1,0.089763,0.155472
22,auc,0.15,1.0,0.967742
22,accuracy,0.15,0.96875,0.9375
22,cross_entropy,0.15,0.095781,0.175022
23,auc,0.05,0.0,0.0
23,accuracy,0.05,1.0,1.0
23,cross_entropy,0.05,0.065511,0.064326
23,auc,0.075,0.0,0.0
23,accuracy,0.075,1.0,1.0
23,cross_entropy,0.075,0.064036,0.062955
23,auc,0.1,0.0,0.0
23,accuracy,0.1,1.0,1.0
23,cross_entropy,0.1,0.064191,0.06529
23,auc,0.15,0.0,0.0
23,accuracy,0.15,1.0,1.0
23,cross_entropy,0.15,0.065142,0.074242
24,auc,0.05,0.0,0.0
24,accuracy,0.05,0.96875,1.0
24,cross_entropy,0.05,0.139498,0.075287
24,auc,0.075,0.0,0.0
24,accuracy,0.075,1.0,1.0
24,cross_entropy,0.075,0.135736,0.081315
24,auc,0.1,0.0,0.0
24,accuracy,0.1,1.0,1.0
24,cross_entropy,0.1,0.1266,0.090041
24,auc,0.15,0.0,0.0
24,accuracy,0.15,1.0,1.0
24,cross_entropy,0.15,0.119977,0.098343
25,auc,0.05,0.0,0.0
25,accuracy,0.05,1.0,1.0
25,cross_entropy,0.05,0.092184,0.084543
25,auc,0.075,0.0,0.0
25,accuracy,0.075,1.0,1.0
25,cross_entropy,0.075,0.087551,0.085932
25,auc,0.1,0.0,0.0
25,accuracy,0.1,1.0,1.0
25,cross_entropy,0.1,0.087311,0.090257
25,auc,0.15,0.0,0.0
25,accuracy,0.15,1.0,1.0
25,cross_entropy,0.15,0.087949,0.099071
26,auc,0.05,0.0,0.0
26,accuracy,0.05,0.96875,1.0
26,cross_entropy,0.05,0.120959,0.074586
26,auc,0.075,0.0,0.0
26,accuracy,0.075,0.96875,1.0
26,cross_entropy,0.075,0.117733,0.081502
26,auc,0.1,0.0,0.0
26,accuracy,0.1,1.0,1.0
26,cross_entropy,0.1,0.116983,0.09595
26,auc,0.15,0.0,0.0
26,accuracy,0.15,1.0,1.0
26,cross_entropy,0.15,0.115858,0.110189
27,auc,0.05,0.0,0.0
27,accuracy,0.05,1.0,1.0
27,cross_entropy,0.05,0.086821,0.067244
27,auc,0.075,0.0,0.0
27,accuracy,0.075,1.0,1.0
27,cross_entropy,0.075,0.090848,0.071495
27,auc,0.1,0.0,0.0
27,accuracy,0.1,1.0,1.0
27,cross_entropy,0.1,0.090153,0.076005
27,auc,0.15,0.0,0.0
27,accuracy,0.15,1.0,1.0
27,cross_entropy,0.15,0.092335,0.086955
28,auc,0.05,0.0,0.0
28,accuracy,0.05,1.0,1.0
28,cross_entropy,0.05,0.089443,0.064764
28,auc,0.075,0.0,0.0
28,accuracy,0.075,1.0,1.0
28,cross_entropy,0.075,0.087701,0.06843
28,auc,0.1,0.0,0.0
28,accuracy,0.1,1.0,1.0
28,cross_entropy,0.1,0.085897,0.071974
28,auc,0.15,0.0,0.0
28,accuracy,0.15,1.0,1.0
28,cross_entropy,0.15,0.082969,0.082909
29,auc,0.05,1.0,0.451613
29,accuracy,0.05,1.0,0.96875
29,cross_entropy,0.05,0.099068,0.163244
29,auc,0.075,1.0,0.548387
29,accuracy,0.075,1.0,0.96875
29,cross_entropy,0.075,0.098614,0.163539
29,auc,0.1,1.0,0.806452
29,accuracy,0.1,1.0,0.9375
29,cross_entropy,0.1,0.10055,0.167776
29,auc,0.15,1.0,0.83871
29,accuracy,0.15,0.96875,0.9375
29,cross_entropy,0.15,0.104447,0.177712
30,auc,0.05,0.0,0.0
30,accuracy,0.05,1.0,1.0
30,cross_entropy,0.05,0.094941,0.067081
30,auc,0.075,0.0,0.0
30,accuracy,0.075,1.0,1.0
30,cross_entropy,0.075,0.089483,0.073624
30,auc,0.1,0.0,0.0
30,accuracy,0.1,1.0,1.0
30,cross_entropy,0.1,0.085762,0.07281
30,auc,0.15,0.0,0.0
30,accuracy,0.15,1.0,1.0
30,cross_entropy,0.15,0.079804,0.078878
31,auc,0.05,0.0,0.0
31,accuracy,0.05,1.0,1.0
31,cross_entropy,0.05,0.070529,0.059544
31,auc,0.075,0.0,0.0
31,accuracy,0.075,1.0,1.0
31,cross_entropy,0.075,0.06861,0.060147
31,auc,0.1,0.0,0.0
31,accuracy,0.1,1.0,1.0
31,cross_entropy,0.1,0.065994,0.058792
31,auc,0.15,0.0,0.0
31,accuracy,0.15,1.0,1.0
31,cross_entropy,0.15,0.065812,0.063123
32,auc,0.05,1.0,1.0
32,accuracy,0.05,1.0,0.96875
32,cross_entropy,0.05,0.082838,0.123316
32,auc,0.075,1.0,1.0
32,accuracy,0.075,1.0,0.96875
32,cross_entropy,0.075,0.084809,0.107846
32,auc,0.1,1.0,1.0
32,accuracy,0.1,1.0,0.96875
32,cross_entropy,0.1,0.087369,0.092512
32,auc,0.15,1.0,1.0
32,accuracy,0.15,0.96875,0.96875
32,cross_entropy,0.15,0.090642,0.082507
33,auc,0.05,0.0,0.0
33,accuracy,0.05,0.96875,1.0
33,cross_entropy,0.05,0.124148,0.079243
33,auc,0.075,0.0,0.0
33,accuracy,0.075,0.96875,1.0
33,cross_entropy,0.075,0.115521,0.084157
33,auc,0.1,0.0,0.0
33,accuracy,0.1,1.0,1.0
33,cross_entropy,0.1,0.106603,0.08832
33,auc,0.15,0.0,0.0
33,accuracy,0.15,1.0,1.0
33,cross_entropy,0.15,0.101304,0.103563
34,auc,0.05,1.0,1.0
34,accuracy,0.05,1.0,0.96875
34,cross_entropy,0.05,0.127119,0.114015
34,auc,0.075,1.0,1.0
34,accuracy,0.075,1.0,0.96875
34,cross_entropy,0.075,0.125525,0.108561
34,auc,0.1,1.0,1.0
34,accuracy,0.1,1.0,0.96875
34,cross_entropy,0.1,0.120647,0.10935
34,auc,0.15,1.0,1.0
34,accuracy,0.15,0.96875,1.0
34,cross_entropy,0.15,0.122403,0.108828
35,auc,0.05,0.0,0.0
35,accuracy,0.05,0.96875,1.0
35,cross_entropy,0.05,0.081858,0.073536
35,auc,0.075,0.0,0.0
35,accuracy,0.075,1.0,1.0
35,cross_entropy,0.075,0.079154,0.076877
35,auc,0.1,0.0,0.0
35,accuracy,0.1,1.0,1.0
35,cross_entropy,0.1,0.078407,0.083287
35,auc,0.15,0.0,0.0
35,accuracy,0.15,1.0,1.0
35,cross_entropy,0.15,0.080882,0.095676
36,auc,0.05,0.0,0.0
36,accuracy,0.05,1.0,1.0
36,cross_entropy,0.05,0.089224,0.070507
36,auc,0.075,0.0,0.0
36,accuracy,0.075,1.0,1.0
36,cross_entropy,0.075,0.08686,0.070112
36,auc,0.1,0.0,0.0
36,accuracy,0.1,1.0,1.0
36,cross_entropy,0.1,0.08609,0.077385
36,auc,0.15,0.0,0.0
36,accuracy,0.15,1.0,1.0
36,cross_entropy,0.15,0.084003,0.085368
37,auc,0.05,1.0,0.803571
37,accuracy,0.05,1.0,0.875
37,cross_entropy,0.05,0.167231,0.330293
37,auc,0.075,1.0,0.901786
37,accuracy,0.075,1.0,0.875
37,cross_entropy,0.075,0.167109,0.298678
37,auc,0.1,1.0,0.973214
37,accuracy,0.1,0.96875,0.875
37,cross_entropy,0.1,0.172706,0.273515
37,auc,0.15,0.991071,0.991071
37,accuracy,0.15,0.96875,0.875
37,cross_entropy,0.15,0.175273,0.237889
38,auc,0.05,0.0,0.0
38,accuracy,0.05,1.0,1.0
38,cross_entropy,0.05,0.088644,0.071613
38,auc,0.075,0.0,0.0
38,accuracy,0.075,1.0,1.0
38,cross_entropy,0.075,0.089272,0.07589
38,auc,0.1,0.0,0.0
38,accuracy,0.1,1.0,1.0
38,cross_entropy,0.1,0.086247,0.078137
38,auc,0.15,0.0,0.0
38,accuracy,0.15,1.0,1.0
38,cross_entropy,0.15,0.082965,0.08588
39,auc,0.05,0.0,0.0
39,accuracy,0.05,1.0,1.0
39,cross_entropy,0.05,0.079637,0.072785
39,auc,0.075,0.0,0.0
39,accuracy,0.075,1.0,1.0
39,cross_entropy,0.075,0.078177,0.069479
39,auc,0.1,0.0,0.0
39,accuracy,0.1,1.0,1.0
39,cross_entropy,0.1,0.075682,0.070328
39,auc,0.15,0.0,0.0
39,accuracy,0.15,1.0,1.0
39,cross_entropy,0.15,0.075277,0.075018
40,auc,0.05,0.0,0.0
40,accuracy,0.05,1.0,1.0
40,cross_entropy,0.05,0.083097,0.07379
40,auc,0.075,0.0,0.0
40,accuracy,0.075,1.0,1.0
40,cross_entropy,0.075,0.081942,0.071904
40,auc,0.1,0.0,0.0
40,accuracy,0.1,1.0,1.0
40,cross_entropy,0.1,0.079074,0.068552
40,auc,0.15,0.0,0.0
40,accuracy,0.15,1.0,1.0
40,cross_entropy,0.15,0.074167,0.07171
41,auc,0.05,1.0,0.9
41,accuracy,0.05,0.96875,0.9375
41,cross_entropy,0.05,0.116226,0.196168
41,auc,0.075,0.983333,0.9
41,accuracy,0.075,0.96875,0.9375
41,cross_entropy,0.075,0.118856,0.183211
41,auc,0.1,0.983333,0.9
41,accuracy,0.1,0.9375,0.9375
41,cross_entropy,0.1,0.121743,0.179127
41,auc,0.15,0.983333,0.916667
41,accuracy,0.15,0.9375,0.9375
41,cross_entropy,0.15,0.121335,0.179015
42,auc,0.05,1.0,0.903226
42,accuracy,0.05,1.0,0.96875
42,cross_entropy,0.05,0.112812,0.137117
42,auc,0.075,1.0,0.967742
42,accuracy,0.075,1.0,0.96875
42,cross_entropy,0.075,0.109614,0.128499
42,auc,0.1,1.0,1.0
42,accuracy,0.1,1.0,0.96875
42,cross_entropy,0.1,0.10751,0.125524
42,auc,0.15,1.0,1.0
42,accuracy,0.15,1.0,1.0
42,cross_entropy,0.15,0.108599,0.127891
43,auc,0.05,0.0,0.0
43,accuracy,0.05,0.96875,1.0
43,cross_entropy,0.05,0.126907,0.087351
43,auc,0.075,0.0,0.0
43,accuracy,0.075,0.96875,1.0
43,cross_entropy,0.075,0.121289,0.0875
43,auc,0.1,0.0,0.0
43,accuracy,0.1,0.96875,1.0
43,cross_entropy,0.1,0.117764,0.088856
43,auc,0.15,0.0,0.0
43,accuracy,0.15,1.0,1.0
43,cross_entropy,0.15,0.114964,0.09939
44,auc,0.05,0.0,0.0
44,accuracy,0.05,1.0,1.0
44,cross_entropy,0.05,0.089743,0.082122
44,auc,0.075,0.0,0.0
44,accuracy,0.075,1.0,1.0
44,cross_entropy,0.075,0.089954,0.086725
44,auc,0.1,0.0,0.0
44,accuracy,0.1,1.0,1.0
44,cross_entropy,0.1,0.091535,0.103132
44,auc,0.15,0.0,0.0
44,accuracy,0.15,1.0,1.0
44,cross_entropy,0.15,0.098335,0.119498
45,auc,0.05,1.0,0.967742
45,accuracy,0.05,1.0,0.96875
45,cross_entropy,0.05,0.09365,0.133985
45,auc,0.075,1.0,0.967742
45,accuracy,0.075,1.0,0.96875
45,cross_entropy,0.075,0.0941,0.124962
45,auc,0.1,1.0,1.0
45,accuracy,0.1,0.96875,0.96875
45,cross_entropy,0.1,0.098143,0.115958
45,auc,0.15,1.0,1.0
45,accuracy,0.15,1.0,0.96875
45,cross_entropy,0.15,0.095457,0.099464
46,auc,0.05,0.0,0.0
46,accuracy,0.05,1.0,1.0
46,cross_entropy,0.05,0.134292,0.088553
46,auc,0.075,0.0,0.0
46,accuracy,0.075,1.0,1.0
46,cross_entropy,0.075,0.129009,0.098635
46,auc,0.1,0.0,0.0
46,accuracy,0.1,1.0,1.0
46,cross_entropy,0.1,0.123533,0.102311
46,auc,0.15,0.0,0.0
46,accuracy,0.15,1.0,1.0
46,cross_entropy,0.15,0.121365,0.117793
47,auc,0.05,0.0,0.0
47,accuracy,0.05,1.0,1.0
47,cross_entropy,0.05,0.066736,0.080554
47,auc,0.075,0.0,0.0
47,accuracy,0.075,1.0,1.0
47,cross_entropy,0.075,0.065419,0.082574
47,auc,0.1,0.0,0.0
47,accuracy,0.1,1.0,1.0
47,cross_entropy,0.1,0.064998,0.087119
47,auc,0.15,0.0,0.0
47,accuracy,0.15,1.0,1.0
47,cross_entropy,0.15,0.065766,0.092191
48,auc,0.05,1.0,1.0
48,accuracy,0.05,1.0,0.96875
48,cross_entropy,0.05,0.108415,0.117565
48,auc,0.075,1.0,1.0
48,accuracy,0.075,1.0,0.96875
48,cross_entropy,0.075,0.103894,0.11972
48,auc,0.1,1.0,1.0
48,accuracy,0.1,1.0,0.96875
48,cross_entropy,0.1,0.104936,0.123609
48,auc,0.15,1.0,0.967742
48,accuracy,0.15,1.0,0.96875
48,cross_entropy,0.15,0.107219,0.125555
49,auc,0.05,1.0,0.903226
49,accuracy,0.05,1.0,0.96875
49,cross_entropy,0.05,0.135627,0.13945
49,auc,0.075,1.0,0.935484
49,accuracy,0.075,0.96875,0.96875
49,cross_entropy,0.075,0.13792,0.145129
49,auc,0.1,1.0,0.967742
49,accuracy,0.1,0.96875,0.96875
49,cross_entropy,0.1,0.138594,0.146803
49,auc,0.15,1.0,0.967742
49,accuracy,0.15,0.96875,0.9375
49,cross_entropy,0.15,0.136762,0.142225
50,auc,0.05,1.0,0.935484
50,accuracy,0.05,1.0,0.96875
50,cross_entropy,0.05,0.095492,0.128435
50,auc,0.075,1.0,0.967742
50,accuracy,0.075,1.0,0.96875
50,cross_entropy,0.075,0.095415,0.128548
50,auc,0.1,1.0,0.967742
50,accuracy,0.1,1.0,0.96875
50,cross_entropy,0.1,0.094556,0.122424
50,auc,0.15,1.0,1.0
50,accuracy,0.15,0.96875,0.96875
50,cross_entropy,0.15,0.096627,0.116238
51,auc,0.05,1.0,0.716667
51,accuracy,0.05,1.0,0.9375
51,cross_entropy,0.05,0.167956,0.206013
51,auc,0.075,1.0,0.783333
51,accuracy,0.075,1.0,0.9375
51,cross_entropy,0.075,0.168615,0.203242
51,auc,0.1,1.0,0.816667
51,accuracy,0.1,0.9375,0.9375
51,cross_entropy,0.1,0.167913,0.20499
51,auc,0.15,1.0,0.916667
51,accuracy,0.15,0.9375,0.9375
51,cross_entropy,0.15,0.16746,0.192479
52,auc,0.05,0.0,0.0
52,accuracy,0.05,1.0,1.0
52,cross_entropy,0.05,0.096274,0.076048
52,auc,0.075,0.0,0.0
52,accuracy,0.075,1.0,1.0
52,cross_entropy,0.075,0.095539,0.091558
52,auc,0.1,0.0,0.0
52,accuracy,0.1,1.0,1.0
52,cross_entropy,0.1,0.090593,0.097705
52,auc,0.15,0.0,0.0
52,accuracy,0.15,1.0,1.0
52,cross_entropy,0.15,0.08606,0.100706
53,auc,0.05,1.0,0.933333
53,accuracy,0.05,1.0,0.9375
53,cross_entropy,0.05,0.101656,0.188762
53,auc,0.075,1.0,1.0
53,accuracy,0.075,1.0,0.9375
53,cross_entropy,0.075,0.10626,0.154305
53,auc,0.1,1.0,0.983333
53,accuracy,0.1,1.0,0.9375
53,cross_entropy,0.1,0.110379,0.152859
53,auc,0.15,1.0,1.0
53,accuracy,0.15,1.0,0.96875
53,cross_entropy,0.15,0.118834,0.147195
54,auc,0.05,1.0,0.954023
54,accuracy,0.05,1.0,0.90625
54,cross_entropy,0.05,0.107019,0.246498
54,auc,0.075,1.0,0.977012
54,accuracy,0.075,1.0,0.90625
54,cross_entropy,0.075,0.111449,0.210034
54,auc,0.1,1.0,1.0
54,accuracy,0.1,1.0,0.90625
54,cross_entropy,0.1,0.115146,0.180231
54,auc,0.15,1.0,1.0
54,accuracy,0.15,1.0,0.90625
54,cross_entropy,0.15,0.116577,0.149758
55,auc,0.05,0.0,0.0
55,accuracy,0.05,1.0,1.0
55,cross_entropy,0.05,0.088581,0.064362
55,auc,0.075,0.0,0.0
55,accuracy,0.075,1.0,1.0
55,cross_entropy,0.075,0.087733,0.065197
55,auc,0.1,0.0,0.0
55,accuracy,0.1,1.0,1.0
55,cross_entropy,0.1,0.087527,0.069835
55,auc,0.15,0.0,0.0
55,accuracy,0.15,1.0,1.0
55,cross_entropy,0.15,0.090266,0.078282
56,auc,0.05,0.0,0.0
56,accuracy,0.05,1.0,1.0
56,cross_entropy,0.05,0.095359,0.078196
56,auc,0.075,0.0,0.0
56,accuracy,0.075,1.0,1.0
56,cross_entropy,0.075,0.097226,0.079548
56,auc,0.1,0.0,0.0
56,accuracy,0.1,1.0,1.0
56,cross_entropy,0.1,0.100242,0.085142
56,auc,0.15,0.0,0.0
56,accuracy,0.15,1.0,1.0
56,cross_entropy,0.15,0.102711,0.095861
57,auc,0.05,1.0,0.935484
57,accuracy,0.05,1.0,0.96875
57,cross_entropy,0.05,0.108578,0.1362
57,auc,0.075,1.0,0.870968
57,accuracy,0.075,1.0,0.96875
57,cross_entropy,0.075,0.1053,0.137274
57,auc,0.1,1.0,0.870968
57,accuracy,0.1,0.96875,0.96875
57,cross_entropy,0.1,0.105743,0.134607
57,auc,0.15,1.0,1.0
57,accuracy,0.15,0.96875,0.96875
57,cross_entropy,0.15,0.104032,0.122401
58,auc,0.05,1.0,0.967742
58,accuracy,0.05,1.0,0.96875
58,cross_entropy,0.05,0.113931,0.129259
58,auc,0.075,1.0,1.0
