batch_index,metric,area,comp,suff
4,cross_entropy,0.15,0.270401,0.128893
5,auc,0.05,0.0,0.0
5,accuracy,0.05,1.0,1.0
5,cross_entropy,0.05,0.064265,0.068066
5,auc,0.075,0.0,0.0
5,accuracy,0.075,1.0,1.0
5,cross_entropy,0.075,0.062331,0.071035
5,auc,0.1,0.0,0.0
5,accuracy,0.1,1.0,1.0
5,cross_entropy,0.1,0.063645,0.068789
5,auc,0.15,0.0,0.0
5,accuracy,0.15,1.0,1.0
5,cross_entropy,0.15,0.062567,0.070407
6,auc,0.05,0.870968,1.0
6,accuracy,0.05,0.96875,1.0
6,cross_entropy,0.05,0.134943,0.095659
6,auc,0.075,0.83871,1.0
6,accuracy,0.075,0.96875,1.0
6,cross_entropy,0.075,0.137315,0.095441
6,auc,0.1,0.645161,1.0
6,accuracy,0.1,0.96875,1.0
6,cross_entropy,0.1,0.144743,0.093252
6,auc,0.15,0.774194,1.0
6,accuracy,0.15,0.96875,1.0
6,cross_entropy,0.15,0.143004,0.093318
7,auc,0.05,0.870968,1.0
7,accuracy,0.05,0.96875,1.0
7,cross_entropy,0.05,0.141858,0.075878
7,auc,0.075,0.677419,1.0
7,accuracy,0.075,0.96875,1.0
7,cross_entropy,0.075,0.150756,0.079788
7,auc,0.1,0.774194,1.0
7,accuracy,0.1,0.96875,1.0
7,cross_entropy,0.1,0.149825,0.077211
7,auc,0.15,0.806452,1.0
7,accuracy,0.15,0.96875,1.0
7,cross_entropy,0.15,0.147525,0.08034
8,auc,0.05,0.0,0.0
8,accuracy,0.05,1.0,1.0
8,cross_entropy,0.05,0.090123,0.086188
8,auc,0.075,0.0,0.0
8,accuracy,0.075,1.0,1.0
8,cross_entropy,0.075,0.084964,0.092003
8,auc,0.1,0.0,0.0
8,accuracy,0.1,1.0,1.0
8,cross_entropy,0.1,0.083174,0.094566
8,auc,0.15,0.0,0.0
8,accuracy,0.15,1.0,1.0
8,cross_entropy,0.15,0.08009,0.101608
9,auc,0.05,0.0,0.0
9,accuracy,0.05,1.0,1.0
9,cross_entropy,0.05,0.071373,0.110521
9,auc,0.075,0.0,0.0
9,accuracy,0.075,1.0,1.0
9,cross_entropy,0.075,0.067877,0.118236
9,auc,0.1,0.0,0.0
9,accuracy,0.1,1.0,1.0
9,cross_entropy,0.1,0.068485,0.116204
9,auc,0.15,0.0,0.0
9,accuracy,0.15,1.0,1.0
9,cross_entropy,0.15,0.067129,0.12167
10,auc,0.05,0.85,1.0
10,accuracy,0.05,0.9375,0.96875
10,cross_entropy,0.05,0.208182,0.156368
10,auc,0.075,0.766667,0.983333
10,accuracy,0.075,0.9375,0.96875
10,cross_entropy,0.075,0.220437,0.15066
10,auc,0.1,0.666667,0.983333
10,accuracy,0.1,0.9375,0.96875
10,cross_entropy,0.1,0.230394,0.154284
10,auc,0.15,0.35,0.983333
10,accuracy,0.15,0.9375,0.96875
10,cross_entropy,0.15,0.253537,0.150927
11,auc,0.05,0.967742,0.903226
11,accuracy,0.05,0.96875,0.96875
11,cross_entropy,0.05,0.12996,0.143921
11,auc,0.075,0.612903,1.0
11,accuracy,0.075,0.96875,0.96875
11,cross_entropy,0.075,0.144776,0.142481
11,auc,0.1,0.516129,1.0
11,accuracy,0.1,0.96875,1.0
11,cross_entropy,0.1,0.148593,0.140745
11,auc,0.15,0.387097,1.0
11,accuracy,0.15,0.96875,1.0
11,cross_entropy,0.15,0.15656,0.139046
12,auc,0.05,0.0,0.0
12,accuracy,0.05,1.0,1.0
12,cross_entropy,0.05,0.074577,0.083021
12,auc,0.075,0.0,0.0
12,accuracy,0.075,1.0,1.0
12,cross_entropy,0.075,0.078929,0.083316
12,auc,0.1,0.0,0.0
12,accuracy,0.1,1.0,1.0
12,cross_entropy,0.1,0.077654,0.091023
12,auc,0.15,0.0,0.0
12,accuracy,0.15,1.0,1.0
12,cross_entropy,0.15,0.074927,0.092998
13,auc,0.05,0.866667,1.0
13,accuracy,0.05,0.9375,0.9375
13,cross_entropy,0.05,0.193156,0.146065
13,auc,0.075,0.733333,1.0
13,accuracy,0.075,0.9375,0.96875
13,cross_entropy,0.075,0.216016,0.134351
13,auc,0.1,0.733333,1.0
13,accuracy,0.1,0.9375,0.96875
13,cross_entropy,0.1,0.213178,0.144911
13,auc,0.15,0.65,1.0
13,accuracy,0.15,0.9375,0.96875
13,cross_entropy,0.15,0.224845,0.143605
14,auc,0.05,0.0,0.0
14,accuracy,0.05,1.0,1.0
14,cross_entropy,0.05,0.073075,0.090159
14,auc,0.075,0.0,0.0
14,accuracy,0.075,1.0,1.0
14,cross_entropy,0.075,0.074256,0.091972
14,auc,0.1,0.0,0.0
14,accuracy,0.1,1.0,1.0
14,cross_entropy,0.1,0.075707,0.091793
14,auc,0.15,0.0,0.0
14,accuracy,0.15,1.0,1.0
14,cross_entropy,0.15,0.071684,0.102773
15,auc,0.05,0.966667,0.966667
15,accuracy,0.05,0.9375,0.9375
15,cross_entropy,0.05,0.164872,0.163435
15,auc,0.075,0.95,0.983333
15,accuracy,0.075,0.9375,0.9375
15,cross_entropy,0.075,0.174602,0.153434
15,auc,0.1,0.916667,1.0
15,accuracy,0.1,0.9375,0.9375
15,cross_entropy,0.1,0.185227,0.146417
15,auc,0.15,0.883333,1.0
15,accuracy,0.15,0.9375,0.9375
15,cross_entropy,0.15,0.204365,0.137016
16,auc,0.05,0.0,0.0
16,accuracy,0.05,1.0,1.0
16,cross_entropy,0.05,0.076532,0.067576
16,auc,0.075,0.0,0.0
16,accuracy,0.075,1.0,1.0
16,cross_entropy,0.075,0.07582,0.066046
16,auc,0.1,0.0,0.0
16,accuracy,0.1,1.0,1.0
16,cross_entropy,0.1,0.071875,0.069437
16,auc,0.15,0.0,0.0
16,accuracy,0.15,1.0,1.0
16,cross_entropy,0.15,0.066945,0.073166
17,auc,0.05,0.0,0.0
17,accuracy,0.05,1.0,1.0
17,cross_entropy,0.05,0.073135,0.087989
17,auc,0.075,0.0,0.0
17,accuracy,0.075,1.0,1.0
17,cross_entropy,0.075,0.072674,0.088279
17,auc,0.1,0.0,0.0
17,accuracy,0.1,1.0,1.0
17,cross_entropy,0.1,0.070902,0.09228
17,auc,0.15,0.0,0.0
17,accuracy,0.15,1.0,1.0
17,cross_entropy,0.15,0.071598,0.094114
18,auc,0.05,1.0,1.0
18,accuracy,0.05,0.96875,1.0
18,cross_entropy,0.05,0.12433,0.108972
18,auc,0.075,0.935484,1.0
18,accuracy,0.075,0.96875,1.0
18,cross_entropy,0.075,0.129027,0.109424
18,auc,0.1,0.935484,1.0
18,accuracy,0.1,0.96875,1.0
18,cross_entropy,0.1,0.136625,0.10646
18,auc,0.15,0.935484,1.0
18,accuracy,0.15,0.96875,1.0
18,cross_entropy,0.15,0.141756,0.100722
19,auc,0.05,0.0,0.0
19,accuracy,0.05,1.0,1.0
19,cross_entropy,0.05,0.061681,0.075652
19,auc,0.075,0.0,0.0
19,accuracy,0.075,1.0,1.0
19,cross_entropy,0.075,0.062943,0.076258
19,auc,0.1,0.0,0.0
19,accuracy,0.1,1.0,1.0
19,cross_entropy,0.1,0.065433,0.075454
19,auc,0.15,0.0,0.0
19,accuracy,0.15,1.0,1.0
19,cross_entropy,0.15,0.066007,0.07599
20,auc,0.05,0.967742,1.0
20,accuracy,0.05,0.96875,0.96875
20,cross_entropy,0.05,0.132774,0.09827
20,auc,0.075,0.935484,1.0
20,accuracy,0.075,0.96875,0.96875
20,cross_entropy,0.075,0.138888,0.095702
20,auc,0.1,0.935484,1.0
20,accuracy,0.1,0.96875,0.96875
20,cross_entropy,0.1,0.136592,0.102084
20,auc,0.15,0.935484,1.0
20,accuracy,0.15,0.96875,0.96875
20,cross_entropy,0.15,0.131575,0.107172
21,auc,0.05,0.0,0.0
21,accuracy,0.05,1.0,1.0
21,cross_entropy,0.05,0.066778,0.070277
21,auc,0.075,0.0,0.0
21,accuracy,0.075,1.0,1.0
21,cross_entropy,0.075,0.064588,0.073409
21,auc,0.1,0.0,0.0
21,accuracy,0.1,1.0,1.0
21,cross_entropy,0.1,0.067401,0.073394
21,auc,0.15,0.0,0.0
21,accuracy,0.15,1.0,1.0
21,cross_entropy,0.15,0.068047,0.07754
22,auc,0.05,0.0,0.0
22,accuracy,0.05,1.0,1.0
22,cross_entropy,0.05,0.08328,0.081451
22,auc,0.075,0.0,0.0
22,accuracy,0.075,1.0,1.0
22,cross_entropy,0.075,0.07797,0.087293
22,auc,0.1,0.0,0.0
22,accuracy,0.1,1.0,1.0
22,cross_entropy,0.1,0.078624,0.089336
22,auc,0.15,0.0,0.0
22,accuracy,0.15,1.0,1.0
22,cross_entropy,0.15,0.075705,0.091389
23,auc,0.05,0.933333,0.933333
23,accuracy,0.05,0.9375,0.9375
23,cross_entropy,0.05,0.188727,0.178301
23,auc,0.075,0.866667,0.95
23,accuracy,0.075,0.9375,0.9375
23,cross_entropy,0.075,0.206852,0.163157
23,auc,0.1,0.85,0.983333
23,accuracy,0.1,0.9375,0.9375
23,cross_entropy,0.1,0.203951,0.156965
23,auc,0.15,0.683333,1.0
23,accuracy,0.15,0.9375,0.96875
23,cross_entropy,0.15,0.225013,0.151363
24,auc,0.05,0.0,0.0
24,accuracy,0.05,1.0,1.0
24,cross_entropy,0.05,0.085206,0.08296
24,auc,0.075,0.0,0.0
24,accuracy,0.075,1.0,1.0
24,cross_entropy,0.075,0.090788,0.077882
24,auc,0.1,0.0,0.0
24,accuracy,0.1,1.0,1.0
24,cross_entropy,0.1,0.088426,0.081539
24,auc,0.15,0.0,0.0
24,accuracy,0.15,1.0,1.0
24,cross_entropy,0.15,0.086457,0.084846
25,auc,0.05,0.95,1.0
25,accuracy,0.05,0.9375,0.9375
25,cross_entropy,0.05,0.176866,0.121683
25,auc,0.075,0.933333,1.0
25,accuracy,0.075,0.9375,0.9375
25,cross_entropy,0.075,0.183806,0.12159
25,auc,0.1,0.916667,1.0
25,accuracy,0.1,0.9375,0.96875
25,cross_entropy,0.1,0.196471,0.114362
25,auc,0.15,0.766667,1.0
25,accuracy,0.15,0.9375,1.0
25,cross_entropy,0.15,0.212401,0.108632
26,auc,0.05,0.0,0.0
26,accuracy,0.05,1.0,1.0
26,cross_entropy,0.05,0.088845,0.073742
26,auc,0.075,0.0,0.0
26,accuracy,0.075,1.0,1.0
26,cross_entropy,0.075,0.086341,0.075478
26,auc,0.1,0.0,0.0
26,accuracy,0.1,1.0,1.0
26,cross_entropy,0.1,0.086653,0.076529
26,auc,0.15,0.0,0.0
26,accuracy,0.15,1.0,1.0
26,cross_entropy,0.15,0.082422,0.079524
27,auc,0.05,0.0,0.0
27,accuracy,0.05,1.0,1.0
27,cross_entropy,0.05,0.06754,0.077235
27,auc,0.075,0.0,0.0
27,accuracy,0.075,1.0,1.0
27,cross_entropy,0.075,0.068081,0.07548
27,auc,0.1,0.0,0.0
27,accuracy,0.1,1.0,1.0
27,cross_entropy,0.1,0.069113,0.072354
27,auc,0.15,0.0,0.0
27,accuracy,0.15,1.0,1.0
27,cross_entropy,0.15,0.069327,0.073675
28,auc,0.05,0.903226,0.967742
28,accuracy,0.05,0.96875,0.96875
28,cross_entropy,0.05,0.137642,0.123721
28,auc,0.075,0.935484,0.967742
28,accuracy,0.075,0.96875,0.96875
28,cross_entropy,0.075,0.133314,0.135054
28,auc,0.1,0.903226,0.967742
28,accuracy,0.1,0.96875,0.96875
28,cross_entropy,0.1,0.139127,0.1267
28,auc,0.15,0.83871,0.967742
28,accuracy,0.15,0.96875,0.96875
28,cross_entropy,0.15,0.141259,0.130836
29,auc,0.05,0.677419,1.0
29,accuracy,0.05,0.96875,1.0
29,cross_entropy,0.05,0.151657,0.085351
29,auc,0.075,0.774194,1.0
29,accuracy,0.075,0.96875,1.0
29,cross_entropy,0.075,0.148972,0.091367
29,auc,0.1,0.548387,1.0
29,accuracy,0.1,0.96875,1.0
29,cross_entropy,0.1,0.159157,0.090093
29,auc,0.15,0.290323,1.0
29,accuracy,0.15,0.96875,1.0
29,cross_entropy,0.15,0.169793,0.091509
30,auc,0.05,0.967742,1.0
30,accuracy,0.05,0.96875,0.96875
30,cross_entropy,0.05,0.122667,0.121322
30,auc,0.075,0.967742,1.0
30,accuracy,0.075,0.96875,0.96875
30,cross_entropy,0.075,0.128554,0.116066
30,auc,0.1,0.935484,1.0
30,accuracy,0.1,0.96875,0.96875
30,cross_entropy,0.1,0.134574,0.113038
30,auc,0.15,0.709677,1.0
30,accuracy,0.15,0.96875,0.96875
30,cross_entropy,0.15,0.142955,0.109825
31,auc,0.05,0.967742,0.903226
31,accuracy,0.05,0.96875,0.96875
31,cross_entropy,0.05,0.128675,0.14921
31,auc,0.075,0.903226,0.903226
31,accuracy,0.075,0.96875,0.96875
31,cross_entropy,0.075,0.131086,0.153489
31,auc,0.1,0.774194,0.935484
31,accuracy,0.1,0.96875,0.96875
31,cross_entropy,0.1,0.13805,0.148378
31,auc,0.15,0.645161,0.935484
31,accuracy,0.15,0.96875,0.96875
31,cross_entropy,0.15,0.153058,0.138045
32,auc,0.05,0.0,0.0
32,accuracy,0.05,1.0,1.0
32,cross_entropy,0.05,0.077731,0.088809
32,auc,0.075,0.0,0.0
32,accuracy,0.075,1.0,1.0
32,cross_entropy,0.075,0.074679,0.094096
32,auc,0.1,0.0,0.0
32,accuracy,0.1,1.0,1.0
32,cross_entropy,0.1,0.07515,0.094245
32,auc,0.15,0.0,0.0
32,accuracy,0.15,1.0,1.0
32,cross_entropy,0.15,0.07389,0.096956
33,auc,0.05,0.774194,1.0
33,accuracy,0.05,0.96875,0.96875
33,cross_entropy,0.05,0.148763,0.130419
33,auc,0.075,0.741935,1.0
33,accuracy,0.075,0.96875,0.96875
33,cross_entropy,0.075,0.153503,0.129777
33,auc,0.1,0.645161,1.0
33,accuracy,0.1,0.96875,0.96875
33,cross_entropy,0.1,0.153063,0.132503
33,auc,0.15,0.580645,1.0
33,accuracy,0.15,0.96875,1.0
33,cross_entropy,0.15,0.154567,0.133193
34,auc,0.05,0.955128,1.0
34,accuracy,0.05,0.8125,0.84375
34,cross_entropy,0.05,0.386759,0.253306
34,auc,0.075,0.891026,1.0
34,accuracy,0.075,0.8125,0.875
34,cross_entropy,0.075,0.448354,0.208521
34,auc,0.1,0.711538,1.0
34,accuracy,0.1,0.8125,0.90625
34,cross_entropy,0.1,0.508371,0.179722
34,auc,0.15,0.621795,1.0
34,accuracy,0.15,0.8125,0.9375
34,cross_entropy,0.15,0.541309,0.165614
35,auc,0.05,0.0,0.0
35,accuracy,0.05,1.0,1.0
35,cross_entropy,0.05,0.073918,0.125729
35,auc,0.075,0.0,0.0
35,accuracy,0.075,1.0,1.0
35,cross_entropy,0.075,0.07458,0.130885
35,auc,0.1,0.0,0.0
35,accuracy,0.1,1.0,1.0
35,cross_entropy,0.1,0.071563,0.138993
35,auc,0.15,0.0,0.0
35,accuracy,0.15,1.0,1.0
35,cross_entropy,0.15,0.075137,0.135992
36,auc,0.05,0.0,0.0
36,accuracy,0.05,1.0,1.0
36,cross_entropy,0.05,0.067492,0.089169
36,auc,0.075,0.0,0.0
36,accuracy,0.075,1.0,1.0
36,cross_entropy,0.075,0.068839,0.082964
36,auc,0.1,0.0,0.0
36,accuracy,0.1,1.0,1.0
36,cross_entropy,0.1,0.07063,0.081939
36,auc,0.15,0.0,0.0
36,accuracy,0.15,1.0,1.0
36,cross_entropy,0.15,0.072123,0.079875
37,auc,0.05,0.935484,1.0
37,accuracy,0.05,0.96875,0.96875
37,cross_entropy,0.05,0.120422,0.096579
37,auc,0.075,0.83871,1.0
37,accuracy,0.075,0.96875,1.0
37,cross_entropy,0.075,0.135471,0.089663
37,auc,0.1,0.709677,1.0
37,accuracy,0.1,0.96875,1.0
37,cross_entropy,0.1,0.14609,0.085058
37,auc,0.15,0.483871,1.0
37,accuracy,0.15,0.96875,1.0
37,cross_entropy,0.15,0.158041,0.079031
38,auc,0.05,0.0,0.0
38,accuracy,0.05,1.0,1.0
38,cross_entropy,0.05,0.07083,0.094363
38,auc,0.075,0.0,0.0
38,accuracy,0.075,1.0,1.0
38,cross_entropy,0.075,0.070125,0.096273
38,auc,0.1,0.0,0.0
38,accuracy,0.1,1.0,1.0
38,cross_entropy,0.1,0.070444,0.095704
38,auc,0.15,0.0,0.0
38,accuracy,0.15,1.0,0.96875
38,cross_entropy,0.15,0.070315,0.106432
39,auc,0.05,0.95,1.0
39,accuracy,0.05,0.9375,0.96875
39,cross_entropy,0.05,0.18106,0.127832
39,auc,0.075,0.966667,1.0
39,accuracy,0.075,0.9375,0.96875
39,cross_entropy,0.075,0.184138,0.131191
39,auc,0.1,0.933333,1.0
39,accuracy,0.1,0.9375,1.0
39,cross_entropy,0.1,0.188775,0.135668
39,auc,0.15,0.933333,1.0
39,accuracy,0.15,0.9375,1.0
39,cross_entropy,0.15,0.188946,0.142014
40,auc,0.05,0.870968,1.0
40,accuracy,0.05,0.96875,0.96875
40,cross_entropy,0.05,0.137349,0.108808
40,auc,0.075,0.709677,1.0
40,accuracy,0.075,0.96875,0.96875
40,cross_entropy,0.075,0.147928,0.106735
40,auc,0.1,0.645161,1.0
40,accuracy,0.1,0.96875,0.96875
40,cross_entropy,0.1,0.150979,0.113029
40,auc,0.15,0.419355,1.0
40,accuracy,0.15,0.96875,1.0
40,cross_entropy,0.15,0.156879,0.117313
41,auc,0.05,0.0,0.0
41,accuracy,0.05,1.0,1.0
41,cross_entropy,0.05,0.079835,0.068948
41,auc,0.075,0.0,0.0
41,accuracy,0.075,1.0,1.0
41,cross_entropy,0.075,0.076375,0.073484
41,auc,0.1,0.0,0.0
41,accuracy,0.1,1.0,1.0
41,cross_entropy,0.1,0.077415,0.073251
41,auc,0.15,0.0,0.0
41,accuracy,0.15,1.0,1.0
41,cross_entropy,0.15,0.075344,0.073074
42,auc,0.05,0.870968,1.0
42,accuracy,0.05,0.96875,0.96875
42,cross_entropy,0.05,0.138292,0.114154
42,auc,0.075,0.935484,1.0
42,accuracy,0.075,0.96875,0.96875
42,cross_entropy,0.075,0.131456,0.117751
42,auc,0.1,0.870968,1.0
42,accuracy,0.1,0.96875,0.96875
42,cross_entropy,0.1,0.141525,0.113636
42,auc,0.15,0.83871,1.0
42,accuracy,0.15,0.96875,1.0
42,cross_entropy,0.15,0.142544,0.11813
43,auc,0.05,0.0,0.0
43,accuracy,0.05,1.0,1.0
43,cross_entropy,0.05,0.075536,0.098494
43,auc,0.075,0.0,0.0
43,accuracy,0.075,1.0,0.96875
43,cross_entropy,0.075,0.071928,0.103382
43,auc,0.1,0.0,0.0
43,accuracy,0.1,1.0,0.96875
43,cross_entropy,0.1,0.070893,0.107252
43,auc,0.15,0.0,0.0
43,accuracy,0.15,1.0,0.96875
43,cross_entropy,0.15,0.071469,0.11332
44,auc,0.05,0.0,0.0
44,accuracy,0.05,1.0,0.96875
44,cross_entropy,0.05,0.059793,0.111092
44,auc,0.075,0.0,0.0
44,accuracy,0.075,1.0,0.96875
44,cross_entropy,0.075,0.063908,0.101999
44,auc,0.1,0.0,0.0
44,accuracy,0.1,1.0,1.0
44,cross_entropy,0.1,0.065377,0.100275
44,auc,0.15,0.0,0.0
44,accuracy,0.15,1.0,0.96875
44,cross_entropy,0.15,0.066755,0.109262
45,auc,0.05,0.967742,1.0
45,accuracy,0.05,0.96875,0.96875
45,cross_entropy,0.05,0.114927,0.087607
45,auc,0.075,0.967742,1.0
45,accuracy,0.075,0.96875,1.0
45,cross_entropy,0.075,0.122905,0.083475
45,auc,0.1,1.0,1.0
45,accuracy,0.1,0.96875,1.0
45,cross_entropy,0.1,0.121073,0.084703
45,auc,0.15,0.967742,1.0
45,accuracy,0.15,0.96875,1.0
45,cross_entropy,0.15,0.126854,0.081658
46,auc,0.05,0.0,0.0
46,accuracy,0.05,1.0,1.0
46,cross_entropy,0.05,0.089757,0.093076
46,auc,0.075,0.0,0.0
46,accuracy,0.075,1.0,1.0
46,cross_entropy,0.075,0.088401,0.100984
46,auc,0.1,0.0,0.0
46,accuracy,0.1,1.0,1.0
46,cross_entropy,0.1,0.0829,0.106169
46,auc,0.15,0.0,0.0
46,accuracy,0.15,1.0,1.0
46,cross_entropy,0.15,0.079743,0.112028
47,auc,0.05,0.0,0.0
47,accuracy,0.05,1.0,1.0
47,cross_entropy,0.05,0.078345,0.079244
47,auc,0.075,0.0,0.0
47,accuracy,0.075,1.0,1.0
47,cross_entropy,0.075,0.075848,0.083465
47,auc,0.1,0.0,0.0
47,accuracy,0.1,1.0,1.0
47,cross_entropy,0.1,0.076044,0.088148
47,auc,0.15,0.0,0.0
47,accuracy,0.15,1.0,1.0
47,cross_entropy,0.15,0.074758,0.088177
48,auc,0.05,0.0,0.0
48,accuracy,0.05,1.0,1.0
48,cross_entropy,0.05,0.064775,0.080189
48,auc,0.075,0.0,0.0
48,accuracy,0.075,1.0,1.0
48,cross_entropy,0.075,0.063991,0.079485
48,auc,0.1,0.0,0.0
48,accuracy,0.1,1.0,1.0
48,cross_entropy,0.1,0.069119,0.072309
48,auc,0.15,0.0,0.0
48,accuracy,0.15,1.0,1.0
48,cross_entropy,0.15,0.072305,0.068512
49,auc,0.05,0.419355,1.0
49,accuracy,0.05,0.96875,1.0
49,cross_entropy,0.05,0.169547,0.094156
49,auc,0.075,0.387097,1.0
49,accuracy,0.075,0.96875,1.0
49,cross_entropy,0.075,0.168947,0.100908
49,auc,0.1,0.354839,1.0
49,accuracy,0.1,0.96875,1.0
49,cross_entropy,0.1,0.165854,0.104158
49,auc,0.15,0.451613,1.0
49,accuracy,0.15,0.96875,1.0
49,cross_entropy,0.15,0.158578,0.111928
50,auc,0.05,0.0,0.0
50,accuracy,0.05,1.0,0.96875
50,cross_entropy,0.05,0.060135,0.096113
50,auc,0.075,0.0,0.0
50,accuracy,0.075,1.0,1.0
50,cross_entropy,0.075,0.060162,0.096812
50,auc,0.1,0.0,0.0
50,accuracy,0.1,1.0,1.0
50,cross_entropy,0.1,0.060828,0.096904
50,auc,0.15,0.0,0.0
50,accuracy,0.15,1.0,0.96875
50,cross_entropy,0.15,0.061998,0.099693
51,auc,0.05,0.709677,1.0
51,accuracy,0.05,0.96875,1.0
51,cross_entropy,0.05,0.153856,0.091674
51,auc,0.075,0.774194,1.0
51,accuracy,0.075,0.96875,1.0
51,cross_entropy,0.075,0.146604,0.094497
51,auc,0.1,0.806452,1.0
51,accuracy,0.1,0.96875,1.0
51,cross_entropy,0.1,0.144382,0.099823
51,auc,0.15,0.774194,1.0
51,accuracy,0.15,0.96875,1.0
51,cross_entropy,0.15,0.144924,0.099972
52,auc,0.05,0.0,0.0
52,accuracy,0.05,1.0,1.0
52,cross_entropy,0.05,0.061004,0.078376
52,auc,0.075,0.0,0.0
52,accuracy,0.075,1.0,1.0
52,cross_entropy,0.075,0.059368,0.082632
52,auc,0.1,0.0,0.0
52,accuracy,0.1,1.0,1.0
52,cross_entropy,0.1,0.060084,0.081871
52,auc,0.15,0.0,0.0
52,accuracy,0.15,1.0,1.0
52,cross_entropy,0.15,0.063739,0.079329
53,auc,0.05,0.0,0.0
53,accuracy,0.05,1.0,1.0
53,cross_entropy,0.05,0.091099,0.096678
53,auc,0.075,0.0,0.0
53,accuracy,0.075,1.0,1.0
53,cross_entropy,0.075,0.090394,0.097105
53,auc,0.1,0.0,0.0
53,accuracy,0.1,1.0,1.0
53,cross_entropy,0.1,0.08724,0.103097
53,auc,0.15,0.0,0.0
53,accuracy,0.15,1.0,1.0
53,cross_entropy,0.15,0.083504,0.112071
54,auc,0.05,0.0,0.0
54,accuracy,0.05,1.0,1.0
54,cross_entropy,0.05,0.072895,0.072421
54,auc,0.075,0.0,0.0
54,accuracy,0.075,1.0,1.0
54,cross_entropy,0.075,0.075288,0.071623
54,auc,0.1,0.0,0.0
54,accuracy,0.1,1.0,1.0
54,cross_entropy,0.1,0.07294,0.074882
54,auc,0.15,0.0,0.0
54,accuracy,0.15,1.0,1.0
54,cross_entropy,0.15,0.069823,0.074802
55,auc,0.05,0.870968,0.967742
55,accuracy,0.05,0.96875,0.96875
55,cross_entropy,0.05,0.133514,0.130387
55,auc,0.075,0.806452,0.967742
55,accuracy,0.075,0.96875,0.96875
55,cross_entropy,0.075,0.143505,0.120865
55,auc,0.1,0.774194,0.967742
55,accuracy,0.1,0.96875,0.96875
55,cross_entropy,0.1,0.141802,0.124404
55,auc,0.15,0.806452,0.967742
55,accuracy,0.15,0.96875,0.96875
55,cross_entropy,0.15,0.144481,0.123541
56,auc,0.05,0.0,0.0
56,accuracy,0.05,1.0,1.0
56,cross_entropy,0.05,0.070213,0.089213
56,auc,0.075,0.0,0.0
56,accuracy,0.075,1.0,1.0
56,cross_entropy,0.075,0.067268,0.093952
56,auc,0.1,0.0,0.0
56,accuracy,0.1,1.0,1.0
56,cross_entropy,0.1,0.062317,0.100273
56,auc,0.15,0.0,0.0
56,accuracy,0.15,1.0,1.0
56,cross_entropy,0.15,0.066614,0.103868
57,auc,0.05,0.0,0.0
57,accuracy,0.05,1.0,1.0
57,cross_entropy,0.05,0.080307,0.07826
57,auc,0.075,0.0,0.0
57,accuracy,0.075,1.0,1.0
57,cross_entropy,0.075,0.08009,0.079316
57,auc,0.1,0.0,0.0
57,accuracy,0.1,1.0,1.0
57,cross_entropy,0.1,0.078869,0.082648
57,auc,0.15,0.0,0.0
57,accuracy,0.15,1.0,1.0
57,cross_entropy,0.15,0.08123,0.083886
