batch_index,metric,area,comp,suff
4,cross_entropy,0.15,0.102595,0.076826
5,auc,0.05,0.0,0.0
5,accuracy,0.05,1.0,1.0
5,cross_entropy,0.05,0.078957,0.074101
5,auc,0.075,0.0,0.0
5,accuracy,0.075,1.0,1.0
5,cross_entropy,0.075,0.078797,0.071938
5,auc,0.1,0.0,0.0
5,accuracy,0.1,1.0,1.0
5,cross_entropy,0.1,0.077651,0.074191
5,auc,0.15,0.0,0.0
5,accuracy,0.15,1.0,1.0
5,cross_entropy,0.15,0.078428,0.070986
6,auc,0.05,1.0,0.935484
6,accuracy,0.05,0.96875,0.96875
6,cross_entropy,0.05,0.111868,0.137517
6,auc,0.075,1.0,0.935484
6,accuracy,0.075,0.96875,0.96875
6,cross_entropy,0.075,0.111349,0.13508
6,auc,0.1,1.0,0.870968
6,accuracy,0.1,0.96875,0.96875
6,cross_entropy,0.1,0.105838,0.140737
6,auc,0.15,1.0,0.967742
6,accuracy,0.15,0.96875,0.96875
6,cross_entropy,0.15,0.107857,0.136392
7,auc,0.05,0.0,0.0
7,accuracy,0.05,1.0,1.0
7,cross_entropy,0.05,0.112088,0.076048
7,auc,0.075,0.0,0.0
7,accuracy,0.075,1.0,1.0
7,cross_entropy,0.075,0.1068,0.077306
7,auc,0.1,0.0,0.0
7,accuracy,0.1,1.0,1.0
7,cross_entropy,0.1,0.103032,0.077913
7,auc,0.15,0.0,0.0
7,accuracy,0.15,1.0,1.0
7,cross_entropy,0.15,0.094511,0.082166
8,auc,0.05,0.0,0.0
8,accuracy,0.05,1.0,1.0
8,cross_entropy,0.05,0.08449,0.062771
8,auc,0.075,0.0,0.0
8,accuracy,0.075,1.0,1.0
8,cross_entropy,0.075,0.082897,0.063099
8,auc,0.1,0.0,0.0
8,accuracy,0.1,1.0,1.0
8,cross_entropy,0.1,0.081797,0.06367
8,auc,0.15,0.0,0.0
8,accuracy,0.15,1.0,1.0
8,cross_entropy,0.15,0.077571,0.067304
9,auc,0.05,0.0,0.0
9,accuracy,0.05,1.0,1.0
9,cross_entropy,0.05,0.078184,0.064864
9,auc,0.075,0.0,0.0
9,accuracy,0.075,1.0,1.0
9,cross_entropy,0.075,0.073613,0.067075
9,auc,0.1,0.0,0.0
9,accuracy,0.1,1.0,1.0
9,cross_entropy,0.1,0.070665,0.0682
9,auc,0.15,0.0,0.0
9,accuracy,0.15,1.0,1.0
9,cross_entropy,0.15,0.068895,0.06944
10,auc,0.05,0.0,0.0
10,accuracy,0.05,1.0,1.0
10,cross_entropy,0.05,0.118053,0.073525
10,auc,0.075,0.0,0.0
10,accuracy,0.075,1.0,1.0
10,cross_entropy,0.075,0.116503,0.072765
10,auc,0.1,0.0,0.0
10,accuracy,0.1,1.0,1.0
10,cross_entropy,0.1,0.111775,0.076095
10,auc,0.15,0.0,0.0
10,accuracy,0.15,1.0,1.0
10,cross_entropy,0.15,0.10031,0.082976
11,auc,0.05,0.0,0.0
11,accuracy,0.05,1.0,1.0
11,cross_entropy,0.05,0.124829,0.080571
11,auc,0.075,0.0,0.0
11,accuracy,0.075,1.0,1.0
11,cross_entropy,0.075,0.124874,0.080494
11,auc,0.1,0.0,0.0
11,accuracy,0.1,1.0,1.0
11,cross_entropy,0.1,0.12139,0.08234
11,auc,0.15,0.0,0.0
11,accuracy,0.15,1.0,1.0
11,cross_entropy,0.15,0.122058,0.079442
12,auc,0.05,0.0,0.0
12,accuracy,0.05,1.0,1.0
12,cross_entropy,0.05,0.086096,0.073339
12,auc,0.075,0.0,0.0
12,accuracy,0.075,1.0,1.0
12,cross_entropy,0.075,0.082275,0.076005
12,auc,0.1,0.0,0.0
12,accuracy,0.1,1.0,1.0
12,cross_entropy,0.1,0.080386,0.076452
12,auc,0.15,0.0,0.0
12,accuracy,0.15,1.0,1.0
12,cross_entropy,0.15,0.076728,0.079084
13,auc,0.05,0.0,0.0
13,accuracy,0.05,1.0,1.0
13,cross_entropy,0.05,0.075564,0.071545
13,auc,0.075,0.0,0.0
13,accuracy,0.075,1.0,1.0
13,cross_entropy,0.075,0.074694,0.07058
13,auc,0.1,0.0,0.0
13,accuracy,0.1,1.0,1.0
13,cross_entropy,0.1,0.073402,0.072702
13,auc,0.15,0.0,0.0
13,accuracy,0.15,1.0,1.0
13,cross_entropy,0.15,0.071048,0.073535
14,auc,0.05,0.0,0.0
14,accuracy,0.05,1.0,1.0
14,cross_entropy,0.05,0.108716,0.076484
14,auc,0.075,0.0,0.0
14,accuracy,0.075,1.0,1.0
14,cross_entropy,0.075,0.103617,0.077893
14,auc,0.1,0.0,0.0
14,accuracy,0.1,1.0,1.0
14,cross_entropy,0.1,0.100411,0.077913
14,auc,0.15,0.0,0.0
14,accuracy,0.15,1.0,1.0
14,cross_entropy,0.15,0.09714,0.078674
15,auc,0.05,0.0,0.0
15,accuracy,0.05,1.0,1.0
15,cross_entropy,0.05,0.104636,0.07365
15,auc,0.075,0.0,0.0
15,accuracy,0.075,1.0,1.0
15,cross_entropy,0.075,0.099011,0.076008
15,auc,0.1,0.0,0.0
15,accuracy,0.1,1.0,1.0
15,cross_entropy,0.1,0.096704,0.078841
15,auc,0.15,0.0,0.0
15,accuracy,0.15,1.0,1.0
15,cross_entropy,0.15,0.091005,0.080017
16,auc,0.05,1.0,0.935484
16,accuracy,0.05,1.0,0.96875
16,cross_entropy,0.05,0.130196,0.136727
16,auc,0.075,1.0,0.967742
16,accuracy,0.075,1.0,0.96875
16,cross_entropy,0.075,0.12801,0.135282
16,auc,0.1,1.0,1.0
16,accuracy,0.1,1.0,0.96875
16,cross_entropy,0.1,0.12997,0.130696
16,auc,0.15,1.0,1.0
16,accuracy,0.15,0.96875,0.96875
16,cross_entropy,0.15,0.120468,0.13319
17,auc,0.05,0.967742,0.967742
17,accuracy,0.05,0.96875,0.96875
17,cross_entropy,0.05,0.123366,0.137297
17,auc,0.075,0.967742,1.0
17,accuracy,0.075,0.96875,0.96875
17,cross_entropy,0.075,0.126441,0.13288
17,auc,0.1,0.967742,1.0
17,accuracy,0.1,0.96875,0.96875
17,cross_entropy,0.1,0.127535,0.129961
17,auc,0.15,0.967742,1.0
17,accuracy,0.15,0.96875,0.96875
17,cross_entropy,0.15,0.128257,0.13034
18,auc,0.05,0.0,0.0
18,accuracy,0.05,1.0,1.0
18,cross_entropy,0.05,0.109923,0.071349
18,auc,0.075,0.0,0.0
18,accuracy,0.075,1.0,1.0
18,cross_entropy,0.075,0.109797,0.071708
18,auc,0.1,0.0,0.0
18,accuracy,0.1,1.0,1.0
18,cross_entropy,0.1,0.106443,0.072785
18,auc,0.15,0.0,0.0
18,accuracy,0.15,1.0,1.0
18,cross_entropy,0.15,0.101529,0.074809
19,auc,0.05,1.0,0.9
19,accuracy,0.05,0.96875,0.9375
19,cross_entropy,0.05,0.111316,0.205069
19,auc,0.075,1.0,0.916667
19,accuracy,0.075,0.96875,0.9375
19,cross_entropy,0.075,0.111714,0.201754
19,auc,0.1,1.0,0.933333
19,accuracy,0.1,0.9375,0.9375
19,cross_entropy,0.1,0.116619,0.196563
19,auc,0.15,1.0,0.966667
19,accuracy,0.15,0.9375,0.9375
19,cross_entropy,0.15,0.126912,0.179136
20,auc,0.05,0.0,0.0
20,accuracy,0.05,1.0,1.0
20,cross_entropy,0.05,0.103747,0.082202
20,auc,0.075,0.0,0.0
20,accuracy,0.075,1.0,1.0
20,cross_entropy,0.075,0.100948,0.085601
20,auc,0.1,0.0,0.0
20,accuracy,0.1,1.0,1.0
20,cross_entropy,0.1,0.099823,0.085002
20,auc,0.15,0.0,0.0
20,accuracy,0.15,1.0,1.0
20,cross_entropy,0.15,0.096028,0.089176
21,auc,0.05,0.0,0.0
21,accuracy,0.05,1.0,1.0
21,cross_entropy,0.05,0.075973,0.059692
21,auc,0.075,0.0,0.0
21,accuracy,0.075,1.0,1.0
21,cross_entropy,0.075,0.0751,0.06075
21,auc,0.1,0.0,0.0
21,accuracy,0.1,1.0,1.0
21,cross_entropy,0.1,0.07303,0.061208
21,auc,0.15,0.0,0.0
21,accuracy,0.15,1.0,1.0
21,cross_entropy,0.15,0.069506,0.061768
22,auc,0.05,0.0,0.0
22,accuracy,0.05,1.0,1.0
22,cross_entropy,0.05,0.100558,0.072479
22,auc,0.075,0.0,0.0
22,accuracy,0.075,1.0,1.0
22,cross_entropy,0.075,0.100036,0.073299
22,auc,0.1,0.0,0.0
22,accuracy,0.1,1.0,1.0
22,cross_entropy,0.1,0.096261,0.07461
22,auc,0.15,0.0,0.0
22,accuracy,0.15,1.0,1.0
22,cross_entropy,0.15,0.098084,0.075635
23,auc,0.05,0.0,0.0
23,accuracy,0.05,1.0,1.0
23,cross_entropy,0.05,0.086378,0.074809
23,auc,0.075,0.0,0.0
23,accuracy,0.075,1.0,1.0
23,cross_entropy,0.075,0.081354,0.077211
23,auc,0.1,0.0,0.0
23,accuracy,0.1,1.0,1.0
23,cross_entropy,0.1,0.082263,0.076145
23,auc,0.15,0.0,0.0
23,accuracy,0.15,1.0,1.0
23,cross_entropy,0.15,0.080344,0.077888
24,auc,0.05,1.0,0.935484
24,accuracy,0.05,1.0,0.96875
24,cross_entropy,0.05,0.101655,0.136412
24,auc,0.075,1.0,0.935484
24,accuracy,0.075,0.96875,0.96875
24,cross_entropy,0.075,0.104689,0.128935
24,auc,0.1,1.0,1.0
24,accuracy,0.1,0.96875,0.96875
24,cross_entropy,0.1,0.104342,0.127182
24,auc,0.15,1.0,1.0
24,accuracy,0.15,0.96875,0.96875
24,cross_entropy,0.15,0.100202,0.13192
25,auc,0.05,0.0,0.0
25,accuracy,0.05,1.0,1.0
25,cross_entropy,0.05,0.071932,0.080997
25,auc,0.075,0.0,0.0
25,accuracy,0.075,1.0,1.0
25,cross_entropy,0.075,0.072207,0.081011
25,auc,0.1,0.0,0.0
25,accuracy,0.1,1.0,1.0
25,cross_entropy,0.1,0.068858,0.083728
25,auc,0.15,0.0,0.0
25,accuracy,0.15,1.0,1.0
25,cross_entropy,0.15,0.068059,0.08255
26,auc,0.05,1.0,1.0
26,accuracy,0.05,0.96875,0.96875
26,cross_entropy,0.05,0.099911,0.125853
26,auc,0.075,1.0,1.0
26,accuracy,0.075,0.96875,0.96875
26,cross_entropy,0.075,0.098817,0.124856
26,auc,0.1,1.0,1.0
26,accuracy,0.1,0.96875,0.96875
26,cross_entropy,0.1,0.098258,0.12555
26,auc,0.15,1.0,1.0
26,accuracy,0.15,0.96875,0.96875
26,cross_entropy,0.15,0.094697,0.125612
27,auc,0.05,1.0,0.967742
27,accuracy,0.05,0.96875,0.96875
27,cross_entropy,0.05,0.118545,0.130456
27,auc,0.075,1.0,0.967742
27,accuracy,0.075,0.96875,0.96875
27,cross_entropy,0.075,0.115408,0.130655
27,auc,0.1,1.0,0.967742
27,accuracy,0.1,0.96875,0.96875
27,cross_entropy,0.1,0.117069,0.126141
27,auc,0.15,1.0,1.0
27,accuracy,0.15,0.96875,0.96875
27,cross_entropy,0.15,0.114837,0.126409
28,auc,0.05,0.0,0.0
28,accuracy,0.05,1.0,1.0
28,cross_entropy,0.05,0.077792,0.071064
28,auc,0.075,0.0,0.0
28,accuracy,0.075,1.0,1.0
28,cross_entropy,0.075,0.074872,0.073471
28,auc,0.1,0.0,0.0
28,accuracy,0.1,1.0,1.0
28,cross_entropy,0.1,0.074074,0.072921
28,auc,0.15,0.0,0.0
28,accuracy,0.15,1.0,1.0
28,cross_entropy,0.15,0.070789,0.075588
29,auc,0.05,1.0,0.322581
29,accuracy,0.05,1.0,0.96875
29,cross_entropy,0.05,0.089189,0.16095
29,auc,0.075,1.0,0.290323
29,accuracy,0.075,1.0,0.96875
29,cross_entropy,0.075,0.086132,0.163841
29,auc,0.1,1.0,0.483871
29,accuracy,0.1,1.0,0.96875
29,cross_entropy,0.1,0.08947,0.157272
29,auc,0.15,1.0,0.709677
29,accuracy,0.15,0.96875,0.96875
29,cross_entropy,0.15,0.093609,0.148012
30,auc,0.05,0.0,0.0
30,accuracy,0.05,1.0,1.0
30,cross_entropy,0.05,0.091271,0.077512
30,auc,0.075,0.0,0.0
30,accuracy,0.075,1.0,1.0
30,cross_entropy,0.075,0.082363,0.082056
30,auc,0.1,0.0,0.0
30,accuracy,0.1,1.0,1.0
30,cross_entropy,0.1,0.082495,0.079983
30,auc,0.15,0.0,0.0
30,accuracy,0.15,1.0,1.0
30,cross_entropy,0.15,0.081965,0.078757
31,auc,0.05,1.0,0.483871
31,accuracy,0.05,1.0,0.96875
31,cross_entropy,0.05,0.09394,0.161594
31,auc,0.075,1.0,0.709677
31,accuracy,0.075,0.96875,0.96875
31,cross_entropy,0.075,0.10015,0.150759
31,auc,0.1,1.0,0.741935
31,accuracy,0.1,0.96875,0.96875
31,cross_entropy,0.1,0.101521,0.148989
31,auc,0.15,1.0,0.774194
31,accuracy,0.15,0.96875,0.96875
31,cross_entropy,0.15,0.105269,0.142675
32,auc,0.05,1.0,0.258065
32,accuracy,0.05,0.96875,0.96875
32,cross_entropy,0.05,0.103264,0.169877
32,auc,0.075,1.0,0.258065
32,accuracy,0.075,0.96875,0.96875
32,cross_entropy,0.075,0.104993,0.168232
32,auc,0.1,1.0,0.354839
32,accuracy,0.1,0.96875,0.96875
32,cross_entropy,0.1,0.104733,0.165632
32,auc,0.15,1.0,0.516129
32,accuracy,0.15,0.96875,0.96875
32,cross_entropy,0.15,0.105209,0.162707
33,auc,0.05,0.0,0.0
33,accuracy,0.05,1.0,1.0
33,cross_entropy,0.05,0.085296,0.073827
33,auc,0.075,0.0,0.0
33,accuracy,0.075,1.0,1.0
33,cross_entropy,0.075,0.083786,0.072851
33,auc,0.1,0.0,0.0
33,accuracy,0.1,1.0,1.0
33,cross_entropy,0.1,0.082136,0.073566
33,auc,0.15,0.0,0.0
33,accuracy,0.15,1.0,1.0
33,cross_entropy,0.15,0.077154,0.076877
34,auc,0.05,0.0,0.0
34,accuracy,0.05,1.0,1.0
34,cross_entropy,0.05,0.083732,0.075096
34,auc,0.075,0.0,0.0
34,accuracy,0.075,1.0,1.0
34,cross_entropy,0.075,0.08254,0.076977
34,auc,0.1,0.0,0.0
34,accuracy,0.1,1.0,1.0
34,cross_entropy,0.1,0.080471,0.077644
34,auc,0.15,0.0,0.0
34,accuracy,0.15,1.0,1.0
34,cross_entropy,0.15,0.079277,0.077463
35,auc,0.05,1.0,1.0
35,accuracy,0.05,1.0,0.96875
35,cross_entropy,0.05,0.077093,0.12662
35,auc,0.075,1.0,1.0
35,accuracy,0.075,0.96875,0.96875
35,cross_entropy,0.075,0.07743,0.124025
35,auc,0.1,1.0,1.0
35,accuracy,0.1,0.96875,0.96875
35,cross_entropy,0.1,0.079432,0.120899
35,auc,0.15,1.0,1.0
35,accuracy,0.15,0.96875,0.96875
35,cross_entropy,0.15,0.087006,0.11169
36,auc,0.05,0.0,0.0
36,accuracy,0.05,1.0,1.0
36,cross_entropy,0.05,0.071848,0.075723
36,auc,0.075,0.0,0.0
36,accuracy,0.075,1.0,1.0
36,cross_entropy,0.075,0.068359,0.077173
36,auc,0.1,0.0,0.0
36,accuracy,0.1,1.0,1.0
36,cross_entropy,0.1,0.070751,0.074115
36,auc,0.15,0.0,0.0
36,accuracy,0.15,1.0,1.0
36,cross_entropy,0.15,0.068788,0.075352
37,auc,0.05,0.0,0.0
37,accuracy,0.05,1.0,1.0
37,cross_entropy,0.05,0.107242,0.071179
37,auc,0.075,0.0,0.0
37,accuracy,0.075,1.0,1.0
37,cross_entropy,0.075,0.107604,0.071391
37,auc,0.1,0.0,0.0
37,accuracy,0.1,1.0,1.0
37,cross_entropy,0.1,0.102418,0.072944
37,auc,0.15,0.0,0.0
37,accuracy,0.15,1.0,1.0
37,cross_entropy,0.15,0.100425,0.071736
38,auc,0.05,0.0,0.0
38,accuracy,0.05,1.0,1.0
38,cross_entropy,0.05,0.073348,0.07546
38,auc,0.075,0.0,0.0
38,accuracy,0.075,1.0,1.0
38,cross_entropy,0.075,0.073785,0.073808
38,auc,0.1,0.0,0.0
38,accuracy,0.1,1.0,1.0
38,cross_entropy,0.1,0.074387,0.072136
38,auc,0.15,0.0,0.0
38,accuracy,0.15,1.0,1.0
38,cross_entropy,0.15,0.072235,0.072523
39,auc,0.05,0.0,0.0
39,accuracy,0.05,1.0,1.0
39,cross_entropy,0.05,0.097132,0.073656
39,auc,0.075,0.0,0.0
39,accuracy,0.075,1.0,1.0
39,cross_entropy,0.075,0.093154,0.074879
39,auc,0.1,0.0,0.0
39,accuracy,0.1,1.0,1.0
39,cross_entropy,0.1,0.086317,0.076884
39,auc,0.15,0.0,0.0
39,accuracy,0.15,1.0,1.0
39,cross_entropy,0.15,0.079644,0.079938
40,auc,0.05,1.0,0.709677
40,accuracy,0.05,0.96875,0.96875
40,cross_entropy,0.05,0.104784,0.147419
40,auc,0.075,1.0,0.83871
40,accuracy,0.075,0.96875,0.96875
40,cross_entropy,0.075,0.108173,0.141532
40,auc,0.1,1.0,0.870968
40,accuracy,0.1,0.96875,0.96875
40,cross_entropy,0.1,0.110842,0.139416
40,auc,0.15,1.0,0.903226
40,accuracy,0.15,0.96875,0.96875
40,cross_entropy,0.15,0.112038,0.135163
41,auc,0.05,0.0,0.0
41,accuracy,0.05,1.0,1.0
41,cross_entropy,0.05,0.097194,0.069733
41,auc,0.075,0.0,0.0
41,accuracy,0.075,1.0,1.0
41,cross_entropy,0.075,0.094141,0.071241
41,auc,0.1,0.0,0.0
41,accuracy,0.1,1.0,1.0
41,cross_entropy,0.1,0.093585,0.070678
41,auc,0.15,0.0,0.0
41,accuracy,0.15,1.0,1.0
41,cross_entropy,0.15,0.092233,0.071138
42,auc,0.05,0.0,0.0
42,accuracy,0.05,1.0,1.0
42,cross_entropy,0.05,0.085814,0.082807
42,auc,0.075,0.0,0.0
42,accuracy,0.075,1.0,1.0
42,cross_entropy,0.075,0.082302,0.083744
42,auc,0.1,0.0,0.0
42,accuracy,0.1,1.0,1.0
42,cross_entropy,0.1,0.081345,0.083811
42,auc,0.15,0.0,0.0
42,accuracy,0.15,1.0,1.0
42,cross_entropy,0.15,0.077593,0.084994
43,auc,0.05,0.0,0.0
43,accuracy,0.05,1.0,1.0
43,cross_entropy,0.05,0.084121,0.074914
43,auc,0.075,0.0,0.0
43,accuracy,0.075,1.0,1.0
43,cross_entropy,0.075,0.078169,0.077745
43,auc,0.1,0.0,0.0
43,accuracy,0.1,1.0,1.0
43,cross_entropy,0.1,0.074324,0.079453
43,auc,0.15,0.0,0.0
43,accuracy,0.15,1.0,1.0
43,cross_entropy,0.15,0.076546,0.077542
44,auc,0.05,1.0,0.967742
44,accuracy,0.05,0.96875,0.96875
44,cross_entropy,0.05,0.11373,0.132935
44,auc,0.075,1.0,0.967742
44,accuracy,0.075,0.96875,0.96875
44,cross_entropy,0.075,0.116416,0.127852
44,auc,0.1,1.0,0.967742
44,accuracy,0.1,0.96875,0.96875
44,cross_entropy,0.1,0.11346,0.128187
44,auc,0.15,1.0,0.967742
44,accuracy,0.15,0.96875,0.96875
44,cross_entropy,0.15,0.114683,0.125937
45,auc,0.05,0.0,0.0
45,accuracy,0.05,1.0,1.0
45,cross_entropy,0.05,0.090689,0.073168
45,auc,0.075,0.0,0.0
45,accuracy,0.075,1.0,1.0
45,cross_entropy,0.075,0.091726,0.069097
45,auc,0.1,0.0,0.0
45,accuracy,0.1,1.0,1.0
45,cross_entropy,0.1,0.090704,0.070315
45,auc,0.15,0.0,0.0
45,accuracy,0.15,1.0,1.0
45,cross_entropy,0.15,0.087927,0.068618
46,auc,0.05,0.0,0.0
46,accuracy,0.05,1.0,1.0
46,cross_entropy,0.05,0.072671,0.066745
46,auc,0.075,0.0,0.0
46,accuracy,0.075,1.0,1.0
46,cross_entropy,0.075,0.071924,0.065743
46,auc,0.1,0.0,0.0
46,accuracy,0.1,1.0,1.0
46,cross_entropy,0.1,0.074251,0.062801
46,auc,0.15,0.0,0.0
46,accuracy,0.15,1.0,1.0
46,cross_entropy,0.15,0.075203,0.062369
47,auc,0.05,0.0,0.0
47,accuracy,0.05,1.0,1.0
47,cross_entropy,0.05,0.065538,0.069596
47,auc,0.075,0.0,0.0
47,accuracy,0.075,1.0,1.0
47,cross_entropy,0.075,0.065049,0.069755
47,auc,0.1,0.0,0.0
47,accuracy,0.1,1.0,1.0
47,cross_entropy,0.1,0.063671,0.070828
47,auc,0.15,0.0,0.0
47,accuracy,0.15,1.0,1.0
47,cross_entropy,0.15,0.061968,0.071603
48,auc,0.05,1.0,1.0
48,accuracy,0.05,1.0,0.96875
48,cross_entropy,0.05,0.105867,0.128025
48,auc,0.075,1.0,1.0
48,accuracy,0.075,1.0,0.96875
48,cross_entropy,0.075,0.107408,0.120141
48,auc,0.1,1.0,1.0
48,accuracy,0.1,1.0,0.96875
48,cross_entropy,0.1,0.107989,0.115637
48,auc,0.15,1.0,1.0
48,accuracy,0.15,1.0,0.96875
48,cross_entropy,0.15,0.104094,0.117641
49,auc,0.05,1.0,0.935484
49,accuracy,0.05,1.0,0.96875
49,cross_entropy,0.05,0.090885,0.143081
49,auc,0.075,1.0,0.967742
49,accuracy,0.075,1.0,0.96875
49,cross_entropy,0.075,0.091344,0.136307
49,auc,0.1,1.0,1.0
49,accuracy,0.1,1.0,0.96875
49,cross_entropy,0.1,0.090078,0.133866
49,auc,0.15,1.0,1.0
49,accuracy,0.15,1.0,0.96875
49,cross_entropy,0.15,0.09522,0.125128
50,auc,0.05,1.0,0.83871
50,accuracy,0.05,0.96875,0.96875
50,cross_entropy,0.05,0.105239,0.145917
50,auc,0.075,1.0,0.83871
50,accuracy,0.075,0.96875,0.96875
50,cross_entropy,0.075,0.102391,0.145962
50,auc,0.1,1.0,0.83871
50,accuracy,0.1,0.96875,0.96875
50,cross_entropy,0.1,0.097667,0.15197
50,auc,0.15,1.0,0.83871
50,accuracy,0.15,0.96875,0.96875
50,cross_entropy,0.15,0.095136,0.151914
51,auc,0.05,0.0,0.0
51,accuracy,0.05,1.0,1.0
51,cross_entropy,0.05,0.088698,0.067246
51,auc,0.075,0.0,0.0
51,accuracy,0.075,1.0,1.0
51,cross_entropy,0.075,0.084788,0.068017
51,auc,0.1,0.0,0.0
51,accuracy,0.1,1.0,1.0
51,cross_entropy,0.1,0.082925,0.068133
51,auc,0.15,0.0,0.0
51,accuracy,0.15,1.0,1.0
51,cross_entropy,0.15,0.079398,0.069592
52,auc,0.05,0.0,0.0
52,accuracy,0.05,1.0,1.0
52,cross_entropy,0.05,0.077373,0.0745
52,auc,0.075,0.0,0.0
52,accuracy,0.075,1.0,1.0
52,cross_entropy,0.075,0.074244,0.076264
52,auc,0.1,0.0,0.0
52,accuracy,0.1,1.0,1.0
52,cross_entropy,0.1,0.073645,0.076343
52,auc,0.15,0.0,0.0
52,accuracy,0.15,1.0,1.0
52,cross_entropy,0.15,0.07357,0.076028
53,auc,0.05,0.0,0.0
53,accuracy,0.05,1.0,1.0
53,cross_entropy,0.05,0.119394,0.08502
53,auc,0.075,0.0,0.0
53,accuracy,0.075,1.0,1.0
53,cross_entropy,0.075,0.111522,0.089557
53,auc,0.1,0.0,0.0
53,accuracy,0.1,1.0,1.0
53,cross_entropy,0.1,0.110622,0.089614
53,auc,0.15,0.0,0.0
53,accuracy,0.15,1.0,1.0
53,cross_entropy,0.15,0.104649,0.091003
54,auc,0.05,0.0,0.0
54,accuracy,0.05,1.0,1.0
54,cross_entropy,0.05,0.083626,0.088227
54,auc,0.075,0.0,0.0
54,accuracy,0.075,1.0,1.0
54,cross_entropy,0.075,0.081694,0.091153
54,auc,0.1,0.0,0.0
54,accuracy,0.1,1.0,1.0
54,cross_entropy,0.1,0.079003,0.093612
54,auc,0.15,0.0,0.0
54,accuracy,0.15,1.0,1.0
54,cross_entropy,0.15,0.07566,0.09406
55,auc,0.05,0.0,0.0
55,accuracy,0.05,1.0,1.0
55,cross_entropy,0.05,0.106038,0.078541
55,auc,0.075,0.0,0.0
55,accuracy,0.075,1.0,1.0
55,cross_entropy,0.075,0.102418,0.08048
55,auc,0.1,0.0,0.0
55,accuracy,0.1,1.0,1.0
55,cross_entropy,0.1,0.0987,0.082704
55,auc,0.15,0.0,0.0
55,accuracy,0.15,1.0,1.0
55,cross_entropy,0.15,0.092555,0.087407
56,auc,0.05,1.0,0.967742
56,accuracy,0.05,1.0,0.96875
56,cross_entropy,0.05,0.125465,0.13938
56,auc,0.075,1.0,0.967742
56,accuracy,0.075,0.96875,0.96875
56,cross_entropy,0.075,0.126095,0.132925
56,auc,0.1,1.0,0.967742
56,accuracy,0.1,0.96875,0.96875
56,cross_entropy,0.1,0.124322,0.131709
56,auc,0.15,1.0,0.967742
56,accuracy,0.15,0.96875,0.96875
56,cross_entropy,0.15,0.118912,0.132351
57,auc,0.05,0.0,0.0
57,accuracy,0.05,1.0,1.0
57,cross_entropy,0.05,0.073393,0.072639
57,auc,0.075,0.0,0.0
57,accuracy,0.075,1.0,1.0
57,cross_entropy,0.075,0.07333,0.070177
57,auc,0.1,0.0,0.0
57,accuracy,0.1,1.0,1.0
57,cross_entropy,0.1,0.074651,0.068578
57,auc,0.15,0.0,0.0
57,accuracy,0.15,1.0,1.0
57,cross_entropy,0.15,0.074621,0.066833
58,auc,0.05,0.0,0.0
58,accuracy,0.05,1.0,1.0
58,cross_entropy,0.05,0.117856,0.079425
58,auc,0.075,0.0,0.0
58,accuracy,0.075,1.0,1.0
