batch_index,metric,area,comp,suff
4,cross_entropy,0.15,0.071479,0.078892
5,auc,0.05,0.0,0.0
5,accuracy,0.05,1.0,1.0
5,cross_entropy,0.05,0.091053,0.078541
5,auc,0.075,0.0,0.0
5,accuracy,0.075,1.0,1.0
5,cross_entropy,0.075,0.081799,0.089554
5,auc,0.1,0.0,0.0
5,accuracy,0.1,1.0,1.0
5,cross_entropy,0.1,0.07996,0.09486
5,auc,0.15,0.0,0.0
5,accuracy,0.15,1.0,1.0
5,cross_entropy,0.15,0.077411,0.099566
6,auc,0.05,0.774194,1.0
6,accuracy,0.05,0.96875,1.0
6,cross_entropy,0.05,0.144442,0.094784
6,auc,0.075,0.645161,1.0
6,accuracy,0.075,0.96875,1.0
6,cross_entropy,0.075,0.147712,0.096281
6,auc,0.1,0.580645,1.0
6,accuracy,0.1,0.96875,1.0
6,cross_entropy,0.1,0.152179,0.095928
6,auc,0.15,0.322581,1.0
6,accuracy,0.15,0.96875,1.0
6,cross_entropy,0.15,0.162005,0.087398
7,auc,0.05,0.0,0.0
7,accuracy,0.05,1.0,1.0
7,cross_entropy,0.05,0.084393,0.077164
7,auc,0.075,0.0,0.0
7,accuracy,0.075,1.0,1.0
7,cross_entropy,0.075,0.082797,0.076333
7,auc,0.1,0.0,0.0
7,accuracy,0.1,1.0,1.0
7,cross_entropy,0.1,0.080634,0.077467
7,auc,0.15,0.0,0.0
7,accuracy,0.15,1.0,1.0
7,cross_entropy,0.15,0.077248,0.08203
8,auc,0.05,1.0,1.0
8,accuracy,0.05,0.96875,0.96875
8,cross_entropy,0.05,0.122601,0.110403
8,auc,0.075,1.0,1.0
8,accuracy,0.075,0.96875,0.96875
8,cross_entropy,0.075,0.119707,0.114348
8,auc,0.1,1.0,1.0
8,accuracy,0.1,0.96875,0.96875
8,cross_entropy,0.1,0.122661,0.114108
8,auc,0.15,1.0,1.0
8,accuracy,0.15,0.96875,0.96875
8,cross_entropy,0.15,0.122383,0.120766
9,auc,0.05,0.0,0.0
9,accuracy,0.05,1.0,1.0
9,cross_entropy,0.05,0.078693,0.081767
9,auc,0.075,0.0,0.0
9,accuracy,0.075,1.0,1.0
9,cross_entropy,0.075,0.075078,0.087414
9,auc,0.1,0.0,0.0
9,accuracy,0.1,1.0,1.0
9,cross_entropy,0.1,0.075205,0.086613
9,auc,0.15,0.0,0.0
9,accuracy,0.15,1.0,1.0
9,cross_entropy,0.15,0.070644,0.094591
10,auc,0.05,0.0,0.0
10,accuracy,0.05,1.0,1.0
10,cross_entropy,0.05,0.079761,0.086082
10,auc,0.075,0.0,0.0
10,accuracy,0.075,1.0,1.0
10,cross_entropy,0.075,0.07894,0.088047
10,auc,0.1,0.0,0.0
10,accuracy,0.1,1.0,1.0
10,cross_entropy,0.1,0.078764,0.088976
10,auc,0.15,0.0,0.0
10,accuracy,0.15,1.0,1.0
10,cross_entropy,0.15,0.081151,0.089283
11,auc,0.05,0.0,0.0
11,accuracy,0.05,1.0,1.0
11,cross_entropy,0.05,0.07017,0.097429
11,auc,0.075,0.0,0.0
11,accuracy,0.075,1.0,1.0
11,cross_entropy,0.075,0.072872,0.095986
11,auc,0.1,0.0,0.0
11,accuracy,0.1,1.0,1.0
11,cross_entropy,0.1,0.07082,0.098503
11,auc,0.15,0.0,0.0
11,accuracy,0.15,1.0,1.0
11,cross_entropy,0.15,0.069038,0.100511
12,auc,0.05,0.0,0.0
12,accuracy,0.05,1.0,1.0
12,cross_entropy,0.05,0.083627,0.088742
12,auc,0.075,0.0,0.0
12,accuracy,0.075,1.0,1.0
12,cross_entropy,0.075,0.081423,0.093594
12,auc,0.1,0.0,0.0
12,accuracy,0.1,1.0,1.0
12,cross_entropy,0.1,0.081138,0.097485
12,auc,0.15,0.0,0.0
12,accuracy,0.15,1.0,1.0
12,cross_entropy,0.15,0.080802,0.099618
13,auc,0.05,0.0,0.0
13,accuracy,0.05,1.0,1.0
13,cross_entropy,0.05,0.074284,0.066432
13,auc,0.075,0.0,0.0
13,accuracy,0.075,1.0,1.0
13,cross_entropy,0.075,0.074609,0.067521
13,auc,0.1,0.0,0.0
13,accuracy,0.1,1.0,1.0
13,cross_entropy,0.1,0.073282,0.068992
13,auc,0.15,0.0,0.0
13,accuracy,0.15,1.0,1.0
13,cross_entropy,0.15,0.072905,0.069763
14,auc,0.05,0.0,0.0
14,accuracy,0.05,1.0,1.0
14,cross_entropy,0.05,0.056877,0.067802
14,auc,0.075,0.0,0.0
14,accuracy,0.075,1.0,1.0
14,cross_entropy,0.075,0.058564,0.065566
14,auc,0.1,0.0,0.0
14,accuracy,0.1,1.0,1.0
14,cross_entropy,0.1,0.058365,0.06445
14,auc,0.15,0.0,0.0
14,accuracy,0.15,1.0,1.0
14,cross_entropy,0.15,0.057454,0.068297
15,auc,0.05,0.0,0.0
15,accuracy,0.05,1.0,1.0
15,cross_entropy,0.05,0.087904,0.085903
15,auc,0.075,0.0,0.0
15,accuracy,0.075,1.0,1.0
15,cross_entropy,0.075,0.083238,0.090521
15,auc,0.1,0.0,0.0
15,accuracy,0.1,1.0,1.0
15,cross_entropy,0.1,0.081095,0.095923
15,auc,0.15,0.0,0.0
15,accuracy,0.15,1.0,1.0
15,cross_entropy,0.15,0.076486,0.104278
16,auc,0.05,1.0,1.0
16,accuracy,0.05,0.96875,1.0
16,cross_entropy,0.05,0.117435,0.08757
16,auc,0.075,0.967742,1.0
16,accuracy,0.075,0.96875,1.0
16,cross_entropy,0.075,0.123722,0.090062
16,auc,0.1,0.967742,1.0
16,accuracy,0.1,0.96875,1.0
16,cross_entropy,0.1,0.130986,0.090167
16,auc,0.15,0.967742,1.0
16,accuracy,0.15,0.96875,1.0
16,cross_entropy,0.15,0.134191,0.089488
17,auc,0.05,0.0,0.0
17,accuracy,0.05,1.0,1.0
17,cross_entropy,0.05,0.071772,0.084607
17,auc,0.075,0.0,0.0
17,accuracy,0.075,1.0,1.0
17,cross_entropy,0.075,0.071545,0.086364
17,auc,0.1,0.0,0.0
17,accuracy,0.1,1.0,1.0
17,cross_entropy,0.1,0.070484,0.088168
17,auc,0.15,0.0,0.0
17,accuracy,0.15,1.0,1.0
17,cross_entropy,0.15,0.071816,0.090225
18,auc,0.05,0.935484,1.0
18,accuracy,0.05,0.96875,1.0
18,cross_entropy,0.05,0.13865,0.098228
18,auc,0.075,0.83871,1.0
18,accuracy,0.075,0.96875,1.0
18,cross_entropy,0.075,0.146954,0.094943
18,auc,0.1,0.612903,1.0
18,accuracy,0.1,0.96875,1.0
18,cross_entropy,0.1,0.151561,0.095571
18,auc,0.15,0.548387,1.0
18,accuracy,0.15,0.96875,1.0
18,cross_entropy,0.15,0.154827,0.097506
19,auc,0.05,0.870968,0.903226
19,accuracy,0.05,0.96875,0.96875
19,cross_entropy,0.05,0.144268,0.146129
19,auc,0.075,0.741935,0.903226
19,accuracy,0.075,0.96875,0.96875
19,cross_entropy,0.075,0.148352,0.145862
19,auc,0.1,0.612903,0.967742
19,accuracy,0.1,0.96875,0.96875
19,cross_entropy,0.1,0.151726,0.1428
19,auc,0.15,0.451613,0.967742
19,accuracy,0.15,0.96875,0.96875
19,cross_entropy,0.15,0.157958,0.140956
20,auc,0.05,0.0,0.0
20,accuracy,0.05,1.0,1.0
20,cross_entropy,0.05,0.082877,0.081769
20,auc,0.075,0.0,0.0
20,accuracy,0.075,1.0,1.0
20,cross_entropy,0.075,0.080221,0.086312
20,auc,0.1,0.0,0.0
20,accuracy,0.1,1.0,1.0
20,cross_entropy,0.1,0.080214,0.087658
20,auc,0.15,0.0,0.0
20,accuracy,0.15,1.0,1.0
20,cross_entropy,0.15,0.076579,0.089949
21,auc,0.05,0.0,0.0
21,accuracy,0.05,1.0,1.0
21,cross_entropy,0.05,0.063218,0.065652
21,auc,0.075,0.0,0.0
21,accuracy,0.075,1.0,1.0
21,cross_entropy,0.075,0.062256,0.068086
21,auc,0.1,0.0,0.0
21,accuracy,0.1,1.0,1.0
21,cross_entropy,0.1,0.062726,0.068948
21,auc,0.15,0.0,0.0
21,accuracy,0.15,1.0,1.0
21,cross_entropy,0.15,0.063199,0.068321
22,auc,0.05,0.0,0.0
22,accuracy,0.05,1.0,1.0
22,cross_entropy,0.05,0.067062,0.100864
22,auc,0.075,0.0,0.0
22,accuracy,0.075,1.0,1.0
22,cross_entropy,0.075,0.066103,0.106579
22,auc,0.1,0.0,0.0
22,accuracy,0.1,1.0,1.0
22,cross_entropy,0.1,0.067772,0.105269
22,auc,0.15,0.0,0.0
22,accuracy,0.15,1.0,1.0
22,cross_entropy,0.15,0.069441,0.102294
23,auc,0.05,0.0,0.0
23,accuracy,0.05,1.0,1.0
23,cross_entropy,0.05,0.075214,0.074805
23,auc,0.075,0.0,0.0
23,accuracy,0.075,1.0,1.0
23,cross_entropy,0.075,0.076922,0.073981
23,auc,0.1,0.0,0.0
23,accuracy,0.1,1.0,1.0
23,cross_entropy,0.1,0.076494,0.074968
23,auc,0.15,0.0,0.0
23,accuracy,0.15,1.0,1.0
23,cross_entropy,0.15,0.075554,0.076353
24,auc,0.05,0.0,0.0
24,accuracy,0.05,1.0,1.0
24,cross_entropy,0.05,0.07155,0.074269
24,auc,0.075,0.0,0.0
24,accuracy,0.075,1.0,1.0
24,cross_entropy,0.075,0.071021,0.077215
24,auc,0.1,0.0,0.0
24,accuracy,0.1,1.0,1.0
24,cross_entropy,0.1,0.069587,0.078012
24,auc,0.15,0.0,0.0
24,accuracy,0.15,1.0,1.0
24,cross_entropy,0.15,0.067476,0.081787
25,auc,0.05,1.0,0.935484
25,accuracy,0.05,0.96875,0.96875
25,cross_entropy,0.05,0.139714,0.160103
25,auc,0.075,1.0,0.935484
25,accuracy,0.075,0.96875,0.96875
25,cross_entropy,0.075,0.132629,0.172578
25,auc,0.1,1.0,0.935484
25,accuracy,0.1,0.96875,0.96875
25,cross_entropy,0.1,0.138643,0.169797
25,auc,0.15,0.935484,1.0
25,accuracy,0.15,0.96875,0.96875
25,cross_entropy,0.15,0.150641,0.162392
26,auc,0.05,0.0,0.0
26,accuracy,0.05,1.0,1.0
26,cross_entropy,0.05,0.070789,0.094594
26,auc,0.075,0.0,0.0
26,accuracy,0.075,1.0,1.0
26,cross_entropy,0.075,0.071354,0.094204
26,auc,0.1,0.0,0.0
26,accuracy,0.1,1.0,1.0
26,cross_entropy,0.1,0.070415,0.096119
26,auc,0.15,0.0,0.0
26,accuracy,0.15,1.0,1.0
26,cross_entropy,0.15,0.068855,0.09689
27,auc,0.05,0.0,0.0
27,accuracy,0.05,1.0,1.0
27,cross_entropy,0.05,0.076404,0.071811
27,auc,0.075,0.0,0.0
27,accuracy,0.075,1.0,1.0
27,cross_entropy,0.075,0.074398,0.073695
27,auc,0.1,0.0,0.0
27,accuracy,0.1,1.0,1.0
27,cross_entropy,0.1,0.072943,0.076717
27,auc,0.15,0.0,0.0
27,accuracy,0.15,1.0,1.0
27,cross_entropy,0.15,0.073333,0.081351
28,auc,0.05,0.967742,1.0
28,accuracy,0.05,0.96875,0.96875
28,cross_entropy,0.05,0.137247,0.107091
28,auc,0.075,0.741935,1.0
28,accuracy,0.075,0.96875,0.96875
28,cross_entropy,0.075,0.153932,0.097236
28,auc,0.1,0.709677,1.0
28,accuracy,0.1,0.96875,1.0
28,cross_entropy,0.1,0.153592,0.096909
28,auc,0.15,0.16129,1.0
28,accuracy,0.15,0.96875,1.0
28,cross_entropy,0.15,0.173821,0.091364
29,auc,0.05,1.0,1.0
29,accuracy,0.05,0.96875,1.0
29,cross_entropy,0.05,0.098934,0.082828
29,auc,0.075,1.0,1.0
29,accuracy,0.075,0.96875,1.0
29,cross_entropy,0.075,0.10749,0.077362
29,auc,0.1,1.0,1.0
29,accuracy,0.1,0.96875,1.0
29,cross_entropy,0.1,0.114006,0.077256
29,auc,0.15,0.870968,1.0
29,accuracy,0.15,0.96875,1.0
29,cross_entropy,0.15,0.134754,0.071203
30,auc,0.05,1.0,1.0
30,accuracy,0.05,0.96875,0.96875
30,cross_entropy,0.05,0.110247,0.099218
30,auc,0.075,1.0,1.0
30,accuracy,0.075,0.96875,1.0
30,cross_entropy,0.075,0.118717,0.096256
30,auc,0.1,1.0,1.0
30,accuracy,0.1,0.96875,1.0
30,cross_entropy,0.1,0.124142,0.091683
30,auc,0.15,1.0,1.0
30,accuracy,0.15,0.96875,1.0
30,cross_entropy,0.15,0.134253,0.086929
31,auc,0.05,1.0,1.0
31,accuracy,0.05,0.96875,1.0
31,cross_entropy,0.05,0.133069,0.116
31,auc,0.075,0.709677,1.0
31,accuracy,0.075,0.96875,1.0
31,cross_entropy,0.075,0.151124,0.110905
31,auc,0.1,0.387097,1.0
31,accuracy,0.1,0.96875,1.0
31,cross_entropy,0.1,0.15754,0.113163
31,auc,0.15,0.322581,1.0
31,accuracy,0.15,0.96875,1.0
31,cross_entropy,0.15,0.160667,0.114501
32,auc,0.05,0.967742,1.0
32,accuracy,0.05,0.96875,0.96875
32,cross_entropy,0.05,0.126249,0.130943
32,auc,0.075,0.967742,1.0
32,accuracy,0.075,0.96875,0.96875
32,cross_entropy,0.075,0.129199,0.131323
32,auc,0.1,0.967742,1.0
32,accuracy,0.1,0.96875,0.96875
32,cross_entropy,0.1,0.130524,0.132693
32,auc,0.15,0.903226,1.0
32,accuracy,0.15,0.96875,0.96875
32,cross_entropy,0.15,0.137799,0.130104
33,auc,0.05,0.91954,1.0
33,accuracy,0.05,0.90625,0.90625
33,cross_entropy,0.05,0.256341,0.153072
33,auc,0.075,0.827586,1.0
33,accuracy,0.075,0.90625,0.9375
33,cross_entropy,0.075,0.278578,0.141616
33,auc,0.1,0.793103,1.0
33,accuracy,0.1,0.90625,0.9375
33,cross_entropy,0.1,0.28503,0.138084
33,auc,0.15,0.712644,1.0
33,accuracy,0.15,0.90625,1.0
33,cross_entropy,0.15,0.292845,0.137417
34,auc,0.05,0.0,0.0
34,accuracy,0.05,1.0,0.96875
34,cross_entropy,0.05,0.075103,0.093139
34,auc,0.075,0.0,0.0
34,accuracy,0.075,1.0,0.96875
34,cross_entropy,0.075,0.073965,0.096103
34,auc,0.1,0.0,0.0
34,accuracy,0.1,1.0,1.0
34,cross_entropy,0.1,0.071631,0.096764
34,auc,0.15,0.0,0.0
34,accuracy,0.15,1.0,0.96875
34,cross_entropy,0.15,0.072618,0.102832
35,auc,0.05,0.0,0.0
35,accuracy,0.05,1.0,1.0
35,cross_entropy,0.05,0.071554,0.073046
35,auc,0.075,0.0,0.0
35,accuracy,0.075,1.0,1.0
35,cross_entropy,0.075,0.069705,0.076059
35,auc,0.1,0.0,0.0
35,accuracy,0.1,1.0,1.0
35,cross_entropy,0.1,0.070169,0.076528
35,auc,0.15,0.0,0.0
35,accuracy,0.15,1.0,1.0
35,cross_entropy,0.15,0.070754,0.080115
36,auc,0.05,0.0,0.0
36,accuracy,0.05,1.0,1.0
36,cross_entropy,0.05,0.065565,0.059666
36,auc,0.075,0.0,0.0
36,accuracy,0.075,1.0,1.0
36,cross_entropy,0.075,0.064102,0.060882
36,auc,0.1,0.0,0.0
36,accuracy,0.1,1.0,1.0
36,cross_entropy,0.1,0.066188,0.060979
36,auc,0.15,0.0,0.0
36,accuracy,0.15,1.0,1.0
36,cross_entropy,0.15,0.062407,0.066274
37,auc,0.05,0.806452,1.0
37,accuracy,0.05,0.96875,0.96875
37,cross_entropy,0.05,0.14609,0.100632
37,auc,0.075,0.870968,1.0
37,accuracy,0.075,0.96875,0.96875
37,cross_entropy,0.075,0.138227,0.10763
37,auc,0.1,0.870968,1.0
37,accuracy,0.1,0.96875,0.96875
37,cross_entropy,0.1,0.140483,0.110248
37,auc,0.15,0.83871,1.0
37,accuracy,0.15,0.96875,0.96875
37,cross_entropy,0.15,0.142105,0.113042
38,auc,0.05,0.0,0.0
38,accuracy,0.05,1.0,1.0
38,cross_entropy,0.05,0.060132,0.068827
38,auc,0.075,0.0,0.0
38,accuracy,0.075,1.0,1.0
38,cross_entropy,0.075,0.059561,0.074632
38,auc,0.1,0.0,0.0
38,accuracy,0.1,1.0,1.0
38,cross_entropy,0.1,0.05963,0.076562
38,auc,0.15,0.0,0.0
38,accuracy,0.15,1.0,1.0
38,cross_entropy,0.15,0.062319,0.08136
39,auc,0.05,0.0,0.0
39,accuracy,0.05,1.0,1.0
39,cross_entropy,0.05,0.086401,0.081801
39,auc,0.075,0.0,0.0
39,accuracy,0.075,1.0,1.0
39,cross_entropy,0.075,0.082146,0.087479
39,auc,0.1,0.0,0.0
39,accuracy,0.1,1.0,1.0
39,cross_entropy,0.1,0.079135,0.0938
39,auc,0.15,0.0,0.0
39,accuracy,0.15,1.0,1.0
39,cross_entropy,0.15,0.073001,0.101568
40,auc,0.05,0.0,0.0
40,accuracy,0.05,1.0,1.0
40,cross_entropy,0.05,0.065376,0.057413
40,auc,0.075,0.0,0.0
40,accuracy,0.075,1.0,1.0
40,cross_entropy,0.075,0.072069,0.054136
40,auc,0.1,0.0,0.0
40,accuracy,0.1,1.0,1.0
40,cross_entropy,0.1,0.073295,0.05349
40,auc,0.15,0.0,0.0
40,accuracy,0.15,1.0,1.0
40,cross_entropy,0.15,0.074983,0.055237
41,auc,0.05,0.0,0.0
41,accuracy,0.05,1.0,1.0
41,cross_entropy,0.05,0.074366,0.082335
41,auc,0.075,0.0,0.0
41,accuracy,0.075,1.0,1.0
41,cross_entropy,0.075,0.071012,0.086307
41,auc,0.1,0.0,0.0
41,accuracy,0.1,1.0,1.0
41,cross_entropy,0.1,0.0685,0.089837
41,auc,0.15,0.0,0.0
41,accuracy,0.15,1.0,1.0
41,cross_entropy,0.15,0.06825,0.091664
42,auc,0.05,0.0,0.0
42,accuracy,0.05,1.0,1.0
42,cross_entropy,0.05,0.075772,0.086049
42,auc,0.075,0.0,0.0
42,accuracy,0.075,1.0,1.0
42,cross_entropy,0.075,0.075654,0.086904
42,auc,0.1,0.0,0.0
42,accuracy,0.1,1.0,1.0
42,cross_entropy,0.1,0.07786,0.084517
42,auc,0.15,0.0,0.0
42,accuracy,0.15,1.0,1.0
42,cross_entropy,0.15,0.07392,0.092231
43,auc,0.05,0.0,0.0
43,accuracy,0.05,1.0,1.0
43,cross_entropy,0.05,0.084759,0.074004
43,auc,0.075,0.0,0.0
43,accuracy,0.075,1.0,1.0
43,cross_entropy,0.075,0.080847,0.077486
43,auc,0.1,0.0,0.0
43,accuracy,0.1,1.0,1.0
43,cross_entropy,0.1,0.078105,0.080545
43,auc,0.15,0.0,0.0
43,accuracy,0.15,1.0,1.0
43,cross_entropy,0.15,0.075185,0.08433
44,auc,0.05,0.0,0.0
44,accuracy,0.05,1.0,1.0
44,cross_entropy,0.05,0.073284,0.108335
44,auc,0.075,0.0,0.0
44,accuracy,0.075,1.0,1.0
44,cross_entropy,0.075,0.073279,0.108203
44,auc,0.1,0.0,0.0
44,accuracy,0.1,1.0,1.0
44,cross_entropy,0.1,0.07219,0.112978
44,auc,0.15,0.0,0.0
44,accuracy,0.15,1.0,1.0
44,cross_entropy,0.15,0.070884,0.117587
45,auc,0.05,0.0,0.0
45,accuracy,0.05,1.0,1.0
45,cross_entropy,0.05,0.066713,0.083436
45,auc,0.075,0.0,0.0
45,accuracy,0.075,1.0,1.0
45,cross_entropy,0.075,0.067648,0.08052
45,auc,0.1,0.0,0.0
45,accuracy,0.1,1.0,1.0
45,cross_entropy,0.1,0.06851,0.079338
45,auc,0.15,0.0,0.0
45,accuracy,0.15,1.0,1.0
45,cross_entropy,0.15,0.07042,0.081454
46,auc,0.05,0.83871,1.0
46,accuracy,0.05,0.96875,0.96875
46,cross_entropy,0.05,0.142719,0.105735
46,auc,0.075,0.677419,1.0
46,accuracy,0.075,0.96875,0.96875
46,cross_entropy,0.075,0.155246,0.098466
46,auc,0.1,0.483871,1.0
46,accuracy,0.1,0.96875,1.0
46,cross_entropy,0.1,0.159572,0.099725
46,auc,0.15,0.193548,1.0
46,accuracy,0.15,0.96875,1.0
46,cross_entropy,0.15,0.16793,0.099096
47,auc,0.05,0.0,0.0
47,accuracy,0.05,1.0,1.0
47,cross_entropy,0.05,0.073309,0.080209
47,auc,0.075,0.0,0.0
47,accuracy,0.075,1.0,1.0
47,cross_entropy,0.075,0.069651,0.086938
47,auc,0.1,0.0,0.0
47,accuracy,0.1,1.0,1.0
47,cross_entropy,0.1,0.069523,0.088044
47,auc,0.15,0.0,0.0
47,accuracy,0.15,1.0,1.0
47,cross_entropy,0.15,0.068086,0.091389
48,auc,0.05,0.0,0.0
48,accuracy,0.05,1.0,1.0
48,cross_entropy,0.05,0.069884,0.076483
48,auc,0.075,0.0,0.0
48,accuracy,0.075,1.0,1.0
48,cross_entropy,0.075,0.066549,0.080772
48,auc,0.1,0.0,0.0
48,accuracy,0.1,1.0,1.0
48,cross_entropy,0.1,0.066508,0.0827
48,auc,0.15,0.0,0.0
48,accuracy,0.15,1.0,1.0
48,cross_entropy,0.15,0.067748,0.080511
49,auc,0.05,0.0,0.0
49,accuracy,0.05,1.0,1.0
49,cross_entropy,0.05,0.08091,0.084646
49,auc,0.075,0.0,0.0
49,accuracy,0.075,1.0,1.0
49,cross_entropy,0.075,0.078761,0.088077
49,auc,0.1,0.0,0.0
49,accuracy,0.1,1.0,1.0
49,cross_entropy,0.1,0.077047,0.089625
49,auc,0.15,0.0,0.0
49,accuracy,0.15,1.0,1.0
49,cross_entropy,0.15,0.073934,0.094972
50,auc,0.05,0.0,0.0
50,accuracy,0.05,1.0,1.0
50,cross_entropy,0.05,0.074972,0.072935
50,auc,0.075,0.0,0.0
50,accuracy,0.075,1.0,1.0
50,cross_entropy,0.075,0.076594,0.070857
50,auc,0.1,0.0,0.0
50,accuracy,0.1,1.0,1.0
50,cross_entropy,0.1,0.073638,0.076533
50,auc,0.15,0.0,0.0
50,accuracy,0.15,1.0,1.0
50,cross_entropy,0.15,0.071706,0.079802
51,auc,0.05,0.0,0.0
51,accuracy,0.05,1.0,1.0
51,cross_entropy,0.05,0.083293,0.081134
51,auc,0.075,0.0,0.0
51,accuracy,0.075,1.0,1.0
51,cross_entropy,0.075,0.079358,0.082933
51,auc,0.1,0.0,0.0
51,accuracy,0.1,1.0,1.0
51,cross_entropy,0.1,0.079538,0.085503
51,auc,0.15,0.0,0.0
51,accuracy,0.15,1.0,1.0
51,cross_entropy,0.15,0.079272,0.088319
52,auc,0.05,0.0,0.0
52,accuracy,0.05,1.0,1.0
52,cross_entropy,0.05,0.069229,0.072142
52,auc,0.075,0.0,0.0
52,accuracy,0.075,1.0,1.0
52,cross_entropy,0.075,0.06805,0.073434
52,auc,0.1,0.0,0.0
52,accuracy,0.1,1.0,1.0
52,cross_entropy,0.1,0.069933,0.072975
52,auc,0.15,0.0,0.0
52,accuracy,0.15,1.0,1.0
52,cross_entropy,0.15,0.069019,0.074033
53,auc,0.05,1.0,1.0
53,accuracy,0.05,0.96875,0.96875
53,cross_entropy,0.05,0.114852,0.130788
53,auc,0.075,1.0,1.0
53,accuracy,0.075,0.96875,0.96875
53,cross_entropy,0.075,0.119021,0.128116
53,auc,0.1,0.967742,1.0
53,accuracy,0.1,0.96875,0.96875
53,cross_entropy,0.1,0.125681,0.125703
53,auc,0.15,1.0,1.0
53,accuracy,0.15,0.96875,0.96875
53,cross_entropy,0.15,0.122219,0.132911
54,auc,0.05,0.0,0.0
54,accuracy,0.05,1.0,1.0
54,cross_entropy,0.05,0.076358,0.087717
54,auc,0.075,0.0,0.0
54,accuracy,0.075,1.0,1.0
54,cross_entropy,0.075,0.078917,0.087398
54,auc,0.1,0.0,0.0
54,accuracy,0.1,1.0,1.0
54,cross_entropy,0.1,0.075799,0.089131
54,auc,0.15,0.0,0.0
54,accuracy,0.15,1.0,1.0
54,cross_entropy,0.15,0.078906,0.088645
55,auc,0.05,0.903226,1.0
55,accuracy,0.05,0.96875,0.96875
55,cross_entropy,0.05,0.142804,0.135641
55,auc,0.075,0.580645,1.0
55,accuracy,0.075,0.96875,0.96875
55,cross_entropy,0.075,0.153468,0.131743
55,auc,0.1,0.451613,1.0
55,accuracy,0.1,0.96875,0.96875
55,cross_entropy,0.1,0.161073,0.126487
55,auc,0.15,0.129032,1.0
55,accuracy,0.15,0.96875,0.96875
55,cross_entropy,0.15,0.167198,0.129727
56,auc,0.05,1.0,1.0
56,accuracy,0.05,0.96875,1.0
56,cross_entropy,0.05,0.126578,0.109815
56,auc,0.075,0.967742,1.0
56,accuracy,0.075,0.96875,1.0
56,cross_entropy,0.075,0.137291,0.107198
56,auc,0.1,1.0,1.0
56,accuracy,0.1,0.96875,0.96875
56,cross_entropy,0.1,0.135378,0.115778
56,auc,0.15,0.935484,1.0
56,accuracy,0.15,0.96875,0.96875
56,cross_entropy,0.15,0.143233,0.117106
57,auc,0.05,0.0,0.0
57,accuracy,0.05,1.0,1.0
57,cross_entropy,0.05,0.080504,0.082678
57,auc,0.075,0.0,0.0
57,accuracy,0.075,1.0,1.0
57,cross_entropy,0.075,0.080495,0.08277
57,auc,0.1,0.0,0.0
57,accuracy,0.1,1.0,1.0
57,cross_entropy,0.1,0.081992,0.08288
57,auc,0.15,0.0,0.0
57,accuracy,0.15,1.0,1.0
57,cross_entropy,0.15,0.082225,0.084288
58,auc,0.05,0.0,0.0
58,accuracy,0.05,1.0,1.0
58,cross_entropy,0.05,0.064601,0.074835
58,auc,0.075,0.0,0.0
58,accuracy,0.075,1.0,1.0
