batch_index,metric,area,comp,suff
4,cross_entropy,0.15,0.125518,0.157211
5,auc,0.05,1.0,0.903226
5,accuracy,0.05,1.0,0.96875
5,cross_entropy,0.05,0.099163,0.135519
5,auc,0.075,1.0,0.967742
5,accuracy,0.075,0.96875,0.96875
5,cross_entropy,0.075,0.098207,0.126635
5,auc,0.1,1.0,1.0
5,accuracy,0.1,0.96875,0.96875
5,cross_entropy,0.1,0.096932,0.117174
5,auc,0.15,1.0,1.0
5,accuracy,0.15,0.96875,0.96875
5,cross_entropy,0.15,0.095312,0.1117
6,auc,0.05,0.0,0.0
6,accuracy,0.05,1.0,1.0
6,cross_entropy,0.05,0.077061,0.072575
6,auc,0.075,0.0,0.0
6,accuracy,0.075,1.0,1.0
6,cross_entropy,0.075,0.075749,0.07318
6,auc,0.1,0.0,0.0
6,accuracy,0.1,1.0,1.0
6,cross_entropy,0.1,0.075747,0.074634
6,auc,0.15,0.0,0.0
6,accuracy,0.15,1.0,1.0
6,cross_entropy,0.15,0.078746,0.077672
7,auc,0.05,0.0,0.0
7,accuracy,0.05,1.0,1.0
7,cross_entropy,0.05,0.094683,0.069559
7,auc,0.075,0.0,0.0
7,accuracy,0.075,1.0,1.0
7,cross_entropy,0.075,0.092604,0.072128
7,auc,0.1,0.0,0.0
7,accuracy,0.1,1.0,1.0
7,cross_entropy,0.1,0.091491,0.070611
7,auc,0.15,0.0,0.0
7,accuracy,0.15,1.0,1.0
7,cross_entropy,0.15,0.088662,0.069757
8,auc,0.05,0.0,0.0
8,accuracy,0.05,1.0,1.0
8,cross_entropy,0.05,0.090657,0.067925
8,auc,0.075,0.0,0.0
8,accuracy,0.075,1.0,1.0
8,cross_entropy,0.075,0.091332,0.069886
8,auc,0.1,0.0,0.0
8,accuracy,0.1,1.0,1.0
8,cross_entropy,0.1,0.089939,0.072694
8,auc,0.15,0.0,0.0
8,accuracy,0.15,1.0,1.0
8,cross_entropy,0.15,0.087853,0.08389
9,auc,0.05,1.0,0.967742
9,accuracy,0.05,1.0,0.96875
9,cross_entropy,0.05,0.133844,0.134264
9,auc,0.075,1.0,0.967742
9,accuracy,0.075,1.0,0.96875
9,cross_entropy,0.075,0.133154,0.123555
9,auc,0.1,1.0,1.0
9,accuracy,0.1,1.0,0.96875
9,cross_entropy,0.1,0.129986,0.120892
9,auc,0.15,1.0,1.0
9,accuracy,0.15,1.0,0.96875
9,cross_entropy,0.15,0.12896,0.119882
10,auc,0.05,1.0,1.0
10,accuracy,0.05,1.0,0.96875
10,cross_entropy,0.05,0.078473,0.113066
10,auc,0.075,1.0,1.0
10,accuracy,0.075,1.0,0.96875
10,cross_entropy,0.075,0.076302,0.098509
10,auc,0.1,1.0,1.0
10,accuracy,0.1,1.0,0.96875
10,cross_entropy,0.1,0.074765,0.085733
10,auc,0.15,1.0,1.0
10,accuracy,0.15,1.0,1.0
10,cross_entropy,0.15,0.074399,0.074878
11,auc,0.05,0.0,0.0
11,accuracy,0.05,1.0,1.0
11,cross_entropy,0.05,0.096945,0.081964
11,auc,0.075,0.0,0.0
11,accuracy,0.075,1.0,1.0
11,cross_entropy,0.075,0.096285,0.083728
11,auc,0.1,0.0,0.0
11,accuracy,0.1,1.0,1.0
11,cross_entropy,0.1,0.09568,0.090286
11,auc,0.15,0.0,0.0
11,accuracy,0.15,1.0,1.0
11,cross_entropy,0.15,0.095989,0.096848
12,auc,0.05,1.0,0.983333
12,accuracy,0.05,1.0,0.9375
12,cross_entropy,0.05,0.128506,0.190465
12,auc,0.075,1.0,1.0
12,accuracy,0.075,1.0,0.9375
12,cross_entropy,0.075,0.128919,0.175224
12,auc,0.1,1.0,0.983333
12,accuracy,0.1,1.0,0.9375
12,cross_entropy,0.1,0.128903,0.170227
12,auc,0.15,1.0,1.0
12,accuracy,0.15,1.0,0.9375
12,cross_entropy,0.15,0.123869,0.151788
13,auc,0.05,0.0,0.0
13,accuracy,0.05,1.0,1.0
13,cross_entropy,0.05,0.136191,0.076566
13,auc,0.075,0.0,0.0
13,accuracy,0.075,1.0,1.0
13,cross_entropy,0.075,0.136265,0.084904
13,auc,0.1,0.0,0.0
13,accuracy,0.1,1.0,1.0
13,cross_entropy,0.1,0.132221,0.093713
13,auc,0.15,0.0,0.0
13,accuracy,0.15,1.0,1.0
13,cross_entropy,0.15,0.13112,0.113008
14,auc,0.05,0.0,0.0
14,accuracy,0.05,1.0,1.0
14,cross_entropy,0.05,0.087128,0.079469
14,auc,0.075,0.0,0.0
14,accuracy,0.075,1.0,1.0
14,cross_entropy,0.075,0.08689,0.077562
14,auc,0.1,0.0,0.0
14,accuracy,0.1,1.0,1.0
14,cross_entropy,0.1,0.08667,0.079834
14,auc,0.15,0.0,0.0
14,accuracy,0.15,1.0,1.0
14,cross_entropy,0.15,0.089038,0.080785
15,auc,0.05,0.0,0.0
15,accuracy,0.05,1.0,1.0
15,cross_entropy,0.05,0.107838,0.077125
15,auc,0.075,0.0,0.0
15,accuracy,0.075,1.0,1.0
15,cross_entropy,0.075,0.105848,0.077687
15,auc,0.1,0.0,0.0
15,accuracy,0.1,1.0,1.0
15,cross_entropy,0.1,0.103819,0.077962
15,auc,0.15,0.0,0.0
15,accuracy,0.15,1.0,1.0
15,cross_entropy,0.15,0.105514,0.082074
16,auc,0.05,0.0,0.0
16,accuracy,0.05,1.0,1.0
16,cross_entropy,0.05,0.121728,0.07765
16,auc,0.075,0.0,0.0
16,accuracy,0.075,1.0,1.0
16,cross_entropy,0.075,0.117642,0.081098
16,auc,0.1,0.0,0.0
16,accuracy,0.1,1.0,1.0
16,cross_entropy,0.1,0.115698,0.088538
16,auc,0.15,0.0,0.0
16,accuracy,0.15,1.0,1.0
16,cross_entropy,0.15,0.120769,0.102993
17,auc,0.05,0.0,0.0
17,accuracy,0.05,1.0,1.0
17,cross_entropy,0.05,0.098126,0.074947
17,auc,0.075,0.0,0.0
17,accuracy,0.075,1.0,1.0
17,cross_entropy,0.075,0.098476,0.077785
17,auc,0.1,0.0,0.0
17,accuracy,0.1,1.0,1.0
17,cross_entropy,0.1,0.097699,0.078905
17,auc,0.15,0.0,0.0
17,accuracy,0.15,1.0,1.0
17,cross_entropy,0.15,0.09122,0.08652
18,auc,0.05,1.0,0.806452
18,accuracy,0.05,0.96875,0.96875
18,cross_entropy,0.05,0.125263,0.143227
18,auc,0.075,1.0,0.935484
18,accuracy,0.075,0.96875,0.96875
18,cross_entropy,0.075,0.125727,0.13585
18,auc,0.1,1.0,0.870968
18,accuracy,0.1,0.96875,0.96875
18,cross_entropy,0.1,0.124929,0.144807
18,auc,0.15,1.0,0.870968
18,accuracy,0.15,0.96875,0.96875
18,cross_entropy,0.15,0.123461,0.154732
19,auc,0.05,0.0,0.0
19,accuracy,0.05,1.0,1.0
19,cross_entropy,0.05,0.106806,0.075053
19,auc,0.075,0.0,0.0
19,accuracy,0.075,1.0,1.0
19,cross_entropy,0.075,0.104266,0.083046
19,auc,0.1,0.0,0.0
19,accuracy,0.1,1.0,1.0
19,cross_entropy,0.1,0.102047,0.089478
19,auc,0.15,0.0,0.0
19,accuracy,0.15,1.0,1.0
19,cross_entropy,0.15,0.109887,0.111594
20,auc,0.05,1.0,1.0
20,accuracy,0.05,1.0,0.96875
20,cross_entropy,0.05,0.128449,0.125575
20,auc,0.075,1.0,1.0
20,accuracy,0.075,1.0,0.96875
20,cross_entropy,0.075,0.128358,0.124774
20,auc,0.1,1.0,1.0
20,accuracy,0.1,1.0,0.96875
20,cross_entropy,0.1,0.126069,0.119907
20,auc,0.15,1.0,1.0
20,accuracy,0.15,1.0,1.0
20,cross_entropy,0.15,0.127065,0.118993
21,auc,0.05,0.0,0.0
21,accuracy,0.05,1.0,1.0
21,cross_entropy,0.05,0.102446,0.076274
21,auc,0.075,0.0,0.0
21,accuracy,0.075,1.0,1.0
21,cross_entropy,0.075,0.100752,0.077826
21,auc,0.1,0.0,0.0
21,accuracy,0.1,1.0,1.0
21,cross_entropy,0.1,0.099115,0.082219
21,auc,0.15,0.0,0.0
21,accuracy,0.15,1.0,1.0
21,cross_entropy,0.15,0.101635,0.087138
22,auc,0.05,0.0,0.0
22,accuracy,0.05,1.0,1.0
22,cross_entropy,0.05,0.075119,0.072982
22,auc,0.075,0.0,0.0
22,accuracy,0.075,1.0,1.0
22,cross_entropy,0.075,0.075093,0.075073
22,auc,0.1,0.0,0.0
22,accuracy,0.1,1.0,1.0
22,cross_entropy,0.1,0.07446,0.075462
22,auc,0.15,0.0,0.0
22,accuracy,0.15,1.0,1.0
22,cross_entropy,0.15,0.076,0.080851
23,auc,0.05,0.0,0.0
23,accuracy,0.05,1.0,1.0
23,cross_entropy,0.05,0.116035,0.070807
23,auc,0.075,0.0,0.0
23,accuracy,0.075,1.0,1.0
23,cross_entropy,0.075,0.116912,0.076051
23,auc,0.1,0.0,0.0
23,accuracy,0.1,1.0,1.0
23,cross_entropy,0.1,0.115018,0.080953
23,auc,0.15,0.0,0.0
23,accuracy,0.15,1.0,1.0
23,cross_entropy,0.15,0.117554,0.09498
24,auc,0.05,1.0,0.967742
24,accuracy,0.05,1.0,0.96875
24,cross_entropy,0.05,0.092023,0.11739
24,auc,0.075,1.0,1.0
24,accuracy,0.075,0.96875,0.96875
24,cross_entropy,0.075,0.092063,0.106005
24,auc,0.1,1.0,1.0
24,accuracy,0.1,0.96875,0.96875
24,cross_entropy,0.1,0.091073,0.09404
24,auc,0.15,1.0,1.0
24,accuracy,0.15,0.96875,0.96875
24,cross_entropy,0.15,0.088594,0.083436
25,auc,0.05,0.0,0.0
25,accuracy,0.05,1.0,1.0
25,cross_entropy,0.05,0.112924,0.070138
25,auc,0.075,0.0,0.0
25,accuracy,0.075,1.0,1.0
25,cross_entropy,0.075,0.109247,0.071936
25,auc,0.1,0.0,0.0
25,accuracy,0.1,1.0,1.0
25,cross_entropy,0.1,0.106243,0.077836
25,auc,0.15,0.0,0.0
25,accuracy,0.15,1.0,1.0
25,cross_entropy,0.15,0.107583,0.085014
26,auc,0.05,0.0,0.0
26,accuracy,0.05,1.0,1.0
26,cross_entropy,0.05,0.084459,0.077162
26,auc,0.075,0.0,0.0
26,accuracy,0.075,1.0,1.0
26,cross_entropy,0.075,0.083989,0.080466
26,auc,0.1,0.0,0.0
26,accuracy,0.1,1.0,1.0
26,cross_entropy,0.1,0.084142,0.079804
26,auc,0.15,0.0,0.0
26,accuracy,0.15,1.0,1.0
26,cross_entropy,0.15,0.083177,0.081324
27,auc,0.05,1.0,0.935484
27,accuracy,0.05,1.0,0.96875
27,cross_entropy,0.05,0.10228,0.140121
27,auc,0.075,1.0,1.0
27,accuracy,0.075,1.0,0.96875
27,cross_entropy,0.075,0.102433,0.137872
27,auc,0.1,1.0,0.967742
27,accuracy,0.1,1.0,0.96875
27,cross_entropy,0.1,0.102879,0.140605
27,auc,0.15,1.0,0.967742
27,accuracy,0.15,1.0,0.96875
27,cross_entropy,0.15,0.104877,0.147911
28,auc,0.05,0.0,0.0
28,accuracy,0.05,1.0,1.0
28,cross_entropy,0.05,0.108925,0.084055
28,auc,0.075,0.0,0.0
28,accuracy,0.075,1.0,1.0
28,cross_entropy,0.075,0.106735,0.087296
28,auc,0.1,0.0,0.0
28,accuracy,0.1,1.0,1.0
28,cross_entropy,0.1,0.103687,0.089711
28,auc,0.15,0.0,0.0
28,accuracy,0.15,1.0,1.0
28,cross_entropy,0.15,0.107106,0.099391
29,auc,0.05,1.0,0.774194
29,accuracy,0.05,1.0,0.96875
29,cross_entropy,0.05,0.090731,0.145227
29,auc,0.075,1.0,0.967742
29,accuracy,0.075,1.0,0.96875
29,cross_entropy,0.075,0.090558,0.128771
29,auc,0.1,1.0,0.967742
29,accuracy,0.1,1.0,0.96875
29,cross_entropy,0.1,0.090097,0.120016
29,auc,0.15,1.0,0.967742
29,accuracy,0.15,1.0,0.96875
29,cross_entropy,0.15,0.090656,0.108889
30,auc,0.05,0.0,0.0
30,accuracy,0.05,1.0,1.0
30,cross_entropy,0.05,0.086653,0.076635
30,auc,0.075,0.0,0.0
30,accuracy,0.075,1.0,1.0
30,cross_entropy,0.075,0.084459,0.077105
30,auc,0.1,0.0,0.0
30,accuracy,0.1,1.0,1.0
30,cross_entropy,0.1,0.081215,0.081227
30,auc,0.15,0.0,0.0
30,accuracy,0.15,1.0,1.0
30,cross_entropy,0.15,0.081171,0.087356
31,auc,0.05,0.0,0.0
31,accuracy,0.05,1.0,1.0
31,cross_entropy,0.05,0.070348,0.069168
31,auc,0.075,0.0,0.0
31,accuracy,0.075,1.0,1.0
31,cross_entropy,0.075,0.070093,0.071131
31,auc,0.1,0.0,0.0
31,accuracy,0.1,1.0,1.0
31,cross_entropy,0.1,0.070204,0.072025
31,auc,0.15,0.0,0.0
31,accuracy,0.15,1.0,1.0
31,cross_entropy,0.15,0.069388,0.073492
32,auc,0.05,0.0,0.0
32,accuracy,0.05,1.0,1.0
32,cross_entropy,0.05,0.078009,0.077116
32,auc,0.075,0.0,0.0
32,accuracy,0.075,1.0,1.0
32,cross_entropy,0.075,0.077182,0.075398
32,auc,0.1,0.0,0.0
32,accuracy,0.1,1.0,1.0
32,cross_entropy,0.1,0.076852,0.073085
32,auc,0.15,0.0,0.0
32,accuracy,0.15,1.0,1.0
32,cross_entropy,0.15,0.077008,0.070943
33,auc,0.05,0.0,0.0
33,accuracy,0.05,1.0,1.0
33,cross_entropy,0.05,0.098099,0.07581
33,auc,0.075,0.0,0.0
33,accuracy,0.075,1.0,1.0
33,cross_entropy,0.075,0.097422,0.07593
33,auc,0.1,0.0,0.0
33,accuracy,0.1,1.0,1.0
33,cross_entropy,0.1,0.096325,0.079438
33,auc,0.15,0.0,0.0
33,accuracy,0.15,1.0,1.0
33,cross_entropy,0.15,0.099247,0.087351
34,auc,0.05,1.0,1.0
34,accuracy,0.05,1.0,0.96875
34,cross_entropy,0.05,0.100321,0.138996
34,auc,0.075,1.0,1.0
34,accuracy,0.075,1.0,0.96875
34,cross_entropy,0.075,0.098713,0.123062
34,auc,0.1,1.0,1.0
34,accuracy,0.1,1.0,0.96875
34,cross_entropy,0.1,0.096044,0.112362
34,auc,0.15,1.0,1.0
34,accuracy,0.15,1.0,0.96875
34,cross_entropy,0.15,0.095552,0.108934
35,auc,0.05,1.0,1.0
35,accuracy,0.05,1.0,0.96875
35,cross_entropy,0.05,0.086349,0.100685
35,auc,0.075,1.0,1.0
35,accuracy,0.075,1.0,0.96875
35,cross_entropy,0.075,0.086433,0.096623
35,auc,0.1,1.0,1.0
35,accuracy,0.1,1.0,1.0
35,cross_entropy,0.1,0.089276,0.094728
35,auc,0.15,1.0,1.0
35,accuracy,0.15,1.0,1.0
35,cross_entropy,0.15,0.090721,0.092825
36,auc,0.05,0.0,0.0
36,accuracy,0.05,1.0,1.0
36,cross_entropy,0.05,0.1104,0.075234
36,auc,0.075,0.0,0.0
36,accuracy,0.075,1.0,1.0
36,cross_entropy,0.075,0.107071,0.075045
36,auc,0.1,0.0,0.0
36,accuracy,0.1,1.0,1.0
36,cross_entropy,0.1,0.103252,0.077982
36,auc,0.15,0.0,0.0
36,accuracy,0.15,1.0,1.0
36,cross_entropy,0.15,0.102607,0.088002
37,auc,0.05,1.0,1.0
37,accuracy,0.05,1.0,0.96875
37,cross_entropy,0.05,0.112927,0.129188
37,auc,0.075,1.0,1.0
37,accuracy,0.075,1.0,0.96875
37,cross_entropy,0.075,0.111393,0.114254
37,auc,0.1,1.0,1.0
37,accuracy,0.1,1.0,0.96875
37,cross_entropy,0.1,0.111829,0.101134
37,auc,0.15,1.0,1.0
37,accuracy,0.15,1.0,1.0
37,cross_entropy,0.15,0.110534,0.09365
38,auc,0.05,1.0,0.967742
38,accuracy,0.05,1.0,0.96875
38,cross_entropy,0.05,0.097765,0.139833
38,auc,0.075,1.0,1.0
38,accuracy,0.075,1.0,0.96875
38,cross_entropy,0.075,0.096917,0.119808
38,auc,0.1,1.0,1.0
38,accuracy,0.1,1.0,0.96875
38,cross_entropy,0.1,0.095475,0.115978
38,auc,0.15,1.0,1.0
38,accuracy,0.15,1.0,0.96875
38,cross_entropy,0.15,0.096866,0.11426
39,auc,0.05,0.0,0.0
39,accuracy,0.05,1.0,1.0
39,cross_entropy,0.05,0.09348,0.072865
39,auc,0.075,0.0,0.0
39,accuracy,0.075,1.0,1.0
39,cross_entropy,0.075,0.094515,0.076539
39,auc,0.1,0.0,0.0
39,accuracy,0.1,1.0,1.0
39,cross_entropy,0.1,0.094489,0.083148
39,auc,0.15,0.0,0.0
39,accuracy,0.15,1.0,1.0
39,cross_entropy,0.15,0.096735,0.091222
40,auc,0.05,0.0,0.0
40,accuracy,0.05,1.0,1.0
40,cross_entropy,0.05,0.098212,0.072119
40,auc,0.075,0.0,0.0
40,accuracy,0.075,1.0,1.0
40,cross_entropy,0.075,0.096126,0.077611
40,auc,0.1,0.0,0.0
40,accuracy,0.1,1.0,1.0
40,cross_entropy,0.1,0.095288,0.078698
40,auc,0.15,0.0,0.0
40,accuracy,0.15,1.0,1.0
40,cross_entropy,0.15,0.096112,0.085968
41,auc,0.05,1.0,0.290323
41,accuracy,0.05,0.96875,0.96875
41,cross_entropy,0.05,0.134463,0.172708
41,auc,0.075,1.0,0.516129
41,accuracy,0.075,0.96875,0.96875
41,cross_entropy,0.075,0.132963,0.166874
41,auc,0.1,1.0,0.709677
41,accuracy,0.1,0.96875,0.96875
41,cross_entropy,0.1,0.131796,0.15833
41,auc,0.15,1.0,0.806452
41,accuracy,0.15,0.96875,0.96875
41,cross_entropy,0.15,0.133065,0.160568
42,auc,0.05,0.0,0.0
42,accuracy,0.05,1.0,1.0
42,cross_entropy,0.05,0.077311,0.064252
42,auc,0.075,0.0,0.0
42,accuracy,0.075,1.0,1.0
42,cross_entropy,0.075,0.076454,0.0616
42,auc,0.1,0.0,0.0
42,accuracy,0.1,1.0,1.0
42,cross_entropy,0.1,0.074438,0.064111
42,auc,0.15,0.0,0.0
42,accuracy,0.15,1.0,1.0
42,cross_entropy,0.15,0.073473,0.066347
43,auc,0.05,1.0,0.806452
43,accuracy,0.05,1.0,0.96875
43,cross_entropy,0.05,0.113656,0.151958
43,auc,0.075,1.0,0.935484
43,accuracy,0.075,1.0,0.96875
43,cross_entropy,0.075,0.113087,0.141478
43,auc,0.1,1.0,0.967742
43,accuracy,0.1,1.0,0.96875
43,cross_entropy,0.1,0.111787,0.144386
43,auc,0.15,1.0,0.967742
43,accuracy,0.15,0.96875,0.9375
43,cross_entropy,0.15,0.114643,0.151004
44,auc,0.05,0.0,0.0
44,accuracy,0.05,1.0,1.0
44,cross_entropy,0.05,0.111332,0.077435
44,auc,0.075,0.0,0.0
44,accuracy,0.075,1.0,1.0
44,cross_entropy,0.075,0.110941,0.081707
44,auc,0.1,0.0,0.0
44,accuracy,0.1,1.0,1.0
44,cross_entropy,0.1,0.10904,0.087076
44,auc,0.15,0.0,0.0
44,accuracy,0.15,1.0,1.0
44,cross_entropy,0.15,0.111087,0.09527
45,auc,0.05,0.0,0.0
45,accuracy,0.05,1.0,1.0
45,cross_entropy,0.05,0.091026,0.074049
45,auc,0.075,0.0,0.0
45,accuracy,0.075,1.0,1.0
45,cross_entropy,0.075,0.090208,0.072773
45,auc,0.1,0.0,0.0
45,accuracy,0.1,1.0,1.0
45,cross_entropy,0.1,0.089962,0.07292
45,auc,0.15,0.0,0.0
45,accuracy,0.15,1.0,1.0
45,cross_entropy,0.15,0.087898,0.075504
46,auc,0.05,1.0,1.0
46,accuracy,0.05,1.0,0.96875
46,cross_entropy,0.05,0.096222,0.124961
46,auc,0.075,1.0,0.967742
46,accuracy,0.075,1.0,0.96875
46,cross_entropy,0.075,0.096299,0.124161
46,auc,0.1,1.0,1.0
46,accuracy,0.1,1.0,0.96875
46,cross_entropy,0.1,0.0966,0.11188
46,auc,0.15,1.0,1.0
46,accuracy,0.15,1.0,0.96875
46,cross_entropy,0.15,0.094612,0.107264
47,auc,0.05,0.0,0.0
47,accuracy,0.05,1.0,1.0
47,cross_entropy,0.05,0.115893,0.070147
47,auc,0.075,0.0,0.0
47,accuracy,0.075,1.0,1.0
47,cross_entropy,0.075,0.113554,0.073229
47,auc,0.1,0.0,0.0
47,accuracy,0.1,1.0,1.0
47,cross_entropy,0.1,0.110926,0.07779
47,auc,0.15,0.0,0.0
47,accuracy,0.15,1.0,1.0
47,cross_entropy,0.15,0.108926,0.086002
48,auc,0.05,0.0,0.0
48,accuracy,0.05,1.0,1.0
48,cross_entropy,0.05,0.109691,0.077837
48,auc,0.075,0.0,0.0
48,accuracy,0.075,1.0,1.0
48,cross_entropy,0.075,0.109283,0.08512
48,auc,0.1,0.0,0.0
48,accuracy,0.1,1.0,1.0
48,cross_entropy,0.1,0.106981,0.089457
48,auc,0.15,0.0,0.0
48,accuracy,0.15,1.0,1.0
48,cross_entropy,0.15,0.103407,0.0966
49,auc,0.05,0.0,0.0
49,accuracy,0.05,1.0,1.0
49,cross_entropy,0.05,0.093667,0.074863
49,auc,0.075,0.0,0.0
49,accuracy,0.075,1.0,1.0
49,cross_entropy,0.075,0.093343,0.074924
49,auc,0.1,0.0,0.0
49,accuracy,0.1,1.0,1.0
49,cross_entropy,0.1,0.092126,0.075795
49,auc,0.15,0.0,0.0
49,accuracy,0.15,1.0,1.0
49,cross_entropy,0.15,0.091978,0.080436
50,auc,0.05,0.0,0.0
50,accuracy,0.05,1.0,1.0
50,cross_entropy,0.05,0.074303,0.077041
50,auc,0.075,0.0,0.0
50,accuracy,0.075,1.0,1.0
50,cross_entropy,0.075,0.074794,0.078123
50,auc,0.1,0.0,0.0
50,accuracy,0.1,1.0,1.0
50,cross_entropy,0.1,0.074274,0.079737
50,auc,0.15,0.0,0.0
50,accuracy,0.15,1.0,1.0
50,cross_entropy,0.15,0.072769,0.081074
51,auc,0.05,0.0,0.0
51,accuracy,0.05,1.0,1.0
51,cross_entropy,0.05,0.082964,0.077532
51,auc,0.075,0.0,0.0
51,accuracy,0.075,1.0,1.0
51,cross_entropy,0.075,0.082772,0.076139
51,auc,0.1,0.0,0.0
51,accuracy,0.1,1.0,1.0
51,cross_entropy,0.1,0.081097,0.075875
51,auc,0.15,0.0,0.0
51,accuracy,0.15,1.0,1.0
51,cross_entropy,0.15,0.081427,0.078761
52,auc,0.05,1.0,1.0
52,accuracy,0.05,1.0,0.96875
52,cross_entropy,0.05,0.106443,0.116786
52,auc,0.075,1.0,1.0
52,accuracy,0.075,1.0,0.96875
52,cross_entropy,0.075,0.10569,0.112626
52,auc,0.1,1.0,1.0
52,accuracy,0.1,1.0,0.96875
52,cross_entropy,0.1,0.104657,0.108612
52,auc,0.15,1.0,1.0
52,accuracy,0.15,1.0,1.0
52,cross_entropy,0.15,0.103372,0.099049
53,auc,0.05,1.0,0.967742
53,accuracy,0.05,1.0,0.96875
53,cross_entropy,0.05,0.101277,0.127107
53,auc,0.075,1.0,1.0
53,accuracy,0.075,1.0,0.96875
53,cross_entropy,0.075,0.100745,0.116719
53,auc,0.1,1.0,1.0
53,accuracy,0.1,1.0,0.96875
53,cross_entropy,0.1,0.100559,0.107592
53,auc,0.15,1.0,1.0
53,accuracy,0.15,1.0,0.96875
53,cross_entropy,0.15,0.096871,0.107681
54,auc,0.05,0.0,0.0
54,accuracy,0.05,1.0,1.0
54,cross_entropy,0.05,0.104025,0.071636
54,auc,0.075,0.0,0.0
54,accuracy,0.075,1.0,1.0
54,cross_entropy,0.075,0.102658,0.073197
54,auc,0.1,0.0,0.0
54,accuracy,0.1,1.0,1.0
54,cross_entropy,0.1,0.102403,0.075835
54,auc,0.15,0.0,0.0
54,accuracy,0.15,1.0,1.0
54,cross_entropy,0.15,0.100921,0.07948
55,auc,0.05,0.0,0.0
55,accuracy,0.05,1.0,1.0
55,cross_entropy,0.05,0.097709,0.073139
55,auc,0.075,0.0,0.0
55,accuracy,0.075,1.0,1.0
55,cross_entropy,0.075,0.095155,0.074587
55,auc,0.1,0.0,0.0
55,accuracy,0.1,1.0,1.0
55,cross_entropy,0.1,0.093362,0.074094
55,auc,0.15,0.0,0.0
55,accuracy,0.15,1.0,1.0
55,cross_entropy,0.15,0.093458,0.072509
56,auc,0.05,1.0,0.645161
56,accuracy,0.05,1.0,0.96875
56,cross_entropy,0.05,0.140742,0.153127
56,auc,0.075,1.0,0.903226
56,accuracy,0.075,1.0,0.96875
56,cross_entropy,0.075,0.141085,0.140419
56,auc,0.1,1.0,0.935484
56,accuracy,0.1,0.96875,0.96875
56,cross_entropy,0.1,0.140029,0.13575
56,auc,0.15,0.967742,0.935484
56,accuracy,0.15,0.96875,0.96875
56,cross_entropy,0.15,0.143269,0.133956
57,auc,0.05,1.0,0.716667
57,accuracy,0.05,1.0,0.9375
57,cross_entropy,0.05,0.122128,0.214832
57,auc,0.075,1.0,0.85
57,accuracy,0.075,1.0,0.9375
57,cross_entropy,0.075,0.121561,0.200513
57,auc,0.1,1.0,0.933333
57,accuracy,0.1,1.0,0.9375
57,cross_entropy,0.1,0.122066,0.17867
57,auc,0.15,1.0,0.983333
57,accuracy,0.15,1.0,0.9375
57,cross_entropy,0.15,0.120492,0.160465
58,auc,0.05,1.0,0.967742
58,accuracy,0.05,1.0,0.96875
58,cross_entropy,0.05,0.073294,0.12568
58,auc,0.075,1.0,1.0
58,accuracy,0.075,1.0,0.96875
58,cross_entropy,0.075,0.071887,0.105096
