batch_index,metric,area,comp,suff
6,cross_entropy,0.15,0.079259,0.087595
7,auc,0.05,0.0,0.0
7,accuracy,0.05,1.0,1.0
7,cross_entropy,0.05,0.072028,0.074817
7,auc,0.075,0.0,0.0
7,accuracy,0.075,1.0,1.0
7,cross_entropy,0.075,0.070657,0.074793
7,auc,0.1,0.0,0.0
7,accuracy,0.1,1.0,1.0
7,cross_entropy,0.1,0.067768,0.078462
7,auc,0.15,0.0,0.0
7,accuracy,0.15,1.0,1.0
7,cross_entropy,0.15,0.067301,0.079748
8,auc,0.05,0.967742,1.0
8,accuracy,0.05,0.96875,0.96875
8,cross_entropy,0.05,0.129477,0.117981
8,auc,0.075,1.0,1.0
8,accuracy,0.075,0.96875,0.96875
8,cross_entropy,0.075,0.124543,0.125229
8,auc,0.1,1.0,1.0
8,accuracy,0.1,0.96875,0.96875
8,cross_entropy,0.1,0.122447,0.128023
8,auc,0.15,1.0,1.0
8,accuracy,0.15,0.96875,1.0
8,cross_entropy,0.15,0.127294,0.125825
9,auc,0.05,0.0,0.0
9,accuracy,0.05,1.0,1.0
9,cross_entropy,0.05,0.08995,0.096926
9,auc,0.075,0.0,0.0
9,accuracy,0.075,1.0,1.0
9,cross_entropy,0.075,0.088058,0.099956
9,auc,0.1,0.0,0.0
9,accuracy,0.1,1.0,1.0
9,cross_entropy,0.1,0.088392,0.100554
9,auc,0.15,0.0,0.0
9,accuracy,0.15,1.0,1.0
9,cross_entropy,0.15,0.085992,0.106291
10,auc,0.05,0.0,0.0
10,accuracy,0.05,1.0,1.0
10,cross_entropy,0.05,0.065629,0.079963
10,auc,0.075,0.0,0.0
10,accuracy,0.075,1.0,1.0
10,cross_entropy,0.075,0.066272,0.078881
10,auc,0.1,0.0,0.0
10,accuracy,0.1,1.0,1.0
10,cross_entropy,0.1,0.064968,0.080667
10,auc,0.15,0.0,0.0
10,accuracy,0.15,1.0,1.0
10,cross_entropy,0.15,0.06379,0.084384
11,auc,0.05,0.967742,1.0
11,accuracy,0.05,0.96875,0.96875
11,cross_entropy,0.05,0.133168,0.117657
11,auc,0.075,0.935484,1.0
11,accuracy,0.075,0.96875,0.96875
11,cross_entropy,0.075,0.138797,0.113965
11,auc,0.1,0.903226,1.0
11,accuracy,0.1,0.96875,0.96875
11,cross_entropy,0.1,0.138305,0.116153
11,auc,0.15,0.806452,1.0
11,accuracy,0.15,0.96875,0.96875
11,cross_entropy,0.15,0.143237,0.114435
12,auc,0.05,1.0,1.0
12,accuracy,0.05,0.96875,0.96875
12,cross_entropy,0.05,0.111612,0.120358
12,auc,0.075,1.0,1.0
12,accuracy,0.075,0.96875,0.96875
12,cross_entropy,0.075,0.115052,0.115185
12,auc,0.1,1.0,1.0
12,accuracy,0.1,0.96875,0.96875
12,cross_entropy,0.1,0.119975,0.110968
12,auc,0.15,0.903226,1.0
12,accuracy,0.15,0.96875,0.96875
12,cross_entropy,0.15,0.134659,0.103433
13,auc,0.05,0.0,0.0
13,accuracy,0.05,1.0,1.0
13,cross_entropy,0.05,0.062914,0.079067
13,auc,0.075,0.0,0.0
13,accuracy,0.075,1.0,1.0
13,cross_entropy,0.075,0.062684,0.079292
13,auc,0.1,0.0,0.0
13,accuracy,0.1,1.0,1.0
13,cross_entropy,0.1,0.065743,0.076706
13,auc,0.15,0.0,0.0
13,accuracy,0.15,1.0,1.0
13,cross_entropy,0.15,0.066784,0.075477
14,auc,0.05,0.0,0.0
14,accuracy,0.05,1.0,1.0
14,cross_entropy,0.05,0.073939,0.088695
14,auc,0.075,0.0,0.0
14,accuracy,0.075,1.0,1.0
14,cross_entropy,0.075,0.069056,0.095521
14,auc,0.1,0.0,0.0
14,accuracy,0.1,1.0,1.0
14,cross_entropy,0.1,0.067202,0.096792
14,auc,0.15,0.0,0.0
14,accuracy,0.15,1.0,1.0
14,cross_entropy,0.15,0.063762,0.106784
15,auc,0.05,1.0,1.0
15,accuracy,0.05,0.96875,1.0
15,cross_entropy,0.05,0.111961,0.083598
15,auc,0.075,1.0,1.0
15,accuracy,0.075,0.96875,1.0
15,cross_entropy,0.075,0.125223,0.076422
15,auc,0.1,1.0,1.0
15,accuracy,0.1,0.96875,1.0
15,cross_entropy,0.1,0.128348,0.074278
15,auc,0.15,0.741935,1.0
15,accuracy,0.15,0.96875,1.0
15,cross_entropy,0.15,0.140465,0.071069
16,auc,0.05,0.0,0.0
16,accuracy,0.05,1.0,1.0
16,cross_entropy,0.05,0.086939,0.097737
16,auc,0.075,0.0,0.0
16,accuracy,0.075,1.0,1.0
16,cross_entropy,0.075,0.080885,0.106835
16,auc,0.1,0.0,0.0
16,accuracy,0.1,1.0,1.0
16,cross_entropy,0.1,0.074325,0.115024
16,auc,0.15,0.0,0.0
16,accuracy,0.15,1.0,1.0
16,cross_entropy,0.15,0.070168,0.123731
17,auc,0.05,0.0,0.0
17,accuracy,0.05,1.0,1.0
17,cross_entropy,0.05,0.068628,0.081165
17,auc,0.075,0.0,0.0
17,accuracy,0.075,1.0,1.0
17,cross_entropy,0.075,0.067875,0.084806
17,auc,0.1,0.0,0.0
17,accuracy,0.1,1.0,1.0
17,cross_entropy,0.1,0.06463,0.088539
17,auc,0.15,0.0,0.0
17,accuracy,0.15,1.0,1.0
17,cross_entropy,0.15,0.063022,0.094875
18,auc,0.05,0.0,0.0
18,accuracy,0.05,1.0,1.0
18,cross_entropy,0.05,0.074995,0.096782
18,auc,0.075,0.0,0.0
18,accuracy,0.075,1.0,1.0
18,cross_entropy,0.075,0.072737,0.100564
18,auc,0.1,0.0,0.0
18,accuracy,0.1,1.0,1.0
18,cross_entropy,0.1,0.071131,0.104823
18,auc,0.15,0.0,0.0
18,accuracy,0.15,1.0,1.0
18,cross_entropy,0.15,0.069058,0.109074
19,auc,0.05,1.0,1.0
19,accuracy,0.05,0.96875,0.96875
19,cross_entropy,0.05,0.113867,0.119888
19,auc,0.075,1.0,1.0
19,accuracy,0.075,0.96875,0.96875
19,cross_entropy,0.075,0.118168,0.115328
19,auc,0.1,0.967742,1.0
19,accuracy,0.1,0.96875,0.96875
19,cross_entropy,0.1,0.128692,0.107425
19,auc,0.15,0.935484,1.0
19,accuracy,0.15,0.96875,0.96875
19,cross_entropy,0.15,0.132485,0.105515
20,auc,0.05,0.0,0.0
20,accuracy,0.05,1.0,1.0
20,cross_entropy,0.05,0.074884,0.087793
20,auc,0.075,0.0,0.0
20,accuracy,0.075,1.0,1.0
20,cross_entropy,0.075,0.075074,0.088016
20,auc,0.1,0.0,0.0
20,accuracy,0.1,1.0,1.0
20,cross_entropy,0.1,0.072541,0.093202
20,auc,0.15,0.0,0.0
20,accuracy,0.15,1.0,1.0
20,cross_entropy,0.15,0.070669,0.097321
21,auc,0.05,0.806452,1.0
21,accuracy,0.05,0.96875,0.96875
21,cross_entropy,0.05,0.147178,0.108969
21,auc,0.075,0.83871,1.0
21,accuracy,0.075,0.96875,0.96875
21,cross_entropy,0.075,0.144977,0.110479
21,auc,0.1,0.774194,1.0
21,accuracy,0.1,0.96875,0.96875
21,cross_entropy,0.1,0.145472,0.109307
21,auc,0.15,0.677419,1.0
21,accuracy,0.15,0.96875,0.96875
21,cross_entropy,0.15,0.146889,0.109437
22,auc,0.05,1.0,0.967742
22,accuracy,0.05,0.96875,0.96875
22,cross_entropy,0.05,0.120226,0.124504
22,auc,0.075,1.0,1.0
22,accuracy,0.075,0.96875,0.96875
22,cross_entropy,0.075,0.129152,0.118691
22,auc,0.1,1.0,1.0
22,accuracy,0.1,0.96875,0.96875
22,cross_entropy,0.1,0.135299,0.11719
22,auc,0.15,0.935484,1.0
22,accuracy,0.15,0.96875,0.96875
22,cross_entropy,0.15,0.139589,0.115154
23,auc,0.05,0.967742,0.935484
23,accuracy,0.05,0.96875,0.96875
23,cross_entropy,0.05,0.129832,0.135069
23,auc,0.075,0.935484,0.967742
23,accuracy,0.075,0.96875,0.96875
23,cross_entropy,0.075,0.129461,0.140045
23,auc,0.1,0.903226,0.967742
23,accuracy,0.1,0.96875,0.96875
23,cross_entropy,0.1,0.135911,0.135373
23,auc,0.15,0.903226,1.0
23,accuracy,0.15,0.96875,0.96875
23,cross_entropy,0.15,0.137049,0.136036
24,auc,0.05,0.709677,1.0
24,accuracy,0.05,0.96875,0.96875
24,cross_entropy,0.05,0.152793,0.123357
24,auc,0.075,0.774194,1.0
24,accuracy,0.075,0.96875,0.96875
24,cross_entropy,0.075,0.150699,0.12708
24,auc,0.1,0.83871,1.0
24,accuracy,0.1,0.96875,0.96875
24,cross_entropy,0.1,0.145649,0.13392
24,auc,0.15,0.774194,1.0
24,accuracy,0.15,0.96875,0.96875
24,cross_entropy,0.15,0.148055,0.135659
25,auc,0.05,1.0,0.983333
25,accuracy,0.05,0.9375,0.9375
25,cross_entropy,0.05,0.160746,0.137586
25,auc,0.075,1.0,1.0
25,accuracy,0.075,0.9375,0.96875
25,cross_entropy,0.075,0.171883,0.131567
25,auc,0.1,1.0,1.0
25,accuracy,0.1,0.9375,0.96875
25,cross_entropy,0.1,0.184034,0.124379
25,auc,0.15,0.95,1.0
25,accuracy,0.15,0.9375,0.96875
25,cross_entropy,0.15,0.194219,0.120118
26,auc,0.05,0.774194,1.0
26,accuracy,0.05,0.96875,1.0
26,cross_entropy,0.05,0.151279,0.09791
26,auc,0.075,0.774194,1.0
26,accuracy,0.075,0.96875,1.0
26,cross_entropy,0.075,0.155269,0.100422
26,auc,0.1,0.774194,1.0
26,accuracy,0.1,0.96875,1.0
26,cross_entropy,0.1,0.153931,0.100974
26,auc,0.15,0.774194,1.0
26,accuracy,0.15,0.96875,1.0
26,cross_entropy,0.15,0.147427,0.104753
27,auc,0.05,0.0,0.0
27,accuracy,0.05,1.0,1.0
27,cross_entropy,0.05,0.091367,0.072196
27,auc,0.075,0.0,0.0
27,accuracy,0.075,1.0,1.0
27,cross_entropy,0.075,0.091208,0.072759
27,auc,0.1,0.0,0.0
27,accuracy,0.1,1.0,1.0
27,cross_entropy,0.1,0.087374,0.075305
27,auc,0.15,0.0,0.0
27,accuracy,0.15,1.0,1.0
27,cross_entropy,0.15,0.080248,0.081703
28,auc,0.05,0.0,0.0
28,accuracy,0.05,1.0,1.0
28,cross_entropy,0.05,0.067462,0.077281
28,auc,0.075,0.0,0.0
28,accuracy,0.075,1.0,1.0
28,cross_entropy,0.075,0.066285,0.077053
28,auc,0.1,0.0,0.0
28,accuracy,0.1,1.0,1.0
28,cross_entropy,0.1,0.066123,0.077859
28,auc,0.15,0.0,0.0
28,accuracy,0.15,1.0,1.0
28,cross_entropy,0.15,0.067089,0.07747
29,auc,0.05,0.0,0.0
29,accuracy,0.05,1.0,1.0
29,cross_entropy,0.05,0.070488,0.079027
29,auc,0.075,0.0,0.0
29,accuracy,0.075,1.0,1.0
29,cross_entropy,0.075,0.067908,0.078284
29,auc,0.1,0.0,0.0
29,accuracy,0.1,1.0,1.0
29,cross_entropy,0.1,0.066711,0.080869
29,auc,0.15,0.0,0.0
29,accuracy,0.15,1.0,1.0
29,cross_entropy,0.15,0.067286,0.079012
30,auc,0.05,0.451613,1.0
30,accuracy,0.05,0.96875,1.0
30,cross_entropy,0.05,0.158858,0.11347
30,auc,0.075,0.419355,1.0
30,accuracy,0.075,0.96875,1.0
30,cross_entropy,0.075,0.160315,0.111174
30,auc,0.1,0.354839,1.0
30,accuracy,0.1,0.96875,1.0
30,cross_entropy,0.1,0.160175,0.113681
30,auc,0.15,0.225806,1.0
30,accuracy,0.15,0.96875,1.0
30,cross_entropy,0.15,0.164204,0.114939
31,auc,0.05,0.0,0.0
31,accuracy,0.05,1.0,1.0
31,cross_entropy,0.05,0.081057,0.098848
31,auc,0.075,0.0,0.0
31,accuracy,0.075,1.0,1.0
31,cross_entropy,0.075,0.072037,0.112855
31,auc,0.1,0.0,0.0
31,accuracy,0.1,1.0,1.0
31,cross_entropy,0.1,0.068577,0.118937
31,auc,0.15,0.0,0.0
31,accuracy,0.15,1.0,1.0
31,cross_entropy,0.15,0.066788,0.120422
32,auc,0.05,1.0,1.0
32,accuracy,0.05,0.96875,1.0
32,cross_entropy,0.05,0.091801,0.084268
32,auc,0.075,1.0,1.0
32,accuracy,0.075,0.96875,1.0
32,cross_entropy,0.075,0.10657,0.078911
32,auc,0.1,1.0,1.0
32,accuracy,0.1,0.96875,1.0
32,cross_entropy,0.1,0.11163,0.076256
32,auc,0.15,1.0,1.0
32,accuracy,0.15,0.96875,1.0
32,cross_entropy,0.15,0.12433,0.07346
33,auc,0.05,0.0,0.0
33,accuracy,0.05,1.0,1.0
33,cross_entropy,0.05,0.069697,0.072823
33,auc,0.075,0.0,0.0
33,accuracy,0.075,1.0,1.0
33,cross_entropy,0.075,0.068552,0.073629
33,auc,0.1,0.0,0.0
33,accuracy,0.1,1.0,1.0
33,cross_entropy,0.1,0.06888,0.07343
33,auc,0.15,0.0,0.0
33,accuracy,0.15,1.0,1.0
33,cross_entropy,0.15,0.069319,0.075918
34,auc,0.05,0.0,0.0
34,accuracy,0.05,1.0,1.0
34,cross_entropy,0.05,0.082143,0.08375
34,auc,0.075,0.0,0.0
34,accuracy,0.075,1.0,1.0
34,cross_entropy,0.075,0.079291,0.087376
34,auc,0.1,0.0,0.0
34,accuracy,0.1,1.0,1.0
34,cross_entropy,0.1,0.076803,0.090362
34,auc,0.15,0.0,0.0
34,accuracy,0.15,1.0,1.0
34,cross_entropy,0.15,0.073641,0.096243
35,auc,0.05,0.774194,1.0
35,accuracy,0.05,0.96875,0.96875
35,cross_entropy,0.05,0.142124,0.110748
35,auc,0.075,0.612903,1.0
35,accuracy,0.075,0.96875,0.96875
35,cross_entropy,0.075,0.149039,0.10472
35,auc,0.1,0.709677,1.0
35,accuracy,0.1,0.96875,0.96875
35,cross_entropy,0.1,0.14997,0.104814
35,auc,0.15,0.548387,1.0
35,accuracy,0.15,0.96875,1.0
35,cross_entropy,0.15,0.151346,0.109378
36,auc,0.05,1.0,0.967742
36,accuracy,0.05,0.96875,0.96875
36,cross_entropy,0.05,0.101044,0.141191
36,auc,0.075,1.0,0.967742
36,accuracy,0.075,0.96875,0.96875
36,cross_entropy,0.075,0.107271,0.135114
36,auc,0.1,1.0,1.0
36,accuracy,0.1,0.96875,0.96875
36,cross_entropy,0.1,0.109467,0.132667
36,auc,0.15,1.0,1.0
36,accuracy,0.15,0.96875,0.96875
36,cross_entropy,0.15,0.110724,0.134507
37,auc,0.05,0.0,0.0
37,accuracy,0.05,1.0,1.0
37,cross_entropy,0.05,0.075638,0.06796
37,auc,0.075,0.0,0.0
37,accuracy,0.075,1.0,1.0
37,cross_entropy,0.075,0.072032,0.069419
37,auc,0.1,0.0,0.0
37,accuracy,0.1,1.0,1.0
37,cross_entropy,0.1,0.069839,0.070921
37,auc,0.15,0.0,0.0
37,accuracy,0.15,1.0,1.0
37,cross_entropy,0.15,0.067226,0.072981
38,auc,0.05,0.0,0.0
38,accuracy,0.05,1.0,1.0
38,cross_entropy,0.05,0.07651,0.104374
38,auc,0.075,0.0,0.0
38,accuracy,0.075,1.0,1.0
38,cross_entropy,0.075,0.072008,0.106089
38,auc,0.1,0.0,0.0
38,accuracy,0.1,1.0,1.0
38,cross_entropy,0.1,0.069274,0.108771
38,auc,0.15,0.0,0.0
38,accuracy,0.15,1.0,1.0
38,cross_entropy,0.15,0.068001,0.115351
39,auc,0.05,0.967742,1.0
39,accuracy,0.05,0.96875,1.0
39,cross_entropy,0.05,0.120014,0.101256
39,auc,0.075,0.967742,1.0
39,accuracy,0.075,0.96875,1.0
39,cross_entropy,0.075,0.121682,0.100842
39,auc,0.1,1.0,1.0
39,accuracy,0.1,0.96875,1.0
39,cross_entropy,0.1,0.122587,0.099631
39,auc,0.15,0.935484,1.0
39,accuracy,0.15,0.96875,1.0
39,cross_entropy,0.15,0.126711,0.099672
40,auc,0.05,0.0,0.0
40,accuracy,0.05,1.0,1.0
40,cross_entropy,0.05,0.072433,0.068897
40,auc,0.075,0.0,0.0
40,accuracy,0.075,1.0,1.0
40,cross_entropy,0.075,0.070705,0.070392
40,auc,0.1,0.0,0.0
40,accuracy,0.1,1.0,1.0
40,cross_entropy,0.1,0.066745,0.075062
40,auc,0.15,0.0,0.0
40,accuracy,0.15,1.0,1.0
40,cross_entropy,0.15,0.066049,0.076561
41,auc,0.05,1.0,1.0
41,accuracy,0.05,0.96875,0.96875
41,cross_entropy,0.05,0.113634,0.119487
41,auc,0.075,1.0,1.0
41,accuracy,0.075,0.96875,0.96875
41,cross_entropy,0.075,0.111279,0.121145
41,auc,0.1,1.0,1.0
41,accuracy,0.1,0.96875,0.96875
41,cross_entropy,0.1,0.1131,0.120198
41,auc,0.15,1.0,1.0
41,accuracy,0.15,0.96875,0.96875
41,cross_entropy,0.15,0.122007,0.111335
42,auc,0.05,0.0,0.0
42,accuracy,0.05,1.0,1.0
42,cross_entropy,0.05,0.068026,0.09894
42,auc,0.075,0.0,0.0
42,accuracy,0.075,1.0,1.0
42,cross_entropy,0.075,0.067536,0.102667
42,auc,0.1,0.0,0.0
42,accuracy,0.1,1.0,1.0
42,cross_entropy,0.1,0.066372,0.104936
42,auc,0.15,0.0,0.0
42,accuracy,0.15,1.0,1.0
42,cross_entropy,0.15,0.067159,0.110269
43,auc,0.05,0.0,0.0
43,accuracy,0.05,1.0,1.0
43,cross_entropy,0.05,0.068026,0.078639
43,auc,0.075,0.0,0.0
43,accuracy,0.075,1.0,1.0
43,cross_entropy,0.075,0.065214,0.080714
43,auc,0.1,0.0,0.0
43,accuracy,0.1,1.0,1.0
43,cross_entropy,0.1,0.063869,0.08198
43,auc,0.15,0.0,0.0
43,accuracy,0.15,1.0,1.0
43,cross_entropy,0.15,0.062503,0.085923
44,auc,0.05,0.0,0.0
44,accuracy,0.05,1.0,1.0
44,cross_entropy,0.05,0.061018,0.095641
44,auc,0.075,0.0,0.0
44,accuracy,0.075,1.0,1.0
44,cross_entropy,0.075,0.057019,0.103245
44,auc,0.1,0.0,0.0
44,accuracy,0.1,1.0,1.0
44,cross_entropy,0.1,0.056795,0.102371
44,auc,0.15,0.0,0.0
44,accuracy,0.15,1.0,1.0
44,cross_entropy,0.15,0.057072,0.101548
45,auc,0.05,1.0,1.0
45,accuracy,0.05,0.96875,1.0
45,cross_entropy,0.05,0.106568,0.101002
45,auc,0.075,1.0,1.0
45,accuracy,0.075,0.96875,1.0
45,cross_entropy,0.075,0.115981,0.095242
45,auc,0.1,1.0,1.0
45,accuracy,0.1,0.96875,1.0
45,cross_entropy,0.1,0.120918,0.095423
45,auc,0.15,1.0,1.0
45,accuracy,0.15,0.96875,1.0
45,cross_entropy,0.15,0.118311,0.095545
46,auc,0.05,0.0,0.0
46,accuracy,0.05,1.0,1.0
46,cross_entropy,0.05,0.067946,0.090936
46,auc,0.075,0.0,0.0
46,accuracy,0.075,1.0,1.0
46,cross_entropy,0.075,0.068168,0.091477
46,auc,0.1,0.0,0.0
46,accuracy,0.1,1.0,1.0
46,cross_entropy,0.1,0.067581,0.093669
46,auc,0.15,0.0,0.0
46,accuracy,0.15,1.0,1.0
46,cross_entropy,0.15,0.068216,0.095523
47,auc,0.05,0.870968,1.0
47,accuracy,0.05,0.96875,0.96875
47,cross_entropy,0.05,0.140413,0.111986
47,auc,0.075,0.903226,1.0
47,accuracy,0.075,0.96875,0.96875
47,cross_entropy,0.075,0.140847,0.112089
47,auc,0.1,0.967742,1.0
47,accuracy,0.1,0.96875,0.96875
47,cross_entropy,0.1,0.135561,0.116091
47,auc,0.15,0.967742,1.0
47,accuracy,0.15,0.96875,0.96875
47,cross_entropy,0.15,0.136874,0.115795
48,auc,0.05,0.0,0.0
48,accuracy,0.05,1.0,1.0
48,cross_entropy,0.05,0.085737,0.092806
48,auc,0.075,0.0,0.0
48,accuracy,0.075,1.0,1.0
48,cross_entropy,0.075,0.080403,0.102075
48,auc,0.1,0.0,0.0
48,accuracy,0.1,1.0,1.0
48,cross_entropy,0.1,0.078351,0.105915
48,auc,0.15,0.0,0.0
48,accuracy,0.15,1.0,1.0
48,cross_entropy,0.15,0.077121,0.107047
49,auc,0.05,1.0,1.0
49,accuracy,0.05,0.9375,0.9375
49,cross_entropy,0.05,0.14987,0.153583
49,auc,0.075,1.0,1.0
49,accuracy,0.075,0.9375,0.9375
49,cross_entropy,0.075,0.163203,0.143717
49,auc,0.1,0.983333,1.0
49,accuracy,0.1,0.9375,0.9375
49,cross_entropy,0.1,0.177887,0.132064
49,auc,0.15,0.95,1.0
49,accuracy,0.15,0.9375,0.96875
49,cross_entropy,0.15,0.195601,0.120361
50,auc,0.05,0.0,0.0
50,accuracy,0.05,1.0,1.0
50,cross_entropy,0.05,0.066053,0.077549
50,auc,0.075,0.0,0.0
50,accuracy,0.075,1.0,1.0
50,cross_entropy,0.075,0.064125,0.079478
50,auc,0.1,0.0,0.0
50,accuracy,0.1,1.0,1.0
50,cross_entropy,0.1,0.062109,0.082378
50,auc,0.15,0.0,0.0
50,accuracy,0.15,1.0,1.0
50,cross_entropy,0.15,0.059567,0.086927
51,auc,0.05,0.903226,0.967742
51,accuracy,0.05,0.96875,0.96875
51,cross_entropy,0.05,0.141736,0.140647
51,auc,0.075,0.741935,1.0
51,accuracy,0.075,0.96875,0.96875
51,cross_entropy,0.075,0.145559,0.141389
51,auc,0.1,0.806452,0.967742
51,accuracy,0.1,0.96875,0.96875
51,cross_entropy,0.1,0.144773,0.142743
51,auc,0.15,0.83871,0.967742
51,accuracy,0.15,0.96875,0.96875
51,cross_entropy,0.15,0.143597,0.143929
52,auc,0.05,0.0,0.0
52,accuracy,0.05,1.0,1.0
52,cross_entropy,0.05,0.0839,0.080766
52,auc,0.075,0.0,0.0
52,accuracy,0.075,1.0,1.0
52,cross_entropy,0.075,0.076018,0.086502
52,auc,0.1,0.0,0.0
52,accuracy,0.1,1.0,1.0
52,cross_entropy,0.1,0.072609,0.089692
52,auc,0.15,0.0,0.0
52,accuracy,0.15,1.0,1.0
52,cross_entropy,0.15,0.071597,0.092518
53,auc,0.05,0.0,0.0
53,accuracy,0.05,1.0,1.0
53,cross_entropy,0.05,0.073471,0.074716
53,auc,0.075,0.0,0.0
53,accuracy,0.075,1.0,1.0
53,cross_entropy,0.075,0.07179,0.075184
53,auc,0.1,0.0,0.0
53,accuracy,0.1,1.0,1.0
53,cross_entropy,0.1,0.070756,0.077448
53,auc,0.15,0.0,0.0
53,accuracy,0.15,1.0,1.0
53,cross_entropy,0.15,0.069022,0.080882
54,auc,0.05,0.0,0.0
54,accuracy,0.05,1.0,1.0
54,cross_entropy,0.05,0.070029,0.079953
54,auc,0.075,0.0,0.0
54,accuracy,0.075,1.0,1.0
54,cross_entropy,0.075,0.068436,0.083129
54,auc,0.1,0.0,0.0
54,accuracy,0.1,1.0,1.0
54,cross_entropy,0.1,0.066597,0.087468
54,auc,0.15,0.0,0.0
54,accuracy,0.15,1.0,1.0
54,cross_entropy,0.15,0.064976,0.099171
55,auc,0.05,0.0,0.0
55,accuracy,0.05,1.0,1.0
55,cross_entropy,0.05,0.070057,0.080149
55,auc,0.075,0.0,0.0
55,accuracy,0.075,1.0,1.0
55,cross_entropy,0.075,0.069591,0.083121
55,auc,0.1,0.0,0.0
55,accuracy,0.1,1.0,1.0
55,cross_entropy,0.1,0.066662,0.087229
55,auc,0.15,0.0,0.0
55,accuracy,0.15,1.0,1.0
55,cross_entropy,0.15,0.065143,0.088465
56,auc,0.05,0.0,0.0
56,accuracy,0.05,1.0,1.0
56,cross_entropy,0.05,0.07754,0.088289
56,auc,0.075,0.0,0.0
56,accuracy,0.075,1.0,1.0
56,cross_entropy,0.075,0.071987,0.095415
56,auc,0.1,0.0,0.0
56,accuracy,0.1,1.0,1.0
56,cross_entropy,0.1,0.068929,0.100406
56,auc,0.15,0.0,0.0
56,accuracy,0.15,1.0,1.0
56,cross_entropy,0.15,0.065892,0.104414
57,auc,0.05,0.0,0.0
57,accuracy,0.05,1.0,1.0
57,cross_entropy,0.05,0.070852,0.071797
57,auc,0.075,0.0,0.0
57,accuracy,0.075,1.0,1.0
57,cross_entropy,0.075,0.069486,0.07304
57,auc,0.1,0.0,0.0
57,accuracy,0.1,1.0,1.0
57,cross_entropy,0.1,0.071423,0.071272
57,auc,0.15,0.0,0.0
57,accuracy,0.15,1.0,1.0
57,cross_entropy,0.15,0.070406,0.072773
58,auc,0.05,0.0,0.0
58,accuracy,0.05,1.0,1.0
58,cross_entropy,0.05,0.077802,0.082961
58,auc,0.075,0.0,0.0
