batch_index,metric,area,comp,suff
4,accuracy,0.15,1.0,1.0
4,cross_entropy,0.15,0.069734,0.107034
5,auc,0.05,1.0,1.0
5,accuracy,0.05,0.96875,0.96875
5,cross_entropy,0.05,0.126639,0.116374
5,auc,0.075,1.0,1.0
5,accuracy,0.075,0.96875,0.96875
5,cross_entropy,0.075,0.133336,0.110716
5,auc,0.1,0.967742,1.0
5,accuracy,0.1,0.96875,0.96875
5,cross_entropy,0.1,0.132998,0.111458
5,auc,0.15,0.806452,1.0
5,accuracy,0.15,0.96875,0.96875
5,cross_entropy,0.15,0.145913,0.102412
6,auc,0.05,0.0,0.0
6,accuracy,0.05,1.0,1.0
6,cross_entropy,0.05,0.09502,0.073257
6,auc,0.075,0.0,0.0
6,accuracy,0.075,1.0,1.0
6,cross_entropy,0.075,0.089919,0.079198
6,auc,0.1,0.0,0.0
6,accuracy,0.1,1.0,1.0
6,cross_entropy,0.1,0.084846,0.082166
6,auc,0.15,0.0,0.0
6,accuracy,0.15,1.0,1.0
6,cross_entropy,0.15,0.080728,0.088495
7,auc,0.05,1.0,1.0
7,accuracy,0.05,0.96875,0.96875
7,cross_entropy,0.05,0.125658,0.116781
7,auc,0.075,0.967742,1.0
7,accuracy,0.075,0.96875,0.96875
7,cross_entropy,0.075,0.128051,0.115522
7,auc,0.1,0.967742,1.0
7,accuracy,0.1,0.96875,0.96875
7,cross_entropy,0.1,0.128789,0.116121
7,auc,0.15,0.935484,1.0
7,accuracy,0.15,0.96875,0.96875
7,cross_entropy,0.15,0.131739,0.116004
8,auc,0.05,0.0,0.0
8,accuracy,0.05,1.0,1.0
8,cross_entropy,0.05,0.073542,0.06802
8,auc,0.075,0.0,0.0
8,accuracy,0.075,1.0,1.0
8,cross_entropy,0.075,0.071109,0.070884
8,auc,0.1,0.0,0.0
8,accuracy,0.1,1.0,1.0
8,cross_entropy,0.1,0.069294,0.073944
8,auc,0.15,0.0,0.0
8,accuracy,0.15,1.0,1.0
8,cross_entropy,0.15,0.069522,0.075351
9,auc,0.05,1.0,1.0
9,accuracy,0.05,0.96875,0.96875
9,cross_entropy,0.05,0.10067,0.114621
9,auc,0.075,1.0,1.0
9,accuracy,0.075,0.96875,0.96875
9,cross_entropy,0.075,0.114094,0.101804
9,auc,0.1,1.0,1.0
9,accuracy,0.1,0.96875,0.96875
9,cross_entropy,0.1,0.115233,0.101891
9,auc,0.15,1.0,1.0
9,accuracy,0.15,0.96875,1.0
9,cross_entropy,0.15,0.12439,0.096957
10,auc,0.05,0.0,0.0
10,accuracy,0.05,1.0,1.0
10,cross_entropy,0.05,0.089531,0.077958
10,auc,0.075,0.0,0.0
10,accuracy,0.075,1.0,1.0
10,cross_entropy,0.075,0.086006,0.077624
10,auc,0.1,0.0,0.0
10,accuracy,0.1,1.0,1.0
10,cross_entropy,0.1,0.087664,0.076729
10,auc,0.15,0.0,0.0
10,accuracy,0.15,1.0,1.0
10,cross_entropy,0.15,0.085236,0.081573
11,auc,0.05,0.0,0.0
11,accuracy,0.05,1.0,1.0
11,cross_entropy,0.05,0.076139,0.078155
11,auc,0.075,0.0,0.0
11,accuracy,0.075,1.0,1.0
11,cross_entropy,0.075,0.073739,0.082495
11,auc,0.1,0.0,0.0
11,accuracy,0.1,1.0,1.0
11,cross_entropy,0.1,0.071201,0.086599
11,auc,0.15,0.0,0.0
11,accuracy,0.15,1.0,1.0
11,cross_entropy,0.15,0.072251,0.086951
12,auc,0.05,0.0,0.0
12,accuracy,0.05,1.0,1.0
12,cross_entropy,0.05,0.083677,0.077246
12,auc,0.075,0.0,0.0
12,accuracy,0.075,1.0,1.0
12,cross_entropy,0.075,0.083574,0.077464
12,auc,0.1,0.0,0.0
12,accuracy,0.1,1.0,1.0
12,cross_entropy,0.1,0.079309,0.081795
12,auc,0.15,0.0,0.0
12,accuracy,0.15,1.0,1.0
12,cross_entropy,0.15,0.073767,0.088885
13,auc,0.05,0.0,0.0
13,accuracy,0.05,1.0,1.0
13,cross_entropy,0.05,0.06858,0.10138
13,auc,0.075,0.0,0.0
13,accuracy,0.075,1.0,1.0
13,cross_entropy,0.075,0.069598,0.093914
13,auc,0.1,0.0,0.0
13,accuracy,0.1,1.0,1.0
13,cross_entropy,0.1,0.071068,0.0955
13,auc,0.15,0.0,0.0
13,accuracy,0.15,1.0,1.0
13,cross_entropy,0.15,0.072898,0.098233
14,auc,0.05,0.0,0.0
14,accuracy,0.05,1.0,1.0
14,cross_entropy,0.05,0.072954,0.076282
14,auc,0.075,0.0,0.0
14,accuracy,0.075,1.0,1.0
14,cross_entropy,0.075,0.067727,0.081087
14,auc,0.1,0.0,0.0
14,accuracy,0.1,1.0,1.0
14,cross_entropy,0.1,0.067539,0.08123
14,auc,0.15,0.0,0.0
14,accuracy,0.15,1.0,1.0
14,cross_entropy,0.15,0.065064,0.085232
15,auc,0.05,0.0,0.0
15,accuracy,0.05,1.0,1.0
15,cross_entropy,0.05,0.073944,0.084506
15,auc,0.075,0.0,0.0
15,accuracy,0.075,1.0,1.0
15,cross_entropy,0.075,0.075084,0.085158
15,auc,0.1,0.0,0.0
15,accuracy,0.1,1.0,1.0
15,cross_entropy,0.1,0.074325,0.089399
15,auc,0.15,0.0,0.0
15,accuracy,0.15,1.0,1.0
15,cross_entropy,0.15,0.072952,0.093906
16,auc,0.05,0.967742,1.0
16,accuracy,0.05,0.96875,1.0
16,cross_entropy,0.05,0.135557,0.092223
16,auc,0.075,0.903226,1.0
16,accuracy,0.075,0.96875,1.0
16,cross_entropy,0.075,0.145492,0.087012
16,auc,0.1,0.903226,1.0
16,accuracy,0.1,0.96875,1.0
16,cross_entropy,0.1,0.141274,0.090432
16,auc,0.15,0.903226,1.0
16,accuracy,0.15,0.96875,1.0
16,cross_entropy,0.15,0.1442,0.094462
17,auc,0.05,0.0,0.0
17,accuracy,0.05,1.0,1.0
17,cross_entropy,0.05,0.087076,0.087994
17,auc,0.075,0.0,0.0
17,accuracy,0.075,1.0,1.0
17,cross_entropy,0.075,0.082178,0.093592
17,auc,0.1,0.0,0.0
17,accuracy,0.1,1.0,1.0
17,cross_entropy,0.1,0.079373,0.096859
17,auc,0.15,0.0,0.0
17,accuracy,0.15,1.0,1.0
17,cross_entropy,0.15,0.074366,0.107205
18,auc,0.05,0.0,0.0
18,accuracy,0.05,1.0,1.0
18,cross_entropy,0.05,0.060681,0.053509
18,auc,0.075,0.0,0.0
18,accuracy,0.075,1.0,1.0
18,cross_entropy,0.075,0.060817,0.054298
18,auc,0.1,0.0,0.0
18,accuracy,0.1,1.0,1.0
18,cross_entropy,0.1,0.063695,0.0528
18,auc,0.15,0.0,0.0
18,accuracy,0.15,1.0,1.0
18,cross_entropy,0.15,0.067486,0.052996
19,auc,0.05,1.0,1.0
19,accuracy,0.05,0.96875,0.96875
19,cross_entropy,0.05,0.132362,0.105975
19,auc,0.075,0.967742,1.0
19,accuracy,0.075,0.96875,1.0
19,cross_entropy,0.075,0.138613,0.103464
19,auc,0.1,0.83871,1.0
19,accuracy,0.1,0.96875,1.0
19,cross_entropy,0.1,0.145218,0.105226
19,auc,0.15,0.774194,1.0
19,accuracy,0.15,0.96875,1.0
19,cross_entropy,0.15,0.145321,0.112346
20,auc,0.05,0.0,0.0
20,accuracy,0.05,1.0,1.0
20,cross_entropy,0.05,0.078716,0.068519
20,auc,0.075,0.0,0.0
20,accuracy,0.075,1.0,1.0
20,cross_entropy,0.075,0.078088,0.070294
20,auc,0.1,0.0,0.0
20,accuracy,0.1,1.0,1.0
20,cross_entropy,0.1,0.079508,0.067961
20,auc,0.15,0.0,0.0
20,accuracy,0.15,1.0,1.0
20,cross_entropy,0.15,0.079986,0.068789
21,auc,0.05,0.0,0.0
21,accuracy,0.05,1.0,1.0
21,cross_entropy,0.05,0.067555,0.087435
21,auc,0.075,0.0,0.0
21,accuracy,0.075,1.0,1.0
21,cross_entropy,0.075,0.06727,0.085287
21,auc,0.1,0.0,0.0
21,accuracy,0.1,1.0,1.0
21,cross_entropy,0.1,0.071043,0.082762
21,auc,0.15,0.0,0.0
21,accuracy,0.15,1.0,1.0
21,cross_entropy,0.15,0.072805,0.082428
22,auc,0.05,1.0,1.0
22,accuracy,0.05,0.96875,1.0
22,cross_entropy,0.05,0.125048,0.093874
22,auc,0.075,0.967742,1.0
22,accuracy,0.075,0.96875,1.0
22,cross_entropy,0.075,0.135312,0.094114
22,auc,0.1,1.0,1.0
22,accuracy,0.1,0.96875,1.0
22,cross_entropy,0.1,0.134899,0.098633
22,auc,0.15,0.967742,1.0
22,accuracy,0.15,0.96875,1.0
22,cross_entropy,0.15,0.13691,0.09967
23,auc,0.05,0.0,0.0
23,accuracy,0.05,1.0,1.0
23,cross_entropy,0.05,0.060496,0.068803
23,auc,0.075,0.0,0.0
23,accuracy,0.075,1.0,1.0
23,cross_entropy,0.075,0.061421,0.068411
23,auc,0.1,0.0,0.0
23,accuracy,0.1,1.0,1.0
23,cross_entropy,0.1,0.060724,0.069898
23,auc,0.15,0.0,0.0
23,accuracy,0.15,1.0,1.0
23,cross_entropy,0.15,0.060582,0.071372
24,auc,0.05,0.0,0.0
24,accuracy,0.05,1.0,1.0
24,cross_entropy,0.05,0.063768,0.065177
24,auc,0.075,0.0,0.0
24,accuracy,0.075,1.0,1.0
24,cross_entropy,0.075,0.064679,0.06422
24,auc,0.1,0.0,0.0
24,accuracy,0.1,1.0,1.0
24,cross_entropy,0.1,0.062616,0.06782
24,auc,0.15,0.0,0.0
24,accuracy,0.15,1.0,1.0
24,cross_entropy,0.15,0.061748,0.070285
25,auc,0.05,0.0,0.0
25,accuracy,0.05,1.0,1.0
25,cross_entropy,0.05,0.079758,0.086904
25,auc,0.075,0.0,0.0
25,accuracy,0.075,1.0,1.0
25,cross_entropy,0.075,0.077741,0.08757
25,auc,0.1,0.0,0.0
25,accuracy,0.1,1.0,1.0
25,cross_entropy,0.1,0.078183,0.086703
25,auc,0.15,0.0,0.0
25,accuracy,0.15,1.0,1.0
25,cross_entropy,0.15,0.078602,0.088215
26,auc,0.05,0.0,0.0
26,accuracy,0.05,1.0,1.0
26,cross_entropy,0.05,0.070893,0.080603
26,auc,0.075,0.0,0.0
26,accuracy,0.075,1.0,1.0
26,cross_entropy,0.075,0.075436,0.076643
26,auc,0.1,0.0,0.0
26,accuracy,0.1,1.0,1.0
26,cross_entropy,0.1,0.073753,0.079059
26,auc,0.15,0.0,0.0
26,accuracy,0.15,1.0,1.0
26,cross_entropy,0.15,0.067171,0.087594
27,auc,0.05,0.645161,1.0
27,accuracy,0.05,0.96875,0.96875
27,cross_entropy,0.05,0.170806,0.116893
27,auc,0.075,0.516129,1.0
27,accuracy,0.075,0.96875,0.96875
27,cross_entropy,0.075,0.174973,0.120985
27,auc,0.1,0.451613,1.0
27,accuracy,0.1,0.96875,1.0
27,cross_entropy,0.1,0.178151,0.119654
27,auc,0.15,0.193548,1.0
27,accuracy,0.15,0.96875,1.0
27,cross_entropy,0.15,0.177115,0.124062
28,auc,0.05,0.0,0.0
28,accuracy,0.05,1.0,1.0
28,cross_entropy,0.05,0.082049,0.102573
28,auc,0.075,0.0,0.0
28,accuracy,0.075,1.0,1.0
28,cross_entropy,0.075,0.07602,0.114167
28,auc,0.1,0.0,0.0
28,accuracy,0.1,1.0,1.0
28,cross_entropy,0.1,0.073034,0.121896
28,auc,0.15,0.0,0.0
28,accuracy,0.15,1.0,1.0
28,cross_entropy,0.15,0.069711,0.130396
29,auc,0.05,0.0,0.0
29,accuracy,0.05,1.0,1.0
29,cross_entropy,0.05,0.074728,0.078089
29,auc,0.075,0.0,0.0
29,accuracy,0.075,1.0,1.0
29,cross_entropy,0.075,0.073943,0.079355
29,auc,0.1,0.0,0.0
29,accuracy,0.1,1.0,1.0
29,cross_entropy,0.1,0.071787,0.083325
29,auc,0.15,0.0,0.0
29,accuracy,0.15,1.0,1.0
29,cross_entropy,0.15,0.072727,0.083429
30,auc,0.05,0.862069,1.0
30,accuracy,0.05,0.90625,0.9375
30,cross_entropy,0.05,0.265672,0.146976
30,auc,0.075,0.758621,1.0
30,accuracy,0.075,0.90625,0.9375
30,cross_entropy,0.075,0.287515,0.137029
30,auc,0.1,0.678161,1.0
30,accuracy,0.1,0.90625,0.9375
30,cross_entropy,0.1,0.298487,0.128223
30,auc,0.15,0.551724,1.0
30,accuracy,0.15,0.90625,0.96875
30,cross_entropy,0.15,0.315521,0.120382
31,auc,0.05,0.0,0.0
31,accuracy,0.05,1.0,1.0
31,cross_entropy,0.05,0.067573,0.077059
31,auc,0.075,0.0,0.0
31,accuracy,0.075,1.0,1.0
31,cross_entropy,0.075,0.068659,0.078161
31,auc,0.1,0.0,0.0
31,accuracy,0.1,1.0,1.0
31,cross_entropy,0.1,0.067568,0.080533
31,auc,0.15,0.0,0.0
31,accuracy,0.15,1.0,1.0
31,cross_entropy,0.15,0.067486,0.082295
32,auc,0.05,0.0,0.0
32,accuracy,0.05,1.0,1.0
32,cross_entropy,0.05,0.073986,0.088032
32,auc,0.075,0.0,0.0
32,accuracy,0.075,1.0,1.0
32,cross_entropy,0.075,0.071977,0.088658
32,auc,0.1,0.0,0.0
32,accuracy,0.1,1.0,1.0
32,cross_entropy,0.1,0.070803,0.091701
32,auc,0.15,0.0,0.0
32,accuracy,0.15,1.0,1.0
32,cross_entropy,0.15,0.072804,0.087685
33,auc,0.05,0.0,0.0
33,accuracy,0.05,1.0,1.0
33,cross_entropy,0.05,0.057202,0.065927
33,auc,0.075,0.0,0.0
33,accuracy,0.075,1.0,1.0
33,cross_entropy,0.075,0.057752,0.068113
33,auc,0.1,0.0,0.0
33,accuracy,0.1,1.0,1.0
33,cross_entropy,0.1,0.060741,0.066785
33,auc,0.15,0.0,0.0
33,accuracy,0.15,1.0,1.0
33,cross_entropy,0.15,0.060531,0.068966
34,auc,0.05,0.0,0.0
34,accuracy,0.05,1.0,1.0
34,cross_entropy,0.05,0.072536,0.092514
34,auc,0.075,0.0,0.0
34,accuracy,0.075,1.0,1.0
34,cross_entropy,0.075,0.073618,0.090343
34,auc,0.1,0.0,0.0
34,accuracy,0.1,1.0,1.0
34,cross_entropy,0.1,0.072245,0.090962
34,auc,0.15,0.0,0.0
34,accuracy,0.15,1.0,0.96875
34,cross_entropy,0.15,0.072316,0.098967
35,auc,0.05,0.0,0.0
35,accuracy,0.05,1.0,1.0
35,cross_entropy,0.05,0.069143,0.091833
35,auc,0.075,0.0,0.0
35,accuracy,0.075,1.0,1.0
35,cross_entropy,0.075,0.069247,0.093136
35,auc,0.1,0.0,0.0
35,accuracy,0.1,1.0,1.0
35,cross_entropy,0.1,0.065421,0.100133
35,auc,0.15,0.0,0.0
35,accuracy,0.15,1.0,1.0
35,cross_entropy,0.15,0.066089,0.107631
36,auc,0.05,0.0,0.0
36,accuracy,0.05,1.0,1.0
36,cross_entropy,0.05,0.077869,0.090328
36,auc,0.075,0.0,0.0
36,accuracy,0.075,1.0,1.0
36,cross_entropy,0.075,0.07861,0.09039
36,auc,0.1,0.0,0.0
36,accuracy,0.1,1.0,1.0
36,cross_entropy,0.1,0.07905,0.090778
36,auc,0.15,0.0,0.0
36,accuracy,0.15,1.0,1.0
36,cross_entropy,0.15,0.081575,0.092884
37,auc,0.05,0.0,0.0
37,accuracy,0.05,1.0,1.0
37,cross_entropy,0.05,0.077752,0.098328
37,auc,0.075,0.0,0.0
37,accuracy,0.075,1.0,1.0
37,cross_entropy,0.075,0.079212,0.101939
37,auc,0.1,0.0,0.0
37,accuracy,0.1,1.0,1.0
37,cross_entropy,0.1,0.080584,0.101574
37,auc,0.15,0.0,0.0
37,accuracy,0.15,1.0,1.0
37,cross_entropy,0.15,0.081182,0.10794
38,auc,0.05,0.933333,1.0
38,accuracy,0.05,0.9375,1.0
38,cross_entropy,0.05,0.188303,0.116829
38,auc,0.075,0.95,1.0
38,accuracy,0.075,0.9375,0.96875
38,cross_entropy,0.075,0.19464,0.120341
38,auc,0.1,0.9,1.0
38,accuracy,0.1,0.9375,1.0
38,cross_entropy,0.1,0.21086,0.114588
38,auc,0.15,0.883333,1.0
38,accuracy,0.15,0.9375,1.0
38,cross_entropy,0.15,0.216088,0.116702
39,auc,0.05,0.709677,1.0
39,accuracy,0.05,0.96875,1.0
39,cross_entropy,0.05,0.151241,0.123273
39,auc,0.075,0.774194,1.0
39,accuracy,0.075,0.96875,1.0
39,cross_entropy,0.075,0.154345,0.123704
39,auc,0.1,0.645161,1.0
39,accuracy,0.1,0.96875,1.0
39,cross_entropy,0.1,0.155324,0.122509
39,auc,0.15,0.451613,1.0
39,accuracy,0.15,0.96875,1.0
39,cross_entropy,0.15,0.160011,0.121079
40,auc,0.05,0.0,0.0
40,accuracy,0.05,1.0,1.0
40,cross_entropy,0.05,0.071918,0.089399
40,auc,0.075,0.0,0.0
40,accuracy,0.075,1.0,1.0
40,cross_entropy,0.075,0.072153,0.089671
40,auc,0.1,0.0,0.0
40,accuracy,0.1,1.0,1.0
40,cross_entropy,0.1,0.071566,0.08826
40,auc,0.15,0.0,0.0
40,accuracy,0.15,1.0,1.0
40,cross_entropy,0.15,0.069565,0.091404
41,auc,0.05,0.0,0.0
41,accuracy,0.05,1.0,1.0
41,cross_entropy,0.05,0.087045,0.106627
41,auc,0.075,0.0,0.0
41,accuracy,0.075,1.0,1.0
41,cross_entropy,0.075,0.081896,0.115091
41,auc,0.1,0.0,0.0
41,accuracy,0.1,1.0,1.0
41,cross_entropy,0.1,0.07749,0.121274
41,auc,0.15,0.0,0.0
41,accuracy,0.15,1.0,1.0
41,cross_entropy,0.15,0.076018,0.125904
42,auc,0.05,0.0,0.0
42,accuracy,0.05,1.0,1.0
42,cross_entropy,0.05,0.068483,0.078782
42,auc,0.075,0.0,0.0
42,accuracy,0.075,1.0,1.0
42,cross_entropy,0.075,0.068968,0.076741
42,auc,0.1,0.0,0.0
42,accuracy,0.1,1.0,1.0
42,cross_entropy,0.1,0.068595,0.079377
42,auc,0.15,0.0,0.0
42,accuracy,0.15,1.0,1.0
42,cross_entropy,0.15,0.065443,0.084969
43,auc,0.05,0.0,0.0
43,accuracy,0.05,1.0,1.0
43,cross_entropy,0.05,0.072088,0.069592
43,auc,0.075,0.0,0.0
43,accuracy,0.075,1.0,1.0
43,cross_entropy,0.075,0.070067,0.070331
43,auc,0.1,0.0,0.0
43,accuracy,0.1,1.0,1.0
43,cross_entropy,0.1,0.069847,0.070249
43,auc,0.15,0.0,0.0
43,accuracy,0.15,1.0,1.0
43,cross_entropy,0.15,0.069887,0.070801
44,auc,0.05,0.0,0.0
44,accuracy,0.05,1.0,1.0
44,cross_entropy,0.05,0.070639,0.085114
44,auc,0.075,0.0,0.0
44,accuracy,0.075,1.0,1.0
44,cross_entropy,0.075,0.071726,0.087304
44,auc,0.1,0.0,0.0
44,accuracy,0.1,1.0,1.0
44,cross_entropy,0.1,0.070771,0.085082
44,auc,0.15,0.0,0.0
44,accuracy,0.15,1.0,1.0
44,cross_entropy,0.15,0.073812,0.085642
45,auc,0.05,0.387097,1.0
45,accuracy,0.05,0.96875,0.96875
45,cross_entropy,0.05,0.160029,0.101314
45,auc,0.075,0.354839,1.0
45,accuracy,0.075,0.96875,0.96875
45,cross_entropy,0.075,0.16122,0.102271
45,auc,0.1,0.290323,1.0
45,accuracy,0.1,0.96875,1.0
45,cross_entropy,0.1,0.16385,0.10269
45,auc,0.15,0.322581,1.0
45,accuracy,0.15,0.96875,0.96875
45,cross_entropy,0.15,0.158688,0.106289
46,auc,0.05,0.0,0.0
46,accuracy,0.05,1.0,1.0
46,cross_entropy,0.05,0.075937,0.069223
46,auc,0.075,0.0,0.0
46,accuracy,0.075,1.0,1.0
46,cross_entropy,0.075,0.074844,0.070226
46,auc,0.1,0.0,0.0
46,accuracy,0.1,1.0,1.0
46,cross_entropy,0.1,0.072211,0.072358
46,auc,0.15,0.0,0.0
46,accuracy,0.15,1.0,1.0
46,cross_entropy,0.15,0.069886,0.075764
47,auc,0.05,0.0,0.0
47,accuracy,0.05,1.0,1.0
47,cross_entropy,0.05,0.073062,0.074964
47,auc,0.075,0.0,0.0
47,accuracy,0.075,1.0,1.0
47,cross_entropy,0.075,0.073189,0.074738
47,auc,0.1,0.0,0.0
47,accuracy,0.1,1.0,1.0
47,cross_entropy,0.1,0.074445,0.072586
47,auc,0.15,0.0,0.0
47,accuracy,0.15,1.0,1.0
47,cross_entropy,0.15,0.071609,0.075343
48,auc,0.05,0.0,0.0
48,accuracy,0.05,1.0,1.0
48,cross_entropy,0.05,0.080045,0.079348
48,auc,0.075,0.0,0.0
48,accuracy,0.075,1.0,1.0
48,cross_entropy,0.075,0.07682,0.080583
48,auc,0.1,0.0,0.0
48,accuracy,0.1,1.0,1.0
48,cross_entropy,0.1,0.075798,0.081362
48,auc,0.15,0.0,0.0
48,accuracy,0.15,1.0,1.0
48,cross_entropy,0.15,0.077786,0.081426
49,auc,0.05,0.0,0.0
49,accuracy,0.05,1.0,1.0
49,cross_entropy,0.05,0.081351,0.09067
49,auc,0.075,0.0,0.0
49,accuracy,0.075,1.0,1.0
49,cross_entropy,0.075,0.079239,0.090303
49,auc,0.1,0.0,0.0
49,accuracy,0.1,1.0,1.0
49,cross_entropy,0.1,0.075591,0.094117
49,auc,0.15,0.0,0.0
49,accuracy,0.15,1.0,1.0
49,cross_entropy,0.15,0.073499,0.099249
50,auc,0.05,0.967742,1.0
50,accuracy,0.05,0.96875,0.96875
50,cross_entropy,0.05,0.138867,0.113305
50,auc,0.075,0.935484,0.967742
50,accuracy,0.075,0.96875,0.96875
50,cross_entropy,0.075,0.141411,0.11424
50,auc,0.1,0.870968,0.967742
50,accuracy,0.1,0.96875,0.96875
50,cross_entropy,0.1,0.145372,0.117614
50,auc,0.15,0.612903,1.0
50,accuracy,0.15,0.96875,0.96875
50,cross_entropy,0.15,0.150524,0.117045
51,auc,0.05,0.903226,1.0
51,accuracy,0.05,0.96875,0.96875
51,cross_entropy,0.05,0.139949,0.114421
51,auc,0.075,0.903226,1.0
51,accuracy,0.075,0.96875,0.96875
51,cross_entropy,0.075,0.143716,0.116288
51,auc,0.1,0.870968,1.0
51,accuracy,0.1,0.96875,0.96875
51,cross_entropy,0.1,0.14197,0.118027
51,auc,0.15,0.935484,1.0
51,accuracy,0.15,0.96875,0.96875
51,cross_entropy,0.15,0.136788,0.122268
52,auc,0.05,0.0,0.0
52,accuracy,0.05,1.0,1.0
52,cross_entropy,0.05,0.08272,0.087612
52,auc,0.075,0.0,0.0
52,accuracy,0.075,1.0,1.0
52,cross_entropy,0.075,0.079038,0.096186
52,auc,0.1,0.0,0.0
52,accuracy,0.1,1.0,1.0
52,cross_entropy,0.1,0.078432,0.10026
52,auc,0.15,0.0,0.0
52,accuracy,0.15,1.0,1.0
52,cross_entropy,0.15,0.078574,0.105556
53,auc,0.05,0.0,0.0
53,accuracy,0.05,1.0,1.0
53,cross_entropy,0.05,0.067467,0.07659
53,auc,0.075,0.0,0.0
53,accuracy,0.075,1.0,1.0
53,cross_entropy,0.075,0.06736,0.079082
53,auc,0.1,0.0,0.0
53,accuracy,0.1,1.0,1.0
53,cross_entropy,0.1,0.068642,0.077546
53,auc,0.15,0.0,0.0
53,accuracy,0.15,1.0,1.0
53,cross_entropy,0.15,0.067611,0.08259
54,auc,0.05,0.935484,1.0
54,accuracy,0.05,0.96875,1.0
54,cross_entropy,0.05,0.128334,0.09836
54,auc,0.075,0.903226,1.0
54,accuracy,0.075,0.96875,1.0
54,cross_entropy,0.075,0.139821,0.093941
54,auc,0.1,0.709677,1.0
54,accuracy,0.1,0.96875,1.0
54,cross_entropy,0.1,0.146499,0.093496
54,auc,0.15,0.645161,1.0
54,accuracy,0.15,0.96875,1.0
54,cross_entropy,0.15,0.147772,0.098303
55,auc,0.05,0.0,0.0
55,accuracy,0.05,1.0,1.0
55,cross_entropy,0.05,0.076111,0.093014
55,auc,0.075,0.0,0.0
55,accuracy,0.075,1.0,1.0
55,cross_entropy,0.075,0.077218,0.091177
55,auc,0.1,0.0,0.0
55,accuracy,0.1,1.0,1.0
55,cross_entropy,0.1,0.078322,0.092748
55,auc,0.15,0.0,0.0
55,accuracy,0.15,1.0,1.0
55,cross_entropy,0.15,0.076359,0.098914
56,auc,0.05,1.0,1.0
56,accuracy,0.05,0.96875,0.96875
56,cross_entropy,0.05,0.111434,0.116146
56,auc,0.075,1.0,1.0
56,accuracy,0.075,0.96875,0.96875
56,cross_entropy,0.075,0.122117,0.105961
56,auc,0.1,1.0,1.0
56,accuracy,0.1,0.96875,0.96875
56,cross_entropy,0.1,0.126467,0.101649
56,auc,0.15,0.967742,1.0
56,accuracy,0.15,0.96875,0.96875
56,cross_entropy,0.15,0.129526,0.103037
57,auc,0.05,0.0,0.0
57,accuracy,0.05,1.0,1.0
57,cross_entropy,0.05,0.073362,0.087349
57,auc,0.075,0.0,0.0
57,accuracy,0.075,1.0,1.0
57,cross_entropy,0.075,0.071367,0.08925
57,auc,0.1,0.0,0.0
57,accuracy,0.1,1.0,1.0
57,cross_entropy,0.1,0.069603,0.092712
57,auc,0.15,0.0,0.0
57,accuracy,0.15,1.0,1.0
57,cross_entropy,0.15,0.069683,0.093693
58,auc,0.05,0.0,0.0
58,accuracy,0.05,1.0,1.0
58,cross_entropy,0.05,0.074693,0.078757
58,auc,0.075,0.0,0.0
58,accuracy,0.075,1.0,1.0
